Date,TLT,SHY,LQD,JNK,HYG
2025-04-01,91.05899810791016,82.41999816894531,108.57499694824219,95.04000091552734,78.70999908447266
2025-01-01,90.09795379638672,81.92483520507812,107.47260284423828,93.9758529663086,77.78870391845703
2024-10-01,85.2392349243164,80.10387420654297,104.15416717529297,94.48886108398438,76.05004119873047
2024-07-01,94.82207489013672,80.43021392822266,108.9622802734375,93.18145751953125,76.46762084960938
2024-04-01,87.81201171875,78.21202087402344,102.12560272216797,91.11927032470703,72.3644790649414
2024-01-01,89.95622253417969,77.87686920166016,103.0972900390625,87.31950378417969,72.14561462402344
2023-10-01,92.79505157470703,77.220703125,103.19448852539062,86.11226654052734,70.40232849121094
2023-07-01,82.53166198730469,75.62899780273438,94.171142578125,82.93556213378906,66.07785034179688
2023-04-01,95.0567398071289,75.2083511352539,98.85233306884766,81.36112976074219,66.3758773803711
2023-01-01,97.7312240600586,75.91638946533203,99.53619384765625,78.67308044433594,66.07685089111328
2022-10-01,90.59700012207031,74.45429229736328,94.54399871826172,77.80890655517578,63.2348518371582
2022-07-01,92.67788696289062,74.25068664550781,91.14875030517578,77.77958679199219,60.50117874145508
2022-04-01,103.39407348632812,75.5634536743164,97.23249053955078,75.9299545288086,61.649078369140625
2022-01-01,118.56237030029297,76.03150939941406,106.45230865478516,80.5203628540039,68.41850280761719
2021-10-01,132.3755645751953,77.94740295410156,115.760986328125,84.23743438720703,71.39324188232422
2021-07-01,128.43064880371094,78.46868133544922,115.58016967773438,85.38264465332031,71.09583282470703
2021-04-01,127.909912109375,78.43865203857422,116.05428314208984,86.99967193603516,70.82457733154297
2021-01-01,119.7405014038086,78.47335052490234,111.88233184814453,85.21463012695312,69.62810516357422
2020-10-01,138.85618591308594,78.46076202392578,117.84671783447266,83.63762664794922,68.5723648071289
2020-07-01,143.2347869873047,78.43377685546875,114.17060089111328,82.10077667236328,65.1006088256836
2020-04-01,143.24497985839844,78.300048828125,113.14820098876953,79.61643981933594,62.481727600097656
2020-01-01,143.70242309570312,78.11595916748047,103.36211395263672,75.66522979736328,58.4924201965332
2019-10-01,117.2134780883789,75.78733825683594,105.9483642578125,78.32272338867188,65.70343017578125
2019-07-01,123.08329010009766,75.55339813232422,104.67068481445312,78.268310546875,64.29120635986328
2019-04-01,113.5256576538086,75.08036804199219,101.1977767944336,77.51617431640625,63.45745849609375
2019-01-01,107.60960388183594,74.22406768798828,96.2859115600586,74.5479736328125,62.37385177612305
2018-10-01,102.45252227783203,73.30159759521484,90.09200286865234,74.11093139648438,57.416847229003906
2018-07-01,98.21282196044922,72.48867797851562,90.95439910888672,71.08515930175781,60.40314865112305
2018-04-01,101.26318359375,72.45172882080078,89.87083435058594,72.66900634765625,58.6945915222168
2018-01-01,100.99850463867188,72.46736907958984,91.57781219482422,70.95487976074219,58.60040283203125
2017-10-01,104.24024963378906,72.43931579589844,93.87759399414062,71.17577362060547,58.722293853759766
2017-07-01,101.87171936035156,72.77665710449219,92.88395690917969,71.65839385986328,58.983428955078125
2017-04-01,101.52229309082031,72.6528549194336,91.59274291992188,71.2348403930664,57.99138259887695
2017-01-01,97.54490661621094,72.58843231201172,89.13338470458984,70.4898681640625,57.08990478515625
2016-10-01,95.46836853027344,72.34779357910156,87.63874816894531,69.14856719970703,55.35772705078125
2016-07-01,109.59558868408203,72.72422790527344,91.40164184570312,66.0844497680664,55.06452941894531
2016-04-01,110.02635192871094,72.83409118652344,90.32198333740234,65.80469512939453,52.704105377197266
2016-01-01,103.06829833984375,72.50785827636719,86.92529296875,62.10475158691406,50.3158073425293
2015-10-01,94.3512954711914,71.79650115966797,82.46206665039062,57.97734832763672,48.67496871948242
2015-07-01,96.03646087646484,72.2338638305664,83.2464828491211,60.40180587768555,49.64125061035156
2015-04-01,90.73700714111328,72.0307846069336,82.299560546875,62.312374114990234,52.22334671020508
2015-01-01,100.55744171142578,71.99340057373047,86.09378814697266,65.42304229736328,52.84524917602539
2014-10-01,95.9900894165039,71.52623748779297,83.52986907958984,65.0891342163086,51.349369049072266
2014-07-01,87.97238159179688,71.5093994140625,82.00228881835938,63.86063003540039,51.98360824584961
2014-04-01,85.24361419677734,71.49671936035156,82.01060485839844,65.8165054321289,53.08637237548828
2014-01-01,81.51780700683594,71.36906433105469,79.93817138671875,65.12288665771484,52.11845397949219
2013-10-01,75.23564910888672,71.24491882324219,77.06649017333984,64.17496490478516,50.291622161865234
2013-07-01,78.00718688964844,71.27613067626953,75.8897705078125,62.024444580078125,48.82757568359375
2013-04-01,80.42863464355469,71.07202911376953,75.28766632080078,59.477378845214844,47.72107696533203
2013-01-01,85.38603210449219,71.1993637084961,78.93512725830078,59.9099006652832,49.014102935791016
2012-10-01,87.31751251220703,71.1041030883789,78.92122650146484,59.42382049560547,47.72651672363281
2012-07-01,88.93794250488281,71.10746765136719,78.66246032714844,58.27892303466797,46.40677261352539
2012-04-01,89.00841522216797,70.92573547363281,75.19314575195312,56.64537048339844,45.08842849731445
2012-01-01,79.39461517333984,70.82843017578125,73.43871307373047,52.806419372558594,44.29682922363281
2011-10-01,84.87682342529297,70.82777404785156,71.23442840576172,54.206363677978516,42.59800720214844
2011-07-01,83.74185180664062,70.73883819580078,69.5354232788086,50.243797302246094,38.71632766723633
2011-04-01,64.4471206665039,70.34623718261719,67.39482116699219,50.49639892578125,41.89552307128906
2011-01-01,62.67446517944336,69.78004455566406,65.69227600097656,52.225101470947266,41.66059494018555
2010-10-01,63.151798248291016,69.75263977050781,64.82393646240234,50.25546646118164,39.844085693359375
2010-07-01,70.1421890258789,69.89866638183594,66.81096649169922,48.00675582885742,38.74343490600586
2010-04-01,66.93067932128906,69.5007553100586,63.25605773925781,45.78959274291992,35.86598587036133
2010-01-01,58.4798469543457,68.75021362304688,61.16374588012695,43.37984085083008,36.77030944824219
2009-10-01,57.97140121459961,67.634033203125,59.1842041015625,43.296287536621094,35.4576301574707
2009-07-01,63.009765625,68.21895599365234,59.78691101074219,41.27811050415039,33.956668853759766
2009-04-01,59.84830856323242,67.62110137939453,55.34124755859375,38.318321228027344,30.450593948364258
2009-01-01,66.52979278564453,67.8979721069336,51.42167282104492,35.0810432434082,25.367414474487305
