Date,TLT,SHY,LQD,JNK,HYG
2025-04-01,92.8499984741211,82.68000030517578,108.77999877929688,92.44999694824219,76.76000213623047
2025-01-01,90.09796142578125,81.92483520507812,107.47260284423828,91.43409729003906,77.7886962890625
2024-10-01,85.23924255371094,80.1038818359375,104.15418243408203,94.48886108398438,76.05003356933594
2024-07-01,94.82209014892578,80.43020629882812,108.96228790283203,93.18145751953125,76.46762084960938
2024-04-01,87.81200408935547,78.2120132446289,102.1255874633789,91.11927795410156,72.36449432373047
2024-01-01,89.95622253417969,77.87686920166016,103.0972900390625,87.31951141357422,72.1456298828125
2023-10-01,92.79505920410156,77.22071075439453,103.19449615478516,86.11225128173828,70.40233612060547
2023-07-01,82.53166198730469,75.62898254394531,94.17115020751953,82.935546875,66.07785034179688
2023-04-01,95.05677795410156,75.2083740234375,98.85232543945312,81.36112213134766,66.37586975097656
2023-01-01,97.73124694824219,75.91639709472656,99.53618621826172,78.67308044433594,66.07684326171875
2022-10-01,90.59697723388672,74.45428466796875,94.54399871826172,77.80890655517578,63.234859466552734
2022-07-01,92.67788696289062,74.25069427490234,91.14873504638672,77.77961730957031,60.50117492675781
2022-04-01,103.39405822753906,75.56346893310547,97.23247528076172,75.92996978759766,61.64908218383789
2022-01-01,118.56233978271484,76.03150939941406,106.45232391357422,80.52032470703125,68.41851806640625
2021-10-01,132.37564086914062,77.94740295410156,115.76097869873047,84.2374496459961,71.3932113647461
2021-07-01,128.43069458007812,78.46866607666016,115.5801773071289,85.38262939453125,71.09584045410156
2021-04-01,127.9099349975586,78.43866729736328,116.05427551269531,86.99966430664062,70.82454681396484
2021-01-01,119.7405014038086,78.47331237792969,111.8823471069336,85.21466064453125,69.62811279296875
2020-10-01,138.85614013671875,78.46080017089844,117.84673309326172,83.63762664794922,68.57238006591797
2020-07-01,143.23475646972656,78.43374633789062,114.1706314086914,82.10075378417969,65.10060119628906
2020-04-01,143.24490356445312,78.300048828125,113.14815521240234,79.61639404296875,62.481689453125
2020-01-01,143.7024383544922,78.11591339111328,103.36211395263672,75.66520690917969,58.4924201965332
2019-10-01,117.21346282958984,75.78729248046875,105.9483642578125,78.32273864746094,65.70347595214844
2019-07-01,123.08329772949219,75.5533676147461,104.6706771850586,78.2682876586914,64.29122924804688
2019-04-01,113.52568054199219,75.0803451538086,101.19779205322266,77.51618957519531,63.45745086669922
2019-01-01,107.609619140625,74.22404479980469,96.28590393066406,74.54795837402344,62.37385559082031
2018-10-01,102.45248413085938,73.30160522460938,90.09196472167969,74.11091613769531,57.41683578491211
2018-07-01,98.2127914428711,72.4886703491211,90.95442962646484,71.08516693115234,60.403167724609375
2018-04-01,101.2631607055664,72.4516830444336,89.87084197998047,72.66900634765625,58.69452667236328
2018-01-01,100.99848937988281,72.46735382080078,91.57781982421875,70.9548568725586,58.600399017333984
2017-10-01,104.24028778076172,72.43928527832031,93.87762451171875,71.17581939697266,58.7223014831543
2017-07-01,101.87174224853516,72.77669525146484,92.88394165039062,71.65839385986328,58.98343276977539
2017-04-01,101.52227783203125,72.65289306640625,91.5927505493164,71.23483276367188,57.99137878417969
2017-01-01,97.54493713378906,72.58842468261719,89.13336944580078,70.48986053466797,57.089908599853516
2016-10-01,95.46836853027344,72.34780883789062,87.63872528076172,69.14859008789062,55.357723236083984
2016-07-01,109.5956039428711,72.72423553466797,91.40166473388672,66.08442687988281,55.064537048339844
2016-04-01,110.02644348144531,72.83402252197266,90.32201385498047,65.80474853515625,52.7040901184082
2016-01-01,103.0682601928711,72.50785827636719,86.92523956298828,62.104793548583984,50.31581115722656
2015-10-01,94.3512954711914,71.79650115966797,82.4620132446289,57.97737121582031,48.67497253417969
2015-07-01,96.03648376464844,72.23382568359375,83.24649047851562,60.40180587768555,49.641239166259766
2015-04-01,90.73699951171875,72.03076934814453,82.29956817626953,62.31239700317383,52.223358154296875
