Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,90.66999816894531,82.35179901123047,107.62844848632812,95.52999877929688,79.05999755859375
2024-10-01,85.54560089111328,80.37592315673828,104.55531311035156,95.01929473876953,76.42008209228516
2024-07-01,95.16289520263672,80.70333862304688,109.38192749023438,93.70455169677734,76.47085571289062
2024-04-01,88.1275863647461,78.47763061523438,102.51891326904297,91.63079833984375,72.36756896972656
2024-01-01,90.27954864501953,78.1413345336914,103.49435424804688,87.80970001220703,72.14867401123047
2023-10-01,93.1285629272461,77.48294830322266,103.59193420410156,86.59567260742188,70.40531158447266
2023-07-01,82.82829284667969,75.88584899902344,94.53382110595703,83.40111541748047,66.0806655883789
2023-04-01,95.3984146118164,75.46377563476562,99.23302459716797,81.81785583496094,66.37870788574219
2023-01-01,98.08248138427734,76.1741943359375,99.91951751708984,79.11474609375,66.07966613769531
2022-10-01,90.92257690429688,74.70714569091797,94.90809631347656,78.24568176269531,63.23749542236328
2022-07-01,93.010986328125,74.50286102294922,91.49980163574219,78.21623992919922,60.50374221801758
2022-04-01,103.76566314697266,75.82007598876953,97.60697174072266,76.35618591308594,61.65170669555664
2022-01-01,118.98846435546875,76.28972625732422,106.8623046875,80.97237396240234,68.42141723632812
2021-10-01,132.85137939453125,78.21212768554688,116.20680236816406,84.71031951904297,71.39627075195312
2021-07-01,128.8922576904297,78.73514556884766,116.02531433105469,85.86193084716797,71.09884643554688
2021-04-01,128.36964416503906,78.70507049560547,116.501220703125,87.48805236816406,70.82756042480469
2021-01-01,120.17085266113281,78.73981475830078,112.313232421875,85.6930160522461,69.63106536865234
2020-10-01,139.35520935058594,78.72723388671875,118.30059814453125,84.10713958740234,68.5752944946289
2020-07-01,143.7495574951172,78.70015716552734,114.61032104492188,82.56165313720703,65.10337829589844
2020-04-01,143.75978088378906,78.56594848632812,113.58396911621094,80.06336212158203,62.484375
2020-01-01,144.2189483642578,78.3812255859375,103.76020050048828,76.0899887084961,58.4948844909668
2019-10-01,117.63473510742188,76.04471588134766,106.35639190673828,78.76241302490234,65.70623779296875
2019-07-01,123.52574920654297,75.80995178222656,105.07377624511719,78.70768737792969,64.29393768310547
2019-04-01,113.93370819091797,75.3353500366211,101.58757019042969,77.95133972167969,63.460174560546875
2019-01-01,107.99636840820312,74.47615051269531,96.65672302246094,74.9664306640625,62.37650680541992
2018-10-01,102.82071685791016,73.55054473876953,90.43896484375,74.52698516845703,57.41930389404297
2018-07-01,98.56576538085938,72.73484802246094,91.3046875,71.48420715332031,60.40573501586914
2018-04-01,101.62712097167969,72.6977767944336,90.21693420410156,73.07695007324219,58.697052001953125
2018-01-01,101.36154174804688,72.71348571777344,91.93049621582031,71.35319519042969,58.60289001464844
2017-10-01,104.6149673461914,72.68529510498047,94.23916625976562,71.5753402709961,58.72475051879883
2017-07-01,102.23782348632812,73.02381896972656,93.24168395996094,72.06060791015625,58.98591232299805
2017-04-01,101.88715362548828,72.89964294433594,91.94550323486328,71.63472747802734,57.99384307861328
2017-01-01,97.8954849243164,72.83491516113281,89.47666931152344,70.88554382324219,57.09230041503906
2016-10-01,95.81150817871094,72.5934829711914,87.97624969482422,69.53677368164062,55.36008071899414
2016-07-01,109.98948669433594,72.97113037109375,91.75365447998047,66.45542907714844,55.06684875488281
2016-04-01,110.42184448242188,73.08134460449219,90.66983032226562,66.17415618896484,52.7063102722168
2016-01-01,103.43872833251953,72.75414276123047,87.2600326538086,62.453369140625,50.31793975830078
2015-10-01,94.69039916992188,72.04033660888672,82.7796630859375,58.30283737182617,48.677040100097656
2015-07-01,96.38160705566406,72.47913360595703,83.56710052490234,60.740875244140625,49.64335250854492
2015-04-01,91.06315612792969,72.27540588378906,82.61653137207031,62.66221237182617,52.225582122802734
2015-01-01,100.91879272460938,72.23787689208984,86.42540740966797,65.79029846191406,52.847469329833984
2014-10-01,96.33503723144531,71.76918029785156,83.8515625,65.45455932617188,51.35155487060547
2014-07-01,88.28858947753906,71.75225067138672,82.31806945800781,64.21916961669922,51.985816955566406
2014-04-01,85.54995727539062,71.73951721191406,82.32637023925781,66.1860122680664,53.08864974975586
2014-01-01,81.81073760986328,71.6114730834961,80.24602508544922,65.48846435546875,52.120689392089844
2013-10-01,75.50608825683594,71.48687744140625,77.36333465576172,64.53523254394531,50.293724060058594
2013-07-01,78.28754425048828,71.51814270019531,76.18206024169922,62.372615814208984,48.829620361328125
2013-04-01,80.71769714355469,71.31336212158203,75.5776138305664,59.811256408691406,47.72312545776367
2013-01-01,85.69293212890625,71.44114685058594,79.23912811279297,60.24624252319336,49.01616668701172
2012-10-01,87.63130187988281,71.34561157226562,79.22513580322266,59.757415771484375,47.72853088378906
2012-07-01,89.25756072998047,71.34894561767578,78.96541595458984,58.606075286865234,46.408729553222656
2012-04-01,89.32830047607422,71.16668701171875,75.48275756835938,56.96338653564453,45.0903434753418
2012-01-01,79.68001556396484,71.06892395019531,73.72152709960938,53.10283660888672,44.298744201660156
2011-10-01,85.18181610107422,71.06832885742188,71.50883483886719,54.51067352294922,42.59982681274414
2011-07-01,84.0428237915039,70.9791259765625,69.80325317382812,50.52581787109375,38.717979431152344
2011-04-01,64.6788101196289,70.58512115478516,67.65441131591797,50.779876708984375,41.89733123779297
2011-01-01,62.899742126464844,70.01701354980469,65.9452133178711,52.518306732177734,41.66233825683594
2010-10-01,63.3787727355957,69.9895248413086,65.07357788085938,50.537574768066406,39.845741271972656
2010-07-01,70.3942642211914,70.13607788085938,67.06826782226562,48.276268005371094,38.74506759643555
2010-04-01,67.17121124267578,69.73683166503906,63.499671936035156,46.04660415649414,35.867523193359375
2010-01-01,58.689998626708984,68.98368072509766,61.399295806884766,43.62336349487305,36.771873474121094
2009-10-01,58.17973709106445,67.86373138427734,59.412166595458984,43.53933334350586,35.45914077758789
2009-07-01,63.23625183105469,68.45061492919922,60.01716613769531,41.50982666015625,33.958126068115234
2009-04-01,60.06342697143555,67.85079956054688,55.55442428588867,38.53342819213867,30.451873779296875
2009-01-01,66.76893615722656,68.1285629272461,51.619712829589844,35.27798843383789,25.368501663208008
2008-10-01,74.35384368896484,67.41756439208984,54.71540451049805,27.519258499145508,27.444259643554688
2008-07-01,58.47086715698242,65.96622467041016,47.68671798706055,26.8106689453125,28.99848175048828
2008-04-01,56.255615234375,64.99835205078125,53.11142349243164,39.342342376708984,32.620567321777344
2008-01-01,58.00103759765625,65.75471496582031,54.61750030517578,41.36659622192383,33.1088752746582
2007-10-01,55.36798858642578,63.2531623840332,53.46712875366211,39.88117980957031,33.65461730957031
2007-07-01,52.17707443237305,61.83415985107422,53.05339050292969,,34.110755920410156
2007-04-01,49.5275764465332,60.338748931884766,51.87718963623047,,33.115211486816406
2007-01-01,50.93339538574219,60.13426208496094,52.763526916503906,,
2006-10-01,50.26312255859375,58.9289665222168,51.59521484375,,
2006-07-01,50.22095489501953,58.55412292480469,50.988922119140625,,
2006-04-01,46.81161880493164,57.5243034362793,48.759761810302734,,
2006-01-01,47.888214111328125,57.362911224365234,49.23195266723633,,
2005-10-01,49.814334869384766,56.84730529785156,49.58961868286133,,
2005-07-01,49.44813919067383,56.7264289855957,49.79264831542969,,
2005-04-01,51.296382904052734,56.75469207763672,50.41056823730469,,
2005-01-01,47.0606575012207,56.26408386230469,48.9063720703125,,
2004-10-01,45.90511703491211,56.260650634765625,49.01350784301758,,
2004-07-01,45.20708084106445,56.390602111816406,48.5310173034668,,
2004-04-01,42.35354232788086,55.918312072753906,46.21891403198242,,
2004-01-01,44.9730339050293,56.62142562866211,48.474708557128906,,
2003-10-01,42.15450668334961,55.760746002197266,45.63664627075195,,
2003-07-01,42.96543502807617,55.72818374633789,45.4474983215332,,
2003-04-01,44.43344497680664,55.479488372802734,45.45782470703125,,
2003-01-01,42.394893646240234,55.178157806396484,43.351680755615234,,
2002-10-01,41.489646911621094,54.715240478515625,42.38249969482422,,
2002-07-01,42.16548538208008,54.4733772277832,41.26294708251953,,
