Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,87.76000213623047,82.29000091552734,107.45999908447266,96.76000213623047,79.72000122070312
2024-10-01,86.12101745605469,80.89115142822266,105.33397674560547,95.71476745605469,77.12672424316406
2024-07-01,95.8030014038086,81.2206802368164,110.1965560913086,94.74159240722656,77.17797088623047
2024-04-01,88.72039794921875,78.980712890625,103.28242492675781,92.64488983154297,73.0367431640625
2024-01-01,90.88680267333984,78.64226531982422,104.26514434814453,88.781494140625,72.81582641601562
2023-10-01,93.75501251220703,77.97962951660156,104.36344146728516,87.55403137207031,71.05635070800781
2023-07-01,83.38542938232422,76.37228393554688,95.23786926269531,84.32413482666016,66.69169616699219
2023-04-01,96.04010009765625,75.94751739501953,99.97209167480469,82.72335815429688,66.99250030517578
2023-01-01,98.74224853515625,76.66252899169922,100.66368103027344,79.99031829833984,66.69068145751953
2022-10-01,91.5341796875,75.18603515625,95.61493682861328,79.11163330078125,63.822261810302734
2022-07-01,93.63664245605469,74.98046112060547,92.18124389648438,79.08186340332031,61.063209533691406
2022-04-01,104.46363067626953,76.30611419677734,98.33390808105469,77.20124816894531,62.221778869628906
2022-01-01,119.78885650634766,76.77876281738281,107.65814971923828,81.86849212646484,69.05412292480469
2021-10-01,133.74496459960938,78.71345520019531,117.07228088378906,85.64783477783203,72.05644226074219
2021-07-01,129.75926208496094,79.2398910522461,116.88945770263672,86.81217956542969,71.75629425048828
2021-04-01,129.233154296875,79.20960235595703,117.36888885498047,88.45629119873047,71.48249816894531
2021-01-01,120.97917938232422,79.2446060180664,113.14971923828125,86.6413803100586,70.27493286132812
2020-10-01,140.29263305664062,79.23187255859375,119.1816177368164,85.03795623779297,69.20941925048828
2020-07-01,144.71658325195312,79.20463562011719,115.46390533447266,83.47537231445312,65.70536804199219
2020-04-01,144.7267608642578,79.06961822509766,114.4299087524414,80.94945526123047,63.06218338012695
2020-01-01,145.18896484375,78.8836669921875,104.53294372558594,76.93208312988281,59.03581237792969
2019-10-01,118.42601776123047,76.53221130371094,107.14849090576172,79.63407897949219,66.31382751464844
2019-07-01,124.3566665649414,76.29594421386719,105.8563461303711,79.5787582397461,64.88847351074219
2019-04-01,114.7000503540039,75.8182601928711,102.34413146972656,78.81409454345703,64.04695892333984
2019-01-01,108.72279357910156,74.95353698730469,97.37660217285156,75.79607391357422,62.95329666137695
2018-10-01,103.51237487792969,74.02203369140625,91.11248779296875,75.35176086425781,57.95026779174805
2018-07-01,99.22880554199219,73.20111846923828,91.98467254638672,72.27531433105469,60.964290618896484
2018-04-01,102.31070709228516,73.16378784179688,90.88882446289062,73.88567352294922,59.239810943603516
2018-01-01,102.04330444335938,73.17959594726562,92.61518859863281,72.14286041259766,59.14479446411133
