Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,89.1500015258789,82.0999984741211,107.98999786376953,96.68000030517578,79.76000213623047
2024-10-01,85.8148422241211,80.622802734375,104.95267486572266,95.1058578491211,76.77842712402344
2024-07-01,95.46240234375,80.95121765136719,109.79765319824219,94.21678161621094,77.20001983642578
2024-04-01,88.40497589111328,78.71868133544922,102.9085464477539,92.13167572021484,73.05757904052734
2024-01-01,90.56369018554688,78.38136291503906,103.88768005371094,88.28970336914062,72.83660888671875
2023-10-01,93.42169189453125,77.72095489501953,103.98565673828125,87.06903076171875,71.07662963867188
2023-07-01,83.08898162841797,76.11892700195312,94.89313507080078,83.85702514648438,66.71073913574219
2023-04-01,95.69866180419922,75.69559478759766,99.61016082763672,82.26509857177734,67.0115966796875
2023-01-01,98.39116668701172,76.4081802368164,100.2992935180664,79.54721069335938,66.70972442626953
2022-10-01,91.20877838134766,74.93656921386719,95.2688217163086,78.67340087890625,63.84049987792969
2022-07-01,93.30375671386719,74.73170471191406,91.84754943847656,78.64378356933594,61.08065414428711
2022-04-01,104.0922622680664,76.05296325683594,97.97791290283203,76.77359008789062,62.23952865600586
2022-01-01,119.36299896240234,76.52406311035156,107.26841735839844,81.41499328613281,69.0738296508789
2021-10-01,133.2694549560547,78.45233917236328,116.64845275878906,85.17337799072266,72.07701873779297
2021-07-01,129.2978973388672,78.97698974609375,116.46632385253906,86.33126831054688,71.77677917480469
2021-04-01,128.773681640625,78.94678497314453,116.94403839111328,87.9662857055664,71.50289916992188
2021-01-01,120.54911804199219,78.98169708251953,112.74010467529297,86.16141510009766,70.29501342773438
2020-10-01,139.7937774658203,78.96906280517578,118.75021362304688,84.56690979003906,69.22917175292969
2020-07-01,144.20205688476562,78.94184875488281,115.04586029052734,83.0129623413086,65.72413635253906
2020-04-01,144.21226501464844,78.8072509765625,114.01564025878906,80.50103759765625,63.08015823364258
2020-01-01,144.6728057861328,78.62198638916016,104.1545181274414,76.50591278076172,59.05265426635742
2019-10-01,118.00496673583984,76.27831268310547,106.76061248779297,79.19293975830078,66.3327407836914
2019-07-01,123.9144515991211,76.04286193847656,105.47314453125,79.1379165649414,64.90699768066406
2019-04-01,114.29228210449219,75.56672668457031,101.97367095947266,78.37743377685547,64.06525421142578
2019-01-01,108.33626556396484,74.70491027832031,97.02410125732422,75.37625122070312,62.97127151489258
2018-10-01,103.14434051513672,73.7764663696289,90.78267669677734,74.93435668945312,57.966773986816406
2018-07-01,98.87598419189453,72.958251953125,91.65171813964844,71.8749771118164,60.981685638427734
2018-04-01,101.94696044921875,72.9210433959961,90.55979919433594,73.47640228271484,59.25673294067383
2018-01-01,101.6805191040039,72.93682098388672,92.27991485595703,71.74324035644531,59.16164779663086
2017-10-01,104.94422149658203,72.90859985351562,94.59732818603516,71.96658325195312,59.28467559814453
2017-07-01,102.55965423583984,73.2481460571289,93.59603118896484,72.45453643798828,59.54835510253906
2017-04-01,102.20783233642578,73.12356567382812,92.29496002197266,72.02628326416016,58.54682540893555
2017-01-01,98.20362854003906,73.05866241455078,89.81671905517578,71.27305603027344,57.63669967651367
2016-10-01,96.11308288574219,72.81653594970703,88.31062316894531,69.91686248779297,55.88791275024414
2016-07-01,110.33562469482422,73.19530487060547,92.10238647460938,66.81871032714844,55.591915130615234
2016-04-01,110.76941680908203,73.3058853149414,91.01445007324219,66.53587341308594,53.20887756347656
2016-01-01,103.76426696777344,72.97755432128906,87.59170532226562,62.7948112487793,50.79772186279297
2015-10-01,94.98841857910156,72.26162719726562,83.09424591064453,58.621517181396484,49.141178131103516
2015-07-01,96.6849594116211,72.70177459716797,83.88467407226562,61.072914123535156,50.11670684814453
2015-04-01,91.34973907470703,72.49737548828125,82.93053436279297,63.004737854003906,52.723567962646484
2015-01-01,101.23643493652344,72.4597396850586,86.75385284423828,66.1499252319336,53.35136413574219
2014-10-01,96.63824462890625,71.9896240234375,84.17023468017578,65.81230926513672,51.8411750793457
2014-07-01,88.56648254394531,71.97261810302734,82.63092803955078,64.5701675415039,52.48153305053711
2014-04-01,85.81922149658203,71.9598388671875,82.63928985595703,66.54779815673828,53.594852447509766
2014-01-01,82.06830596923828,71.83136749267578,80.55101776123047,65.84642791748047,52.61766815185547
2013-10-01,75.74369049072266,71.70641326904297,77.65737915039062,64.88793182373047,50.773277282714844
2013-07-01,78.53395080566406,71.7379150390625,76.47154235839844,62.713592529296875,49.295188903808594
2013-04-01,80.97177124023438,71.53243255615234,75.86483001708984,60.1381950378418,48.17812728881836
2013-01-01,85.9626235961914,71.66064453125,79.54026794433594,60.5755729675293,49.48355484008789
2012-10-01,87.9072036743164,71.5647201538086,79.52629089355469,60.08407974243164,48.18360900878906
2012-07-01,89.53852081298828,71.56819152832031,79.26554107666016,58.92643356323242,46.851280212402344
2012-04-01,89.60946655273438,71.38521575927734,75.76961517333984,57.274749755859375,45.52029800415039
2012-01-01,79.93074798583984,71.28726959228516,74.00174713134766,53.393157958984375,44.72114181518555
2011-10-01,85.44999694824219,71.28651428222656,71.78055572509766,54.80868911743164,43.00602340698242
2011-07-01,84.30731964111328,71.19712829589844,70.0684814453125,50.802005767822266,39.08717346191406
2011-04-01,64.88235473632812,70.80198669433594,67.91151428222656,51.057464599609375,42.29679870605469
2011-01-01,63.09769058227539,70.2320785522461,66.19585418701172,52.80537414550781,42.05960464477539
2010-10-01,63.578250885009766,70.20452880859375,65.32085418701172,50.81380844116211,40.225669860839844
2010-07-01,70.61583709716797,70.3514633178711,67.32320404052734,48.540157318115234,39.11450958251953
