Date,TLT,SHY,LQD,JNK,HYG
2025-04-01,88.3499984741211,82.63999938964844,105.30999755859375,91.2300033569336,75.75
2025-01-01,90.09795379638672,81.9248275756836,107.47261047363281,90.60332489013672,77.7886962890625
2024-10-01,85.2392349243164,80.10387420654297,104.1541976928711,94.48886108398438,76.05003356933594
2024-07-01,94.82209014892578,80.4301986694336,108.96227264404297,93.18146514892578,76.46761322021484
2024-04-01,87.81199645996094,78.21200561523438,102.12559509277344,91.11927795410156,72.36447143554688
2024-01-01,89.95622253417969,77.87686920166016,103.09728240966797,87.31951141357422,72.14561462402344
2023-10-01,92.79505157470703,77.22071075439453,103.19451141357422,86.11226654052734,70.40234375
2023-07-01,82.53165435791016,75.62899017333984,94.17117309570312,82.93553161621094,66.0778579711914
2023-04-01,95.05675506591797,75.2083511352539,98.85231018066406,81.3611068725586,66.3758773803711
2023-01-01,97.73121643066406,75.91638946533203,99.53619384765625,78.67310333251953,66.07683563232422
2022-10-01,90.59700775146484,74.45427703857422,94.54399871826172,77.80888366699219,63.23482894897461
2022-07-01,92.67790985107422,74.25068664550781,91.14875793457031,77.77958679199219,60.50115203857422
2022-04-01,103.39405059814453,75.56346893310547,97.23249053955078,75.9299545288086,61.6490592956543
2022-01-01,118.5623550415039,76.03150939941406,106.45230865478516,80.52031707763672,68.41851806640625
2021-10-01,132.37557983398438,77.94739532470703,115.760986328125,84.2374496459961,71.39321899414062
2021-07-01,128.43064880371094,78.4686279296875,115.58018493652344,85.38261413574219,71.0958023071289
2021-04-01,127.90992736816406,78.43863677978516,116.05429077148438,86.99966430664062,70.82455444335938
2021-01-01,119.74052429199219,78.47331237792969,111.8823471069336,85.21465301513672,69.62811279296875
2020-10-01,138.85623168945312,78.46080017089844,117.84673309326172,83.63762664794922,68.57238006591797
2020-07-01,143.2348175048828,78.43379974365234,114.17060089111328,82.10077667236328,65.1006088256836
2020-04-01,143.2449951171875,78.30006408691406,113.14818572998047,79.61640167236328,62.48170471191406
2020-01-01,143.7024383544922,78.11595153808594,103.36209869384766,75.66522216796875,58.4924201965332
2019-10-01,117.21344757080078,75.78731536865234,105.94833374023438,78.32271575927734,65.70344543457031
2019-07-01,123.08330535888672,75.55337524414062,104.67068481445312,78.268310546875,64.29122161865234
2019-04-01,113.52564239501953,75.08039093017578,101.19779205322266,77.51615142822266,63.45743942260742
2019-01-01,107.60961151123047,74.22403717041016,96.28593444824219,74.5479507446289,62.37387466430664
2018-10-01,102.4525375366211,73.3016357421875,90.09197998046875,74.11094665527344,57.4168586730957
2018-07-01,98.21279907226562,72.48865509033203,90.95442199707031,71.08515167236328,60.4031867980957
2018-04-01,101.26317596435547,72.45169067382812,89.8708267211914,72.66899871826172,58.69456481933594
2018-01-01,100.99851989746094,72.46734619140625,91.57783508300781,70.95487213134766,58.60040283203125
2017-10-01,104.24027252197266,72.43932342529297,93.87760162353516,71.17578887939453,58.72226333618164
2017-07-01,101.87169647216797,72.77669525146484,92.88395690917969,71.65837097167969,58.983428955078125
2017-04-01,101.52227783203125,72.6529312133789,91.59274291992188,71.23484802246094,57.99137496948242
2017-01-01,97.544921875,72.58843994140625,89.13338470458984,70.48985290527344,57.089908599853516
2016-10-01,95.46837615966797,72.34780883789062,87.63874816894531,69.14859771728516,55.35774612426758
2016-07-01,109.59554290771484,72.72415161132812,91.40162658691406,66.08448028564453,55.064510345458984
2016-04-01,110.02642822265625,72.83404541015625,90.32196807861328,65.8047103881836,52.70404052734375
2016-01-01,103.06832885742188,72.5078353881836,86.9252700805664,62.10472869873047,50.315834045410156
2015-10-01,94.35131072998047,71.79656982421875,82.46204376220703,57.977333068847656,48.674991607666016
2015-07-01,96.0364761352539,72.23380279541016,83.24644470214844,60.40180969238281,49.64125061035156
2015-04-01,90.73701477050781,72.03074645996094,82.29956817626953,62.312408447265625,52.223350524902344
2015-01-01,100.55741119384766,71.99339294433594,86.09381103515625,65.42302703857422,52.84525680541992
2014-10-01,95.99009704589844,71.52629089355469,83.52986907958984,65.08917236328125,51.349365234375
2014-07-01,87.97240447998047,71.50939178466797,82.00226593017578,63.86064147949219,51.983612060546875
2014-04-01,85.24362182617188,71.49667358398438,82.01056671142578,65.81649780273438,53.086395263671875
2014-01-01,81.51779174804688,71.36904907226562,79.93812561035156,65.12287139892578,52.11850357055664
2013-10-01,75.2356185913086,71.24492645263672,77.06651306152344,64.17497253417969,50.29160690307617
2013-07-01,78.00719451904297,71.27610778808594,75.88977813720703,62.02442169189453,48.82756805419922
2013-04-01,80.42864990234375,71.07205963134766,75.28764343261719,59.477333068847656,47.7210693359375
2013-01-01,85.3860092163086,71.19934844970703,78.93511962890625,59.90991973876953,49.01410675048828
2012-10-01,87.31751251220703,71.1041030883789,78.92118072509766,59.42381286621094,47.72651672363281
2012-07-01,88.93791198730469,71.10752868652344,78.6624526977539,58.27891159057617,46.406776428222656
2012-04-01,89.00836944580078,70.92581176757812,75.19316864013672,56.64537048339844,45.088417053222656
2012-01-01,79.39466094970703,70.828369140625,73.43870544433594,52.80641174316406,44.296844482421875
2011-10-01,84.87682342529297,70.82772827148438,71.2344970703125,54.206390380859375,42.5980110168457
2011-07-01,83.74185943603516,70.7389144897461,69.53543090820312,50.243770599365234,38.71632385253906
2011-04-01,64.44713592529297,70.34632110595703,67.3948745727539,50.49637985229492,41.895545959472656
2011-01-01,62.67448043823242,69.77998352050781,65.69224548339844,52.22512435913086,41.66059112548828
2010-10-01,63.151771545410156,69.75261688232422,64.8238754272461,50.25544738769531,39.84404754638672
2010-07-01,70.14215087890625,69.8987045288086,66.81094360351562,48.00674819946289,38.74345779418945
2010-04-01,66.93070983886719,69.50077819824219,63.256004333496094,45.789573669433594,35.865966796875
2010-01-01,58.47984313964844,68.7502212524414,61.163761138916016,43.379825592041016,36.77031326293945
2009-10-01,57.97136688232422,67.63397216796875,59.18422317504883,43.29627227783203,35.45762252807617
2009-07-01,63.00977325439453,68.21891784667969,59.78689956665039,41.27809143066406,33.95668411254883
2009-04-01,59.84832763671875,67.6211166381836,55.34125518798828,38.31831741333008,30.450611114501953
2009-01-01,66.52979278564453,67.89794158935547,51.421688079833984,35.081058502197266,25.36741828918457
2008-10-01,74.08758544921875,67.18939971923828,54.50553512573242,27.365659713745117,27.44310188293457
2008-07-01,58.26145935058594,65.74291229248047,47.503807067871094,26.660985946655273,28.997251510620117
2008-04-01,56.05412292480469,64.77839660644531,52.907684326171875,39.12270736694336,32.61915969848633
2008-01-01,57.793296813964844,65.53211212158203,54.407928466796875,41.13569259643555,33.107460021972656
2007-10-01,55.16972732543945,63.03911590576172,53.26200485229492,39.658546447753906,33.65318298339844
2007-07-01,51.990230560302734,61.62489318847656,52.84983825683594,,34.10929870605469
2007-04-01,49.350223541259766,60.134586334228516,51.678138732910156,,33.113807678222656
2007-01-01,50.750999450683594,59.930763244628906,52.561065673828125,,
2006-10-01,50.083152770996094,58.72947692871094,51.39726257324219,,
2006-07-01,50.041107177734375,58.355873107910156,50.79330062866211,,
2006-04-01,46.643959045410156,57.329586029052734,48.57268142700195,,
2006-01-01,47.71670913696289,57.16874694824219,49.04307556152344,,
2005-10-01,49.63591384887695,56.65495681762695,49.399383544921875,,
2005-07-01,49.27104187011719,56.53447341918945,49.601619720458984,,
2005-04-01,51.112640380859375,56.562557220458984,50.21718978881836,,
2005-01-01,46.89212417602539,56.073646545410156,48.718807220458984,,
2004-10-01,45.74072265625,56.07023620605469,48.82548141479492,,
2004-07-01,45.04518508911133,56.199745178222656,48.34481430053711,,
2004-04-01,42.20185852050781,55.729095458984375,46.04156494140625,,
2004-01-01,44.811946868896484,56.429744720458984,48.28873825073242,,
2003-10-01,42.00354766845703,55.57197952270508,45.46152877807617,,
2003-07-01,42.81163024902344,55.53956985473633,45.273128509521484,,
2003-04-01,44.27434539794922,55.29173278808594,45.28347396850586,,
2003-01-01,42.24302291870117,54.99143981933594,43.18539047241211,,
2002-10-01,41.341068267822266,54.5300178527832,42.219886779785156,,
2002-07-01,42.014469146728516,54.28901672363281,41.104637145996094,,
