Date,TLT,SHY,LQD,JNK,HYG
2025-04-01,87.23999786376953,82.51499938964844,106.6050033569336,94.62999725341797,78.5999984741211
2025-01-01,89.76764678955078,81.6695556640625,107.04264068603516,93.00839233398438,77.39183807373047
2024-10-01,84.92675018310547,79.85429382324219,103.73748016357422,93.96109008789062,75.66204833984375
2024-07-01,94.4744644165039,80.1795883178711,108.52635955810547,92.66099548339844,76.07746887207031
2024-04-01,87.49007415771484,77.96832275390625,101.71703338623047,90.61032104492188,71.99530029296875
2024-01-01,89.6264419555664,77.63420104980469,102.68482208251953,86.83177947998047,71.77753448486328
2023-10-01,92.45484924316406,76.9801025390625,102.78165435791016,85.63127899169922,70.04315185546875
2023-07-01,82.22911071777344,75.39332580566406,93.7944107055664,82.4723129272461,65.74073791503906
2023-04-01,94.70826721191406,74.9740219116211,98.45684051513672,80.90669250488281,66.03724670410156
2023-01-01,97.37294006347656,75.67986297607422,99.13797760009766,78.23367309570312,65.73976135253906
2022-10-01,90.26486206054688,74.2222900390625,94.16574096679688,77.374267578125,62.91221618652344
2022-07-01,92.33816528320312,74.01932525634766,90.78411102294922,77.34516906738281,60.192501068115234
2022-04-01,103.01498413085938,75.32801818847656,96.843505859375,75.50582885742188,61.33457565307617
2022-01-01,118.12769317626953,75.79458618164062,106.02644348144531,80.07059478759766,68.06947326660156
2021-10-01,131.89027404785156,77.70449829101562,115.29785919189453,83.76692199707031,71.02898406982422
2021-07-01,127.95984649658203,78.22415161132812,115.11778259277344,84.90572357177734,70.73308563232422
2021-04-01,127.44103240966797,78.19428253173828,115.59003448486328,86.51371002197266,70.4632339477539
2021-01-01,119.30155181884766,78.22882843017578,111.43470764160156,84.73867797851562,69.27290344238281
2020-10-01,138.34706115722656,78.21630096435547,117.37523651123047,83.17047119140625,68.22252655029297
2020-07-01,142.7096405029297,78.18939208984375,113.71392822265625,81.6422119140625,64.76850128173828
2020-04-01,142.71986389160156,78.05607604980469,112.69554901123047,79.17169952392578,62.162960052490234
2020-01-01,143.17564392089844,77.87251281738281,102.94855499267578,75.24260711669922,58.194007873535156
2019-10-01,116.78377532958984,75.55121612548828,105.52452850341797,77.88520812988281,65.3682632446289
2019-07-01,122.6320571899414,75.31793975830078,104.25191497802734,77.83116149902344,63.963218688964844
2019-04-01,113.10948944091797,74.846435546875,100.79296875,77.08322143554688,63.13367462158203
2019-01-01,107.21511840820312,73.99279022216797,95.90065002441406,74.1315689086914,62.05567169189453
2018-10-01,102.07694244384766,73.07321166992188,89.73153686523438,73.69697570800781,57.12392044067383
2018-07-01,97.85274505615234,72.26280212402344,90.59053039550781,70.68810272216797,60.095001220703125
2018-04-01,100.89192199707031,72.2259292602539,89.51130676269531,72.26309967041016,58.39516067504883
2018-01-01,100.62825775146484,72.24156951904297,91.21143341064453,70.55853271484375,58.30143737792969
2017-10-01,103.858154296875,72.213623046875,93.50202178955078,70.7782211303711,58.422691345214844
2017-07-01,101.49822998046875,72.5499267578125,92.51233673095703,71.25813293457031,58.6824951171875
2017-04-01,101.15011596679688,72.42652893066406,91.22632598876953,70.8369369506836,57.695518493652344
2017-01-01,97.18729400634766,72.36225891113281,88.77677154541016,70.09615325927734,56.79862594604492
2016-10-01,95.1183853149414,72.12236785888672,87.28812408447266,68.7623519897461,55.07534408569336
2016-07-01,109.19376373291016,72.49761199951172,91.03595733642578,65.71534729003906,54.78359603881836
2016-04-01,109.62303924560547,72.60710144042969,89.96062469482422,65.43721771240234,52.43519592285156
2016-01-01,102.69044494628906,72.2819595336914,86.57747650146484,61.75784683227539,50.05912780761719
2015-10-01,94.00540924072266,71.57283782958984,82.1321029663086,57.653541564941406,48.4266357421875
2015-07-01,95.68437957763672,72.00875854492188,82.9134292602539,60.06441879272461,49.388031005859375
2015-04-01,90.40434265136719,71.80634307861328,81.97039031982422,61.964359283447266,51.95692443847656
2015-01-01,100.18875885009766,71.76908874511719,85.7493667602539,65.0576171875,52.575653076171875
2014-10-01,95.63819885253906,71.30340576171875,83.1956558227539,64.7256088256836,51.08739471435547
2014-07-01,87.64990997314453,71.28653717041016,81.6741943359375,63.503963470458984,51.71840286254883
2014-04-01,84.93107604980469,71.27394104003906,81.6824722290039,65.44889831542969,52.8155403137207
2014-01-01,81.2189712524414,71.14665985107422,79.61840057373047,64.75911712646484,51.85258865356445
2013-10-01,74.9598388671875,71.02291870117188,76.75819396972656,63.81650161743164,50.03499984741211
2013-07-01,77.72122955322266,71.05403900146484,75.58611297607422,61.67799377441406,48.578426361083984
2013-04-01,80.13378143310547,70.85054779052734,74.9864501953125,59.14512634277344,47.47761154174805
2013-01-01,85.07296752929688,70.97747039794922,78.61929321289062,59.575286865234375,48.764034271240234
2012-10-01,86.99747467041016,70.88255310058594,78.60543823242188,59.09196472167969,47.48307800292969
2012-07-01,88.61188507080078,70.88594818115234,78.34773254394531,57.95341491699219,46.170040130615234
2012-04-01,88.68213653564453,70.70478057861328,74.89231872558594,56.32897186279297,44.85837936401367
2012-01-01,79.10354614257812,70.607666015625,73.1448745727539,52.511470794677734,44.07084274291992
2011-10-01,84.5656509399414,70.6070556640625,70.94951629638672,53.90363311767578,42.38068389892578
2011-07-01,83.43484497070312,70.51838684082031,69.25720977783203,49.96315002441406,38.518821716308594
2011-04-01,64.21087646484375,70.1270523071289,67.12519073486328,50.214317321777344,41.68178939819336
2011-01-01,62.444705963134766,69.56258392333984,65.42940521240234,51.93342208862305,41.44804763793945
2010-10-01,62.92024612426758,69.53524780273438,64.56455993652344,49.97475051879883,39.640811920166016
2010-07-01,69.88500213623047,69.6808853149414,66.54367065429688,47.7386474609375,38.545780181884766
2010-04-01,66.68533325195312,69.28421783447266,63.00298309326172,45.53384017944336,35.682987213134766
2010-01-01,58.26545715332031,68.53602600097656,60.91905212402344,43.137550354003906,36.58271789550781
2009-10-01,57.75886535644531,67.42322540283203,58.947486877441406,43.0544548034668,35.27675247192383
2009-07-01,62.778831481933594,68.00640869140625,59.547752380371094,41.04753494262695,33.783416748046875
2009-04-01,59.62891387939453,67.41038513183594,55.11986541748047,38.10429000854492,30.29523468017578
2009-01-01,66.28594207763672,67.68645477294922,51.21597671508789,34.88508605957031,25.23797035217285
2008-10-01,73.81595611572266,66.98004150390625,54.28742218017578,27.21278953552246,27.30306625366211
2008-07-01,58.047828674316406,65.53809356689453,47.31373596191406,26.512073516845703,28.849315643310547
2008-04-01,55.84865951538086,64.57653045654297,52.69599914550781,38.9041862487793,32.45275115966797
2008-01-01,57.58150100708008,65.32801055908203,54.19027328491211,40.90591812133789,32.93852996826172
2007-10-01,54.967411041259766,62.84263229370117,53.04890441894531,39.4370231628418,33.48150634765625
2007-07-01,51.79963684082031,61.43292236328125,52.6384391784668,,33.93528366088867
2007-04-01,49.16931915283203,59.94715881347656,51.47139358520508,,32.944847106933594
2007-01-01,50.56492233276367,59.743988037109375,52.350807189941406,,
2006-10-01,49.899566650390625,58.54650115966797,51.19164276123047,,
2006-07-01,49.857688903808594,58.174049377441406,50.59008026123047,,
2006-04-01,46.47297286987305,57.15098571777344,48.378326416015625,,
2006-01-01,47.54179000854492,56.99064636230469,48.84686279296875,,
2005-10-01,49.45391845703125,56.47840881347656,49.20172882080078,,
2005-07-01,49.0904655456543,56.3582649230957,49.403194427490234,,
2005-04-01,50.92530822753906,56.38633728027344,50.01628112792969,,
2005-01-01,46.720211029052734,55.898902893066406,48.52387619018555,,
2004-10-01,45.57303237915039,55.895545959472656,48.63016891479492,,
2004-07-01,44.87999725341797,56.024627685546875,48.151390075683594,,
2004-04-01,42.0471305847168,55.55542755126953,45.85736846923828,,
2004-01-01,44.64768981933594,56.25393295288086,48.09555435180664,,
2003-10-01,41.849586486816406,55.39889907836914,45.279666900634766,,
2003-07-01,42.6546630859375,55.36656188964844,45.09199142456055,,
2003-04-01,44.112022399902344,55.119441986083984,45.10224914550781,,
2003-01-01,42.088165283203125,54.82004928588867,43.012603759765625,,
2002-10-01,41.18949890136719,54.36003494262695,42.05103302001953,,
2002-07-01,41.8604736328125,54.11985778808594,40.940189361572266,,
