Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,87.19000244140625,82.08000183105469,106.77999877929688,96.44999694824219,79.45999908447266
2024-10-01,86.12100982666016,80.89115905761719,105.333984375,95.40811157226562,77.12671661376953
2024-07-01,95.80300903320312,81.2206802368164,110.19654846191406,94.74159240722656,77.17797088623047
2024-04-01,88.72039031982422,78.98069763183594,103.28240966796875,92.64488983154297,73.03672790527344
2024-01-01,90.88679504394531,78.64225006103516,104.26512145996094,88.78150177001953,72.81582641601562
2023-10-01,93.7550048828125,77.97965240478516,104.36344146728516,87.55403900146484,71.05635833740234
2023-07-01,83.38543701171875,76.37229919433594,95.23788452148438,84.32414245605469,66.69168853759766
2023-04-01,96.04010009765625,75.94752502441406,99.97208404541016,82.72335815429688,66.99248504638672
2023-01-01,98.74223327636719,76.66251373291016,100.6636734008789,79.99030303955078,66.69068145751953
2022-10-01,91.53418731689453,75.18601989746094,95.61492919921875,79.11164855957031,63.8222770690918
2022-07-01,93.63665771484375,74.98045349121094,92.1812515258789,79.08185577392578,61.06322479248047
2022-04-01,104.46366119384766,76.30611419677734,98.33389282226562,77.20124053955078,62.221771240234375
2022-01-01,119.78888702392578,76.77873992919922,107.65814208984375,81.86849212646484,69.05411529541016
2021-10-01,133.74496459960938,78.71344757080078,117.07231140136719,85.64785766601562,72.05645751953125
2021-07-01,129.75921630859375,79.2398681640625,116.88941192626953,86.8121566772461,71.75627136230469
2021-04-01,129.23318481445312,79.20955657958984,117.36888122558594,88.45629119873047,71.48249816894531
2021-01-01,120.97915649414062,79.24459838867188,113.149658203125,86.64137268066406,70.27495574951172
2020-10-01,140.2925262451172,79.23188781738281,119.18163299560547,85.03797149658203,69.20939636230469
2020-07-01,144.71652221679688,79.20463562011719,115.46390533447266,83.47540283203125,65.70539855957031
2020-04-01,144.72679138183594,79.06956481933594,114.42986297607422,80.94942474365234,63.06216812133789
2020-01-01,145.1890411376953,78.88371276855469,104.53297424316406,76.93208312988281,59.035804748535156
