Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,91.56999969482422,82.47989654541016,109.33000183105469,96.19010162353516,79.50499725341797
2024-10-01,85.54558563232422,80.37590789794922,104.55530548095703,95.01929473876953,76.42008209228516
2024-07-01,95.16289520263672,80.7033462524414,109.38192749023438,93.70455932617188,76.83968353271484
2024-04-01,88.12761688232422,78.47762298583984,102.5189208984375,91.63079833984375,72.71659088134766
2024-01-01,90.27954864501953,78.14134216308594,103.49434661865234,87.8096923828125,72.49665832519531
2023-10-01,93.1285629272461,77.48294830322266,103.59194946289062,86.59566497802734,70.744873046875
2023-07-01,82.82827758789062,75.88582611083984,94.53384399414062,83.401123046875,66.39938354492188
2023-04-01,95.39840698242188,75.46377563476562,99.2330322265625,81.81785583496094,66.6988296508789
2023-01-01,98.08246612548828,76.17420196533203,99.91954803466797,79.11475372314453,66.39834594726562
2022-10-01,90.92259979248047,74.70712280273438,94.90812683105469,78.24569702148438,63.542503356933594
2022-07-01,93.01101684570312,74.50286102294922,91.49980163574219,78.21623992919922,60.79555892944336
2022-04-01,103.76566314697266,75.820068359375,97.60696411132812,76.356201171875,61.94905090332031
2022-01-01,118.98851013183594,76.28971862792969,106.86228942871094,80.97235107421875,68.75141906738281
2021-10-01,132.85134887695312,78.21210479736328,116.20680236816406,84.7103271484375,71.7406005859375
2021-07-01,128.89227294921875,78.73513793945312,116.02534484863281,85.86192321777344,71.44175720214844
2021-04-01,128.3697052001953,78.70503234863281,116.50128936767578,87.4880599975586,71.1691665649414
2021-01-01,120.17089080810547,78.73982238769531,112.31324005126953,85.69298553466797,69.9669189453125
2020-10-01,139.35520935058594,78.72722625732422,118.30061340332031,84.10711669921875,68.90603637695312
2020-07-01,143.74964904785156,78.70013427734375,114.61033630371094,82.56169128417969,65.4173812866211
2020-04-01,143.7598114013672,78.56596374511719,113.5839614868164,80.06334686279297,62.7857551574707
2020-01-01,144.21893310546875,78.3812255859375,103.76016998291016,76.08997344970703,58.77701950073242
2019-10-01,117.63471221923828,76.04471588134766,106.35640716552734,78.76239013671875,66.0231704711914
2019-07-01,123.52568817138672,75.80994415283203,105.07377624511719,78.70767974853516,64.60404968261719
2019-04-01,113.93367004394531,75.33534240722656,101.5875244140625,77.95135498046875,63.76620864868164
2019-01-01,107.99638366699219,74.47612762451172,96.65673828125,74.9664306640625,62.67736053466797
2018-10-01,102.82074737548828,73.55055236816406,90.43894958496094,74.52696228027344,57.696224212646484
2018-07-01,98.5657730102539,72.7348403930664,91.30474090576172,71.4842300415039,60.69705581665039
2018-04-01,101.6270751953125,72.6977767944336,90.21695709228516,73.07697296142578,58.98014831542969
2018-01-01,101.36150360107422,72.71346282958984,91.9305419921875,71.35320281982422,58.88554763793945
2017-10-01,104.61493682861328,72.68534088134766,94.23918151855469,71.57534790039062,59.00801086425781
2017-07-01,102.23787689208984,73.02383422851562,93.24169158935547,72.06066131591797,59.270416259765625
2017-04-01,101.88715362548828,72.89962768554688,91.94551086425781,71.63472747802734,58.2735481262207
2017-01-01,97.89549255371094,72.8349380493164,89.47665405273438,70.88556671142578,57.3676872253418
2016-10-01,95.8115005493164,72.59349822998047,87.97625732421875,69.53681182861328,55.62708282470703
2016-07-01,109.98947143554688,72.97115325927734,91.75365447998047,66.45545959472656,55.33246612548828
2016-04-01,110.42185974121094,73.08140563964844,90.66983032226562,66.17415618896484,52.96052169799805
2016-01-01,103.4387435913086,72.75410461425781,87.26004028320312,62.45338439941406,50.56063461303711
2015-10-01,94.6904525756836,72.04035186767578,82.77963256835938,58.30283737182617,48.91181945800781
2015-07-01,96.38162994384766,72.4791259765625,83.5670394897461,60.74088668823242,49.88277816772461
2015-04-01,91.06317901611328,72.2753677368164,82.61652374267578,62.66219711303711,52.47747039794922
2015-01-01,100.9188461303711,72.23786926269531,86.42542266845703,65.7903060913086,53.102359771728516
2014-10-01,96.33507537841797,71.7691650390625,83.85157775878906,65.45455932617188,51.599212646484375
2014-07-01,88.28856658935547,71.7522201538086,82.31806182861328,64.2191390991211,52.2365608215332
