Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-30,87.80999755859375,108.52999877929688,84.80999755859375,52.369998931884766,147.52000427246094,253.22999572753906,80.97000122070312,41.41999816894531,81.66000366210938,134.7899932861328,217.3300018310547
2025-06-23,87.44454956054688,107.41928100585938,84.61170196533203,51.762603759765625,146.34457397460938,250.35507202148438,80.00120544433594,40.751365661621094,80.76921081542969,133.29367065429688,218.126220703125
2025-06-16,85.98200225830078,102.59099578857422,88.26200103759766,50.1879997253418,141.93798828125,240.14198303222656,80.46800231933594,41.45500183105469,80.2229995727539,131.97000122070312,210.23300170898438
2025-06-09,86.9371337890625,102.33162689208984,87.38909912109375,49.789363861083984,142.21714782714844,238.77426147460938,80.40840911865234,41.514461517333984,80.85858917236328,135.4832305908203,211.29075622558594
2025-06-02,87.3351058959961,103.45889282226562,82.73695373535156,51.1048583984375,144.49021911621094,237.96560668945312,81.13343811035156,41.504554748535156,80.63018035888672,133.74154663085938,211.71983337402344
2025-05-26,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-05-19,85.2656478881836,99.94741821289062,81.32839965820312,49.879058837890625,140.40267944335938,226.43470764160156,81.04405212402344,40.27566909790039,80.50106811523438,129.72073364257812,210.20306396484375
2025-05-12,86.60881042480469,101.53356170654297,84.79024505615234,51.41379928588867,143.34371948242188,234.5013427734375,81.51084899902344,41.633384704589844,81.61334991455078,132.45767211914062,217.2081756591797
2025-05-05,84.13142395019531,96.9447021484375,81.76485443115234,49.6897087097168,135.69699096679688,217.23995971679688,80.35875701904297,41.23697280883789,79.68672180175781,132.0496063232422,201.98056030273438
2025-04-28,84.49955749511719,97.18412017822266,81.31848907470703,49.59004592895508,134.17164611816406,216.2515869140625,81.00431823730469,41.55410385131836,79.20010375976562,137.871826171875,201.00262451171875
2025-04-21,82.20126342773438,94.13153076171875,81.72517395019531,47.85599136352539,128.6185302734375,208.12506103515625,80.28922271728516,40.16665267944336,77.67072296142578,137.39410400390625,197.18075561523438
2025-04-14,80.34073638916016,89.9915771484375,80.84236145019531,46.49067306518555,124.9197998046875,192.5408935546875,81.31221008300781,40.087371826171875,77.23375701904297,134.8462677001953,185.0066375732422
2025-04-07,80.09200286865234,91.04901123046875,78.25341796875,46.51060104370117,125.2886734008789,198.0218048095703,79.80256652832031,38.57108688354492,75.79375457763672,136.21971130371094,189.31747436523438
2025-03-31,77.48528289794922,87.018798828125,78.12447357177734,44.04903793334961,117.5821304321289,182.0682373046875,77.92544555664062,38.6107292175293,74.01609802246094,134.63726806640625,182.4021759033203
2025-03-24,84.2175064086914,95.22635650634766,90.9746322631836,48.86444091796875,129.3577117919922,205.6774139404297,79.44136047363281,40.77775955200195,76.89653015136719,143.27902221679688,196.08221435546875
