Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-13,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-10-06,86.8499984741211,112.80000305175781,85.22000122070312,52.15999984741211,149.89999389648438,278.3900146484375,78.0999984741211,40.68000030517578,90.19999694824219,142.11000061035156,228.75
2025-09-29,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-09-22,88.42039489746094,117.75930786132812,91.21163940429688,53.68328094482422,151.9522247314453,278.4820861816406,77.42868041992188,41.562774658203125,86.22956085205078,134.88314819335938,239.2879638671875
2025-09-15,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,278.56201171875,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-08,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,270.5323181152344,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
2025-09-01,91.5256576538086,114.2914047241211,86.62081909179688,52.895870208740234,150.3090057373047,262.5225830078125,80.31884765625,41.86050033569336,82.91189575195312,137.272216796875,234.696044921875
2025-08-25,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-08-18,91.74462127685547,110.92314910888672,87.39421844482422,53.394229888916016,152.50991821289062,262.08319091796875,81.90794372558594,42.019287109375,85.46471405029297,137.54098510742188,232.68959045410156
2025-08-11,89.60477447509766,111.09255981445312,84.83604431152344,52.287872314453125,149.82102966308594,265.3589782714844,81.46100616455078,41.01694107055664,85.04752349853516,135.5899200439453,228.63673400878906
2025-08-04,87.93270874023438,107.25593566894531,84.21138000488281,51.679874420166016,150.2094268798828,265.5787048339844,81.91787719726562,40.93754577636719,85.60377502441406,129.5674591064453,223.38600158691406
2025-07-28,86.31040954589844,105.75119018554688,84.86579132080078,51.231353759765625,149.1239013671875,256.74005126953125,79.61368560791016,40.97724151611328,85.226318359375,130.53305053710938,215.70953369140625
2025-07-21,91.93372344970703,107.24597930908203,86.3630142211914,53.26465606689453,154.35231018066406,261.6537170410156,80.94454956054688,42.46588134765625,83.95487213134766,135.8586883544922,224.4740753173828
2025-07-14,89.79387664794922,105.8209457397461,85.23265838623047,52.367610931396484,150.8368377685547,260.5551452636719,80.33870697021484,41.523075103759766,83.19002532958984,131.23980712890625,221.77883911132812
2025-07-07,91.08773803710938,105.64157104492188,88.37583923339844,51.98885726928711,149.58200073242188,255.52162170410156,80.2592544555664,41.25511932373047,81.89871215820312,134.57455444335938,221.04013061523438
2025-06-30,90.9384536743164,107.66451263427734,86.29360961914062,53.01547622680664,148.8052215576172,256.63018798828125,81.61991882324219,41.48337936401367,81.29279327392578,134.88314819335938,220.82052612304688
2025-06-23,87.03153991699219,107.04595184326172,83.89576721191406,51.59276580810547,145.74244689941406,250.0337371826172,79.45597076416016,40.44268798828125,80.22917175292969,132.68685913085938,217.74217224121094
2025-06-16,85.57589721679688,102.23445129394531,87.51519012451172,50.0233268737793,141.35398864746094,239.83375549316406,79.91958618164062,41.140995025634766,79.68660736083984,131.3692169189453,209.86285400390625
