Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-11-03,84.81500244140625,112.88500213623047,87.27999877929688,52.369998931884766,152.3800048828125,293.989990234375,75.84500122070312,40.880001068115234,88.72589874267578,144.90499877929688,238.0399932861328
2025-10-27,85.66999816894531,114.80999755859375,88.12999725341797,52.369998931884766,155.05999755859375,300.67999267578125,76.27999877929688,40.900001525878906,89.0999984741211,144.25,239.92999267578125
2025-10-20,89.01000213623047,115.55000305175781,88.06999969482422,53.11000061035156,154.91000366210938,293.5799865722656,79.08999633789062,42.650001525878906,91.38999938964844,146.02999877929688,237.66000366210938
2025-10-13,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-10-06,86.8499984741211,112.80000305175781,85.22000122070312,52.15999984741211,149.89999389648438,278.3900146484375,78.0999984741211,40.68000030517578,90.19999694824219,142.11000061035156,228.75
2025-09-29,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-09-22,88.42039489746094,117.75930786132812,91.21163940429688,53.68328094482422,151.9522247314453,278.4820861816406,77.42868041992188,41.562774658203125,86.22956085205078,134.88314819335938,239.2879638671875
2025-09-15,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,278.56201171875,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-08,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,270.5323181152344,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
2025-09-01,91.5256576538086,114.2914047241211,86.62081909179688,52.895870208740234,150.3090057373047,262.5225830078125,80.31884765625,41.86050033569336,82.91189575195312,137.272216796875,234.696044921875
2025-08-25,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-08-18,91.74462127685547,110.92314910888672,87.39421844482422,53.394229888916016,152.50991821289062,262.08319091796875,81.90794372558594,42.019287109375,85.46471405029297,137.54098510742188,232.68959045410156
2025-08-11,89.60477447509766,111.09255981445312,84.83604431152344,52.287872314453125,149.82102966308594,265.3589782714844,81.46100616455078,41.01694107055664,85.04752349853516,135.5899200439453,228.63673400878906
2025-08-04,87.93270874023438,107.25593566894531,84.21138000488281,51.679874420166016,150.2094268798828,265.5787048339844,81.91787719726562,40.93754577636719,85.60377502441406,129.5674591064453,223.38600158691406
2025-07-28,86.31040954589844,105.75119018554688,84.86579132080078,51.231353759765625,149.1239013671875,256.74005126953125,79.61368560791016,40.97724151611328,85.226318359375,130.53305053710938,215.70953369140625
2025-07-21,91.93372344970703,107.24597930908203,86.3630142211914,53.26465606689453,154.35231018066406,261.6537170410156,80.94454956054688,42.46588134765625,83.95487213134766,135.8586883544922,224.4740753173828
2025-07-14,89.79387664794922,105.8209457397461,85.23265838623047,52.367610931396484,150.8368377685547,260.5551452636719,80.33870697021484,41.523075103759766,83.19002532958984,131.23980712890625,221.77883911132812
2025-07-07,91.08773803710938,105.64157104492188,88.37583923339844,51.98885726928711,149.58200073242188,255.52162170410156,80.2592544555664,41.25511932373047,81.89871215820312,134.57455444335938,221.04013061523438
2025-06-30,90.9384536743164,107.66451263427734,86.29360961914062,53.01547622680664,148.8052215576172,256.63018798828125,81.61991882324219,41.48337936401367,81.29279327392578,134.88314819335938,220.82052612304688
2025-06-23,87.03153991699219,107.04595184326172,83.8957748413086,51.5927619934082,145.74246215820312,250.0337371826172,79.45597076416016,40.44268798828125,80.22917175292969,132.68685913085938,217.74217224121094
2025-06-16,85.57589721679688,102.23444366455078,87.51518249511719,50.0233268737793,141.35400390625,239.83375549316406,79.91958618164062,41.140995025634766,79.68660736083984,131.3692169189453,209.8628387451172
2025-06-09,86.52651977539062,101.97598266601562,86.64966583251953,49.625999450683594,141.63198852539062,238.46778869628906,79.86039733886719,41.20000457763672,80.31794738769531,134.866455078125,210.9187469482422
2025-06-02,86.922607421875,103.09932708740234,82.0368881225586,50.93717575073242,143.89572143554688,237.66017150878906,80.58049011230469,41.19017028808594,80.09105682373047,133.13270568847656,211.34706115722656
2025-05-26,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.23204040527344,81.70500183105469,41.04263687133789,80.8111801147461,131.40884399414062,212.9707489013672
2025-05-19,84.86293029785156,99.60005187988281,80.64025115966797,49.71540069580078,139.8249969482422,226.14407348632812,80.49171447753906,39.9705924987793,79.96281433105469,129.13018798828125,209.8329620361328
2025-05-12,86.19974517822266,101.1806869506836,84.07280731201172,51.2451057434082,142.7539520263672,234.2003631591797,80.95532989501953,41.318023681640625,81.06766510009766,131.85467529296875,216.82574462890625
2025-05-05,83.73406219482422,96.60777282714844,81.07301330566406,49.526668548583984,135.13868713378906,216.96112060546875,79.81108856201172,40.924617767333984,79.15391540527344,131.44845581054688,201.62493896484375
2025-04-28,84.10045623779297,96.84635925292969,80.63042449951172,49.427337646484375,133.61959838867188,215.97402954101562,80.4522476196289,41.23934555053711,78.67054748535156,137.24417114257812,200.6487274169922
2025-04-21,81.81301879882812,93.80438232421875,81.0336685180664,47.698970794677734,128.08934020996094,207.85792541503906,79.74202728271484,39.862403869628906,77.1513900756836,136.7686309814453,196.83360290527344
2025-04-14,79.96127319335938,89.67882537841797,80.1583251953125,46.338130950927734,124.40582275390625,192.29376220703125,80.75804138183594,39.783721923828125,76.71734619140625,134.23239135742188,184.68089294433594
2025-04-07,79.71371459960938,90.73257446289062,77.5912857055664,46.357994079589844,124.77317810058594,197.76763916015625,79.2586898803711,38.27892303466797,75.28697204589844,135.59957885742188,188.98414611816406
2025-03-31,77.11930847167969,86.71636962890625,77.46343231201172,43.90450668334961,117.09834289550781,181.83456420898438,77.39435577392578,38.31826400756836,73.52120208740234,134.0243377685547,182.0810089111328
2025-03-24,83.81973266601562,94.89540100097656,90.2048568725586,48.70410919189453,128.8254852294922,205.41342163085938,78.89993286132812,40.46887969970703,76.38237762451172,142.6267547607422,195.7369842529297
2025-03-17,84.54902648925781,96.7389907836914,90.29269409179688,48.9515380859375,130.90411376953125,212.95790100097656,77.84022521972656,40.56660842895508,77.13660430908203,144.6795196533203,196.14427185058594
2025-03-10,84.73627471923828,95.72799682617188,87.59913635253906,48.02120590209961,129.7955322265625,212.93800354003906,78.016845703125,40.507972717285156,77.254150390625,143.03138732910156,195.39923095703125
2025-03-03,86.5496597290039,99.4052734375,85.32522583007812,48.61503601074219,132.88375854492188,217.51644897460938,81.30392456054688,41.50479507446289,75.70650482177734,147.32440185546875,204.30990600585938
2025-02-24,87.47605895996094,101.10018157958984,88.80928802490234,51.64358139038086,134.9425811767578,224.4737091064453,81.51980590820312,42.16933822631836,77.59696960449219,146.97898864746094,214.53187561035156
2025-02-17,86.7960433959961,102.11117553710938,88.740966796875,50.2282829284668,133.46774291992188,233.7699737548828,80.63670349121094,41.27024841308594,78.62545776367188,144.51173400878906,216.94580078125
2025-02-10,88.55029296875,104.3809814453125,87.90167236328125,51.26748275756836,136.15016174316406,238.84608459472656,79.09618377685547,41.10411071777344,77.47943115234375,142.90309143066406,225.4988555908203
2025-02-03,87.01286315917969,101.83365631103516,86.42802429199219,51.28728103637695,135.9324188232422,231.72958374023438,77.85984802246094,41.01615524291992,76.53909301757812,144.51173400878906,224.0882568359375
2025-01-27,87.50563049316406,101.4768295288086,85.5301742553711,50.940879821777344,136.94204711914062,229.72897338867188,77.49679565429688,40.47865676879883,76.28441619873047,144.9459686279297,230.63467407226562
2025-01-20,87.71259307861328,99.52421569824219,89.11181640625,50.32725143432617,139.6343536376953,238.17922973632812,76.43707275390625,40.6057014465332,77.86143493652344,142.41949462890625,228.48895263671875
2025-01-13,87.05228424072266,96.53085327148438,91.69802856445312,49.713623046875,136.34814453125,233.01353454589844,75.78946685791016,40.14638900756836,77.2247543334961,138.34361267089844,227.7041778564453
2025-01-06,82.09503936767578,94.96478271484375,86.26211547851562,46.83354187011719,129.9934844970703,227.70849609375,74.90636444091797,38.28956604003906,74.03154754638672,137.81068420410156,219.3597412109375
