Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-18,92.18000030517578,111.30999755859375,88.13999938964844,53.56999969482422,153.13999938964844,262.4200134277344,82.47000122070312,42.34000015258789,86.04000091552734,138.1699981689453,233.10000610351562
2025-08-11,90.02999877929688,111.4800033569336,85.55999755859375,52.459999084472656,150.44000244140625,265.70001220703125,82.0199966430664,41.33000183105469,85.62000274658203,136.2100067138672,229.0399932861328
2025-08-04,88.3499984741211,107.62999725341797,84.93000030517578,51.849998474121094,150.8300018310547,265.9200134277344,82.4800033569336,41.25,86.18000030517578,130.16000366210938,223.77999877929688
2025-07-28,86.72000122070312,106.12000274658203,85.58999633789062,51.400001525878906,149.74000549316406,257.07000732421875,80.16000366210938,41.290000915527344,85.80000305175781,131.1300048828125,216.08999633789062
2025-07-21,92.37000274658203,107.62000274658203,87.0999984741211,53.439998626708984,154.99000549316406,261.989990234375,81.5,42.790000915527344,84.5199966430664,136.47999572753906,224.8699951171875
2025-07-14,90.22000122070312,106.19000244140625,85.95999908447266,52.540000915527344,151.4600067138672,260.8900146484375,80.88999938964844,41.84000015258789,83.75,131.83999633789062,222.1699981689453
2025-07-07,91.5199966430664,106.01000213623047,89.12999725341797,52.15999984741211,150.1999969482422,255.85000610351562,80.80999755859375,41.56999969482422,82.44999694824219,135.19000244140625,221.42999267578125
2025-06-30,91.37000274658203,108.04000091552734,87.02999877929688,53.189998626708984,149.4199981689453,256.9599914550781,82.18000030517578,41.79999923706055,81.83999633789062,135.5,221.2100067138672
2025-06-23,87.44454956054688,107.41928100585938,84.61170196533203,51.762603759765625,146.34457397460938,250.35507202148438,80.00120544433594,40.751365661621094,80.76921081542969,133.29367065429688,218.126220703125
2025-06-16,85.98200225830078,102.59099578857422,88.26200103759766,50.1879997253418,141.93798828125,240.14198303222656,80.46800231933594,41.45500183105469,80.2229995727539,131.97000122070312,210.23300170898438
2025-06-09,86.9371337890625,102.33162689208984,87.38909912109375,49.789363861083984,142.21714782714844,238.77426147460938,80.40840911865234,41.514461517333984,80.85858917236328,135.4832305908203,211.29075622558594
2025-06-02,87.3351058959961,103.45889282226562,82.73695373535156,51.1048583984375,144.49021911621094,237.96560668945312,81.13343811035156,41.504554748535156,80.63018035888672,133.74154663085938,211.71983337402344
2025-05-26,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-05-19,85.2656478881836,99.94741821289062,81.32839965820312,49.879058837890625,140.40267944335938,226.43470764160156,81.04405212402344,40.27566909790039,80.50106811523438,129.72073364257812,210.20306396484375
2025-05-12,86.60881042480469,101.53356170654297,84.79024505615234,51.41379928588867,143.34371948242188,234.5013427734375,81.51084899902344,41.633384704589844,81.61334991455078,132.45767211914062,217.2081756591797
2025-05-05,84.13142395019531,96.9447021484375,81.76485443115234,49.6897087097168,135.69699096679688,217.23995971679688,80.35875701904297,41.23697280883789,79.68672180175781,132.0496063232422,201.98056030273438
