Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-11-17,86.67500305175781,112.2249984741211,91.6500015258789,52.19499969482422,151.8699951171875,286.55999755859375,77.31500244140625,41.0,89.80000305175781,153.2449951171875,231.7100067138672
2025-11-10,86.7699966430664,111.33000183105469,92.0199966430664,52.45000076293945,152.00999450683594,288.1499938964844,77.26000213623047,40.95000076293945,88.76000213623047,151.8300018310547,230.88999938964844
2025-11-03,85.81999969482422,112.11000061035156,89.54000091552734,52.779998779296875,153.3300018310547,288.1600036621094,76.70999908447266,41.27000045776367,89.69000244140625,146.13999938964844,235.86000061035156
2025-10-27,85.66999816894531,114.80999755859375,88.12999725341797,52.369998931884766,155.05999755859375,300.67999267578125,76.27999877929688,40.900001525878906,89.0999984741211,144.25,239.92999267578125
2025-10-20,89.01000213623047,115.55000305175781,88.06999969482422,53.11000061035156,154.91000366210938,293.5799865722656,79.08999633789062,42.650001525878906,91.38999938964844,146.02999877929688,237.66000366210938
2025-10-13,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-10-06,86.8499984741211,112.80000305175781,85.22000122070312,52.15999984741211,149.89999389648438,278.3900146484375,78.0999984741211,40.68000030517578,90.19999694824219,142.11000061035156,228.75
2025-09-29,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-09-22,88.42039489746094,117.75930786132812,91.21163940429688,53.68328094482422,151.9522247314453,278.4820861816406,77.42868041992188,41.562774658203125,86.22956085205078,134.88314819335938,239.2879638671875
2025-09-15,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,278.56201171875,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-08,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,270.5323181152344,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
