Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-12,85.30000305175781,100.69000244140625,85.25,50.939998626708984,140.60000610351562,234.1300048828125,79.51000213623047,40.7400016784668,79.30000305175781,128.77000427246094,216.11000061035156
2025-05-05,84.55999755859375,97.18000030517578,82.43000030517578,49.86000061035156,136.11000061035156,217.60000610351562,80.91000366210938,41.61000061035156,80.23999786376953,132.67999267578125,202.41000366210938
2025-04-28,84.93000030517578,97.41999816894531,81.9800033569336,49.7599983215332,134.5800018310547,216.61000061035156,81.55999755859375,41.93000030517578,79.75,138.52999877929688,201.42999267578125
2025-04-21,82.62000274658203,94.36000061035156,82.38999938964844,48.02000045776367,129.00999450683594,208.47000122070312,80.83999633789062,40.529998779296875,78.20999908447266,138.0500030517578,197.60000610351562
2025-04-14,80.75,90.20999908447266,81.5,46.650001525878906,125.30000305175781,192.86000061035156,81.87000274658203,40.45000076293945,77.7699966430664,135.49000549316406,185.39999389648438
2025-04-07,80.5,91.2699966430664,78.88999938964844,46.66999816894531,125.66999816894531,198.35000610351562,80.3499984741211,38.91999816894531,76.31999969482422,136.8699951171875,189.72000122070312
2025-03-31,77.87999725341797,87.2300033569336,78.76000213623047,44.20000076293945,117.94000244140625,182.3699951171875,78.45999908447266,38.959999084472656,74.52999877929688,135.27999877929688,182.7899932861328
2025-03-24,84.64651489257812,95.45748138427734,91.71469116210938,49.03190612792969,129.75143432617188,206.01829528808594,79.98631286621094,41.14663314819336,77.43043518066406,143.9630126953125,196.49913024902344
2025-03-17,85.38299560546875,97.31199645996094,91.80399322509766,49.28099822998047,131.84500122070312,213.5850067138672,78.91200256347656,41.24599838256836,78.19499969482422,146.03500366210938,196.9080047607422
2025-03-10,85.57209777832031,96.29500579833984,89.06536102294922,48.34440231323242,130.7284393310547,213.56503295898438,79.09105682373047,41.18638229370117,78.31415557861328,144.37142944335938,196.16006469726562
2025-03-03,87.40336608886719,99.99405670166016,86.75338745117188,48.942230224609375,133.83888244628906,218.15696716308594,82.42340087890625,42.199893951416016,76.74529266357422,148.7046661376953,205.10543823242188
2025-02-24,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-02-17,87.65218353271484,102.71600341796875,90.22630310058594,50.56633377075195,134.42706298828125,234.45834350585938,81.74698638916016,41.96141815185547,79.70428466796875,145.8656463623047,217.79052734375
2025-02-10,89.42373657226562,104.9992446899414,89.37295532226562,51.61252975463867,137.12876892089844,239.54940795898438,80.18525695800781,41.792503356933594,78.54253387451172,144.241943359375,226.37689208984375
2025-02-03,87.87113952636719,102.43682861328125,87.87464141845703,51.6324577331543,136.90945434570312,232.41195678710938,78.93189239501953,41.70307540893555,77.58930206298828,145.8656463623047,224.96078491210938
2025-01-27,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2025-01-20,88.57776641845703,100.11370849609375,90.60336303710938,50.66596984863281,140.63800048828125,238.88058471679688,77.48954010009766,41.285743713378906,78.9297866821289,143.75381469726562,229.3786163330078
2025-01-13,87.91094970703125,97.10261535644531,93.23285675048828,50.048213958740234,137.32815551757812,233.69967651367188,76.83301544189453,40.8187370300293,78.28436279296875,139.63973999023438,228.59080505371094
2025-01-06,82.90481567382812,95.52727508544922,87.7059555053711,47.148746490478516,130.92782592773438,228.3790283203125,75.93775177001953,38.930816650390625,75.04734802246094,139.10182189941406,220.2138671875
2024-12-30,82.79533386230469,97.59117126464844,86.79308319091797,48.41415023803711,132.31356811523438,235.33680725097656,77.91727447509766,40.58026123046875,76.53677368164062,138.42445373535156,225.2599639892578
2024-12-23,84.09844207763672,97.6165771484375,83.2075424194336,48.3672981262207,132.18675231933594,236.68594360351562,78.28813171386719,39.853572845458984,74.92310333251953,137.7906036376953,228.67599487304688
2024-12-16,84.73210144042969,97.41768646240234,82.79426574707031,48.12918472290039,132.74224853515625,235.1611328125,78.91996765136719,40.099342346191406,75.26777648925781,136.84854125976562,227.84983825683594
2024-12-09,88.34593963623047,100.38118743896484,87.79301452636719,49.151100158691406,136.3231658935547,238.24066162109375,80.9931640625,42.104801177978516,76.45938110351562,139.8135986328125,234.39938354492188
2024-12-02,90.9993896484375,100.3712387084961,89.56422424316406,50.00435256958008,139.42796325683594,240.02459716796875,81.32881927490234,43.02888107299805,78.47821044921875,143.07614135742188,231.72183227539062
2024-11-25,93.84095001220703,97.8552474975586,94.00209045410156,50.93696975708008,142.83035278320312,232.93865966796875,82.1581039428711,44.23805236816406,81.66893768310547,146.18002319335938,221.27044677734375
