Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-03-24,86.63999938964844,98.6500015258789,92.87000274658203,92.87000274658203,132.88999938964844,211.50999450683594,80.80999755859375,41.43000030517578,77.41000366210938,144.97000122070312,203.36000061035156
2025-03-17,85.38299560546875,97.31199645996094,91.80399322509766,91.80399322509766,131.84500122070312,213.5850067138672,78.91200256347656,41.24599838256836,78.19499969482422,146.03500366210938,196.9080047607422
2025-03-10,85.57209777832031,96.29500579833984,89.06536102294922,89.06536102294922,130.7284393310547,213.56503295898438,79.09105682373047,41.18638229370117,78.31415557861328,144.37142944335938,196.16006469726562
2025-03-03,87.40336608886719,99.99405670166016,86.75338745117188,86.75338745117188,133.83888244628906,218.15696716308594,82.42340087890625,42.199893951416016,76.74529266357422,148.7046661376953,205.10543823242188
2025-02-24,88.33891296386719,101.69901275634766,90.29576110839844,90.29576110839844,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-02-17,87.65218353271484,102.71600341796875,90.22630310058594,90.22630310058594,134.42706298828125,234.45834350585938,81.74698638916016,41.96141815185547,79.70428466796875,145.8656463623047,217.79052734375
2025-02-10,89.42373657226562,104.9992446899414,89.37295532226562,89.37295532226562,137.12876892089844,239.54940795898438,80.18525695800781,41.792503356933594,78.54253387451172,144.241943359375,226.37689208984375
2025-02-03,87.87113952636719,102.43682861328125,87.87464141845703,87.87464141845703,136.90945434570312,232.41195678710938,78.93189239501953,41.70307540893555,77.58930206298828,145.8656463623047,224.96078491210938
2025-01-27,88.36876678466797,102.07788848876953,86.96176147460938,86.96176147460938,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2025-01-20,88.57776641845703,100.11370849609375,90.60336303710938,90.60336303710938,140.63800048828125,238.88058471679688,77.48954010009766,41.285743713378906,78.9297866821289,143.75381469726562,229.3786163330078
2025-01-13,87.91094970703125,97.10261535644531,93.23285675048828,93.23285675048828,137.32815551757812,233.69967651367188,76.83301544189453,40.8187370300293,78.28436279296875,139.63973999023438,228.59080505371094
2025-01-06,82.90481567382812,95.52727508544922,87.7059555053711,87.7059555053711,130.92782592773438,228.3790283203125,75.93775177001953,38.930816650390625,75.04734802246094,139.10182189941406,220.2138671875
2024-12-30,82.79533386230469,97.59117126464844,86.79308319091797,86.79308319091797,132.31356811523438,235.33680725097656,77.91727447509766,40.58026123046875,76.53677368164062,138.42445373535156,225.2599639892578
2024-12-23,84.09844207763672,97.6165771484375,83.2075424194336,83.2075424194336,132.18675231933594,236.68594360351562,78.28813171386719,39.853572845458984,74.92310333251953,137.7906036376953,228.67599487304688
2024-12-16,84.73210144042969,97.41767883300781,82.79426574707031,82.79426574707031,132.74224853515625,235.1611328125,78.91996765136719,40.099342346191406,75.26777648925781,136.84854125976562,227.84983825683594
2024-12-09,88.34593963623047,100.38118743896484,87.79301452636719,87.79301452636719,136.3231658935547,238.24066162109375,80.9931640625,42.104801177978516,76.45938110351562,139.8135986328125,234.39938354492188
2024-12-02,90.9993896484375,100.3712387084961,89.56422424316406,89.56422424316406,139.42796325683594,240.02459716796875,81.32882690429688,43.02888107299805,78.47821044921875,143.07614135742188,231.72183227539062
2024-11-25,93.84095001220703,97.8552474975586,94.00209045410156,94.00209045410156,142.83035278320312,232.93865966796875,82.15811157226562,44.23805236816406,81.66893768310547,146.18002319335938,221.27044677734375
2024-11-18,93.15778350830078,96.34365844726562,95.71426391601562,95.71426391601562,141.50112915039062,232.80911254882812,80.79571533203125,43.34346008300781,80.21143341064453,142.95713806152344,217.08990478515625
2024-11-11,90.3756332397461,94.62323760986328,93.21488952636719,93.21488952636719,137.98963928222656,227.93568420410156,78.93970489501953,42.252254486083984,78.0448989868164,140.656494140625,212.4514923095703
2024-11-04,93.53402709960938,95.64753723144531,92.25056457519531,92.25056457519531,140.9456329345703,236.3570556640625,79.78873443603516,43.166507720947266,77.97595977783203,148.92691040039062,214.1237030029297
2024-10-28,92.2072982788086,91.88846588134766,86.6220474243164,86.6220474243164,132.93069458007812,223.15191650390625,79.12728118896484,42.01632308959961,76.94192504882812,146.5072784423828,199.16331481933594
2024-10-21,93.0290756225586,90.3470458984375,88.33421325683594,88.33421325683594,134.30950927734375,229.51031494140625,80.02566528320312,43.32379913330078,79.15771484375,147.3501739501953,199.87997436523438
2024-10-14,96.66271209716797,90.72494506835938,88.89509582519531,88.89509582519531,138.1483612060547,230.1282196044922,81.19060516357422,43.98245620727539,80.7038345336914,151.85231018066406,198.58599853515625
2024-10-07,94.93995666503906,89.92937469482422,91.32559204101562,91.32559204101562,137.30519104003906,230.02854919433594,80.5982666015625,42.694637298583984,78.0448989868164,152.60595703125,195.66957092285156
2024-09-30,94.22708892822266,90.37687683105469,91.68968200683594,91.68968200683594,134.4186248779297,224.52723693847656,80.43043518066406,42.78311538696289,80.07357025146484,150.37472534179688,197.252197265625
2024-09-23,95.5333480834961,89.2408447265625,85.09276580810547,85.09276580810547,133.311279296875,223.93565368652344,81.52741241455078,43.23701095581055,78.66404724121094,151.17935180664062,199.49819946289062
2024-09-16,92.72412872314453,88.14033508300781,86.625,86.625,131.6798553466797,221.37893676757812,81.55687713623047,43.61773681640625,78.33146667480469,153.41217041015625,195.37594604492188
