Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-02,87.77999877929688,103.70999908447266,83.41000366210938,51.279998779296875,144.92999267578125,238.36000061035156,81.69000244140625,41.880001068115234,81.19000244140625,134.3800048828125,212.1699981689453
2025-05-26,86.33999633789062,101.4000015258789,81.52999877929688,50.959999084472656,142.82000732421875,230.91000366210938,82.83000183105469,41.72999954223633,81.91999816894531,132.63999938964844,213.8000030517578
2025-05-19,85.69999694824219,100.19000244140625,81.98999786376953,50.04999923706055,140.8300018310547,226.80999755859375,81.5999984741211,40.63999938964844,81.05999755859375,130.33999633789062,210.64999389648438
2025-05-12,87.05000305175781,101.77999877929688,85.4800033569336,51.59000015258789,143.77999877929688,234.88999938964844,82.06999969482422,42.0099983215332,82.18000030517578,133.08999633789062,217.6699981689453
2025-05-05,84.55999755859375,97.18000030517578,82.43000030517578,49.86000061035156,136.11000061035156,217.60000610351562,80.91000366210938,41.61000061035156,80.23999786376953,132.67999267578125,202.41000366210938
2025-04-28,84.93000030517578,97.41999816894531,81.9800033569336,49.7599983215332,134.5800018310547,216.61000061035156,81.55999755859375,41.93000030517578,79.75,138.52999877929688,201.42999267578125
2025-04-21,82.62000274658203,94.36000061035156,82.38999938964844,48.02000045776367,129.00999450683594,208.47000122070312,80.83999633789062,40.529998779296875,78.20999908447266,138.0500030517578,197.60000610351562
2025-04-14,80.75,90.20999908447266,81.5,46.650001525878906,125.30000305175781,192.86000061035156,81.87000274658203,40.45000076293945,77.7699966430664,135.49000549316406,185.39999389648438
2025-04-07,80.5,91.2699966430664,78.88999938964844,46.66999816894531,125.66999816894531,198.35000610351562,80.3499984741211,38.91999816894531,76.31999969482422,136.8699951171875,189.72000122070312
2025-03-31,77.87999725341797,87.2300033569336,78.76000213623047,44.20000076293945,117.94000244140625,182.3699951171875,78.45999908447266,38.959999084472656,74.52999877929688,135.27999877929688,182.7899932861328
2025-03-24,84.64651489257812,95.45748138427734,91.71469116210938,49.03190612792969,129.75143432617188,206.01829528808594,79.98631286621094,41.14663314819336,77.43043518066406,143.9630126953125,196.49913024902344
2025-03-17,85.38299560546875,97.31199645996094,91.80399322509766,49.28099822998047,131.84500122070312,213.5850067138672,78.91200256347656,41.24599838256836,78.19499969482422,146.03500366210938,196.9080047607422
2025-03-10,85.57209777832031,96.29500579833984,89.06536102294922,48.34440231323242,130.7284393310547,213.56503295898438,79.09105682373047,41.18638229370117,78.31415557861328,144.37142944335938,196.16006469726562
2025-03-03,87.40336608886719,99.99405670166016,86.75338745117188,48.942230224609375,133.83888244628906,218.15696716308594,82.42340087890625,42.199893951416016,76.74529266357422,148.7046661376953,205.10543823242188
2025-02-24,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-02-17,87.65218353271484,102.71600341796875,90.22630310058594,50.56633377075195,134.42706298828125,234.45834350585938,81.74698638916016,41.96141815185547,79.70428466796875,145.8656463623047,217.79052734375
2025-02-10,89.42373657226562,104.9992446899414,89.37295532226562,51.61252975463867,137.12876892089844,239.54940795898438,80.18525695800781,41.792503356933594,78.54253387451172,144.241943359375,226.37689208984375
2025-02-03,87.87113952636719,102.43682861328125,87.87464141845703,51.6324577331543,136.90945434570312,232.41195678710938,78.93189239501953,41.70307540893555,77.58930206298828,145.8656463623047,224.96078491210938
2025-01-27,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2025-01-20,88.57776641845703,100.11370849609375,90.60336303710938,50.66596984863281,140.63800048828125,238.88058471679688,77.48954010009766,41.285743713378906,78.9297866821289,143.75381469726562,229.3786163330078
2025-01-13,87.91094970703125,97.10261535644531,93.23285675048828,50.048213958740234,137.32815551757812,233.69967651367188,76.83301544189453,40.8187370300293,78.28436279296875,139.63973999023438,228.59080505371094
2025-01-06,82.90481567382812,95.52727508544922,87.7059555053711,47.148746490478516,130.92782592773438,228.3790283203125,75.93775177001953,38.930816650390625,75.04734802246094,139.10182189941406,220.2138671875
2024-12-30,82.79533386230469,97.59117126464844,86.79308319091797,48.41415023803711,132.31356811523438,235.33680725097656,77.91727447509766,40.58026123046875,76.53677368164062,138.42445373535156,225.2599639892578
2024-12-23,84.09844207763672,97.6165771484375,83.2075424194336,48.3672981262207,132.18675231933594,236.68594360351562,78.28813171386719,39.853572845458984,74.92310333251953,137.7906036376953,228.67599487304688
2024-12-16,84.73210144042969,97.41768646240234,82.79425811767578,48.12918472290039,132.74224853515625,235.16111755371094,78.91996765136719,40.099342346191406,75.26777648925781,136.84854125976562,227.84983825683594
2024-12-09,88.34593963623047,100.38118743896484,87.79302215576172,49.151100158691406,136.3231658935547,238.24066162109375,80.9931640625,42.104801177978516,76.45938110351562,139.8135986328125,234.39938354492188
2024-12-02,90.9993896484375,100.3712387084961,89.56422424316406,50.00435256958008,139.42796325683594,240.02459716796875,81.32881927490234,43.02888107299805,78.47821044921875,143.07614135742188,231.72183227539062
2024-11-25,93.84095001220703,97.8552474975586,94.00209045410156,50.93696975708008,142.83035278320312,232.9386749267578,82.1581039428711,44.23805236816406,81.66893768310547,146.18002319335938,221.2704620361328
2024-11-18,93.15778350830078,96.34365844726562,95.7142562866211,50.331756591796875,141.50112915039062,232.80911254882812,80.79570770263672,43.34346008300781,80.21143341064453,142.95713806152344,217.08990478515625
2024-11-11,90.3756332397461,94.62324523925781,93.21488952636719,49.47850799560547,137.98963928222656,227.93568420410156,78.93970489501953,42.252254486083984,78.04489135742188,140.656494140625,212.4514923095703
2024-11-04,93.53402709960938,95.64753723144531,92.25056457519531,48.80384826660156,140.9456329345703,236.35707092285156,79.78872680664062,43.166507720947266,77.97595977783203,148.92691040039062,214.1237030029297
2024-10-28,92.2072982788086,91.88846588134766,86.6220474243164,46.27386474609375,132.93069458007812,223.15191650390625,79.12728881835938,42.01632308959961,76.94192504882812,146.5072784423828,199.16331481933594
2024-10-21,93.0290756225586,90.3470458984375,88.33422088623047,46.26394271850586,134.30950927734375,229.5102996826172,80.02566528320312,43.32379913330078,79.15771484375,147.3501739501953,199.87998962402344
2024-10-14,96.66271209716797,90.72494506835938,88.89509582519531,47.24617004394531,138.1483612060547,230.1282196044922,81.19061279296875,43.98245620727539,80.7038345336914,151.85231018066406,198.58599853515625
2024-10-07,94.93995666503906,89.92936706542969,91.32559204101562,46.14488220214844,137.30519104003906,230.028564453125,80.5982666015625,42.694637298583984,78.04489135742188,152.60595703125,195.66957092285156
2024-09-30,94.22708892822266,90.37687683105469,91.68968200683594,45.2916374206543,134.4186248779297,224.52723693847656,80.4304428100586,42.78311538696289,80.07357025146484,150.37472534179688,197.25221252441406
2024-09-23,95.53334045410156,89.24085235595703,85.09276580810547,44.633689880371094,133.311279296875,223.93565368652344,81.52741241455078,43.23701095581055,78.66404724121094,151.17935180664062,199.4982147216797
2024-09-16,92.72412109375,88.14032745361328,86.625,45.13785171508789,131.6798553466797,221.37893676757812,81.556884765625,43.61773681640625,78.33147430419922,153.41217041015625,195.37594604492188
2024-09-09,91.3638687133789,86.12767791748047,83.53125,44.00100326538086,129.09925842285156,219.29974365234375,82.42105865478516,44.13513946533203,76.8250961303711,154.28158569335938,191.19406127929688
2024-09-02,88.60392761230469,83.05416107177734,83.94114685058594,43.78351974487305,124.47198486328125,202.8651885986328,81.49795532226562,42.59270095825195,74.25252532958984,152.09817504882812,181.181396484375
2024-08-26,92.93112182617188,86.5738296508789,89.08438873291016,45.216941833496094,129.979248046875,219.19032287597656,81.0265884399414,42.51460266113281,74.62422943115234,155.30908203125,185.86985778808594
2024-08-19,91.4032974243164,86.75228881835938,88.2157974243164,43.92192077636719,127.82380676269531,222.80154418945312,80.36862182617188,42.33888244628906,73.7732162475586,153.5801239013672,186.6148681640625
2024-08-12,89.27420043945312,85.52288818359375,88.29386901855469,43.269466400146484,125.53982543945312,220.2547607421875,79.06254577636719,40.86478042602539,72.81462097167969,151.03114318847656,181.90652465820312
2024-08-05,87.29295349121094,84.48185729980469,87.25936889648438,41.915138244628906,122.88011932373047,204.5663604736328,77.72699737548828,40.815975189208984,72.00273895263672,148.17591857910156,173.1752471923828
2024-07-29,88.75179290771484,84.015869140625,86.2736587524414,41.57902526855469,121.34757995605469,203.66107177734375,77.83502197265625,40.86478042602539,72.59941864013672,149.04534912109375,174.98309326171875
2024-07-22,90.02332305908203,82.9847640991211,89.97249603271484,42.91358184814453,124.87737274169922,215.1612548828125,77.078857421875,39.76164627075195,69.61601257324219,148.15615844726562,181.38999938964844
2024-07-15,88.8207778930664,84.3827133178711,90.14816284179688,42.3599853515625,123.46347045898438,219.72752380371094,76.68605041503906,39.546878814697266,68.59872436523438,146.09129333496094,186.5552520751953
2024-07-08,89.20520782470703,85.57246398925781,88.34265899658203,41.89536666870117,122.78125,232.5906524658203,76.05755615234375,39.039241790771484,69.70404815673828,146.4864959716797,190.21067810058594
2024-07-01,86.64240264892578,87.01007080078125,87.93276977539062,41.06496810913086,119.85458374023438,231.6754150390625,75.98881530761719,37.38942337036133,67.05322265625,142.6729278564453,188.03530883789062
2024-06-24,86.63381958007812,84.70404815673828,88.24882507324219,40.479610443115234,120.08473205566406,224.66566467285156,74.63968658447266,37.119693756103516,66.11906433105469,143.43478393554688,180.79246520996094
2024-06-17,87.93859100341797,83.99208068847656,86.89338684082031,40.69623565673828,121.16862487792969,226.83059692382812,75.70205688476562,37.18734359741211,67.33200073242188,144.47793579101562,181.0006103515625
2024-06-10,87.29112243652344,83.19111633300781,85.23780822753906,40.02666091918945,119.37528228759766,226.095703125,75.00029754638672,37.23566436767578,67.86568450927734,143.56272888183594,176.7583465576172
2024-06-03,88.08573913574219,83.4581069946289,87.12574768066406,40.84393310546875,120.53799438476562,214.1091766357422,75.69231414794922,36.69447708129883,67.86568450927734,144.1039581298828,176.09425354003906
2024-05-27,89.79270935058594,82.3308334350586,90.23356628417969,41.00148010253906,121.7007064819336,208.70677185058594,75.38042449951172,36.771785736083984,70.563232421875,141.4173583984375,174.4191436767578
2024-05-20,89.62593841552734,82.02428436279297,88.46183013916016,40.97193908691406,122.63678741455078,213.70199584960938,75.1465072631836,36.09530258178711,69.3794174194336,142.12591552734375,173.992919921875
2024-05-13,90.40094757080078,81.6880874633789,91.93755340576172,41.83844757080078,123.49404907226562,210.3553009033203,76.22837829589844,37.45793533325195,70.19450378417969,143.9858856201172,177.1250762939453
2024-05-06,90.0968246459961,80.87723541259766,90.84352111816406,41.188568115234375,123.83891296386719,204.1187286376953,75.65333557128906,36.539852142333984,69.15623474121094,141.30908203125,176.53036499023438
2024-04-29,87.83067321777344,79.31486511230469,89.62361907958984,39.928192138671875,120.97154998779297,201.14939880371094,73.95741271972656,35.776390075683594,66.38107299804688,138.5929412841797,176.342041015625
2024-04-22,87.82086181640625,79.21598815917969,92.6927261352539,40.19404983520508,120.86316680908203,198.44822692871094,73.67476654052734,35.23520278930664,64.2269058227539,137.73675537109375,174.35968017578125
2024-04-15,87.27149200439453,78.58312225341797,91.9472427368164,39.760799407958984,118.70524597167969,191.19869995117188,72.55390930175781,34.674686431884766,63.48944854736328,136.7427978515625,168.2638702392578
2024-04-08,88.21326446533203,80.42237854003906,93.0703125,39.44570541381836,121.09964752197266,203.99957275390625,71.52075958251953,35.9890022277832,62.29592514038086,136.7034454345703,175.54910278320312
2024-04-01,91.0091781616211,81.59908294677734,94.958251953125,40.932552337646484,123.82907104492188,205.02244567871094,72.44669342041016,37.090702056884766,63.22746276855469,140.94497680664062,177.2638397216797
2024-03-25,91.12689971923828,80.74868774414062,91.40506744384766,41.474117279052734,124.11482238769531,206.82984924316406,74.42526245117188,38.20206832885742,63.70292663574219,145.38333129882812,182.26934814453125
2024-03-18,89.31492614746094,80.68854522705078,88.74188995361328,40.63187026977539,122.99568939208984,208.11485290527344,73.1846923828125,37.070255279541016,61.458251953125,142.61473083496094,180.71600341796875
2024-03-11,88.75773620605469,78.19352722167969,87.93513488769531,40.01386260986328,119.88175201416016,203.87147521972656,73.0782699584961,37.47340393066406,61.07329559326172,142.53628540039062,176.09722900390625
2024-03-04,87.34034729003906,78.48937225341797,84.6793441772461,39.84709548950195,120.13716125488281,205.5767364501953,72.72028350830078,38.55805969238281,61.352394104003906,143.58547973632812,178.33242797851562
2024-02-26,85.98161315917969,78.91341400146484,83.69011688232422,39.523372650146484,119.37094116210938,208.95758056640625,72.04299926757812,37.95333480834961,59.39873504638672,143.4972381591797,182.9907684326172
2024-02-19,84.87702941894531,78.6175765991211,82.55683898925781,39.53318405151367,118.09393310546875,203.5343475341797,72.35261535644531,37.16624450683594,59.62970733642578,144.98770141601562,179.30169677734375
2024-02-12,83.25435638427734,77.85822296142578,82.18228912353516,38.87593460083008,115.94266510009766,200.83761596679688,70.90130615234375,36.81108856201172,58.92716979980469,142.79122924804688,177.05657958984375
2024-02-05,81.27001953125,78.07518005371094,80.0117416381836,38.336402893066406,114.88175964355469,206.0625457763672,70.73682403564453,36.86867904663086,58.003273010253906,141.21249389648438,177.9269256591797
2024-01-29,81.22113800048828,78.63729858398438,80.21343994140625,38.23829650878906,113.53599548339844,200.51043701171875,71.76241302490234,36.77269744873047,59.17738723754883,139.2317352294922,175.37522888183594
2024-01-22,80.65419006347656,76.60578155517578,80.91454315185547,37.914581298828125,111.42401885986328,200.02462768554688,70.27239990234375,36.945472717285156,58.90791702270508,136.5645751953125,169.79708862304688
2024-01-15,80.3804931640625,73.79520416259766,76.99605560302734,37.20827865600586,110.46134185791016,198.45814514160156,69.71124267578125,37.14704513549805,58.68656921386719,136.7509002685547,172.9718475341797
2024-01-08,81.57304382324219,72.78929901123047,79.40669250488281,36.884559631347656,110.12735748291016,190.59597778320312,70.43688201904297,37.95333480834961,60.938560485839844,137.79031372070312,172.0520782470703
2024-01-01,82.44303131103516,71.04378509521484,81.3275146484375,37.03170394897461,109.45938873291016,182.54541015625,69.67253875732422,37.71337127685547,62.10305404663086,136.41749572753906,170.7267608642578
2023-12-25,83.61604309082031,71.65521240234375,80.52076721191406,36.884559631347656,111.97411346435547,190.8339080810547,69.69187927246094,38.45246887207031,60.94818878173828,133.730712890625,176.848876953125
2023-12-18,83.09407043457031,71.43046569824219,80.83917999267578,36.44905471801758,110.52460479736328,189.98843383789062,68.38973236083984,37.73433303833008,59.70246887207031,131.80699157714844,177.19456481933594
2023-12-11,82.67665100097656,69.86628723144531,80.19231414794922,36.45881271362305,110.41714477539062,189.64219665527344,68.4089126586914,37.99077606201172,60.989566802978516,130.9674835205078,176.92799377441406
2023-12-04,79.53150939941406,69.33507537841797,78.22317504882812,35.26792526245117,106.45063781738281,184.65628051757812,67.32383728027344,35.99626159667969,60.455665588378906,128.92721557617188,170.9846649169922
2023-11-27,80.9099349975586,68.77433013916016,80.87723541259766,35.306968688964844,106.23571014404297,183.58790588378906,68.13044738769531,36.10073471069336,60.570064544677734,128.6929168701172,168.91139221191406
2023-11-20,78.7452163696289,69.8072738647461,80.79161071777344,34.535823822021484,103.89098358154297,182.43045043945312,67.6119155883789,34.49562072753906,59.76920700073242,128.0095672607422,166.09771728515625
2023-11-13,77.92009735107422,68.93172454833984,80.56331634521484,34.17464828491211,103.17779541015625,180.8377227783203,66.72847747802734,34.163204193115234,59.387847900390625,125.19810485839844,165.01168823242188
2023-11-06,75.09530639648438,67.35771942138672,79.3456802368164,33.100894927978516,100.18827056884766,177.5929412841797,66.21953582763672,32.662567138671875,57.50962448120117,123.26522064208984,159.3448028564453
2023-10-30,76.48342895507812,66.4625015258789,82.45634460449219,32.9739990234375,99.26014709472656,169.91619873046875,66.01788330078125,33.34640121459961,58.97787857055664,124.37810516357422,158.1798095703125
2023-10-23,72.75584411621094,62.06511306762695,80.5062255859375,30.699594497680664,94.21897888183594,159.39044189453125,63.93411636352539,30.72503662109375,55.99370574951172,120.20970153808594,147.68516540527344
2023-10-16,73.09559631347656,65.43939971923828,85.86190795898438,31.431697845458984,96.42693328857422,162.18017578125,64.5967025756836,31.104944229125977,55.326316833496094,125.01262664794922,149.75840759277344
2023-10-09,75.36709594726562,65.98046112060547,85.22454833984375,32.4175910949707,99.40669250488281,166.81985473632812,64.14537048339844,32.615074157714844,56.53715133666992,127.09194946289062,156.94573974609375
2023-10-02,75.70685577392578,65.82306671142578,81.55264282226562,32.251651763916016,98.45903015136719,166.4142303466797,64.02054595947266,31.8742618560791,54.582664489746094,126.91622924804688,158.56483459472656
2023-09-25,76.25045776367188,64.50482177734375,85.9855728149414,32.37854766845703,99.04521942138672,162.1702880859375,66.07550048828125,32.358642578125,56.18438720703125,125.67644500732422,158.9301300048828
2023-09-18,75.71076202392578,64.39337921142578,84.33585357666016,32.71064376831055,99.04230499267578,162.29847717285156,66.89926147460938,32.573822021484375,59.85622024536133,126.53388214111328,158.59866333007812
2023-09-11,78.93742370605469,66.248046875,86.88546752929688,33.8476448059082,102.16566467285156,166.73077392578125,68.72101593017578,34.66563034057617,61.41669845581055,128.5172119140625,169.30136108398438
2023-09-04,79.02438354492188,65.70832061767578,86.9232406616211,33.33259201049805,102.77864074707031,170.5708465576172,68.38717651367188,34.50544738769531,59.7521858215332,128.39080810546875,166.305419921875
2023-08-28,80.97582244873047,65.84571838378906,85.68620300292969,33.711585998535156,105.86307525634766,173.93702697753906,68.80685424804688,34.86350631713867,59.24148178100586,129.85887145996094,167.21206665039062
2023-08-21,78.05830383300781,64.1578598022461,82.71163940429688,33.03133773803711,103.6640853881836,166.54322814941406,69.07392120361328,34.34526062011719,60.17777633666992,129.7033233642578,162.274658203125
