Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-11,89.62000274658203,111.2300033569336,84.94499969482422,52.73469924926758,151.6300048828125,268.2900085449219,82.62999725341797,40.903900146484375,86.26000213623047,133.39999389648438,229.3350067138672
2025-08-04,88.3499984741211,107.62999725341797,84.93000030517578,51.849998474121094,150.8300018310547,265.9200134277344,82.4800033569336,41.25,86.18000030517578,130.16000366210938,223.77999877929688
2025-07-28,86.72000122070312,106.12000274658203,85.58999633789062,51.400001525878906,149.74000549316406,257.07000732421875,80.16000366210938,41.290000915527344,85.80000305175781,131.1300048828125,216.08999633789062
2025-07-21,92.37000274658203,107.62000274658203,87.0999984741211,53.439998626708984,154.99000549316406,261.989990234375,81.5,42.790000915527344,84.5199966430664,136.47999572753906,224.8699951171875
2025-07-14,90.22000122070312,106.19000244140625,85.95999908447266,52.540000915527344,151.4600067138672,260.8900146484375,80.88999938964844,41.84000015258789,83.75,131.83999633789062,222.1699981689453
2025-07-07,91.5199966430664,106.01000213623047,89.12999725341797,52.15999984741211,150.1999969482422,255.85000610351562,80.80999755859375,41.56999969482422,82.44999694824219,135.19000244140625,221.42999267578125
2025-06-30,91.37000274658203,108.04000091552734,87.02999877929688,53.189998626708984,149.4199981689453,256.9599914550781,82.18000030517578,41.79999923706055,81.83999633789062,135.5,221.2100067138672
2025-06-23,87.44454956054688,107.41928100585938,84.61170196533203,51.762603759765625,146.34457397460938,250.35507202148438,80.00120544433594,40.751365661621094,80.76921081542969,133.29367065429688,218.126220703125
2025-06-16,85.98200225830078,102.59099578857422,88.26200103759766,50.1879997253418,141.93798828125,240.14198303222656,80.46800231933594,41.45500183105469,80.2229995727539,131.97000122070312,210.23300170898438
2025-06-09,86.9371337890625,102.33162689208984,87.38909912109375,49.789363861083984,142.21714782714844,238.77426147460938,80.40840911865234,41.514461517333984,80.85858917236328,135.4832305908203,211.29075622558594
2025-06-02,87.3351058959961,103.45889282226562,82.73695373535156,51.1048583984375,144.49021911621094,237.96560668945312,81.13343811035156,41.504554748535156,80.63018035888672,133.74154663085938,211.71983337402344
2025-05-26,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-05-19,85.2656478881836,99.94741821289062,81.32839965820312,49.879058837890625,140.40267944335938,226.43470764160156,81.04405212402344,40.27566909790039,80.50106811523438,129.72073364257812,210.20306396484375
2025-05-12,86.60881042480469,101.53356170654297,84.79024505615234,51.41379928588867,143.34371948242188,234.5013427734375,81.51084899902344,41.633384704589844,81.61334991455078,132.45767211914062,217.2081756591797
2025-05-05,84.13142395019531,96.9447021484375,81.76485443115234,49.6897087097168,135.69699096679688,217.23995971679688,80.35875701904297,41.23697280883789,79.68672180175781,132.0496063232422,201.98056030273438
2025-04-28,84.49955749511719,97.18412017822266,81.31848907470703,49.59004592895508,134.17164611816406,216.2515869140625,81.00431823730469,41.55410385131836,79.20010375976562,137.871826171875,201.00262451171875
2025-04-21,82.20126342773438,94.13153076171875,81.72517395019531,47.85599136352539,128.6185302734375,208.12506103515625,80.28922271728516,40.16665267944336,77.67072296142578,137.39410400390625,197.18075561523438
2025-04-14,80.34073638916016,89.9915771484375,80.84236145019531,46.49067306518555,124.9197998046875,192.5408935546875,81.31221008300781,40.087371826171875,77.23375701904297,134.8462677001953,185.0066375732422
2025-04-07,80.09200286865234,91.04901123046875,78.25341796875,46.51060104370117,125.2886734008789,198.0218048095703,79.80256652832031,38.57108688354492,75.79375457763672,136.21971130371094,189.31747436523438
2025-03-31,77.48528289794922,87.018798828125,78.12447357177734,44.04903793334961,117.5821304321289,182.0682373046875,77.92544555664062,38.6107292175293,74.01609802246094,134.63726806640625,182.4021759033203
2025-03-24,84.2175064086914,95.22635650634766,90.97462463378906,48.86444091796875,129.3577117919922,205.6774139404297,79.44136047363281,40.77775955200195,76.89653015136719,143.27902221679688,196.08221435546875
2025-03-17,84.95025634765625,97.07637786865234,91.0632095336914,49.11268615722656,131.4449462890625,213.2316131591797,78.3743667602539,40.8762321472168,77.65582275390625,145.34117126464844,196.49021911621094
2025-03-10,85.13839721679688,96.06185150146484,88.34667205810547,48.17928695678711,130.33177185058594,213.211669921875,78.55220031738281,40.8171501159668,77.77416229248047,143.6855010986328,195.74386596679688
2025-03-03,86.96038818359375,99.75194549560547,86.05335235595703,48.77507019042969,133.43275451660156,217.79598999023438,81.8618392944336,41.82157897949219,76.21611785888672,147.99815368652344,204.67027282714844
2025-02-24,87.89118194580078,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.49119567871094,78.11930084228516,147.65115356445312,214.91024780273438
2025-02-17,87.20793914794922,102.46730041503906,89.49824523925781,50.39362716674805,134.0191650390625,234.07040405273438,81.19003295898438,41.585243225097656,79.15470123291016,145.17262268066406,217.3284454345703
2025-02-10,88.97051239013672,104.7450180053711,88.65178680419922,51.43625259399414,136.71267700195312,239.15304565429688,79.63894653320312,41.41783905029297,78.00096130371094,143.55662536621094,225.89659118652344
2025-02-03,87.42578887939453,102.18880462646484,87.16556549072266,51.456111907958984,136.4940185546875,232.02740478515625,78.39412689208984,41.3292121887207,77.05430603027344,145.17262268066406,224.48348999023438
2025-01-27,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.02423095703125,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2025-01-20,88.12883758544922,99.87130737304688,89.87226104736328,50.492923736572266,140.2112579345703,238.48533630371094,76.96159362792969,40.91562271118164,78.38554382324219,143.07081604003906,228.89195251464844
2025-01-13,87.46539306640625,96.86750793457031,92.48053741455078,49.877281188964844,136.9114532470703,233.31300354003906,76.30953979492188,40.45280456542969,77.74457550048828,138.97628784179688,228.10580444335938
2025-01-06,82.48462677001953,95.29598236083984,86.99823760986328,46.98771286010742,130.53054809570312,228.0011444091797,75.42037963867188,38.581809997558594,74.52987670898438,138.44093322753906,219.74664306640625
2024-12-30,82.37570190429688,97.3548812866211,86.09272766113281,48.24879455566406,131.91207885742188,234.94741821289062,77.38641357421875,40.21646499633789,76.009033203125,137.76678466796875,224.78204345703125
2024-12-23,83.6722183227539,97.38021850585938,82.53611755371094,48.20210647583008,131.78564453125,236.29432678222656,77.75474548339844,39.49629592895508,74.40648651123047,137.1359405517578,228.19082641601562
2024-12-16,84.30266571044922,97.18180847167969,82.12617492675781,47.964805603027344,132.33946228027344,234.7720184326172,78.38227081298828,39.7398567199707,74.748779296875,136.19834899902344,227.3664093017578
2024-12-09,87.89817810058594,100.13813781738281,87.08460235595703,48.98323059082031,135.90951538085938,237.84646606445312,80.44135284423828,41.72733688354492,75.93217468261719,139.14932250976562,233.90203857421875
2024-12-02,90.5381851196289,100.12821197509766,88.84151458740234,49.83356475830078,139.0048828125,239.62744140625,80.77471923828125,42.64313507080078,77.93708038330078,142.3963623046875,231.2301788330078
2024-11-25,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39694213867188,232.55323791503906,81.59835815429688,43.84146499633789,81.10580444335938,145.48550415039062,220.80099487304688
2024-11-18,92.6856460571289,96.11038208007812,94.94192504882812,50.159854888916016,141.07176208496094,232.4239044189453,80.2452392578125,42.95489501953125,79.65835571289062,142.27792358398438,216.6293182373047
2024-11-11,89.9175796508789,94.39412689208984,92.46271514892578,49.30952072143555,137.57093811035156,227.5585174560547,78.4018783569336,41.87347412109375,77.50675201416016,139.98822021484375,212.000732421875
2024-11-04,93.05997467041016,95.41594696044922,91.50617980957031,48.63716125488281,140.51795959472656,235.9659881591797,79.24512481689453,42.7795295715332,77.43830108642578,148.21932983398438,213.6693878173828
2024-10-28,91.7399673461914,91.66597747802734,85.92308044433594,46.11581802368164,132.52734375,222.78269958496094,78.58818054199219,41.639652252197266,76.41139221191406,145.8112030029297,198.74075317382812
2024-10-21,92.55757904052734,90.1282958984375,87.62142944335938,46.105934143066406,133.90196228027344,229.13055419921875,79.48043823242188,42.93540954589844,78.61190032958984,146.65008544921875,199.4558868408203
2024-10-14,96.17280578613281,90.50527954101562,88.17778015136719,47.084808349609375,137.7291717529297,229.74745178222656,80.637451171875,43.588165283203125,80.1473617553711,151.13082885742188,198.16465759277344
2024-10-07,94.45877838134766,89.71163177490234,90.58866882324219,45.987281799316406,136.88856506347656,229.64794921875,80.04914855957031,42.311885833740234,77.50675201416016,151.8809051513672,195.25442504882812
2024-09-30,93.74951934814453,90.15805053710938,90.94981384277344,45.13694763183594,134.01075744628906,224.15573120117188,79.88246154785156,42.39957046508789,79.52144622802734,149.66029357910156,196.8336944580078
2024-09-23,95.04916381835938,89.02477264404297,84.40613555908203,44.48124694824219,132.9067840576172,223.56512451171875,80.97195434570312,42.849395751953125,78.12164306640625,150.4611053466797,199.07493591308594
2024-09-16,92.25418090820312,87.92691802978516,85.92601013183594,44.98368835449219,131.28030395507812,221.01263427734375,81.00122833251953,43.226715087890625,77.7913589477539,152.6832733154297,194.96141052246094
2024-09-09,90.90082550048828,85.91915130615234,82.85721588134766,43.85072326660156,128.70753479003906,218.9368896484375,81.8595199584961,43.73947525024414,76.29537200927734,153.54856872558594,190.7884063720703
2024-09-02,88.15486907958984,82.85306549072266,83.26380920410156,43.63397979736328,124.09428405761719,202.529541015625,80.94269561767578,42.21086120605469,73.74053955078125,151.37551879882812,180.7969970703125
2024-08-26,92.46012115478516,86.36420440673828,88.36554718017578,45.06250762939453,129.58485412597656,218.82765197753906,80.47454071044922,42.13346862792969,74.10967254638672,154.57118225097656,185.4755096435547
2024-08-19,90.94004821777344,86.542236328125,87.50396728515625,43.771907806396484,127.43592834472656,222.43289184570312,79.82107543945312,41.959320068359375,73.2645263671875,152.85044860839844,186.21890258789062
2024-08-12,88.82173156738281,85.31581115722656,87.58140563964844,43.12168502807617,125.15888977050781,219.8903350830078,78.52388763427734,40.49843978881836,72.31254577636719,150.31358337402344,181.5205841064453
2024-08-05,86.85053253173828,84.27730560302734,86.55525970458984,41.771976470947266,122.50725555419922,204.22787475585938,77.19743347167969,40.45006561279297,71.50626373291016,147.47190856933594,172.80783081054688
2024-07-29,88.30196380615234,83.81244659423828,85.57749938964844,41.437015533447266,120.9793701171875,203.3240966796875,77.30471801757812,40.49843978881836,72.09883117675781,148.3372039794922,174.61184692382812
2024-07-22,89.56706237792969,82.7838363647461,89.2464828491211,42.76701736450195,124.49845123291016,214.8052520751953,76.5537109375,39.405189514160156,69.13599395751953,147.45225524902344,181.00515747070312
2024-07-15,88.37062072753906,84.17839813232422,89.42073822021484,42.215309143066406,123.08883666992188,219.3639373779297,76.16358184814453,39.19234848022461,68.12571716308594,145.39720153808594,186.1594696044922
2024-07-08,88.75308990478516,85.36526489257812,87.62980651855469,41.75227355957031,122.40867614746094,232.20578002929688,75.53936767578125,38.68926239013672,69.22341918945312,145.79051208496094,189.80711364746094
2024-07-01,86.20327758789062,86.79940032958984,87.22322082519531,40.92471694946289,119.49090576171875,231.2920684814453,75.4710922241211,37.054229736328125,66.59088134765625,141.9950714111328,187.63633728027344
2024-06-24,86.19475555419922,84.49895477294922,87.53672790527344,40.34135055541992,119.7203598022461,224.29393005371094,74.13115692138672,36.78691864013672,65.66316986083984,142.75331115722656,180.4088897705078
2024-06-17,87.4928970336914,83.7887191772461,86.19221496582031,40.5572395324707,120.80095672607422,226.4552764892578,75.1863021850586,36.853965759277344,66.86772918701172,143.79150390625,180.61659240722656
2024-06-10,86.84870147705078,82.98968505859375,84.55001068115234,39.88995361328125,119.01305389404297,225.7216033935547,74.48931884765625,36.901851654052734,67.39774322509766,142.88063049316406,176.38331604003906
2024-06-03,87.63929748535156,83.25603485107422,86.4227066040039,40.70443344116211,120.1722412109375,213.75491333007812,75.17662048339844,36.36552047729492,67.39774322509766,143.41932678222656,175.72064208984375
2024-05-27,89.3376235961914,82.13148498535156,89.50546264648438,40.86144256591797,121.33142852783203,208.36146545410156,74.8668441772461,36.442134857177734,70.07669067382812,140.7454376220703,174.049072265625
2024-05-20,89.17169952392578,81.82568359375,87.74800872802734,40.83200454711914,122.2646713256836,213.34841918945312,74.63452911376953,35.77171325683594,68.9010238647461,141.4506378173828,173.62376403808594
2024-05-13,89.9427719116211,81.49029541015625,91.19569396972656,41.695552825927734,123.11932373046875,210.0072784423828,75.70903778076172,37.12213134765625,69.71049499511719,143.30178833007812,176.74925231933594
2024-05-06,89.64019012451172,80.68140411376953,90.11048126220703,41.04789352416992,123.4631576538086,203.78099060058594,75.13790130615234,36.2122802734375,68.67938995361328,140.63771057128906,176.1558380126953
2024-04-29,87.38552856445312,79.12281799316406,88.90043640136719,39.79182434082031,120.6044692993164,200.81658935546875,73.45353698730469,35.45566177368164,65.92335510253906,137.93446350097656,175.9678955078125
2024-04-22,87.3757553100586,79.02418518066406,91.94477081298828,40.0567741394043,120.49642181396484,198.119873046875,73.17280578613281,34.9193229675293,63.784053802490234,137.0823516845703,173.98973083496094
2024-04-15,86.82917785644531,78.39285278320312,91.2052993774414,39.625003814697266,118.34505462646484,190.88233947753906,72.0595932006836,34.363834381103516,63.05166244506836,136.09310913085938,167.90684509277344
2024-04-08,87.76618194580078,80.22764587402344,92.31932067871094,39.31098556518555,120.73218536376953,203.66201782226562,71.03347778320312,35.66636276245117,61.86637878417969,136.053955078125,175.1766357421875
2024-04-01,90.54791259765625,81.40151977539062,94.19200897216797,40.79275131225586,123.45333099365234,204.68319702148438,71.9531021118164,36.75819396972656,62.79148864746094,140.27532958984375,176.8877410888672
2024-03-25,90.66504669189453,80.55317687988281,90.66751098632812,41.33246994018555,123.73820495605469,206.48764038085938,73.9181900024414,37.85959243774414,63.263675689697266,144.69261169433594,181.88259887695312
2024-03-18,88.86224365234375,80.4931640625,88.02581024169922,40.49309539794922,122.62247467041016,207.7705078125,72.68608856201172,36.7379264831543,61.03448486328125,141.93714904785156,180.33258056640625
