Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-30,91.40499877929688,108.1050033569336,87.0999984741211,53.1349983215332,149.3800048828125,257.5,82.0999984741211,41.8650016784668,81.93000030517578,135.5,221.67999267578125
2025-06-23,87.44454956054688,107.41928100585938,84.61170196533203,51.762603759765625,146.34457397460938,250.35507202148438,80.00120544433594,40.751365661621094,80.76921081542969,133.29367065429688,218.126220703125
2025-06-16,85.98200225830078,102.59099578857422,88.26200103759766,50.1879997253418,141.93798828125,240.14198303222656,80.46800231933594,41.45500183105469,80.2229995727539,131.97000122070312,210.23300170898438
2025-06-09,86.9371337890625,102.33162689208984,87.38909912109375,49.789363861083984,142.21714782714844,238.77426147460938,80.40840911865234,41.514461517333984,80.85858917236328,135.4832305908203,211.29075622558594
2025-06-02,87.3351058959961,103.45889282226562,82.73695373535156,51.1048583984375,144.49021911621094,237.96560668945312,81.13343811035156,41.504554748535156,80.63018035888672,133.74154663085938,211.71983337402344
2025-05-26,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-05-19,85.2656478881836,99.94741821289062,81.32839965820312,49.879058837890625,140.40267944335938,226.43470764160156,81.04405212402344,40.27566909790039,80.50106811523438,129.72073364257812,210.20306396484375
2025-05-12,86.60881042480469,101.53356170654297,84.79024505615234,51.41379928588867,143.34371948242188,234.5013427734375,81.51084899902344,41.633384704589844,81.61334991455078,132.45767211914062,217.2081756591797
2025-05-05,84.13142395019531,96.9447021484375,81.76485443115234,49.6897087097168,135.69699096679688,217.23995971679688,80.35875701904297,41.23697280883789,79.68672180175781,132.0496063232422,201.98056030273438
2025-04-28,84.49955749511719,97.18412017822266,81.31848907470703,49.59004592895508,134.17164611816406,216.2515869140625,81.00431823730469,41.55410385131836,79.20010375976562,137.871826171875,201.00262451171875
2025-04-21,82.20126342773438,94.13153076171875,81.72517395019531,47.85599136352539,128.6185302734375,208.12506103515625,80.28922271728516,40.16665267944336,77.67072296142578,137.39410400390625,197.18075561523438
2025-04-14,80.34073638916016,89.9915771484375,80.84236145019531,46.49067306518555,124.9197998046875,192.5408935546875,81.31221008300781,40.087371826171875,77.23375701904297,134.8462677001953,185.0066375732422
2025-04-07,80.09200286865234,91.04901123046875,78.25341796875,46.51060104370117,125.2886734008789,198.0218048095703,79.80256652832031,38.57108688354492,75.79375457763672,136.21971130371094,189.31747436523438
2025-03-31,77.48528289794922,87.018798828125,78.12447357177734,44.04903793334961,117.5821304321289,182.0682373046875,77.92544555664062,38.6107292175293,74.01609802246094,134.63726806640625,182.4021759033203
2025-03-24,84.2175064086914,95.22635650634766,90.9746322631836,48.86444091796875,129.35772705078125,205.6774139404297,79.44136047363281,40.77775955200195,76.89653015136719,143.27903747558594,196.08221435546875
2025-03-17,84.95025634765625,97.07637786865234,91.06320190429688,49.11268615722656,131.44493103027344,213.2316131591797,78.3743667602539,40.87623596191406,77.65582275390625,145.34117126464844,196.490234375
2025-03-10,85.13839721679688,96.06185150146484,88.34666442871094,48.17928695678711,130.33175659179688,213.211669921875,78.55220031738281,40.81715393066406,77.77416229248047,143.6855010986328,195.74388122558594
2025-03-03,86.96038818359375,99.75194549560547,86.05335998535156,48.77507019042969,133.43276977539062,217.79598999023438,81.8618392944336,41.82157897949219,76.21611785888672,147.99815368652344,204.67027282714844
2025-02-24,87.89118957519531,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91026306152344
2025-02-17,87.20793914794922,102.46730041503906,89.49824523925781,50.39362716674805,134.0191650390625,234.07040405273438,81.19003295898438,41.58523941040039,79.15470123291016,145.17262268066406,217.3284454345703
2025-02-10,88.97051239013672,104.7450180053711,88.65179443359375,51.43625259399414,136.71267700195312,239.15304565429688,79.63894653320312,41.41783905029297,78.00096130371094,143.55661010742188,225.89659118652344
2025-02-03,87.42578887939453,102.18879699707031,87.16556549072266,51.456111907958984,136.4940185546875,232.02740478515625,78.39412689208984,41.32921600341797,77.05430603027344,145.17262268066406,224.48348999023438
2025-01-27,87.92089080810547,101.83073425292969,86.26005554199219,51.10857009887695,137.5078125,230.02423095703125,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2025-01-20,88.12882995605469,99.87130737304688,89.87226104736328,50.492923736572266,140.2112579345703,238.48533630371094,76.96159362792969,40.91562271118164,78.38554382324219,143.07083129882812,228.89195251464844
2025-01-13,87.46539306640625,96.86750030517578,92.48053741455078,49.877281188964844,136.9114532470703,233.31300354003906,76.30953979492188,40.45280456542969,77.74457550048828,138.97628784179688,228.10580444335938
2025-01-06,82.48463439941406,95.29598236083984,86.99823760986328,46.98771286010742,130.53054809570312,228.0011444091797,75.42037963867188,38.581809997558594,74.52987670898438,138.44093322753906,219.74664306640625
2024-12-30,82.3757095336914,97.35487365722656,86.09272766113281,48.24879455566406,131.91207885742188,234.94741821289062,77.38641357421875,40.21646499633789,76.009033203125,137.7667694091797,224.7820281982422
2024-12-23,83.67221069335938,97.38021850585938,82.53611755371094,48.20210647583008,131.78564453125,236.29432678222656,77.75475311279297,39.49629211425781,74.40648651123047,137.1359405517578,228.19082641601562
2024-12-16,84.30265808105469,97.18180084228516,82.12617492675781,47.964805603027344,132.33946228027344,234.7720184326172,78.38227844238281,39.73985290527344,74.74878692626953,136.19834899902344,227.3664093017578
2024-12-09,87.89817810058594,100.13814544677734,87.08460235595703,48.98323059082031,135.90951538085938,237.84646606445312,80.44134521484375,41.72733688354492,75.93217468261719,139.14932250976562,233.9020538330078
2024-12-02,90.5381851196289,100.12821197509766,88.84151458740234,49.83356475830078,139.0048828125,239.62744140625,80.77471923828125,42.64313507080078,77.93708038330078,142.39637756347656,231.23019409179688
2024-11-25,93.36534118652344,97.61831665039062,93.24357604980469,50.762996673583984,142.39695739746094,232.55323791503906,81.59835815429688,43.841468811035156,81.1058120727539,145.48550415039062,220.80099487304688
2024-11-18,92.68563842773438,96.11038208007812,94.94192504882812,50.159854888916016,141.07176208496094,232.4239044189453,80.2452392578125,42.95489501953125,79.65835571289062,142.27793884277344,216.6293182373047
2024-11-11,89.9175796508789,94.39413452148438,92.46272277832031,49.30952072143555,137.5709228515625,227.5585174560547,78.4018783569336,41.87347412109375,77.50675964355469,139.9882049560547,212.000732421875
2024-11-04,93.05997467041016,95.41593933105469,91.50617218017578,48.63716125488281,140.51795959472656,235.9659881591797,79.24512481689453,42.77952575683594,77.43829345703125,148.21932983398438,213.6693878173828
2024-10-28,91.7399673461914,91.66597747802734,85.9230728149414,46.11581802368164,132.52732849121094,222.78269958496094,78.58818054199219,41.639652252197266,76.41139221191406,145.8112030029297,198.74073791503906
2024-10-21,92.55757904052734,90.1282958984375,87.62142944335938,46.105934143066406,133.90196228027344,229.13055419921875,79.48043823242188,42.9354133605957,78.61190032958984,146.65008544921875,199.45590209960938
2024-10-14,96.17280578613281,90.5052719116211,88.17778015136719,47.084808349609375,137.7291717529297,229.74745178222656,80.637451171875,43.588165283203125,80.1473617553711,151.13082885742188,198.16465759277344
2024-10-07,94.45877075195312,89.71162414550781,90.58867645263672,45.987281799316406,136.88856506347656,229.64794921875,80.04914855957031,42.3118896484375,77.50675964355469,151.8809051513672,195.25440979003906
2024-09-30,93.74952697753906,90.15804290771484,90.9498062133789,45.13694763183594,134.01075744628906,224.15573120117188,79.88246154785156,42.39957046508789,79.52144622802734,149.66029357910156,196.8336944580078
2024-09-23,95.0491714477539,89.02476501464844,84.40614318847656,44.48124694824219,132.90676879882812,223.56512451171875,80.97196197509766,42.849403381347656,78.12164306640625,150.46109008789062,199.07492065429688
2024-09-16,92.25418090820312,87.92692565917969,85.9260025024414,44.98369216918945,131.28028869628906,221.0126190185547,81.00122833251953,43.22671127319336,77.79135131835938,152.68328857421875,194.96142578125
2024-09-09,90.90081787109375,85.91913604736328,82.85721588134766,43.8507194519043,128.70753479003906,218.9368896484375,81.85951232910156,43.73947525024414,76.29537963867188,153.54856872558594,190.7884063720703
2024-09-02,88.15486145019531,82.85306549072266,83.2638168334961,43.63398361206055,124.09429168701172,202.52952575683594,80.94269561767578,42.21086883544922,73.74053955078125,151.3755340576172,180.79698181152344
2024-08-26,92.46011352539062,86.36420440673828,88.36554718017578,45.06250762939453,129.5848388671875,218.82763671875,80.47454071044922,42.13346481323242,74.10967254638672,154.57118225097656,185.4755096435547
2024-08-19,90.9400405883789,86.542236328125,87.50395965576172,43.771907806396484,127.43594360351562,222.43289184570312,79.8210678100586,41.959320068359375,73.26453399658203,152.85044860839844,186.2189178466797
2024-08-12,88.82173919677734,85.3158187866211,87.58141326904297,43.12168502807617,125.15888977050781,219.8903350830078,78.52388000488281,40.49843978881836,72.31254577636719,150.31358337402344,181.5205841064453
2024-08-05,86.85053253173828,84.27730560302734,86.55525207519531,41.771976470947266,122.50725555419922,204.22789001464844,77.19744110107422,40.45006561279297,71.50626373291016,147.471923828125,172.8078155517578
2024-07-29,88.30197143554688,83.81244659423828,85.57749938964844,41.43701171875,120.97936248779297,203.3240966796875,77.30471801757812,40.49843978881836,72.09883880615234,148.3372039794922,174.61184692382812
2024-07-22,89.56706237792969,82.7838363647461,89.24649047851562,42.76701736450195,124.49845123291016,214.80523681640625,76.5537109375,39.405189514160156,69.135986328125,147.45225524902344,181.005126953125
