Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-06-02,,42079.3203125,21389.455078125,2062.8154296875,,,,,,,,,18.899999618530273,
2025-06-01,,,,,5355.56005859375,8774.259765625,7737.2001953125,23930.669921875,23157.970703125,37470.671875,8417.7998046875,24716.599609375,,
2025-05-30,,42270.0703125,21340.990234375,2066.2900390625,,,,,,,,,18.56999969482422,
2025-05-29,,42215.73046875,21363.94921875,2074.780029296875,5366.58984375,8772.400390625,7751.89013671875,23997.48046875,23289.76953125,37965.1015625,8437.599609375,24750.69921875,19.18000030517578,10040.6298828125
2025-05-28,,42098.69921875,21318.169921875,2067.800048828125,,8716.5,7779.72021484375,23933.23046875,23573.380859375,38432.98046875,8411.2001953125,24833.599609375,19.309999465942383,10127.2001953125
2025-05-27,,42343.6484375,21414.990234375,2090.39990234375,5378.39013671875,8726.0,7788.10009765625,24038.189453125,23258.310546875,37722.3984375,8399.099609375,24752.44921875,18.959999084472656,10003.26953125
2025-05-26,,,,,5415.4501953125,8778.099609375,7826.7900390625,24226.490234375,23381.990234375,37724.109375,8410.599609375,24826.19921875,,10029.1103515625
2025-05-25,,,,,5395.330078125,,7828.1298828125,24027.650390625,23282.330078125,37531.53125,8365.400390625,25001.150390625,,10091.16015625
2025-05-23,,41603.0703125,20915.66015625,2039.8499755859375,,,,,,,,,22.290000915527344,
2025-05-22,,41859.08984375,21112.470703125,2045.56005859375,5326.31005859375,8718.0,7734.39990234375,23629.580078125,23601.259765625,37160.46875,8364.0,24853.150390625,20.280000686645508,10132.41015625
2025-05-21,,41860.44140625,21080.359375,2046.56005859375,5424.47998046875,8739.2998046875,7864.43994140625,23999.169921875,23544.310546875,36985.87109375,8350.900390625,24609.69921875,20.8700008392334,10219.6201171875
2025-05-20,,42677.23828125,21367.369140625,2105.580078125,5454.4599609375,8786.5,7910.490234375,24122.400390625,23827.779296875,37298.98046875,8389.0,24813.44921875,18.09000015258789,10294.2197265625
2025-05-19,,42792.0703125,21447.05078125,2104.429931640625,5454.64990234375,8781.099609375,7942.419921875,24036.109375,23681.48046875,37529.48828125,8348.099609375,24683.900390625,18.139999389648438,10249.169921875
2025-05-18,,,,,5427.22998046875,8699.2998046875,7883.6298828125,23934.98046875,23332.720703125,37498.62890625,8294.7001953125,24945.44921875,,10171.08984375
2025-05-16,,42654.73828125,21427.939453125,2113.25,,,,,,,,,17.239999771118164,
2025-05-15,,42322.75,21335.8203125,2094.68994140625,5427.52978515625,8684.599609375,7886.68994140625,23767.4296875,23345.05078125,37753.71875,8345.2001953125,25019.80078125,17.829999923706055,10179.599609375
2025-05-14,,42051.05859375,21319.2109375,2083.800048828125,5412.080078125,8633.7998046875,7853.47021484375,23695.58984375,23453.16015625,37755.51171875,8299.2001953125,25062.099609375,18.6200008392334,10186.4501953125
2025-05-13,,42140.4296875,21197.69921875,2102.35009765625,5403.43994140625,8585.0,7836.7900390625,23527.009765625,23640.650390625,38128.12890625,8280.7001953125,24666.900390625,18.219999313354492,10354.2197265625
2025-05-12,,42410.1015625,20868.150390625,2092.199951171875,5416.2099609375,8602.900390625,7873.830078125,23638.560546875,23108.26953125,38183.26171875,8269.7001953125,24578.349609375,18.389999389648438,10288.080078125
2025-05-11,,,,,5392.35986328125,8605.0,7850.10009765625,23566.5390625,23549.4609375,37644.26171875,8235.400390625,24924.69921875,,10301.16015625
2025-05-09,,41249.37890625,20061.44921875,2023.0699462890625,,,,,,,,,21.899999618530273,
2025-05-08,,41368.44921875,20063.560546875,2026.4100341796875,5309.740234375,8554.7998046875,7743.75,23499.3203125,22867.740234375,37503.328125,8232.599609375,24008.0,22.479999542236328,10126.830078125
2025-05-07,,41113.96875,19867.970703125,1989.6600341796875,5288.93994140625,8531.599609375,7694.43994140625,23352.689453125,22775.919921875,36928.62890625,8192.7998046875,24273.80078125,23.549999237060547,10197.66015625
2025-05-06,,40829.0,19791.349609375,1983.18994140625,5230.18994140625,8559.2998046875,7626.83984375,23115.9609375,22691.880859375,36779.66015625,8179.10009765625,24414.400390625,24.760000228881836,10104.1298828125
2025-05-05,,41218.828125,19967.939453125,2004.260009765625,5263.3798828125,8597.400390625,7696.919921875,23249.650390625,22662.7109375,,8152.0,24379.599609375,23.639999389648438,10082.33984375
2025-05-04,,,,,5283.0498046875,,7727.93017578125,23344.5390625,,,8159.5,24461.150390625,,
2025-05-02,,41317.4296875,20102.609375,2020.739990234375,,,,,,,,,22.68000030517578,
2025-05-01,,40752.9609375,19786.7109375,1975.8599853515625,5285.18994140625,8596.400390625,7770.47998046875,23086.650390625,22504.6796875,36830.69140625,8243.2001953125,24346.69921875,24.600000381469727,
2025-04-30,,40669.359375,19571.01953125,1964.1199951171875,,8496.7998046875,,,,36452.30078125,8146.2998046875,,24.700000762939453,
2025-04-29,,40527.62109375,19544.94921875,1976.52001953125,5160.22021484375,8494.900390625,7593.8701171875,22496.98046875,22119.41015625,36045.37890625,8126.2998046875,24334.19921875,24.170000076293945,9899.8203125
2025-04-28,,40227.58984375,19427.2890625,1965.550048828125,5161.89990234375,8463.5,7555.8701171875,22425.830078125,22008.109375,,8066.2001953125,24335.94921875,25.149999618530273,9849.7998046875
2025-04-27,,,,,5170.490234375,8417.2998046875,7573.759765625,22271.669921875,21971.9609375,35839.98828125,7990.10009765625,24328.5,,9855.2001953125
2025-04-25,,40113.5,19432.560546875,1957.6199951171875,,,,,,,,,24.84000015258789,
2025-04-24,,40093.3984375,19214.400390625,1957.5899658203125,5154.1201171875,8415.2998046875,7536.259765625,22242.44921875,21980.740234375,35705.73828125,,24039.349609375,26.469999313354492,9917.0595703125
2025-04-23,,39606.5703125,18693.259765625,1919.1400146484375,5114.97998046875,8407.400390625,7502.77978515625,22064.509765625,21909.759765625,35039.1484375,7962.7001953125,24246.69921875,28.450000762939453,9878.3203125
2025-04-22,,39186.98046875,18276.41015625,1890.280029296875,5098.740234375,8403.2001953125,7482.35986328125,21961.970703125,22072.619140625,34868.62890625,7921.2001953125,24328.94921875,30.56999969482422,9935.7998046875
