Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-02-01,100.7885,,,,,,,,,109.3091,,,,,,,,,,,,,,,,,,114.5224,,,,,,,,,,,,,,,,,,
2024-01-01,100.7885,,,107.1992,125.4716,,,129.8903,,111.4093,,,112.65,,,,124.4896,,110.9697,,,,130.6,,152.0903,95.6,101.1216,118.1365,,,,109.8189,,,,,,143.1934,,,,,,,,107.445
2023-12-01,99.83167,96.11602,146.5,104.5454,125.1964,105.7176,,129.1034,117.2902,111.7093,109.0546,111.1093,113.3,120.3,114.3905,109.3182,122.9898,114.5005,107.4878,,125.9105,127.9614,129.9,,149.6656,95.5,101.0327,117.0071,146.5,34.70289,121.1899,110.4265,112.6094,100.3248,118.3382,119.1468,155.1,143.0513,171.9847,,114.3714,,,181.9848,119.0781,111.0223
2023-11-01,101.5327,98.11636,147.4,106.0748,124.2747,106.3177,,130.0956,116.9902,112.1093,110.2541,112.3094,114.9,119.8,115.4904,109.8183,124.1897,115.0177,111.4189,107.7,124.2104,126.1633,129.5,,135.3679,96.3,102.4967,116.4424,146.1,35.80298,121.0899,111.5227,114.6096,101.2241,118.751,120.2383,157.1,143.5844,172.2841,,112.172,139.9117,,178.8851,118.8418,109.6407
2023-10-01,100.7885,97.41624,147.8,105.8927,124.1936,106.0177,,129.0235,116.1903,112.7094,109.3544,112.0093,113.1,120.4,115.1904,109.4182,122.9898,115.0509,109.7342,106.0,121.8102,124.8647,129.0,,130.1839,96.3,101.9393,116.5553,145.4,36.40303,119.69,111.6478,114.5095,100.8244,118.618,119.6394,157.2,143.3593,169.8885,,112.3719,137.3114,,178.1852,119.318,108.6656
2023-09-01,101.5327,98.21637,145.8,106.2606,123.0223,106.5178,,130.7343,115.5904,111.5093,107.8551,111.6093,113.5,120.5,114.5905,108.5181,123.0897,115.351,109.5095,108.3,119.41,125.0645,129.1,,142.1405,96.0,103.8183,115.6518,144.2,36.60305,118.6901,111.0161,111.7093,100.4247,118.6946,118.9889,154.9,145.0889,167.5927,,109.9725,137.4115,109.5,174.7854,119.8176,110.2025
2023-08-01,101.7454,97.41624,144.8,105.4598,122.6596,106.3177,,129.9359,116.0903,111.5093,105.3561,111.7093,113.3,120.3,114.5905,109.1182,122.7898,115.2714,110.9697,109.3,118.7099,124.7648,130.7,,151.2542,96.5,103.9273,116.7812,144.1,36.30302,118.7901,111.3385,112.8094,100.4247,118.7211,119.2559,152.4,142.9683,168.2915,,111.872,134.3112,111.0,176.2853,119.4148,110.0883
2023-07-01,102.4896,99.0165,145.1,105.6413,123.1247,106.0177,,130.5176,116.7903,112.8094,101.4577,112.4094,112.9,119.7,115.0904,109.1182,124.0897,115.2429,110.2958,109.2,119.51,125.2643,130.7,,149.5819,97.0,103.2895,116.2165,143.6,36.70306,119.59,111.96,112.8094,100.6245,118.9118,120.095,149.9,142.4826,168.8904,,110.6723,136.2113,111.0,184.6846,119.1196,109.8097
2023-06-01,102.8085,99.41657,145.8,104.6941,123.272,108.7181,,131.7949,116.7903,112.8094,105.7559,112.4094,112.6,119.9,115.1904,109.0182,123.7897,115.0631,111.6436,105.2,119.41,125.3642,131.3,,149.3311,97.2,102.4762,119.9435,144.1,37.70314,119.99,112.239,115.1096,102.5231,118.854,120.0599,150.6,141.4282,168.9902,,109.9725,136.7114,110.2,179.3851,118.7604,108.9031
2023-05-01,101.2138,98.31638,146.2,104.6446,123.3744,107.2179,,132.4336,116.0903,113.2094,104.4565,112.3094,112.2,121.0,115.1904,110.1184,122.3898,115.1654,111.1943,109.5,119.91,124.4652,131.6,,149.3311,97.8,103.0399,118.0235,144.5,37.30311,120.8899,109.8205,113.4095,101.4239,118.7074,119.9118,150.6,140.9188,172.2841,,108.9728,139.7116,110.5,179.885,118.856,108.6359
2023-04-01,101.8517,98.61644,143.8,105.504,123.0607,105.1175,,132.1485,115.4904,112.0093,105.3561,112.0093,112.1,122.5,114.8904,110.9185,122.3898,114.6618,111.3066,109.0,120.11,125.2643,139.3,,144.8161,97.9,102.1074,117.4588,142.8,36.30302,120.49,110.091,112.9094,99.32551,118.2011,119.3858,153.4,142.8025,168.1917,,108.2729,139.9117,110.4,174.2855,118.3621,109.5391
