Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-03-01,100.2747,93.49794,147.4361,108.5505,,107.0015,,,111.8093,,111.6645,110.0088,,115.336,108.4281,124.0428,,110.847,,140.4242,130.6184,,,,97.66043,,116.4424,148.2854,55.40352,114.3015,,101.7085,,,,162.6904,,180.3642,,115.5013,,,,,
2024-02-01,101.1254,93.05898,148.3997,108.5464,,107.4352,129.2174,116.5486,109.8092,,110.7658,110.6398,,113.9575,108.1929,122.7232,,111.1839,100.491,140.5508,128.0191,,,149.0803,97.56016,,114.6353,146.5528,54.91192,113.1971,110.2285,102.1085,,,,151.5819,,179.0974,,116.1881,,,203.6886,,108.1164
2024-01-01,100.8064,94.81481,147.849,107.4738,125.4716,107.3268,129.9816,117.549,111.5093,,111.1028,110.1139,,114.0724,108.0753,122.2433,,110.847,104.419,138.9047,128.409,130.6,,152.0903,97.56016,101.1216,118.1365,145.3977,56.63253,112.7554,109.795,101.4084,,,,149.4727,143.1934,179.5724,,115.2723,,,196.869,,107.6517
2023-12-01,99.84936,95.47325,146.6101,104.6173,125.1964,106.4595,130.0158,116.0484,111.6093,109.0546,110.8781,110.6398,120.3,113.8426,107.8401,121.1637,114.5039,107.1409,109.1107,137.8917,128.279,129.9,,149.5819,97.45989,101.0327,117.0071,144.2426,54.76444,114.4119,110.4063,100.0083,100.3248,118.3103,119.1356,149.6133,143.0513,171.6548,,116.5315,,,191.5934,119.0781,111.1696
2023-11-01,101.5507,97.33882,147.5737,106.1969,124.2747,106.6763,129.9816,115.9233,112.0093,110.2541,111.4398,111.5863,119.8,114.3021,108.7809,122.0034,115.0028,111.1839,106.8194,137.0054,126.3295,129.5,,135.4515,98.16177,102.4967,116.4424,144.0982,53.24047,113.7493,111.503,100.4084,101.2241,118.7273,120.2132,150.8788,143.5844,172.2882,,114.5855,139.9117,,188.1192,118.8418,109.6887
2023-10-01,100.8064,96.46091,147.0231,105.9565,124.1936,106.1342,129.2402,115.4231,112.7094,109.3544,110.9904,110.2191,120.4,113.9575,108.7809,120.6838,115.053,109.7239,105.7283,135.7392,125.1598,129.0,,130.0167,97.96123,101.9393,116.5553,142.6543,52.25727,113.3076,111.629,99.70831,100.8244,118.6015,119.625,152.0038,143.3593,169.4379,,114.5855,137.3114,,185.0311,119.318,108.6417
2023-09-01,101.6571,96.89986,145.9218,106.2982,123.0223,106.0258,130.3579,114.4227,111.5093,107.8551,110.6534,109.6933,120.5,113.498,108.4281,120.8038,115.3541,109.6116,108.1288,134.0931,125.2897,129.1,,142.0569,97.66043,103.8183,115.6518,142.3655,51.66735,110.7675,110.9977,99.50829,100.4247,118.6848,118.9797,151.7225,145.0889,167.5376,,112.754,137.4115,109.5,182.2003,119.8176,110.2174
2023-08-01,101.7634,96.13169,145.7841,105.4631,122.6596,106.3511,129.7991,114.9229,111.5093,105.3561,110.6534,109.9036,120.3,113.6129,108.8985,120.6838,115.2642,110.9593,109.2199,132.447,125.0298,130.7,,151.2542,98.16177,103.9273,116.7812,142.9431,50.83163,110.9884,111.3255,98.80824,100.4247,118.7029,119.2261,151.5819,142.9683,168.4877,,114.2421,134.3112,111.0,181.1709,119.4148,110.0975
2023-07-01,102.5078,98.32648,145.9218,105.6352,123.1247,106.0258,130.1184,115.173,112.8094,101.4577,111.4398,110.6398,119.7,114.1872,109.0161,121.7635,115.2334,110.2854,109.2199,132.447,125.2897,130.7,,149.4983,98.76337,103.2895,116.2165,140.9217,50.88079,111.9823,111.9502,98.10818,100.6245,118.8933,120.0622,151.3007,142.4826,168.171,,112.525,136.2113,111.0,185.1598,119.1196,109.7983
2023-06-01,102.8268,98.76543,146.1971,104.6784,123.272,108.7361,131.9318,114.7978,112.7094,105.7559,111.5521,110.5346,119.9,114.3021,109.0161,121.5235,115.0529,111.6331,105.9465,131.8139,125.4197,131.3,,149.3311,98.6631,102.4762,119.9435,142.2211,53.68292,111.5406,112.2376,100.4084,102.5231,118.8295,120.0142,152.285,141.4282,168.0127,,112.4106,136.7114,110.2,179.4982,118.7604,108.8963
