,USA_NMI-NewOrders
1997-08-01 09:00:00,58.8
1997-09-01 09:00:00,60.2
1997-10-01 09:00:00,59.3
1997-11-01 09:00:00,60.8
1997-12-01 09:00:00,59.9
1998-01-01 09:00:00,58.8
1998-02-01 09:00:00,57.4
1998-03-01 09:00:00,59.1
1998-04-01 09:00:00,55.1
1998-05-01 09:00:00,57.5
1998-06-01 09:00:00,60.2
1998-07-01 09:00:00,55.8
1998-08-01 09:00:00,58.2
1998-09-01 09:00:00,55.3
1998-10-01 09:00:00,55.9
1998-11-01 09:00:00,54.7
1998-12-01 09:00:00,52.7
1999-01-01 09:00:00,53.5
1999-02-01 09:00:00,57.5
1999-03-01 09:00:00,56.6
1999-04-01 09:00:00,58.1
1999-05-01 09:00:00,58.6
1999-06-01 09:00:00,56.4
1999-07-01 09:00:00,59.7
1999-08-01 09:00:00,58.1
1999-09-01 09:00:00,59.6
1999-10-01 09:00:00,60.1
1999-11-01 09:00:00,62.0
1999-12-01 09:00:00,55.5
2000-01-01 09:00:00,61.1
2000-02-01 09:00:00,60.8
2000-03-01 09:00:00,58.9
2000-04-01 09:00:00,61.7
2000-05-01 09:00:00,61.5
2000-06-01 09:00:00,60.5
2000-07-01 09:00:00,59.4
2000-08-01 09:00:00,59.7
2000-09-01 09:00:00,59.8
2000-10-01 09:00:00,60.4
2000-11-01 09:00:00,59.2
2000-12-01 09:00:00,56.4
2001-01-01 09:00:00,54.9
2001-02-01 09:00:00,50.8
2001-03-01 09:00:00,51.4
2001-04-01 09:00:00,52.6
2001-05-01 09:00:00,47.2
2001-06-01 09:00:00,49.3
2001-07-01 09:00:00,52.2
2001-08-01 09:00:00,47.5
2001-09-01 09:00:00,46.5
2001-10-01 09:00:00,50.8
2001-11-01 09:00:00,41.3
2001-12-01 09:00:00,46.4
2002-01-01 09:00:00,49.9
2002-02-01 09:00:00,48.3
2002-03-01 09:00:00,56.3
2002-04-01 09:00:00,56.4
2002-05-01 09:00:00,58.4
2002-06-01 09:00:00,57.3
2002-07-01 09:00:00,56.4
2002-08-01 09:00:00,50.7
2002-09-01 09:00:00,51.6
2002-10-01 09:00:00,54.8
2002-11-01 09:00:00,52.3
2002-12-01 09:00:00,56.4
2003-01-01 09:00:00,54.2
2003-02-01 09:00:00,54.4
2003-03-01 09:00:00,53.9
2003-04-01 09:00:00,49.9
2003-05-01 09:00:00,50.4
2003-06-01 09:00:00,55.9
2003-07-01 09:00:00,57.1
2003-08-01 09:00:00,62.3
2003-09-01 09:00:00,66.9
2003-10-01 09:00:00,61.4
2003-11-01 09:00:00,64.2
2003-12-01 09:00:00,61.3
2004-01-01 09:00:00,61.2
2004-02-01 09:00:00,65.4
2004-03-01 09:00:00,61.2
2004-04-01 09:00:00,62.1
2004-05-01 09:00:00,61.6
2004-06-01 09:00:00,60.7
2004-07-01 09:00:00,62.1
2004-08-01 09:00:00,63.2
2004-09-01 09:00:00,59.0
2004-10-01 09:00:00,60.6
2004-11-01 09:00:00,61.7
2004-12-01 09:00:00,61.1
2005-01-01 09:00:00,63.2
2005-02-01 09:00:00,62.4
2005-03-01 09:00:00,63.3
2005-04-01 09:00:00,60.5
2005-05-01 09:00:00,57.5
2005-06-01 09:00:00,58.2
2005-07-01 09:00:00,59.2
2005-08-01 09:00:00,64.4
2005-09-01 09:00:00,65.3
2005-10-01 09:00:00,56.2
2005-11-01 09:00:00,57.5
2005-12-01 09:00:00,59.6
2006-01-01 09:00:00,62.8
2006-02-01 09:00:00,57.4
2006-03-01 09:00:00,57.8
2006-04-01 09:00:00,58.6
2006-05-01 09:00:00,61.1
2006-06-01 09:00:00,58.6
2006-07-01 09:00:00,57.0
2006-08-01 09:00:00,58.1
2006-09-01 09:00:00,53.1
2006-10-01 09:00:00,56.5
2006-11-01 09:00:00,55.3
2006-12-01 09:00:00,56.7
2007-01-01 09:00:00,54.8
2007-02-01 09:00:00,55.6
2007-03-01 09:00:00,55.7
2007-04-01 09:00:00,53.2
2007-05-01 09:00:00,54.9
2007-06-01 09:00:00,57.1
2007-07-01 09:00:00,57.2
2007-08-01 09:00:00,54.5
2007-09-01 09:00:00,56.7
2007-10-01 09:00:00,52.6
2007-11-01 09:00:00,55.3
2007-12-01 09:00:00,51.9
2008-01-01 09:00:00,52.5
2008-02-01 09:00:00,43.3
2008-03-01 09:00:00,50.1
2008-04-01 09:00:00,49.3
2008-05-01 09:00:00,50.3
2008-06-01 09:00:00,54.2
2008-07-01 09:00:00,49.2
2008-08-01 09:00:00,49.0
2008-09-01 09:00:00,50.7
2008-10-01 09:00:00,49.5
2008-11-01 09:00:00,44.1
2008-12-01 09:00:00,35.3
2009-01-01 09:00:00,38.7
2009-02-01 09:00:00,40.7
2009-03-01 09:00:00,40.4
2009-04-01 09:00:00,37.2
2009-05-01 09:00:00,46.8
2009-06-01 09:00:00,45.9
2009-07-01 09:00:00,49.6
2009-08-01 09:00:00,49.7
2009-09-01 09:00:00,51.7
2009-10-01 09:00:00,53.3
2009-11-01 09:00:00,55.4
