,Date,Value
0,2019-03-31,42.7
1,2019-04-30,42.6
2,2019-05-31,43.7
3,2019-06-30,44.6
4,2019-07-31,45.7
5,2019-08-31,44.9
6,2019-09-30,45.5
7,2019-10-31,47.8
8,2019-11-30,45.0
9,2019-12-31,41.1
10,2020-01-31,43.8
11,2020-02-29,41.8
12,2020-03-31,43.4
13,2020-04-30,48.8
14,2020-05-31,46.2
15,2020-06-30,44.6
16,2020-07-31,41.6
17,2020-08-31,38.1
18,2020-09-30,37.9
19,2020-10-31,36.7
20,2020-11-30,36.3
21,2020-12-31,37.9
22,2021-01-31,33.1
23,2021-02-28,32.5
24,2021-03-31,29.9
25,2021-04-30,28.4
26,2021-05-31,28.0
27,2021-06-30,30.8
28,2021-07-31,25.0
29,2021-08-31,30.2
30,2021-09-30,31.7
31,2021-10-31,31.7
32,2021-11-30,25.1
33,2021-12-31,31.7
34,2022-01-31,33.0
35,2022-02-28,31.8
36,2022-03-31,34.1
37,2022-04-30,37.1
38,2022-05-31,32.7
39,2022-06-30,35.2
40,2022-07-31,39.5
41,2022-08-31,38.9
42,2022-09-30,41.6
43,2022-10-31,41.6
44,2022-11-30,48.7
45,2022-12-31,48.2
46,2023-01-31,47.4
47,2023-02-28,46.9
48,2023-03-31,48.9
49,2023-04-30,51.3
50,2023-05-31,51.4
51,2023-06-30,46.2
52,2023-07-31,48.7
53,2023-08-31,48.7
54,2023-09-30,47.1
55,2023-10-31,48.6
56,2023-11-30,50.8
57,2023-12-31,48.1
58,2024-01-31,43.7
59,2024-02-29,45.8
