Date,UNRATE,PAYEMS,USGOVT,USPRIV,USGOOD,SRVPRD,USCONS,MANEMP,USTPU,USFIRE,USPBS,U6RATE
2025-03-01,4.2,159398,23612,135786,21700,137698,8313,12764,29156,9245,22589,7.9
2025-02-01,4.1,159170,23593,135577,21688,137482,8300,12763,29108,9236,22586,8.0
2025-01-01,4.0,159053,23592,135461,21662,137391,8286,12755,29087,9220,22579,7.5
2024-12-01,4.1,158942,23560,135382,21673,137269,8289,12760,29033,9206,22614,7.5
2024-11-01,4.2,158619,23524,135095,21669,136950,8274,12770,28952,9194,22578,7.7
2024-10-01,4.1,158358,23507,134851,21641,136717,8268,12750,28933,9178,22541,7.7
2024-09-01,4.1,158314,23462,134852,21691,136623,8267,12800,28943,9175,22575,7.7
2024-08-01,4.2,158074,23430,134644,21659,136415,8237,12800,28912,9170,22591,7.8
2024-07-01,4.2,158003,23392,134611,21677,136326,8214,12840,28919,9164,22623,7.8
2024-06-01,4.1,157915,23344,134571,21665,136250,8203,12839,28926,9167,22639,7.4
2024-05-01,4.0,157828,23323,134505,21661,136167,8188,12849,28935,9159,22656,7.4
2024-04-01,3.9,157635,23290,134345,21650,135985,8173,12847,28916,9152,22645,7.4
2024-03-01,3.9,157517,23301,134216,21645,135872,8170,12838,28891,9152,22637,7.3
2024-02-01,3.9,157271,23224,134047,21622,135649,8136,12853,28856,9155,22661,7.3
2024-01-01,3.7,157049,23153,133896,21611,135438,8113,12866,28819,9165,22667,7.2
2023-12-01,3.8,156930,23107,133823,21601,135329,8099,12865,28854,9176,22664,7.2
2023-11-01,3.7,156661,23051,133610,21579,135082,8085,12858,28775,9171,22659,7.0
2023-10-01,3.9,156520,23007,133513,21550,134970,8076,12836,28830,9174,22706,7.2
2023-09-01,3.8,156334,22938,133396,21558,134776,8049,12869,28801,9182,22724,7.0
2023-08-01,3.7,156176,22869,133307,21535,134641,8039,12856,28783,9190,22756,7.1
2023-07-01,3.5,156019,22820,133199,21519,134500,8014,12863,28811,9192,22772,6.7
2023-06-01,3.6,155871,22782,133089,21524,134347,8006,12877,28811,9183,22820,6.9
2023-05-01,3.6,155614,22695,132919,21481,134133,7965,12874,28834,9179,22846,6.7
