Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Advertising,154,0.4285714285714286,104.24687500132237,45.82901516696697,21.608201081152853,90.86721104032364,21.432829924134875,0.5522857142857143,0.38807503742613586
Aerospace/Defense,131,0.25190839694656486,75.5037452540326,99.42685714639151,45.434772749153915,53.41117101982032,36.439814394699795,0.3335,1.0926481077871002
Air Transport,78,0.3589743589743589,130.22192643107286,172.71058121056268,30.05839788094274,,12.369525906470225,0.15537499999999999,0.7961078620415271
Apparel,936,0.39529914529914534,48.27097973973601,46.26883665231667,22.321245074043578,26.165747027796247,20.180235163368323,0.19681875000000001,1.0253207666123436
Auto & Truck,86,0.38372093023255816,265.46605865618585,60.03260116631331,17.396113925661133,26.704336073322523,12.202759592670626,0.13687894736842104,0.8915001048207863
Auto Parts,545,0.22201834862385317,66.114498229826,166.86418130515233,43.928368918882846,33.25772513996178,21.63215927300423,0.31963636363636366,0.6767740386889833
Bank (Money Center),459,0.050108932461873645,18.246639252734287,16.635717564504947,9.419778094126595,7.414836438088732,7.179642893267785,0.14419067796610166,0.4979269807550024
Banks (Regional),100,0.09999999999999998,23.960098346935705,15.116191694943124,6.9732652187893045,5.487958588609591,5.285636212830558,0.12686133333333335,0.4166467491668507
Beverage (Alcoholic),126,0.2222222222222222,46.08308963637081,56.86252120377367,51.28091107520671,26.745402366826376,23.610011312801902,0.16788400000000003,1.406328852827065
Beverage (Soft),40,0.275,35.800514667709294,27.887314839703933,24.048221571075885,40.783341063016586,35.745993142882696,0.14902857142857143,2.3986000000017147
Broadcasting,63,0.46031746031746035,55.78367954420353,77.19923840212788,20.353865323290194,21.611965258776383,16.792884410305547,0.01986,8.455631626538544
Brokerage & Investment Banking,431,0.32946635730858465,61.23219283411778,53.31496980062609,18.193693584246137,20.563315395338527,16.629878148507924,0.11943312499999999,1.3924008225111688
Building Materials,255,0.34509803921568627,44.26795953661443,35.01308928931311,18.310708674005085,23.497940630083114,16.88502292526313,0.23926666666666668,0.7056989241542126
