Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2024-03-01,102.6577,100.4957,99.278,80.7918,104.7685,98.5717,81.4683,95.9582,87.9037,85.5796,94.3938,92.1055,99.066,99.2231,117.1597,102.1406,113.1908,94.4557,78.9095,111.468
2024-02-01,102.2599,100.001,99.7676,81.9522,104.0893,98.7577,82.9112,95.2864,87.3471,84.3399,90.1048,92.7098,99.2511,99.6327,117.0529,102.5285,109.8348,92.2101,79.7064,111.649
2024-01-01,101.811,98.8208,99.2359,80.3124,101.9031,98.3545,83.6207,92.2544,86.5401,82.6574,89.6884,91.7134,99.0687,97.4763,117.2636,102.835,106.2431,92.2486,78.0839,108.8196
2023-12-01,102.6149,99.9659,99.6322,80.3808,103.3514,99.8997,84.044,93.2012,87.9461,80.6497,93.2944,93.9919,98.143,98.7096,116.583,102.992,110.4813,92.5402,79.1136,109.5024
2023-11-01,102.9382,99.9378,99.3768,81.8099,102.3248,98.9194,84.8419,97.1641,88.4219,81.3303,92.9749,94.2229,98.7601,100.0021,116.9831,102.9462,109.0503,92.0877,79.9797,110.1941
2023-10-01,102.5683,99.4005,100.069,84.1594,102.7663,99.3075,87.9387,94.4329,87.6997,81.0146,92.4638,93.3323,98.9185,99.6369,116.1652,103.1239,100.3494,90.9867,80.4971,111.1462
2023-09-01,103.2974,100.1165,98.6789,84.6381,103.7473,100.4445,87.3737,97.096,88.3978,81.7524,92.2096,95.94,99.0257,100.983,114.373,101.8341,108.9301,89.8411,81.6683,110.9266
2023-08-01,103.1141,99.9193,99.1755,84.4837,103.5178,99.0434,89.2076,94.9594,86.4665,83.8495,91.5551,94.0224,98.8311,101.303,114.881,102.6891,108.9803,89.7628,82.5511,109.6153
2023-07-01,103.19,100.0108,99.1776,86.8091,103.0898,99.3772,92.5403,94.1416,85.1156,82.9332,90.259,94.417,99.3547,100.2152,114.7232,102.6963,114.7541,88.7013,81.7527,108.8148
2023-06-01,102.3002,99.6427,99.046,82.3285,104.1421,99.3756,91.6765,94.7918,86.6277,82.1628,88.9307,96.244,99.8069,99.4068,112.6444,103.8788,108.1378,89.9527,83.6178,109.2518
2023-05-01,102.924,100.3586,100.984,84.8202,103.5443,98.94,94.91,95.7396,87.236,85.4636,90.2086,95.3232,99.6272,101.0867,111.5836,104.3277,113.3117,87.4375,83.4654,106.5769
2023-04-01,103.1512,100.5079,102.253,84.8419,103.6388,99.5269,97.4501,95.6006,86.0593,86.1034,90.5668,95.5527,98.9962,102.7363,111.6817,104.5962,111.9449,86.472,83.8344,106.8986
2023-03-01,102.6592,99.511,101.457,85.5063,103.375,98.9226,97.4136,95.5778,87.963,86.5684,89.7203,92.6604,99.5125,102.3576,109.6415,102.4994,102.427,88.0739,84.872,108.5842
2023-02-01,102.5671,100.2713,103.0215,84.6338,104.3321,98.6745,96.0487,95.2942,87.4856,86.6516,88.2552,93.4927,100.2796,104.4164,109.56,103.6413,104.4493,86.4593,85.5533,108.3379
2023-01-01,102.5478,99.924,103.4189,87.1777,101.8747,99.6591,98.9785,95.673,87.892,87.3031,87.5462,92.0272,99.8246,104.5983,108.61,103.5903,104.5371,87.2517,85.5181,109.2622
2022-12-01,101.4848,98.313,101.0438,85.232,98.0041,99.9109,95.3185,94.13,86.4981,86.7528,87.3556,90.1592,99.7398,102.807,108.4537,101.6814,102.9025,87.0765,86.2614,107.6791
2022-11-01,103.0707,100.4743,102.4949,85.7169,102.156,101.7912,96.0597,97.3255,91.1679,90.5922,91.0267,91.9964,100.4256,105.1034,111.2245,101.9165,103.431,86.9661,87.058,109.5681
2022-10-01,103.4114,101.2339,102.9145,86.2661,102.6064,104.421,95.5268,96.9952,89.6493,89.1862,91.1327,95.1991,100.8072,105.5654,111.1469,104.9449,105.6454,87.7277,89.7368,110.9766
2022-09-01,103.5283,101.1402,102.3532,87.9554,102.4739,104.8187,95.0631,98.6788,91.8752,87.357,92.0557,95.028,100.4701,105.7697,111.4137,103.7808,103.3145,87.2139,90.6681,110.9941
2022-08-01,103.2344,100.9427,102.9049,88.3633,102.5849,104.9952,93.027,100.7401,91.7771,88.7782,89.948,95.3948,99.828,104.4355,110.9448,103.509,103.0354,87.4711,89.8585,111.367
2022-07-01,103.1328,100.7345,102.47,89.4012,102.1556,105.1455,95.4918,101.6745,94.4576,88.1172,88.1514,96.7842,100.3041,102.9957,110.2074,103.8496,104.0332,86.398,90.3742,109.6778
2022-06-01,102.6863,100.4645,102.9176,89.0073,102.0852,104.1746,94.4428,101.6135,95.7371,89.4998,88.5198,96.2601,98.673,103.2203,111.0356,105.3587,100.6771,86.6465,90.8684,108.8678
2022-05-01,102.7769,100.863,102.6185,91.597,102.302,104.5739,90.6238,102.1683,96.2895,89.5493,90.4805,96.9613,100.1725,104.0702,110.626,103.9959,101.9451,85.0543,91.909,108.2402
2022-04-01,102.7953,101.1941,103.5095,91.7382,102.5713,105.0615,91.1447,102.1231,96.6188,89.4141,89.7764,96.0912,100.7946,105.6856,110.7297,105.1185,102.6073,84.7749,92.3332,107.6548
2022-03-01,102.478,101.0107,103.905,92.2882,102.7371,104.5466,91.3343,103.0485,96.7363,89.2876,91.224,94.8442,100.5907,104.605,111.1673,104.8143,100.5857,84.405,92.8906,107.4643
2022-02-01,101.6766,100.2304,103.3276,94.1977,101.8199,104.2736,90.0114,102.4419,96.2739,88.9035,90.0279,95.973,100.4198,104.3587,111.6456,104.3181,94.4221,82.7802,94.0931,107.1617
2022-01-01,101.0227,99.0596,102.5035,92.6774,101.6199,101.5597,88.0886,99.8361,94.6721,86.1721,88.1514,93.9261,98.7141,102.3846,110.7256,102.4093,97.7183,80.3864,90.8941,106.1609
2021-12-01,100.886,99.617,101.8101,94.03,102.7719,102.9444,90.3849,100.5206,95.2244,87.7993,91.5895,96.3163,99.1555,101.91,112.0467,101.8085,97.3326,79.9566,90.5737,104.9269
2021-11-01,101.1971,99.6404,102.1627,93.2034,102.3985,103.663,93.1406,99.4806,93.9591,88.6463,92.3421,97.8763,99.5224,98.6473,111.8459,102.0459,99.2679,79.9812,90.2116,105.9355
2021-10-01,100.3045,98.755,101.4781,92.8194,102.0833,101.8508,94.3169,99.3183,95.0334,88.1614,92.5551,98.5594,97.9901,98.3999,111.3777,101.7158,94.9857,79.228,89.8894,102.9936
2021-09-01,99.0614,97.4235,100.834,92.4299,99.9053,101.1562,94.7417,98.9218,95.5011,87.3214,90.4828,97.6436,97.3169,99.0868,111.0379,101.8908,86.0081,78.4581,88.872,102.8889
2021-08-01,100.1255,98.3313,101.4077,91.0982,101.7256,101.5774,94.5883,97.9661,95.7486,86.4941,90.7425,97.0535,97.3773,99.1761,112.35,101.3596,92.4896,79.6181,88.6904,103.228
2021-07-01,100.1231,98.6887,101.7119,92.308,102.6221,101.1804,93.0513,97.963,95.0703,86.5744,91.0861,97.1322,96.9066,99.7914,111.8109,101.9656,94.2452,80.1811,88.2906,103.1257
2021-06-01,99.5096,97.6806,101.237,91.8616,102.5333,100.3501,92.7144,97.5744,93.9381,86.2073,90.4781,96.4157,96.9042,97.5028,111.2783,99.4585,90.2547,80.0578,88.4683,101.6612
2021-05-01,99.1508,97.6843,101.5464,92.2398,101.6152,99.4211,93.697,99.7979,95.4617,85.5981,89.5677,95.1397,96.4873,97.7177,111.837,100.5651,93.0951,78.2495,88.3608,101.1768
2021-04-01,98.2886,96.5859,101.5563,92.9411,98.9968,98.8768,90.7909,99.6211,95.5382,83.7768,88.6068,96.5986,95.3149,95.1185,108.9787,100.7899,90.068,80.1289,86.6719,100.3909
2021-03-01,98.1351,96.3978,102.1117,92.3606,94.8351,99.2179,89.8545,99.7648,95.7958,83.6264,86.8515,94.1134,96.0177,95.4478,107.1541,100.7343,96.115,83.4445,87.4402,100.645
2021-02-01,95.3744,93.5276,99.8264,90.2297,89.8926,99.9327,88.1334,96.8603,93.0017,81.7578,77.5549,92.0812,92.6466,92.7647,104.4906,98.4727,94.5053,82.9184,86.9965,97.7275
2021-01-01,98.7836,97.5098,103.5211,91.1208,96.9298,101.2103,89.9036,100.7208,96.8707,83.7028,82.8418,93.8671,95.1771,95.3044,105.82,101.6113,104.1396,84.0009,90.3674,99.5565
2020-12-01,97.9754,96.445,102.515,91.0703,96.7062,99.9772,87.5185,101.8551,95.6477,85.385,80.3972,92.4613,93.8934,92.3564,105.0428,98.9409,103.924,80.5924,88.7092,98.0574
2020-11-01,96.8564,95.8115,101.8239,89.1359,96.8151,98.7652,85.9367,99.1461,96.1579,85.0555,76.8663,92.9924,93.4756,91.7503,105.0771,98.6376,102.7118,80.3814,87.4408,97.0573
2020-10-01,96.4292,95.2082,100.8916,90.965,96.7226,99.0302,87.034,98.2887,95.4547,86.1971,76.7024,90.6174,92.5812,92.146,103.9662,98.3781,101.0156,79.2928,88.2777,95.2763
2020-09-01,95.8444,94.4619,100.7287,91.5055,95.411,98.3066,83.5814,96.61,93.1668,84.537,74.1488,89.1016,92.9794,92.0717,103.6128,95.2828,102.6949,77.25,88.4296,93.0189
2020-08-01,95.8881,94.5193,102.1725,88.0511,95.3553,97.5734,83.9822,96.5548,90.8548,83.2151,74.1416,84.7658,91.0621,91.3835,106.3493,94.8295,105.0841,76.698,88.3872,93.6541
