Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2025-06-01,104.0071,100.9435,98.8449,77.8423,109.5749,99.2907,79.8316,96.7904,85.8454,83.4357,93.4776,96.8902,98.1533,100.5936,126.151,104.1121,105.4146,95.5472,76.1644,102.1501
2025-05-01,103.6602,100.8197,98.6951,78.6227,109.5322,99.9196,79.4514,97.6879,86.0784,84.0084,90.8754,93.9412,98.3433,99.8315,125.9436,106.7674,108.266,92.7719,75.1635,102.0553
2025-04-01,103.6912,100.5057,98.4688,77.9537,109.4855,100.0926,77.0979,96.7724,85.6311,84.6205,92.0924,93.8365,99.0244,100.3524,125.0932,104.2768,103.491,92.68,74.9273,102.6227
2025-03-01,103.6682,100.9719,99.1805,78.1806,109.5635,100.3894,79.6542,96.0968,86.2774,84.3964,93.4769,94.6235,97.8444,100.7215,124.8506,106.5606,105.9338,93.1501,74.2012,103.826
2025-02-01,103.9397,100.3722,98.9947,79.0456,108.4417,98.7488,78.8007,97.2791,86.4997,85.2039,93.4673,93.8769,97.3028,99.772,124.0235,107.6009,104.4735,90.9185,74.6504,103.4778
2025-01-01,102.8805,99.1864,98.1777,78.5011,107.2618,97.2403,78.1528,94.7358,87.3046,84.9159,93.5822,94.3256,97.1351,100.2136,123.7527,106.1836,94.8668,89.5225,75.5633,103.3444
2024-12-01,103.0447,99.6434,98.8589,78.5,108.5348,98.3157,77.0373,95.3236,86.8998,84.3338,95.2336,93.6989,97.941,99.1412,121.7564,107.0364,100.3426,84.9433,75.1136,103.9459
2024-11-01,101.9503,99.1847,98.206,78.5788,108.689,99.1335,76.1106,97.63,87.2943,83.2022,92.9945,91.4993,96.8454,99.4903,120.7582,105.821,102.9738,78.0091,75.8511,103.9167
2024-10-01,102.2138,98.9959,98.3661,78.0255,107.8331,98.7711,77.3108,95.2185,87.9504,83.852,96.0704,92.1546,97.5816,97.3012,121.3916,106.6848,100.3426,77.6729,74.9501,103.6665
2024-09-01,102.5954,99.6108,99.6401,77.0427,106.6923,99.9386,77.3973,95.8239,87.6197,84.771,92.9651,94.22,97.4118,98.6235,119.7559,106.9838,105.6306,83.0609,75.4286,104.0078
2024-08-01,103.0196,99.927,98.7696,80.3539,106.6242,100.9699,80.4453,94.3558,86.9173,85.1883,93.7575,94.2856,97.7887,98.3045,120.0976,108.8424,105.7422,90.5081,76.8831,102.3435
2024-07-01,102.5192,99.3588,98.8333,80.0574,106.589,101.5799,82.3467,93.1356,86.7422,85.344,93.1291,92.568,98.9604,99.3605,120.2692,106.2734,97.2204,88.1786,76.8806,104.5687
2024-06-01,103.2534,99.9935,99.6349,80.567,106.1277,102.1291,84.0818,94.119,86.5408,85.1066,92.8127,92.3191,99.3272,97.3669,118.3343,105.9424,107.7972,90.109,77.6679,104.12
2024-05-01,102.9797,100.0424,99.313,80.271,105.0415,102.389,82.0338,93.866,86.5367,83.9221,93.5832,95.687,100.0369,98.859,119.0558,103.9299,107.639,88.4655,76.4529,106.3936
2024-04-01,102.3568,99.3696,98.8291,78.2589,103.4775,102.814,81.6381,92.2464,86.9145,84.4449,90.9285,92.6133,98.8904,98.319,118.2741,102.8532,108.1696,89.2879,77.8187,107.8319
2024-03-01,102.5186,100.0599,99.5346,78.6918,104.0061,102.6297,80.2145,93.8008,86.9242,83.5775,94.643,94.6147,99.5356,98.7883,116.8004,104.1602,110.4333,89.525,76.952,109.1473
2024-02-01,102.7267,99.8476,99.51,78.6667,103.8329,102.345,81.3153,94.9737,86.9614,82.8396,92.7472,93.6023,99.9536,100.0912,116.4431,102.5539,108.1696,88.1166,77.6495,109.199
