Date,DTWEXBGS,DTWEXAFEGS,DTWEXEMEGS
2025-08-15,120.7606,111.165,132.4118
2025-08-14,121.0518,111.5311,132.6225
2025-08-13,120.5533,111.025,132.1281
2025-08-12,120.6964,111.3232,132.1009
2025-08-11,121.1021,111.7861,132.4471
2025-08-08,120.7562,111.396,132.1468
2025-08-07,120.9142,111.4586,132.4116
2025-08-06,120.9198,111.4507,132.4321
2025-08-05,121.3068,111.9067,132.7464
2025-08-04,121.3757,111.9423,132.8527
2025-08-01,121.6148,112.0957,133.1884
2025-07-31,122.1088,113.0716,133.1563
2025-07-30,121.7944,112.6453,132.962
2025-07-29,121.3652,112.1333,132.6199
2025-07-28,121.0228,111.5937,132.4919
2025-07-25,120.4082,110.9437,131.9111
2025-07-24,119.9892,110.4711,131.5479
2025-07-23,119.9888,110.3826,131.6452
2025-07-22,120.1036,110.4211,131.8458
2025-07-21,120.4157,110.911,131.9632
2025-07-18,120.7674,111.39,132.1772
2025-07-17,121.0417,111.7556,132.3533
2025-07-16,120.8232,111.4367,132.2434
2025-07-15,120.9095,111.5631,132.2863
2025-07-14,120.6252,111.139,132.154
2025-07-11,120.3354,110.8856,131.8215
2025-07-10,120.253,110.8097,131.7313
2025-07-09,120.1608,110.7613,131.5896
2025-07-08,120.2589,110.7599,131.7987
2025-07-07,120.0481,110.4647,131.6796
2025-07-04,,,
2025-07-03,119.6678,110.0547,131.3293
2025-07-02,119.7289,109.9656,131.5579
2025-07-01,119.7678,110.0062,131.5952
2025-06-30,119.8269,110.0028,131.7243
2025-06-27,120.0786,110.3921,131.825
2025-06-26,120.0587,110.2687,131.9201
2025-06-25,120.7333,111.2173,132.296
2025-06-24,120.7549,111.1217,132.4477
2025-06-23,121.5412,111.8977,133.2519
2025-06-20,121.411,111.8933,132.9814
2025-06-19,,,
2025-06-18,121.1093,111.602,132.6656
2025-06-17,120.8862,111.2925,132.5362
2025-06-16,120.5449,110.8585,132.2949
2025-06-13,120.7131,111.0082,132.4852
2025-06-12,120.565,110.9788,132.2039
2025-06-11,120.9763,111.6107,132.3747
2025-06-10,121.4134,112.031,132.8343
2025-06-09,121.2757,111.8986,132.6895
2025-06-06,121.5217,112.1397,132.9432
2025-06-05,121.3178,111.7661,132.9251
2025-06-04,121.4093,111.7474,133.1393
2025-06-03,121.808,112.2791,133.3942
2025-06-02,121.549,111.7789,133.4003
2025-05-30,122.1112,112.5057,133.7848
2025-05-29,121.9108,112.5137,133.3524
2025-05-28,122.3295,113.0543,133.6404
2025-05-27,121.9634,112.6872,133.2723
2025-05-26,,,
2025-05-23,121.7283,112.2973,133.2057
2025-05-22,122.3865,113.0981,133.7125
2025-05-21,122.1012,112.6613,133.5917
2025-05-20,122.673,113.5563,133.8131
2025-05-19,122.7649,113.6678,133.8844
2025-05-16,123.3969,114.4404,134.3686
2025-05-15,123.1492,114.1235,134.1941
2025-05-14,123.0145,114.0727,133.9662
2025-05-13,123.2905,114.3128,134.2842
2025-05-12,123.7948,114.8906,134.7131
2025-05-09,122.879,113.512,134.2961
2025-05-08,123.1019,113.627,134.6398
2025-05-07,122.4652,112.5793,134.4525
2025-05-06,122.3907,112.5178,134.363
2025-05-05,122.6335,112.9178,134.4335
2025-05-02,122.859,112.884,134.9488
2025-05-01,123.4811,113.4208,135.6709
2025-04-30,122.944,112.6273,135.4157
2025-04-29,122.9514,112.476,135.601
2025-04-28,123.0856,112.557,135.7958
2025-04-25,123.2454,112.7707,135.8962
2025-04-24,123.285,112.8156,135.9301
2025-04-23,123.375,112.9409,135.9812
2025-04-22,122.7879,111.8649,135.9404
2025-04-21,122.677,111.657,135.9388
2025-04-18,123.3365,112.5298,136.3615
2025-04-17,123.4733,112.7059,136.4549
2025-04-16,123.6167,112.6821,136.7878
2025-04-15,124.1129,113.355,137.0882
2025-04-14,123.9908,112.9371,137.2991
2025-04-11,124.3156,113.2927,137.5912
2025-04-10,125.3694,114.4109,138.5794
2025-04-09,126.8819,115.9132,140.1139
2025-04-08,127.1122,116.7871,139.6257
2025-04-07,127.0629,117.0216,139.2611
2025-04-04,126.0693,116.0575,138.2265
2025-04-03,125.0254,115.2843,136.874
2025-04-02,126.6284,117.3522,137.9803
2025-04-01,126.6783,117.6987,137.7069
2025-03-31,126.9402,117.9708,137.9603
2025-03-28,126.6599,117.5358,137.846
2025-03-27,126.6098,117.7782,137.4769
2025-03-26,126.4839,117.7872,137.2033
2025-03-25,126.3075,117.6524,136.9801
2025-03-24,126.4403,117.8246,137.0714
2025-03-21,126.509,117.7831,137.2603
2025-03-20,126.237,117.4203,137.0841
2025-03-19,126.0515,117.3631,136.7575
2025-03-18,125.7402,116.9954,136.5043
2025-03-17,125.6291,116.9313,136.341
2025-03-14,125.9538,117.4637,136.4441
2025-03-13,126.2551,117.4909,137.0453
2025-03-12,126.1251,117.1786,137.1122
2025-03-11,126.2896,117.2462,137.384
2025-03-10,126.5199,117.5987,137.4835
2025-03-07,126.2243,117.3504,137.1336
2025-03-06,126.3526,117.4348,137.3109
2025-03-05,126.7441,118.0575,137.4552
2025-03-04,128.1864,119.6754,138.7226
2025-03-03,127.9558,119.7621,138.1482
2025-02-28,128.4646,120.5291,138.386
2025-02-27,128.1589,120.2768,138.0198
2025-02-26,127.4762,119.4196,137.5162
2025-02-25,127.5544,119.4187,137.68
2025-02-24,127.3749,119.4145,137.3108
2025-02-21,127.3285,119.4551,137.1707
2025-02-20,127.3057,119.3711,137.2131
2025-02-19,127.9207,120.1277,137.6839
2025-02-18,127.501,119.7103,137.257
2025-02-17,,,
2025-02-14,127.3505,119.4799,137.19
2025-02-13,128.0821,120.2079,137.9337
2025-02-12,128.5321,120.8043,138.2326
2025-02-11,128.629,120.8941,138.3384
2025-02-10,128.8215,121.0559,138.5658
2025-02-07,128.6144,120.9156,138.2852
2025-02-06,128.3958,120.7114,138.0487
2025-02-05,128.1725,120.2851,138.0393
2025-02-04,128.2993,120.8578,137.693
2025-02-03,129.2815,122.2495,138.2544
2025-01-31,128.6686,121.1957,138.1
2025-01-30,128.2958,120.9379,137.6008
2025-01-29,128.5324,121.0867,137.9333
2025-01-28,128.471,120.9498,137.9512
2025-01-27,128.2856,120.3996,138.1522
2025-01-24,127.6833,120.2638,137.0466
2025-01-23,128.4336,121.0157,137.8038
2025-01-22,128.5428,121.1002,137.9406
2025-01-21,128.61,120.9067,138.2855
2025-01-20,,,
2025-01-17,129.6771,122.1208,139.2087
2025-01-16,129.6284,121.7617,139.4895
2025-01-15,129.4107,121.9302,138.8588
2025-01-14,129.5812,122.121,139.0098
2025-01-13,130.2142,122.6927,139.7151
2025-01-10,130.0513,122.5471,139.532
2025-01-09,129.4927,122.0159,138.9379
2025-01-08,129.3038,121.8364,138.7368
2025-01-07,128.8574,121.2639,138.419
2025-01-06,128.7878,121.0798,138.4702
2025-01-03,129.6721,121.9692,139.3594
2025-01-02,129.6666,122.1523,139.1535
2025-01-01,,,
2024-12-31,129.488,121.4512,139.5291
2024-12-30,129.0474,121.1862,138.8961
2024-12-27,128.6972,121.0966,138.2644
2024-12-26,128.5679,121.0838,138.01
2024-12-25,,,
2024-12-24,128.5651,121.1533,137.9305
2024-12-23,128.5356,121.014,138.0171
2024-12-20,128.1411,120.6255,137.6115
2024-12-19,128.8598,121.2649,138.4228
2024-12-18,127.8936,120.0957,137.6616
2024-12-17,127.7565,119.7655,137.7294
2024-12-16,127.5235,119.6217,137.3983
2024-12-13,127.5569,119.7453,137.3357
2024-12-12,127.2039,119.2463,137.1348
2024-12-11,127.095,119.0946,137.0706
2024-12-10,127.1884,119.1317,137.2254
2024-12-09,126.8394,118.581,137.0891
2024-12-06,126.9271,118.6243,137.2257
2024-12-05,126.6638,118.34,136.9821
2024-12-04,126.9956,118.7033,137.2835
2024-12-03,127.1983,118.6767,137.7357
2024-12-02,127.3499,118.9178,137.7923
2024-11-29,126.8114,118.4652,137.1555
2024-11-28,,,
2024-11-27,127.0601,118.4063,137.7389
2024-11-26,127.6435,119.3663,137.9222
2024-11-25,127.211,119.2962,137.0964
2024-11-22,127.6683,119.7688,137.5423
2024-11-21,127.3063,119.209,137.388
2024-11-20,127.1023,119.0758,137.106
2024-11-19,126.6361,118.6091,136.6351
2024-11-18,126.8336,118.7565,136.8884
2024-11-15,127.1021,119.0895,137.0909
2024-11-14,127.2123,118.9599,137.4597
2024-11-13,127.1591,118.7569,137.5672
2024-11-12,126.987,118.4326,137.5575
2024-11-11,,,
2024-11-08,125.8066,117.4017,136.2033
2024-11-07,125.016,116.7876,135.214
2024-11-06,125.9311,117.5023,136.3549
2024-11-05,124.7803,116.0024,135.5707
2024-11-04,124.8168,116.3636,135.2554
2024-11-01,125.0403,116.7108,135.3476
2024-10-31,125.0247,116.7212,135.3038
2024-10-30,125.0444,116.5352,135.5458
2024-10-29,125.0952,116.8864,135.2728
2024-10-28,125.0385,116.7401,135.3121
2024-10-25,124.8418,116.6079,135.0438
2024-10-24,124.743,116.5762,134.8717
