Date,DTWEXEMEGS
2025-08-15,132.4118
2025-08-14,132.6225
2025-08-13,132.1281
2025-08-12,132.1009
2025-08-11,132.4471
2025-08-08,132.1468
2025-08-07,132.4116
2025-08-06,132.4321
2025-08-05,132.7464
2025-08-04,132.8527
2025-08-01,133.1884
2025-07-31,133.1563
2025-07-30,132.962
2025-07-29,132.6199
2025-07-28,132.4919
2025-07-25,131.9111
2025-07-24,131.5479
2025-07-23,131.6452
2025-07-22,131.8458
2025-07-21,131.9632
2025-07-18,132.1772
2025-07-17,132.3533
2025-07-16,132.2434
2025-07-15,132.2863
2025-07-14,132.154
2025-07-11,131.8215
2025-07-10,131.7313
2025-07-09,131.5896
2025-07-08,131.7987
2025-07-07,131.6796
2025-07-04,
2025-07-03,131.3293
2025-07-02,131.5579
2025-07-01,131.5952
2025-06-30,131.7243
2025-06-27,131.825
2025-06-26,131.9201
2025-06-25,132.296
2025-06-24,132.4477
2025-06-23,133.2519
2025-06-20,132.9814
2025-06-19,
2025-06-18,132.6656
2025-06-17,132.5362
2025-06-16,132.2949
2025-06-13,132.4852
2025-06-12,132.2039
2025-06-11,132.3747
2025-06-10,132.8343
2025-06-09,132.6895
2025-06-06,132.9432
2025-06-05,132.9251
2025-06-04,133.1393
2025-06-03,133.3942
2025-06-02,133.4003
2025-05-30,133.7848
2025-05-29,133.3524
2025-05-28,133.6404
2025-05-27,133.2723
2025-05-26,
2025-05-23,133.2057
2025-05-22,133.7125
2025-05-21,133.5917
2025-05-20,133.8131
2025-05-19,133.8844
2025-05-16,134.3686
2025-05-15,134.1941
2025-05-14,133.9662
2025-05-13,134.2842
2025-05-12,134.7131
2025-05-09,134.2961
2025-05-08,134.6398
2025-05-07,134.4525
2025-05-06,134.363
2025-05-05,134.4335
2025-05-02,134.9488
2025-05-01,135.6709
2025-04-30,135.4157
2025-04-29,135.601
2025-04-28,135.7958
2025-04-25,135.8962
2025-04-24,135.9301
2025-04-23,135.9812
2025-04-22,135.9404
2025-04-21,135.9388
