Date,E-SHORT-TERM,1 Month,3 Month,6 Month,1 Year,2 Year,3 Year,5 Year,7 Year,10 Year,20 Year,30 Year
2025-04-22,2.417,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,
2025-04-17,2.417,,,,,,,,,,,
2025-04-16,2.418,,,,1.9314,1.9065,2.0307,2.3937,2.7263,3.0847,3.5089,3.4841
2025-04-15,2.416,,,,,,,,,,,
2025-04-14,2.417,,,,,,,,,,,
2025-04-11,2.416,,,,1.9541,1.9392,2.0665,2.4321,2.7667,3.1247,3.5265,3.4785
2025-04-10,2.416,,,,,,,,,,,
2025-04-09,2.415,,,,,,,,,,,
2025-04-08,2.415,,,,,,,,,,,
2025-04-07,2.414,,,,,,,,,,,
2025-04-04,2.415,,,,2.0131,1.9663,2.0692,2.4149,2.7523,3.1258,3.5638,3.5307
2025-04-03,2.416,,,,,,,,,,,
2025-04-02,2.417,,,,,,,,,,,
2025-04-01,2.42,,,,,,,,,,,
2025-03-31,2.415,,,,,,,,,,,
2025-03-28,2.417,,,,2.12,2.1362,2.2571,2.5881,2.8978,3.2412,3.6509,3.6136
2025-03-27,2.417,,,,,,,,,,,
2025-03-26,2.417,,,,,,,,,,,
2025-03-25,2.418,,,,,,,,,,,
2025-03-24,2.418,,,,,,,,,,,
2025-03-21,2.417,,,,2.2043,2.2299,2.3448,2.6536,2.9448,3.2721,3.6683,3.6297
2025-03-20,2.417,,,,,,,,,,,
2025-03-19,2.416,,,,,,,,,,,
2025-03-18,2.417,,,,,,,,,,,
2025-03-17,2.417,,,,,,,,,,,
2025-03-14,2.417,,,,2.222,2.2742,2.4199,2.7488,3.0337,3.3487,3.7475,3.7247
2025-03-13,2.413,,,,,,,,,,,
2025-03-12,2.412,,,,,,,,,,,
2025-03-11,2.663,,,,,,,,,,,
2025-03-10,2.663,,,,,,,,,,,
2025-03-07,2.665,,,,2.265,2.3009,2.427,2.7337,3.0058,3.3043,3.6605,3.6142
2025-03-06,2.6660000000000004,,,,,,,,,,,
2025-03-05,2.664,,,,,,,,,,,
2025-03-04,2.664,,,,,,,,,,,
2025-03-03,2.663,,,,,,,,,,,
2025-02-28,2.658,,,,2.1407,2.1086,2.2007,2.4474,2.673,2.9326,3.2968,3.3056
2025-02-27,2.6660000000000004,,,,,,,,,,,
2025-02-26,2.665,,,,,,,,,,,
2025-02-25,2.6660000000000004,,,,,,,,,,,
2025-02-24,2.6660000000000004,,,,,,,,,,,
2025-02-21,2.6660000000000004,,,,2.1927,2.1775,2.2774,2.5297,2.7551,3.0091,3.3449,3.3331
2025-02-20,2.667,,,,,,,,,,,
2025-02-19,2.665,,,,,,,,,,,
2025-02-18,2.6660000000000004,,,,,,,,,,,
2025-02-17,2.665,,,,,,,,,,,
2025-02-14,2.6660000000000004,,,,2.2334,2.1957,2.2726,2.4979,2.709,2.9522,3.2837,3.2782
2025-02-13,2.667,,,,,,,,,,,
2025-02-12,2.665,,,,,,,,,,,
2025-02-11,2.6660000000000004,,,,,,,,,,,
2025-02-10,2.664,,,,,,,,,,,
2025-02-07,2.665,,,,2.21,2.1729,2.2528,2.4742,2.6783,2.9135,3.2422,3.247
2025-02-06,2.6689999999999996,,,,,,,,,,,
2025-02-05,2.6660000000000004,,,,,,,,,,,
2025-02-04,2.917,,,,,,,,,,,
