Date,Nominal M2,Real M2,Total Assets
2025-06-09,,,6677155.0
2025-06-02,,,6672885.0
2025-05-26,,,6673244.0
2025-05-19,,,6688726.0
2025-05-12,,,6713270.0
2025-05-05,,,6710889.0
2025-04-28,,,6709277.0
2025-04-21,,,6726930.0
2025-04-14,,,6727113.0
2025-04-07,,,6727416.0
2025-04-01,21862.5,6825.2,
2025-03-31,,,6723452.0
2025-03-24,,,6740253.0
2025-03-17,,,6755982.0
2025-03-10,,,6759571.0
2025-03-03,,,6756764.0
2025-03-01,21706.8,6791.5,
2025-02-24,,,6766101.0
2025-02-17,,,6782332.0
2025-02-10,,,6813513.0
2025-02-03,,,6810935.0
2025-02-01,21613.8,6759.1,
2025-01-27,,,6818186.0
2025-01-20,,,6831760.0
2025-01-13,,,6834070.0
2025-01-06,,,6853554.0
2025-01-01,21520.0,6744.3,
2024-12-30,,,6852491.0
2024-12-23,,,6885963.0
2024-12-16,,,6889332.0
2024-12-09,,,6897485.0
2024-12-02,,,6895827.0
2024-12-01,21441.8,6751.1,
2024-11-25,,,6905140.0
2024-11-18,,,6923731.0
2024-11-11,,,6967108.0
2024-11-04,,,6994299.0
2024-11-01,21424.0,6770.1,
2024-10-28,,,7013490.0
2024-10-21,,,7029408.0
2024-10-14,,,7039284.0
2024-10-07,,,7046840.0
2024-10-01,21323.3,6757.2,
2024-09-30,,,7046925.0
2024-09-23,,,7080059.0
2024-09-16,,,7109137.0
2024-09-09,,,7115001.0
2024-09-02,,,7112567.0
2024-09-01,21271.8,6756.1,
2024-08-26,,,7123238.0
2024-08-19,,,7139952.0
2024-08-12,,,7177688.0
2024-08-05,,,7175256.0
2024-08-01,21185.1,6744.0,
2024-07-29,,,7178391.0
2024-07-22,,,7205455.0
2024-07-15,,,7208247.0
2024-07-08,,,7224079.0
2024-07-01,21097.7,6728.3,7221520.0
2024-06-24,,,7231163.0
2024-06-17,,,7252542.0
2024-06-10,,,7258974.0
2024-06-03,,,7255687.0
2024-06-01,21065.2,6727.3,
2024-05-27,,,7284319.0
2024-05-20,,,7299566.0
2024-05-13,,,7304272.0
2024-05-06,,,7353408.0
2024-05-01,20996.9,6705.3,
2024-04-29,,,7362474.0
2024-04-22,,,7402434.0
2024-04-15,,,7405506.0
2024-04-08,,,7438176.0
2024-04-01,20932.6,6687.4,7439558.0
2024-03-25,,,7484739.0
2024-03-18,,,7514348.0
2024-03-11,,,7541969.0
2024-03-04,,,7538857.0
2024-03-01,20901.1,6696.8,
2024-02-26,,,7567807.0
2024-02-19,,,7581683.0
2024-02-12,,,7633874.0
2024-02-05,,,7631300.0
2024-02-01,20861.2,6707.3,
2024-01-29,,,7630124.0
2024-01-22,,,7677230.0
2024-01-15,,,7673741.0
2024-01-08,,,7686710.0
2024-01-01,20773.2,6705.5,7681024.0
2023-12-25,,,7712781.0
2023-12-18,,,7724063.0
2023-12-11,,,7739566.0
2023-12-04,,,7737385.0
2023-12-01,20701.3,6705.2,
2023-11-27,,,7796145.0
2023-11-20,,,7810814.0
2023-11-13,,,7814991.0
2023-11-06,,,7860691.0
2023-11-01,20696.7,6717.8,
2023-10-30,,,7866664.0
2023-10-23,,,7907830.0
2023-10-16,,,7933162.0
2023-10-09,,,7952054.0
2023-10-02,,,7955782.0
2023-10-01,20687.2,6724.2,
2023-09-25,,,8002064.0
2023-09-18,,,8024090.0
2023-09-11,,,8098779.0
2023-09-04,,,8101318.0
2023-09-01,20720.0,6741.0,
2023-08-28,,,8121316.0
2023-08-21,,,8139066.0
2023-08-14,,,8145727.0
2023-08-07,,,8208241.0
2023-08-01,20746.9,6777.0,
2023-07-31,,,8206764.0
2023-07-24,,,8243344.0
2023-07-17,,,8274552.0
2023-07-10,,,8296923.0
2023-07-03,,,8298312.0
2023-07-01,20772.2,6819.2,
2023-06-26,,,8340914.0
2023-06-19,,,8362060.0
2023-06-12,,,8388323.0
2023-06-05,,,8389325.0
2023-06-01,20782.6,6834.2,
2023-05-29,,,8385854.0
2023-05-22,,,8436255.0
2023-05-15,,,8456760.0
2023-05-08,,,8503017.0
2023-05-01,20801.4,6858.0,8503994.0
2023-04-24,,,8562768.0
2023-04-17,,,8593263.0
2023-04-10,,,8614797.0
2023-04-03,,,8632384.0
2023-04-01,20729.9,6844.8,
2023-03-27,,,8705942.0
2023-03-20,,,8733787.0
2023-03-13,,,8639300.0
2023-03-06,,,8342283.0
2023-03-01,20876.3,6920.9,
2023-02-27,,,8339684.0
2023-02-20,,,8382190.0
2023-02-13,,,8384767.0
2023-02-06,,,8435369.0
2023-02-01,21184.6,7027.0,
2023-01-30,,,8433610.0
