Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,4.35,2.71,
aerospace-11,3 Months,15.91,13.18,
aerospace-11,YTD,27.02,9.38,
aerospace-11,1 Year,24.46,21.49,
aerospace-11,3 Years,44.13,59.44,
aerospace-11,5 Years,60.37,100.52,
aerospace-11,PE (F1),,19.53,31.76
aerospace-11,PEG (Ratio),,2.29,2.35
aerospace-11,Proj EPS Growth,,6.62%,24.59%
aerospace-11,Hist EPS Growth,,9.14%,16.09%
aerospace-11,Net Margin,,12.56%,5.55%
aerospace-11,Hist Sales Growth,,8.06%,10.66%
aerospace-11,Hist Dividend Growth,,3.93%,0.00%
aerospace-11,Beta,,1.01,1.09
aerospace-11,ROE,,17.09,11.02
aerospace-11,ROA,,6.85,4.63
aerospace-11,ROI,,11.57,7.56
aerospace-11,Debt-to-Equity,,0.58,0.25
aerospace-11,Current Ratio,,1.20,2.04
aerospace-11,Cash Flow ($/share),,2749.30,60.31
aerospace-11,Price to Book,,3.93,4.03
aerospace-11,Price To Sales,,3.03,2.75
aerospace-11,Dividend Yield,,1.50%,0.00%
auto-tires-and-trucks-5,1 Month,6.83,2.71,
auto-tires-and-trucks-5,3 Months,10.52,13.18,
auto-tires-and-trucks-5,YTD,-10.96,9.38,
auto-tires-and-trucks-5,1 Year,18.77,21.49,
auto-tires-and-trucks-5,3 Years,-11.09,59.44,
auto-tires-and-trucks-5,5 Years,27.05,100.52,
auto-tires-and-trucks-5,PE (F1),,19.53,12.65
auto-tires-and-trucks-5,PEG (Ratio),,2.29,1.19
auto-tires-and-trucks-5,Proj EPS Growth,,6.62%,11.81%
auto-tires-and-trucks-5,Hist EPS Growth,,9.14%,15.55%
auto-tires-and-trucks-5,Net Margin,,12.56%,0.38%
auto-tires-and-trucks-5,Hist Sales Growth,,8.06%,8.30%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.93%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.28
auto-tires-and-trucks-5,ROE,,17.09,5.16
auto-tires-and-trucks-5,ROA,,6.85,1.25
