Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,12.18,8.21,
aerospace-11,3 Months,11.78,-3.17,
aerospace-11,YTD,13.52,-0.83,
aerospace-11,1 Year,15.05,11.56,
aerospace-11,3 Years,35.67,51.33,
aerospace-11,5 Years,49.16,107.42,
aerospace-11,PE (F1),,18.57,24.72
aerospace-11,PEG (Ratio),,2.31,2.41
aerospace-11,Proj EPS Growth,,5.71%,19.67%
aerospace-11,Hist EPS Growth,,9.94%,13.06%
aerospace-11,Net Margin,,12.40%,5.68%
aerospace-11,Hist Sales Growth,,8.17%,8.86%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.00,1.05
aerospace-11,ROE,,16.92,10.75
aerospace-11,ROA,,6.82,4.68
aerospace-11,ROI,,11.24,7.74
aerospace-11,Debt-to-Equity,,0.58,0.31
aerospace-11,Current Ratio,,1.19,2.05
aerospace-11,Cash Flow ($/share),,2800.60,57.03
aerospace-11,Price to Book,,3.85,3.86
aerospace-11,Price To Sales,,2.95,2.33
aerospace-11,Dividend Yield,,1.60%,0.00%
auto-tires-and-trucks-5,1 Month,20.99,8.21,
auto-tires-and-trucks-5,3 Months,-1.34,-3.17,
auto-tires-and-trucks-5,YTD,-11.24,-0.83,
auto-tires-and-trucks-5,1 Year,13.66,11.56,
auto-tires-and-trucks-5,3 Years,-1.75,51.33,
auto-tires-and-trucks-5,5 Years,59.76,107.42,
auto-tires-and-trucks-5,PE (F1),,18.57,10.97
auto-tires-and-trucks-5,PEG (Ratio),,2.31,1.21
auto-tires-and-trucks-5,Proj EPS Growth,,5.71%,9.65%
auto-tires-and-trucks-5,Hist EPS Growth,,9.94%,16.50%
auto-tires-and-trucks-5,Net Margin,,12.40%,0.47%
auto-tires-and-trucks-5,Hist Sales Growth,,8.17%,8.49%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.28
auto-tires-and-trucks-5,ROE,,16.92,6.33
auto-tires-and-trucks-5,ROA,,6.82,1.45
auto-tires-and-trucks-5,ROI,,11.24,2.98
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.15
auto-tires-and-trucks-5,Current Ratio,,1.19,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,47.67
auto-tires-and-trucks-5,Price to Book,,3.85,1.05
auto-tires-and-trucks-5,Price To Sales,,2.95,0.64
auto-tires-and-trucks-5,Dividend Yield,,1.60%,0.00%
basic-materials-6,1 Month,3.85,8.21,
basic-materials-6,3 Months,-0.55,-3.17,
basic-materials-6,YTD,6.48,-0.83,
basic-materials-6,1 Year,-8.55,11.56,
basic-materials-6,3 Years,-2.52,51.33,
basic-materials-6,5 Years,45.52,107.42,
basic-materials-6,PE (F1),,18.57,13.96
basic-materials-6,PEG (Ratio),,2.31,1.08
basic-materials-6,Proj EPS Growth,,5.71%,16.73%
basic-materials-6,Hist EPS Growth,,9.94%,1.35%
basic-materials-6,Net Margin,,12.40%,2.40%
basic-materials-6,Hist Sales Growth,,8.17%,6.45%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.00,0.93
basic-materials-6,ROE,,16.92,3.16
basic-materials-6,ROA,,6.82,1.11
basic-materials-6,ROI,,11.24,2.02
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.19,2.04
basic-materials-6,Cash Flow ($/share),,2800.60,88.53
basic-materials-6,Price to Book,,3.85,1.40
basic-materials-6,Price To Sales,,2.95,1.25
basic-materials-6,Dividend Yield,,1.60%,0.00%
business-services-16,1 Month,6.65,8.21,
business-services-16,3 Months,-3.0,-3.17,
business-services-16,YTD,2.51,-0.83,
business-services-16,1 Year,11.9,11.56,
business-services-16,3 Years,23.94,51.33,
business-services-16,5 Years,-8.8,107.42,
business-services-16,PE (F1),,18.57,19.85
business-services-16,PEG (Ratio),,2.31,1.74
business-services-16,Proj EPS Growth,,5.71%,11.14%
business-services-16,Hist EPS Growth,,9.94%,12.61%
business-services-16,Net Margin,,12.40%,0.49%
business-services-16,Hist Sales Growth,,8.17%,10.76%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.00,0.96
business-services-16,ROE,,16.92,2.74
business-services-16,ROA,,6.82,1.21
business-services-16,ROI,,11.24,2.20
business-services-16,Debt-to-Equity,,0.58,0.04
business-services-16,Current Ratio,,1.19,1.42
business-services-16,Cash Flow ($/share),,2800.60,7.47
business-services-16,Price to Book,,3.85,2.40
business-services-16,Price To Sales,,2.95,1.71
business-services-16,Dividend Yield,,1.60%,0.00%
computer-and-technology-10,1 Month,13.35,8.21,
computer-and-technology-10,3 Months,-4.71,-3.17,
computer-and-technology-10,YTD,-3.76,-0.83,
computer-and-technology-10,1 Year,8.33,11.56,
computer-and-technology-10,3 Years,69.81,51.33,
computer-and-technology-10,5 Years,112.59,107.42,
computer-and-technology-10,PE (F1),,18.57,21.63
computer-and-technology-10,PEG (Ratio),,2.31,1.81
computer-and-technology-10,Proj EPS Growth,,5.71%,12.43%
computer-and-technology-10,Hist EPS Growth,,9.94%,9.76%
computer-and-technology-10,Net Margin,,12.40%,0.84%
computer-and-technology-10,Hist Sales Growth,,8.17%,8.06%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.00,1.04
computer-and-technology-10,ROE,,16.92,4.33
computer-and-technology-10,ROA,,6.82,2.28
computer-and-technology-10,ROI,,11.24,3.48
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.19,1.77
computer-and-technology-10,Cash Flow ($/share),,2800.60,49.38
computer-and-technology-10,Price to Book,,3.85,2.49
computer-and-technology-10,Price To Sales,,2.95,2.27
computer-and-technology-10,Dividend Yield,,1.60%,0.00%
construction-8,1 Month,10.67,8.21,
construction-8,3 Months,-0.01,-3.17,
construction-8,YTD,-4.58,-0.83,
construction-8,1 Year,-3.41,11.56,
construction-8,3 Years,70.81,51.33,
construction-8,5 Years,156.89,107.42,
construction-8,PE (F1),,18.57,16.34
construction-8,PEG (Ratio),,2.31,2.02
construction-8,Proj EPS Growth,,5.71%,4.43%
construction-8,Hist EPS Growth,,9.94%,16.62%
construction-8,Net Margin,,12.40%,7.19%
construction-8,Hist Sales Growth,,8.17%,7.85%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.00,1.25
construction-8,ROE,,16.92,13.87
construction-8,ROA,,6.82,7.85
construction-8,ROI,,11.24,11.05
construction-8,Debt-to-Equity,,0.58,0.35
construction-8,Current Ratio,,1.19,2.04
construction-8,Cash Flow ($/share),,2800.60,311.48
construction-8,Price to Book,,3.85,2.07
construction-8,Price To Sales,,2.95,1.33
construction-8,Dividend Yield,,1.60%,0.00%
consumer-discretionary-2,1 Month,10.54,8.21,
consumer-discretionary-2,3 Months,-1.75,-3.17,
consumer-discretionary-2,YTD,2.8,-0.83,
consumer-discretionary-2,1 Year,19.02,11.56,
consumer-discretionary-2,3 Years,25.72,51.33,
consumer-discretionary-2,5 Years,9.55,107.42,
consumer-discretionary-2,PE (F1),,18.57,17.15
consumer-discretionary-2,PEG (Ratio),,2.31,1.51
consumer-discretionary-2,Proj EPS Growth,,5.71%,12.23%
consumer-discretionary-2,Hist EPS Growth,,9.94%,3.83%
consumer-discretionary-2,Net Margin,,12.40%,0.97%
consumer-discretionary-2,Hist Sales Growth,,8.17%,5.77%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.00,1.02
consumer-discretionary-2,ROE,,16.92,4.38
consumer-discretionary-2,ROA,,6.82,1.72
consumer-discretionary-2,ROI,,11.24,2.96
consumer-discretionary-2,Debt-to-Equity,,0.58,0.11
consumer-discretionary-2,Current Ratio,,1.19,1.39
consumer-discretionary-2,Cash Flow ($/share),,2800.60,30.93
consumer-discretionary-2,Price to Book,,3.85,1.54
consumer-discretionary-2,Price To Sales,,2.95,0.91
consumer-discretionary-2,Dividend Yield,,1.60%,0.00%
consumer-staples-1,1 Month,-0.43,8.21,
consumer-staples-1,3 Months,2.15,-3.17,
consumer-staples-1,YTD,6.2,-0.83,
consumer-staples-1,1 Year,1.38,11.56,
consumer-staples-1,3 Years,-0.43,51.33,
consumer-staples-1,5 Years,22.78,107.42,
consumer-staples-1,PE (F1),,18.57,16.98
consumer-staples-1,PEG (Ratio),,2.31,2.30
consumer-staples-1,Proj EPS Growth,,5.71%,4.65%
consumer-staples-1,Hist EPS Growth,,9.94%,5.17%
consumer-staples-1,Net Margin,,12.40%,2.36%
consumer-staples-1,Hist Sales Growth,,8.17%,5.47%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.00,0.73
consumer-staples-1,ROE,,16.92,9.36
consumer-staples-1,ROA,,6.82,3.77
consumer-staples-1,ROI,,11.24,6.03
consumer-staples-1,Debt-to-Equity,,0.58,0.34
consumer-staples-1,Current Ratio,,1.19,1.41
consumer-staples-1,Cash Flow ($/share),,2800.60,127.10
consumer-staples-1,Price to Book,,3.85,2.06
consumer-staples-1,Price To Sales,,2.95,0.98
consumer-staples-1,Dividend Yield,,1.60%,0.00%
finance-13,1 Month,4.9,8.21,
finance-13,3 Months,-0.25,-3.17,
finance-13,YTD,3.67,-0.83,
finance-13,1 Year,17.53,11.56,
finance-13,3 Years,41.71,51.33,
finance-13,5 Years,100.8,107.42,
finance-13,PE (F1),,18.57,10.65
finance-13,PEG (Ratio),,2.31,1.55
finance-13,Proj EPS Growth,,5.71%,5.81%
finance-13,Hist EPS Growth,,9.94%,4.57%
finance-13,Net Margin,,12.40%,12.99%
finance-13,Hist Sales Growth,,8.17%,11.94%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.00,0.77
finance-13,ROE,,16.92,9.52
finance-13,ROA,,6.82,1.11
finance-13,ROI,,11.24,5.68
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.19,0.98
finance-13,Cash Flow ($/share),,2800.60,82.57
finance-13,Price to Book,,3.85,1.05
finance-13,Price To Sales,,2.95,1.93
finance-13,Dividend Yield,,1.60%,2.36%
industrial-products-7,1 Month,10.66,8.21,
industrial-products-7,3 Months,-3.3,-3.17,
industrial-products-7,YTD,-3.73,-0.83,
industrial-products-7,1 Year,-3.64,11.56,
industrial-products-7,3 Years,23.21,51.33,
industrial-products-7,5 Years,80.48,107.42,
industrial-products-7,PE (F1),,18.57,19.06
industrial-products-7,PEG (Ratio),,2.31,1.88
industrial-products-7,Proj EPS Growth,,5.71%,7.10%
industrial-products-7,Hist EPS Growth,,9.94%,13.08%
industrial-products-7,Net Margin,,12.40%,4.82%
industrial-products-7,Hist Sales Growth,,8.17%,6.53%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.00,1.08
industrial-products-7,ROE,,16.92,11.82
industrial-products-7,ROA,,6.82,5.21
industrial-products-7,ROI,,11.24,7.86
industrial-products-7,Debt-to-Equity,,0.58,0.31
