Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,4.61,2.07,
aerospace-11,3 Months,-1.09,1.24,
aerospace-11,YTD,3.05,2.57,
aerospace-11,1 Year,5.47,22.19,
aerospace-11,3 Years,5.94,39.06,
aerospace-11,5 Years,-27.0,90.67,
aerospace-11,PE (F1),,18.52,24.89
aerospace-11,PEG (Ratio),,2.12,1.80
aerospace-11,Proj EPS Growth,,7.99%,18.04%
aerospace-11,Hist EPS Growth,,9.82%,9.96%
aerospace-11,Net Margin,,12.69%,5.80%
aerospace-11,Hist Sales Growth,,8.44%,5.63%
aerospace-11,Hist Dividend Growth,,3.39%,0.00%
aerospace-11,Beta,,1.05,1.10
aerospace-11,ROE,,16.82,8.97
aerospace-11,ROA,,6.75,4.61
aerospace-11,ROI,,10.91,7.12
aerospace-11,Debt-to-Equity,,0.61,0.32
aerospace-11,Current Ratio,,1.23,2.16
aerospace-11,Cash Flow ($/share),,2598.75,16.65
aerospace-11,Price to Book,,3.39,3.18
aerospace-11,Price To Sales,,3.02,2.07
aerospace-11,Dividend Yield,,1.49%,0.00%
auto-tires-and-trucks-5,1 Month,-6.09,2.07,
auto-tires-and-trucks-5,3 Months,8.33,1.24,
auto-tires-and-trucks-5,YTD,-7.0,2.57,
auto-tires-and-trucks-5,1 Year,15.13,22.19,
auto-tires-and-trucks-5,3 Years,-20.24,39.06,
auto-tires-and-trucks-5,5 Years,51.7,90.67,
auto-tires-and-trucks-5,PE (F1),,18.52,10.61
auto-tires-and-trucks-5,PEG (Ratio),,2.12,1.01
auto-tires-and-trucks-5,Proj EPS Growth,,7.99%,15.26%
auto-tires-and-trucks-5,Hist EPS Growth,,9.82%,13.96%
auto-tires-and-trucks-5,Net Margin,,12.69%,1.23%
auto-tires-and-trucks-5,Hist Sales Growth,,8.44%,8.68%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.39%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.39
auto-tires-and-trucks-5,ROE,,16.82,6.66
auto-tires-and-trucks-5,ROA,,6.75,1.45
auto-tires-and-trucks-5,ROI,,10.91,2.97
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.16
auto-tires-and-trucks-5,Current Ratio,,1.23,1.61
auto-tires-and-trucks-5,Cash Flow ($/share),,2598.75,41.13
auto-tires-and-trucks-5,Price to Book,,3.39,1.09
auto-tires-and-trucks-5,Price To Sales,,3.02,0.67
auto-tires-and-trucks-5,Dividend Yield,,1.49%,0.00%
basic-materials-6,1 Month,6.91,2.07,
basic-materials-6,3 Months,-6.95,1.24,
basic-materials-6,YTD,7.18,2.57,
basic-materials-6,1 Year,0.88,22.19,
basic-materials-6,3 Years,-1.46,39.06,
basic-materials-6,5 Years,33.59,90.67,
basic-materials-6,PE (F1),,18.52,14.23
basic-materials-6,PEG (Ratio),,2.12,1.29
basic-materials-6,Proj EPS Growth,,7.99%,27.78%
basic-materials-6,Hist EPS Growth,,9.82%,7.50%
basic-materials-6,Net Margin,,12.69%,2.77%
basic-materials-6,Hist Sales Growth,,8.44%,7.84%
basic-materials-6,Hist Dividend Growth,,3.39%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,16.82,4.35
basic-materials-6,ROA,,6.75,1.92
basic-materials-6,ROI,,10.91,2.90
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.03
basic-materials-6,Cash Flow ($/share),,2598.75,85.47
basic-materials-6,Price to Book,,3.39,1.41
basic-materials-6,Price To Sales,,3.02,1.27
basic-materials-6,Dividend Yield,,1.49%,0.00%
business-services-16,1 Month,9.93,2.07,
business-services-16,3 Months,9.01,1.24,
business-services-16,YTD,9.1,2.57,
business-services-16,1 Year,26.42,22.19,
business-services-16,3 Years,25.82,39.06,
business-services-16,5 Years,-18.12,90.67,
business-services-16,PE (F1),,18.52,21.30
business-services-16,PEG (Ratio),,2.12,1.70
business-services-16,Proj EPS Growth,,7.99%,14.28%
business-services-16,Hist EPS Growth,,9.82%,12.29%
business-services-16,Net Margin,,12.69%,0.39%
business-services-16,Hist Sales Growth,,8.44%,11.95%
business-services-16,Hist Dividend Growth,,3.39%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,16.82,3.75
business-services-16,ROA,,6.75,0.80
