Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,4.32,-0.21,
aerospace-11,3 Months,6.74,7.48,
aerospace-11,YTD,1.31,15.29,
aerospace-11,1 Year,2.49,21.12,
aerospace-11,3 Years,-13.26,28.04,
aerospace-11,5 Years,-30.75,90.64,
aerospace-11,PE (F1),,18.93,22.79
aerospace-11,PEG (Ratio),,2.23,1.78
aerospace-11,Proj EPS Growth,,6.78%,14.63%
aerospace-11,Hist EPS Growth,,9.93%,6.56%
aerospace-11,Net Margin,,12.07%,3.12%
aerospace-11,Hist Sales Growth,,8.37%,3.20%
aerospace-11,Hist Dividend Growth,,3.98%,0.00%
aerospace-11,Beta,,1.05,1.03
aerospace-11,ROE,,16.67,6.72
aerospace-11,ROA,,6.84,3.26
aerospace-11,ROI,,11.04,5.22
aerospace-11,Debt-to-Equity,,0.60,0.18
aerospace-11,Current Ratio,,1.21,1.96
aerospace-11,Cash Flow ($/share),,2661.50,9.60
aerospace-11,Price to Book,,3.98,2.76
aerospace-11,Price To Sales,,2.83,1.80
aerospace-11,Dividend Yield,,1.58%,0.00%
auto-tires-and-trucks-5,1 Month,3.07,-0.21,
auto-tires-and-trucks-5,3 Months,4.7,7.48,
auto-tires-and-trucks-5,YTD,-9.78,15.29,
auto-tires-and-trucks-5,1 Year,-14.76,21.12,
auto-tires-and-trucks-5,3 Years,-30.64,28.04,
auto-tires-and-trucks-5,5 Years,38.63,90.64,
auto-tires-and-trucks-5,PE (F1),,18.93,11.37
auto-tires-and-trucks-5,PEG (Ratio),,2.23,0.90
auto-tires-and-trucks-5,Proj EPS Growth,,6.78%,9.52%
auto-tires-and-trucks-5,Hist EPS Growth,,9.93%,12.12%
auto-tires-and-trucks-5,Net Margin,,12.07%,2.13%
auto-tires-and-trucks-5,Hist Sales Growth,,8.37%,6.06%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.98%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.67,4.69
auto-tires-and-trucks-5,ROA,,6.84,1.34
