Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,5.1,-2.92,
aerospace-11,3 Months,3.93,5.9,
aerospace-11,YTD,0.01,12.86,
aerospace-11,1 Year,2.19,19.99,
aerospace-11,3 Years,-14.51,26.4,
aerospace-11,5 Years,-29.77,92.75,
aerospace-11,PE (F1),,18.79,21.78
aerospace-11,PEG (Ratio),,2.23,1.78
aerospace-11,Proj EPS Growth,,6.93%,14.68%
aerospace-11,Hist EPS Growth,,9.99%,5.58%
aerospace-11,Net Margin,,12.11%,3.12%
aerospace-11,Hist Sales Growth,,8.44%,3.20%
aerospace-11,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.58,6.72
aerospace-11,ROA,,6.84,3.03
aerospace-11,ROI,,11.04,5.22
aerospace-11,Debt-to-Equity,,0.61,0.19
aerospace-11,Current Ratio,,1.21,1.93
aerospace-11,Cash Flow ($/share),,2661.50,9.60
aerospace-11,Price to Book,,3.92,2.72
aerospace-11,Price To Sales,,2.79,1.82
aerospace-11,Dividend Yield,,1.64%,0.00%
auto-tires-and-trucks-5,1 Month,-10.67,-2.92,
auto-tires-and-trucks-5,3 Months,-4.67,5.9,
auto-tires-and-trucks-5,YTD,-15.76,12.86,
auto-tires-and-trucks-5,1 Year,-19.44,19.99,
auto-tires-and-trucks-5,3 Years,-37.5,26.4,
auto-tires-and-trucks-5,5 Years,34.51,92.75,
auto-tires-and-trucks-5,PE (F1),,18.79,10.93
auto-tires-and-trucks-5,PEG (Ratio),,2.23,0.89
auto-tires-and-trucks-5,Proj EPS Growth,,6.93%,8.70%
auto-tires-and-trucks-5,Hist EPS Growth,,9.99%,11.41%
auto-tires-and-trucks-5,Net Margin,,12.11%,2.16%
auto-tires-and-trucks-5,Hist Sales Growth,,8.44%,6.76%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.41
auto-tires-and-trucks-5,ROE,,16.58,5.02
auto-tires-and-trucks-5,ROA,,6.84,1.45
auto-tires-and-trucks-5,ROI,,11.04,2.64
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.12
auto-tires-and-trucks-5,Current Ratio,,1.21,1.75
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,48.12
auto-tires-and-trucks-5,Price to Book,,3.92,1.07
auto-tires-and-trucks-5,Price To Sales,,2.79,0.71
auto-tires-and-trucks-5,Dividend Yield,,1.64%,0.00%
basic-materials-6,1 Month,-0.58,-2.92,
basic-materials-6,3 Months,-4.73,5.9,
basic-materials-6,YTD,-5.92,12.86,
basic-materials-6,1 Year,-3.19,19.99,
basic-materials-6,3 Years,-5.99,26.4,
basic-materials-6,5 Years,35.84,92.75,
basic-materials-6,PE (F1),,18.79,16.43
basic-materials-6,PEG (Ratio),,2.23,1.09
basic-materials-6,Proj EPS Growth,,6.93%,14.41%
basic-materials-6,Hist EPS Growth,,9.99%,11.98%
basic-materials-6,Net Margin,,12.11%,3.70%
basic-materials-6,Hist Sales Growth,,8.44%,7.98%
basic-materials-6,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.58,4.85
basic-materials-6,ROA,,6.84,2.04
basic-materials-6,ROI,,11.04,3.26
basic-materials-6,Debt-to-Equity,,0.61,0.14
basic-materials-6,Current Ratio,,1.21,2.20
basic-materials-6,Cash Flow ($/share),,2661.50,87.21
basic-materials-6,Price to Book,,3.92,1.47
basic-materials-6,Price To Sales,,2.79,1.37
basic-materials-6,Dividend Yield,,1.64%,0.00%
business-services-16,1 Month,-1.28,-2.92,
business-services-16,3 Months,1.06,5.9,
business-services-16,YTD,6.28,12.86,
business-services-16,1 Year,12.94,19.99,
business-services-16,3 Years,-32.0,26.4,
business-services-16,5 Years,-34.77,92.75,
business-services-16,PE (F1),,18.79,20.53
business-services-16,PEG (Ratio),,2.23,1.48
business-services-16,Proj EPS Growth,,6.93%,14.89%
business-services-16,Hist EPS Growth,,9.99%,10.53%
business-services-16,Net Margin,,12.11%,-1.19%
business-services-16,Hist Sales Growth,,8.44%,10.55%
business-services-16,Hist Dividend Growth,,3.92%,0.00%
business-services-16,Beta,,1.05,1.06
business-services-16,ROE,,16.58,2.88
business-services-16,ROA,,6.84,-0.27
business-services-16,ROI,,11.04,1.57
business-services-16,Debt-to-Equity,,0.61,0.03
business-services-16,Current Ratio,,1.21,1.50
business-services-16,Cash Flow ($/share),,2661.50,12.27
business-services-16,Price to Book,,3.92,2.40
business-services-16,Price To Sales,,2.79,1.44
business-services-16,Dividend Yield,,1.64%,0.00%
computer-and-technology-10,1 Month,-8.69,-2.92,
computer-and-technology-10,3 Months,6.32,5.9,
computer-and-technology-10,YTD,15.41,12.86,
computer-and-technology-10,1 Year,25.14,19.99,
computer-and-technology-10,3 Years,17.71,26.4,
computer-and-technology-10,5 Years,130.24,92.75,
computer-and-technology-10,PE (F1),,18.79,22.17
computer-and-technology-10,PEG (Ratio),,2.23,2.01
computer-and-technology-10,Proj EPS Growth,,6.93%,11.15%
computer-and-technology-10,Hist EPS Growth,,9.99%,12.39%
computer-and-technology-10,Net Margin,,12.11%,0.50%
computer-and-technology-10,Hist Sales Growth,,8.44%,8.10%
computer-and-technology-10,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.58,4.18
computer-and-technology-10,ROA,,6.84,1.96
computer-and-technology-10,ROI,,11.04,3.63
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,36.46
computer-and-technology-10,Price to Book,,3.92,2.42
computer-and-technology-10,Price To Sales,,2.79,2.02
computer-and-technology-10,Dividend Yield,,1.64%,0.00%
construction-8,1 Month,10.44,-2.92,
construction-8,3 Months,4.64,5.9,
construction-8,YTD,13.37,12.86,
construction-8,1 Year,27.0,19.99,
construction-8,3 Years,47.65,26.4,
construction-8,5 Years,142.02,92.75,
construction-8,PE (F1),,18.79,17.08
construction-8,PEG (Ratio),,2.23,1.75
construction-8,Proj EPS Growth,,6.93%,10.53%
construction-8,Hist EPS Growth,,9.99%,24.47%
construction-8,Net Margin,,12.11%,7.62%
construction-8,Hist Sales Growth,,8.44%,9.52%
construction-8,Hist Dividend Growth,,3.92%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.58,15.03
construction-8,ROA,,6.84,8.94
construction-8,ROI,,11.04,12.54
construction-8,Debt-to-Equity,,0.61,0.40
construction-8,Current Ratio,,1.21,2.01
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,3.92,2.30
construction-8,Price To Sales,,2.79,1.34
construction-8,Dividend Yield,,1.64%,0.00%
consumer-discretionary-2,1 Month,-2.92,-2.92,
consumer-discretionary-2,3 Months,-2.24,5.9,
consumer-discretionary-2,YTD,-5.79,12.86,
consumer-discretionary-2,1 Year,-3.32,19.99,
consumer-discretionary-2,3 Years,-35.39,26.4,
consumer-discretionary-2,5 Years,-20.64,92.75,
consumer-discretionary-2,PE (F1),,18.79,15.23
consumer-discretionary-2,PEG (Ratio),,2.23,1.22
consumer-discretionary-2,Proj EPS Growth,,6.93%,15.09%
consumer-discretionary-2,Hist EPS Growth,,9.99%,9.81%
consumer-discretionary-2,Net Margin,,12.11%,1.30%
consumer-discretionary-2,Hist Sales Growth,,8.44%,6.21%
consumer-discretionary-2,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,Beta,,1.05,1.19
consumer-discretionary-2,ROE,,16.58,3.83
consumer-discretionary-2,ROA,,6.84,1.61
consumer-discretionary-2,ROI,,11.04,3.23
consumer-discretionary-2,Debt-to-Equity,,0.61,0.15
consumer-discretionary-2,Current Ratio,,1.21,1.42
consumer-discretionary-2,Cash Flow ($/share),,2661.50,54.06
consumer-discretionary-2,Price to Book,,3.92,1.69
consumer-discretionary-2,Price To Sales,,2.79,0.85
consumer-discretionary-2,Dividend Yield,,1.64%,0.00%
consumer-staples-1,1 Month,6.31,-2.92,
consumer-staples-1,3 Months,4.11,5.9,
consumer-staples-1,YTD,6.41,12.86,
consumer-staples-1,1 Year,-0.81,19.99,
consumer-staples-1,3 Years,-6.74,26.4,
consumer-staples-1,5 Years,0.63,92.75,
consumer-staples-1,PE (F1),,18.79,18.00
consumer-staples-1,PEG (Ratio),,2.23,2.12
consumer-staples-1,Proj EPS Growth,,6.93%,6.89%
consumer-staples-1,Hist EPS Growth,,9.99%,5.46%
consumer-staples-1,Net Margin,,12.11%,3.01%
consumer-staples-1,Hist Sales Growth,,8.44%,6.59%
consumer-staples-1,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.58,9.62
consumer-staples-1,ROA,,6.84,3.35
consumer-staples-1,ROI,,11.04,5.44
consumer-staples-1,Debt-to-Equity,,0.61,0.36
consumer-staples-1,Current Ratio,,1.21,1.44
consumer-staples-1,Cash Flow ($/share),,2661.50,161.08
consumer-staples-1,Price to Book,,3.92,2.20
consumer-staples-1,Price To Sales,,2.79,0.98
consumer-staples-1,Dividend Yield,,1.64%,0.00%
finance-13,1 Month,0.89,-2.92,
finance-13,3 Months,-2.38,5.9,
finance-13,YTD,9.27,12.86,
finance-13,1 Year,17.85,19.99,
finance-13,3 Years,15.34,26.4,
finance-13,5 Years,42.97,92.75,
finance-13,PE (F1),,18.79,11.38
finance-13,PEG (Ratio),,2.23,1.49
finance-13,Proj EPS Growth,,6.93%,1.47%
finance-13,Hist EPS Growth,,9.99%,6.06%
finance-13,Net Margin,,12.11%,12.88%
finance-13,Hist Sales Growth,,8.44%,9.26%
finance-13,Hist Dividend Growth,,3.92%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.58,9.26
finance-13,ROA,,6.84,1.05
finance-13,ROI,,11.04,5.47
finance-13,Debt-to-Equity,,0.61,0.40
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,82.63
finance-13,Price to Book,,3.92,1.07
finance-13,Price To Sales,,2.79,1.91
finance-13,Dividend Yield,,1.64%,2.49%
industrial-products-7,1 Month,1.02,-2.92,
industrial-products-7,3 Months,-2.6,5.9,
industrial-products-7,YTD,2.89,12.86,
industrial-products-7,1 Year,7.24,19.99,
industrial-products-7,3 Years,4.36,26.4,
industrial-products-7,5 Years,60.29,92.75,
industrial-products-7,PE (F1),,18.79,17.26
industrial-products-7,PEG (Ratio),,2.23,1.95
industrial-products-7,Proj EPS Growth,,6.93%,8.64%
industrial-products-7,Hist EPS Growth,,9.99%,12.08%
industrial-products-7,Net Margin,,12.11%,5.16%
industrial-products-7,Hist Sales Growth,,8.44%,6.87%
industrial-products-7,Hist Dividend Growth,,3.92%,0.00%
