Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,0.88,1.55,
aerospace-11,3 Months,8.49,9.68,
aerospace-11,YTD,26.85,10.75,
aerospace-11,1 Year,18.06,16.9,
aerospace-11,3 Years,43.84,65.53,
aerospace-11,5 Years,55.82,93.67,
aerospace-11,PE (F1),,19.93,31.17
aerospace-11,PEG (Ratio),,2.37,2.17
aerospace-11,Proj EPS Growth,,6.86%,26.24%
aerospace-11,Hist EPS Growth,,9.13%,16.09%
aerospace-11,Net Margin,,12.37%,5.35%
aerospace-11,Hist Sales Growth,,7.91%,10.45%
aerospace-11,Hist Dividend Growth,,3.89%,0.00%
aerospace-11,Beta,,1.01,1.09
aerospace-11,ROE,,17.03,10.68
aerospace-11,ROA,,6.85,4.53
aerospace-11,ROI,,11.53,7.52
aerospace-11,Debt-to-Equity,,0.58,0.31
aerospace-11,Current Ratio,,1.21,2.13
aerospace-11,Cash Flow ($/share),,2785.00,65.80
aerospace-11,Price to Book,,3.89,3.70
aerospace-11,Price To Sales,,3.06,2.75
aerospace-11,Dividend Yield,,1.49%,0.00%
auto-tires-and-trucks-5,1 Month,4.01,1.55,
auto-tires-and-trucks-5,3 Months,-0.59,9.68,
auto-tires-and-trucks-5,YTD,-8.43,10.75,
auto-tires-and-trucks-5,1 Year,14.66,16.9,
auto-tires-and-trucks-5,3 Years,-5.8,65.53,
auto-tires-and-trucks-5,5 Years,8.47,93.67,
auto-tires-and-trucks-5,PE (F1),,19.93,13.86
auto-tires-and-trucks-5,PEG (Ratio),,2.37,1.29
auto-tires-and-trucks-5,Proj EPS Growth,,6.86%,11.76%
auto-tires-and-trucks-5,Hist EPS Growth,,9.13%,13.84%
auto-tires-and-trucks-5,Net Margin,,12.37%,0.73%
auto-tires-and-trucks-5,Hist Sales Growth,,7.91%,7.46%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.89%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.27
auto-tires-and-trucks-5,ROE,,17.03,5.10
auto-tires-and-trucks-5,ROA,,6.85,1.31
auto-tires-and-trucks-5,ROI,,11.53,2.63
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.21,1.53
auto-tires-and-trucks-5,Cash Flow ($/share),,2785.00,48.51
auto-tires-and-trucks-5,Price to Book,,3.89,1.24
auto-tires-and-trucks-5,Price To Sales,,3.06,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.49%,0.00%
basic-materials-6,1 Month,5.21,1.55,
basic-materials-6,3 Months,9.66,9.68,
basic-materials-6,YTD,18.24,10.75,
basic-materials-6,1 Year,3.22,16.9,
basic-materials-6,3 Years,21.59,65.53,
basic-materials-6,5 Years,36.08,93.67,
basic-materials-6,PE (F1),,19.93,16.87
basic-materials-6,PEG (Ratio),,2.37,1.24
basic-materials-6,Proj EPS Growth,,6.86%,15.97%
basic-materials-6,Hist EPS Growth,,9.13%,0.78%
basic-materials-6,Net Margin,,12.37%,2.52%
basic-materials-6,Hist Sales Growth,,7.91%,4.96%
basic-materials-6,Hist Dividend Growth,,3.89%,0.00%
basic-materials-6,Beta,,1.01,0.89
basic-materials-6,ROE,,17.03,2.51
basic-materials-6,ROA,,6.85,1.08
basic-materials-6,ROI,,11.53,1.76
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.21,2.14
basic-materials-6,Cash Flow ($/share),,2785.00,90.71
basic-materials-6,Price to Book,,3.89,1.66
basic-materials-6,Price To Sales,,3.06,1.44
basic-materials-6,Dividend Yield,,1.49%,0.00%
business-services-16,1 Month,2.89,1.55,
business-services-16,3 Months,-0.43,9.68,
business-services-16,YTD,2.94,10.75,
business-services-16,1 Year,8.51,16.9,
business-services-16,3 Years,26.17,65.53,
business-services-16,5 Years,-20.87,93.67,
business-services-16,PE (F1),,19.93,20.52
business-services-16,PEG (Ratio),,2.37,1.85
business-services-16,Proj EPS Growth,,6.86%,12.35%
business-services-16,Hist EPS Growth,,9.13%,12.67%
business-services-16,Net Margin,,12.37%,0.64%
business-services-16,Hist Sales Growth,,7.91%,9.85%
business-services-16,Hist Dividend Growth,,3.89%,0.00%
business-services-16,Beta,,1.01,0.96
business-services-16,ROE,,17.03,3.69
business-services-16,ROA,,6.85,1.47
business-services-16,ROI,,11.53,2.32
business-services-16,Debt-to-Equity,,0.58,0.04
business-services-16,Current Ratio,,1.21,1.46
business-services-16,Cash Flow ($/share),,2785.00,6.64
business-services-16,Price to Book,,3.89,2.91
business-services-16,Price To Sales,,3.06,2.00
business-services-16,Dividend Yield,,1.49%,0.00%
computer-and-technology-10,1 Month,1.75,1.55,
computer-and-technology-10,3 Months,14.76,9.68,
computer-and-technology-10,YTD,12.94,10.75,
computer-and-technology-10,1 Year,23.42,16.9,
computer-and-technology-10,3 Years,99.91,65.53,
computer-and-technology-10,5 Years,99.72,93.67,
computer-and-technology-10,PE (F1),,19.93,23.78
computer-and-technology-10,PEG (Ratio),,2.37,1.94
computer-and-technology-10,Proj EPS Growth,,6.86%,13.18%
computer-and-technology-10,Hist EPS Growth,,9.13%,7.68%
computer-and-technology-10,Net Margin,,12.37%,1.82%
computer-and-technology-10,Hist Sales Growth,,7.91%,7.39%
computer-and-technology-10,Hist Dividend Growth,,3.89%,0.00%
computer-and-technology-10,Beta,,1.01,1.03
computer-and-technology-10,ROE,,17.03,4.97
computer-and-technology-10,ROA,,6.85,2.58
computer-and-technology-10,ROI,,11.53,4.26
computer-and-technology-10,Debt-to-Equity,,0.58,0.02
computer-and-technology-10,Current Ratio,,1.21,1.83
computer-and-technology-10,Cash Flow ($/share),,2785.00,54.24
computer-and-technology-10,Price to Book,,3.89,2.80
computer-and-technology-10,Price To Sales,,3.06,2.49
computer-and-technology-10,Dividend Yield,,1.49%,0.00%
construction-8,1 Month,2.91,1.55,
construction-8,3 Months,11.39,9.68,
construction-8,YTD,6.77,10.75,
construction-8,1 Year,0.69,16.9,
construction-8,3 Years,85.26,65.53,
construction-8,5 Years,116.5,93.67,
construction-8,PE (F1),,19.93,19.94
construction-8,PEG (Ratio),,2.37,1.97
construction-8,Proj EPS Growth,,6.86%,3.91%
construction-8,Hist EPS Growth,,9.13%,13.68%
construction-8,Net Margin,,12.37%,8.33%
construction-8,Hist Sales Growth,,7.91%,6.51%
construction-8,Hist Dividend Growth,,3.89%,0.00%
construction-8,Beta,,1.01,1.21
construction-8,ROE,,17.03,13.07
construction-8,ROA,,6.85,6.84
construction-8,ROI,,11.53,10.06
construction-8,Debt-to-Equity,,0.58,0.34
construction-8,Current Ratio,,1.21,2.04
construction-8,Cash Flow ($/share),,2785.00,316.06
construction-8,Price to Book,,3.89,2.14
construction-8,Price To Sales,,3.06,1.46
construction-8,Dividend Yield,,1.49%,0.00%
consumer-discretionary-2,1 Month,3.76,1.55,
consumer-discretionary-2,3 Months,7.44,9.68,
consumer-discretionary-2,YTD,11.55,10.75,
consumer-discretionary-2,1 Year,26.42,16.9,
consumer-discretionary-2,3 Years,40.93,65.53,
consumer-discretionary-2,5 Years,-1.62,93.67,
consumer-discretionary-2,PE (F1),,19.93,19.78
consumer-discretionary-2,PEG (Ratio),,2.37,1.57
consumer-discretionary-2,Proj EPS Growth,,6.86%,9.20%
consumer-discretionary-2,Hist EPS Growth,,9.13%,2.36%
consumer-discretionary-2,Net Margin,,12.37%,1.14%
consumer-discretionary-2,Hist Sales Growth,,7.91%,4.68%
consumer-discretionary-2,Hist Dividend Growth,,3.89%,0.00%
consumer-discretionary-2,Beta,,1.01,0.98
consumer-discretionary-2,ROE,,17.03,4.53
consumer-discretionary-2,ROA,,6.85,1.91
consumer-discretionary-2,ROI,,11.53,3.12
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.21,1.30
consumer-discretionary-2,Cash Flow ($/share),,2785.00,32.39
consumer-discretionary-2,Price to Book,,3.89,1.74
consumer-discretionary-2,Price To Sales,,3.06,1.04
consumer-discretionary-2,Dividend Yield,,1.49%,0.00%
consumer-staples-1,1 Month,0.42,1.55,
consumer-staples-1,3 Months,-2.25,9.68,
consumer-staples-1,YTD,4.69,10.75,
consumer-staples-1,1 Year,-3.73,16.9,
consumer-staples-1,3 Years,-2.69,65.53,
consumer-staples-1,5 Years,6.2,93.67,
consumer-staples-1,PE (F1),,19.93,16.74
consumer-staples-1,PEG (Ratio),,2.37,2.29
consumer-staples-1,Proj EPS Growth,,6.86%,6.48%
consumer-staples-1,Hist EPS Growth,,9.13%,4.02%
consumer-staples-1,Net Margin,,12.37%,2.30%
consumer-staples-1,Hist Sales Growth,,7.91%,4.60%
consumer-staples-1,Hist Dividend Growth,,3.89%,0.00%
consumer-staples-1,Beta,,1.01,0.69
consumer-staples-1,ROE,,17.03,9.01
consumer-staples-1,ROA,,6.85,4.03
consumer-staples-1,ROI,,11.53,6.11
consumer-staples-1,Debt-to-Equity,,0.58,0.33
consumer-staples-1,Current Ratio,,1.21,1.48
consumer-staples-1,Cash Flow ($/share),,2785.00,124.01
consumer-staples-1,Price to Book,,3.89,2.15
consumer-staples-1,Price To Sales,,3.06,1.03
consumer-staples-1,Dividend Yield,,1.49%,0.00%
finance-13,1 Month,2.32,1.55,
finance-13,3 Months,7.15,9.68,
finance-13,YTD,12.85,10.75,
finance-13,1 Year,17.18,16.9,
finance-13,3 Years,58.27,65.53,
finance-13,5 Years,88.84,93.67,
finance-13,PE (F1),,19.93,11.71
finance-13,PEG (Ratio),,2.37,1.53
finance-13,Proj EPS Growth,,6.86%,8.31%
finance-13,Hist EPS Growth,,9.13%,4.17%
finance-13,Net Margin,,12.37%,13.54%
finance-13,Hist Sales Growth,,7.91%,12.19%
finance-13,Hist Dividend Growth,,3.89%,0.00%
finance-13,Beta,,1.01,0.79
finance-13,ROE,,17.03,9.60
finance-13,ROA,,6.85,1.14
finance-13,ROI,,11.53,5.81
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2785.00,83.44
finance-13,Price to Book,,3.89,1.16
finance-13,Price To Sales,,3.06,2.15
finance-13,Dividend Yield,,1.49%,2.16%
industrial-products-7,1 Month,-2.0,1.55,
industrial-products-7,3 Months,8.16,9.68,
industrial-products-7,YTD,6.78,10.75,
industrial-products-7,1 Year,9.59,16.9,
industrial-products-7,3 Years,39.35,65.53,
industrial-products-7,5 Years,65.74,93.67,
industrial-products-7,PE (F1),,19.93,20.73
industrial-products-7,PEG (Ratio),,2.37,1.78
industrial-products-7,Proj EPS Growth,,6.86%,8.40%
industrial-products-7,Hist EPS Growth,,9.13%,11.33%
industrial-products-7,Net Margin,,12.37%,5.00%
industrial-products-7,Hist Sales Growth,,7.91%,6.17%
industrial-products-7,Hist Dividend Growth,,3.89%,0.00%
industrial-products-7,Beta,,1.01,1.05
industrial-products-7,ROE,,17.03,12.20
industrial-products-7,ROA,,6.85,5.03
industrial-products-7,ROI,,11.53,7.73
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.96
industrial-products-7,Cash Flow ($/share),,2785.00,134.60
industrial-products-7,Price to Book,,3.89,2.35
industrial-products-7,Price To Sales,,3.06,1.39
industrial-products-7,Dividend Yield,,1.49%,0.00%
medical-4,1 Month,3.22,1.55,
medical-4,3 Months,3.42,9.68,
medical-4,YTD,-2.34,10.75,
