Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,8.32,3.78,
aerospace-11,3 Months,3.36,-5.82,
aerospace-11,YTD,9.57,-3.4,
aerospace-11,1 Year,10.26,9.94,
aerospace-11,3 Years,29.83,47.06,
aerospace-11,5 Years,46.13,104.35,
aerospace-11,PE (F1),,18.62,26.25
aerospace-11,PEG (Ratio),,2.26,2.29
aerospace-11,Proj EPS Growth,,5.81%,19.34%
aerospace-11,Hist EPS Growth,,9.81%,13.67%
aerospace-11,Net Margin,,12.48%,5.63%
aerospace-11,Hist Sales Growth,,8.17%,7.93%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.00,1.04
aerospace-11,ROE,,16.92,10.75
aerospace-11,ROA,,6.83,4.68
aerospace-11,ROI,,11.26,7.74
aerospace-11,Debt-to-Equity,,0.58,0.30
aerospace-11,Current Ratio,,1.19,2.04
aerospace-11,Cash Flow ($/share),,2800.60,65.80
aerospace-11,Price to Book,,3.85,3.34
aerospace-11,Price To Sales,,2.93,2.29
aerospace-11,Dividend Yield,,1.59%,0.00%
auto-tires-and-trucks-5,1 Month,9.03,3.78,
auto-tires-and-trucks-5,3 Months,-10.63,-5.82,
auto-tires-and-trucks-5,YTD,-16.85,-3.4,
auto-tires-and-trucks-5,1 Year,4.29,9.94,
auto-tires-and-trucks-5,3 Years,-14.2,47.06,
auto-tires-and-trucks-5,5 Years,48.77,104.35,
auto-tires-and-trucks-5,PE (F1),,18.62,10.80
auto-tires-and-trucks-5,PEG (Ratio),,2.26,1.20
auto-tires-and-trucks-5,Proj EPS Growth,,5.81%,11.34%
auto-tires-and-trucks-5,Hist EPS Growth,,9.81%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.48%,0.58%
auto-tires-and-trucks-5,Hist Sales Growth,,8.17%,9.06%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.27
auto-tires-and-trucks-5,ROE,,16.92,5.75
auto-tires-and-trucks-5,ROA,,6.83,1.43
auto-tires-and-trucks-5,ROI,,11.26,2.84
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.14
auto-tires-and-trucks-5,Current Ratio,,1.19,1.58
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,46.82
auto-tires-and-trucks-5,Price to Book,,3.85,1.04
auto-tires-and-trucks-5,Price To Sales,,2.93,0.63
auto-tires-and-trucks-5,Dividend Yield,,1.59%,0.00%
basic-materials-6,1 Month,8.36,3.78,
basic-materials-6,3 Months,-0.05,-5.82,
basic-materials-6,YTD,7.06,-3.4,
basic-materials-6,1 Year,-8.37,9.94,
basic-materials-6,3 Years,2.61,47.06,
basic-materials-6,5 Years,48.63,104.35,
basic-materials-6,PE (F1),,18.62,14.64
basic-materials-6,PEG (Ratio),,2.26,1.07
basic-materials-6,Proj EPS Growth,,5.81%,17.74%
basic-materials-6,Hist EPS Growth,,9.81%,5.48%
basic-materials-6,Net Margin,,12.48%,2.64%
basic-materials-6,Hist Sales Growth,,8.17%,7.10%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.00,0.93
basic-materials-6,ROE,,16.92,3.15
basic-materials-6,ROA,,6.83,1.07
basic-materials-6,ROI,,11.26,1.89
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.19,2.01
basic-materials-6,Cash Flow ($/share),,2800.60,86.00
basic-materials-6,Price to Book,,3.85,1.36
basic-materials-6,Price To Sales,,2.93,1.20
basic-materials-6,Dividend Yield,,1.59%,0.00%
business-services-16,1 Month,7.61,3.78,
business-services-16,3 Months,-3.4,-5.82,
business-services-16,YTD,2.82,-3.4,
business-services-16,1 Year,10.76,9.94,
business-services-16,3 Years,29.14,47.06,
business-services-16,5 Years,-6.69,104.35,
business-services-16,PE (F1),,18.62,19.30
business-services-16,PEG (Ratio),,2.26,1.67
business-services-16,Proj EPS Growth,,5.81%,13.00%
business-services-16,Hist EPS Growth,,9.81%,11.91%
business-services-16,Net Margin,,12.48%,0.63%
business-services-16,Hist Sales Growth,,8.17%,10.88%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.00,0.96
business-services-16,ROE,,16.92,3.10
business-services-16,ROA,,6.83,1.05
business-services-16,ROI,,11.26,2.31
business-services-16,Debt-to-Equity,,0.58,0.04
business-services-16,Current Ratio,,1.19,1.38
business-services-16,Cash Flow ($/share),,2800.60,8.32
business-services-16,Price to Book,,3.85,2.48
business-services-16,Price To Sales,,2.93,1.66
business-services-16,Dividend Yield,,1.59%,0.00%
computer-and-technology-10,1 Month,4.76,3.78,
computer-and-technology-10,3 Months,-9.76,-5.82,
computer-and-technology-10,YTD,-8.48,-3.4,
computer-and-technology-10,1 Year,7.03,9.94,
computer-and-technology-10,3 Years,60.94,47.06,
computer-and-technology-10,5 Years,105.82,104.35,
computer-and-technology-10,PE (F1),,18.62,21.00
computer-and-technology-10,PEG (Ratio),,2.26,1.79
computer-and-technology-10,Proj EPS Growth,,5.81%,12.57%
computer-and-technology-10,Hist EPS Growth,,9.81%,10.21%
computer-and-technology-10,Net Margin,,12.48%,1.07%
computer-and-technology-10,Hist Sales Growth,,8.17%,8.19%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.00,1.04
computer-and-technology-10,ROE,,16.92,4.95
computer-and-technology-10,ROA,,6.83,2.27
computer-and-technology-10,ROI,,11.26,3.90
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.19,1.77
computer-and-technology-10,Cash Flow ($/share),,2800.60,51.00
computer-and-technology-10,Price to Book,,3.85,2.44
computer-and-technology-10,Price To Sales,,2.93,2.23
computer-and-technology-10,Dividend Yield,,1.59%,0.00%
construction-8,1 Month,8.31,3.78,
construction-8,3 Months,-5.89,-5.82,
construction-8,YTD,-5.46,-3.4,
construction-8,1 Year,-6.03,9.94,
construction-8,3 Years,68.56,47.06,
construction-8,5 Years,164.91,104.35,
construction-8,PE (F1),,18.62,16.44
construction-8,PEG (Ratio),,2.26,2.02
