Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,3.6,3.97,
aerospace-11,3 Months,22.33,17.01,
aerospace-11,YTD,23.49,7.03,
aerospace-11,1 Year,27.06,13.4,
aerospace-11,3 Years,49.77,67.84,
aerospace-11,5 Years,63.26,106.92,
aerospace-11,PE (F1),,19.58,29.87
aerospace-11,PEG (Ratio),,2.39,2.76
aerospace-11,Proj EPS Growth,,6.00%,20.46%
aerospace-11,Hist EPS Growth,,9.78%,14.48%
aerospace-11,Net Margin,,12.33%,5.63%
aerospace-11,Hist Sales Growth,,8.20%,9.36%
aerospace-11,Hist Dividend Growth,,3.89%,0.00%
aerospace-11,Beta,,1.00,1.06
aerospace-11,ROE,,17.02,10.66
aerospace-11,ROA,,6.82,4.59
aerospace-11,ROI,,11.24,7.81
aerospace-11,Debt-to-Equity,,0.58,0.25
aerospace-11,Current Ratio,,1.20,2.08
aerospace-11,Cash Flow ($/share),,2800.60,65.80
aerospace-11,Price to Book,,3.89,4.26
aerospace-11,Price To Sales,,3.10,2.77
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,-1.73,3.97,
auto-tires-and-trucks-5,3 Months,19.15,17.01,
auto-tires-and-trucks-5,YTD,-14.09,7.03,
auto-tires-and-trucks-5,1 Year,-2.38,13.4,
auto-tires-and-trucks-5,3 Years,-0.62,67.84,
auto-tires-and-trucks-5,5 Years,20.61,106.92,
auto-tires-and-trucks-5,PE (F1),,19.58,11.53
auto-tires-and-trucks-5,PEG (Ratio),,2.39,1.07
auto-tires-and-trucks-5,Proj EPS Growth,,6.00%,8.19%
auto-tires-and-trucks-5,Hist EPS Growth,,9.78%,17.17%
auto-tires-and-trucks-5,Net Margin,,12.33%,0.58%
auto-tires-and-trucks-5,Hist Sales Growth,,8.20%,8.54%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.89%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.28
auto-tires-and-trucks-5,ROE,,17.02,6.62
auto-tires-and-trucks-5,ROA,,6.82,1.45
auto-tires-and-trucks-5,ROI,,11.24,3.42
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.14
auto-tires-and-trucks-5,Current Ratio,,1.20,1.55
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,48.51
auto-tires-and-trucks-5,Price to Book,,3.89,1.14
auto-tires-and-trucks-5,Price To Sales,,3.10,0.65
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,2.46,3.97,
basic-materials-6,3 Months,11.66,17.01,
basic-materials-6,YTD,13.68,7.03,
basic-materials-6,1 Year,-1.02,13.4,
basic-materials-6,3 Years,25.35,67.84,
basic-materials-6,5 Years,41.1,106.92,
basic-materials-6,PE (F1),,19.58,16.13
basic-materials-6,PEG (Ratio),,2.39,1.17
basic-materials-6,Proj EPS Growth,,6.00%,16.09%
basic-materials-6,Hist EPS Growth,,9.78%,1.35%
basic-materials-6,Net Margin,,12.33%,2.61%
basic-materials-6,Hist Sales Growth,,8.20%,6.44%
basic-materials-6,Hist Dividend Growth,,3.89%,0.00%
basic-materials-6,Beta,,1.00,0.93
basic-materials-6,ROE,,17.02,3.25
basic-materials-6,ROA,,6.82,1.10
basic-materials-6,ROI,,11.24,2.13
