Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-7.9,0.41,
aerospace-11,3 Months,-5.19,5.48,
aerospace-11,YTD,-2.01,21.27,
aerospace-11,1 Year,7.79,36.89,
aerospace-11,3 Years,-2.18,28.59,
aerospace-11,5 Years,-32.0,96.85,
aerospace-11,PE (F1),,19.15,27.16
aerospace-11,PEG (Ratio),,2.30,1.64
aerospace-11,Proj EPS Growth,,7.19%,14.59%
aerospace-11,Hist EPS Growth,,9.75%,6.36%
aerospace-11,Net Margin,,12.23%,5.71%
aerospace-11,Hist Sales Growth,,8.41%,4.77%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.78,9.71
aerospace-11,ROA,,6.76,3.99
aerospace-11,ROI,,10.87,6.83
aerospace-11,Debt-to-Equity,,0.61,0.26
aerospace-11,Current Ratio,,1.23,1.99
aerospace-11,Cash Flow ($/share),,2668.00,14.72
aerospace-11,Price to Book,,4.00,2.58
aerospace-11,Price To Sales,,2.94,2.08
aerospace-11,Dividend Yield,,1.55%,0.00%
auto-tires-and-trucks-5,1 Month,-2.73,0.41,
auto-tires-and-trucks-5,3 Months,3.4,5.48,
auto-tires-and-trucks-5,YTD,-9.53,21.27,
auto-tires-and-trucks-5,1 Year,3.35,36.89,
auto-tires-and-trucks-5,3 Years,-47.95,28.59,
auto-tires-and-trucks-5,5 Years,34.47,96.85,
auto-tires-and-trucks-5,PE (F1),,19.15,10.63
auto-tires-and-trucks-5,PEG (Ratio),,2.30,0.99
auto-tires-and-trucks-5,Proj EPS Growth,,7.19%,9.14%
auto-tires-and-trucks-5,Hist EPS Growth,,9.75%,9.63%
auto-tires-and-trucks-5,Net Margin,,12.23%,1.04%
auto-tires-and-trucks-5,Hist Sales Growth,,8.41%,7.97%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.41
auto-tires-and-trucks-5,ROE,,16.78,6.45
auto-tires-and-trucks-5,ROA,,6.76,1.80
auto-tires-and-trucks-5,ROI,,10.87,3.63
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.15
auto-tires-and-trucks-5,Current Ratio,,1.23,1.76
auto-tires-and-trucks-5,Cash Flow ($/share),,2668.00,34.66
auto-tires-and-trucks-5,Price to Book,,4.00,1.12
auto-tires-and-trucks-5,Price To Sales,,2.94,0.75
auto-tires-and-trucks-5,Dividend Yield,,1.55%,0.00%
basic-materials-6,1 Month,-3.57,0.41,
basic-materials-6,3 Months,-0.08,5.48,
basic-materials-6,YTD,-0.73,21.27,
basic-materials-6,1 Year,13.16,36.89,
basic-materials-6,3 Years,4.53,28.59,
basic-materials-6,5 Years,40.65,96.85,
basic-materials-6,PE (F1),,19.15,16.32
basic-materials-6,PEG (Ratio),,2.30,1.50
basic-materials-6,Proj EPS Growth,,7.19%,14.26%
basic-materials-6,Hist EPS Growth,,9.75%,7.67%
basic-materials-6,Net Margin,,12.23%,2.69%
basic-materials-6,Hist Sales Growth,,8.41%,8.04%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.04,1.12
basic-materials-6,ROE,,16.78,5.19
basic-materials-6,ROA,,6.76,1.83
basic-materials-6,ROI,,10.87,3.41
