Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,0.08,3.07,
aerospace-11,3 Months,5.97,9.46,
aerospace-11,YTD,26.32,11.11,
aerospace-11,1 Year,20.64,19.17,
aerospace-11,3 Years,49.4,70.51,
aerospace-11,5 Years,58.06,98.81,
aerospace-11,PE (F1),,19.76,30.29
aerospace-11,PEG (Ratio),,2.31,2.15
aerospace-11,Proj EPS Growth,,7.08%,26.24%
aerospace-11,Hist EPS Growth,,9.18%,16.09%
aerospace-11,Net Margin,,12.37%,5.35%
aerospace-11,Hist Sales Growth,,7.93%,10.45%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.01,1.10
aerospace-11,ROE,,16.95,10.68
aerospace-11,ROA,,6.85,4.53
aerospace-11,ROI,,11.61,7.52
aerospace-11,Debt-to-Equity,,0.58,0.31
aerospace-11,Current Ratio,,1.21,2.13
aerospace-11,Cash Flow ($/share),,2785.00,65.80
aerospace-11,Price to Book,,3.85,3.60
aerospace-11,Price To Sales,,3.07,2.65
aerospace-11,Dividend Yield,,1.49%,0.00%
auto-tires-and-trucks-5,1 Month,13.84,3.07,
auto-tires-and-trucks-5,3 Months,19.82,9.46,
auto-tires-and-trucks-5,YTD,-3.25,11.11,
auto-tires-and-trucks-5,1 Year,17.01,19.17,
auto-tires-and-trucks-5,3 Years,4.52,70.51,
auto-tires-and-trucks-5,5 Years,18.01,98.81,
auto-tires-and-trucks-5,PE (F1),,19.76,13.56
auto-tires-and-trucks-5,PEG (Ratio),,2.31,1.29
auto-tires-and-trucks-5,Proj EPS Growth,,7.08%,11.76%
auto-tires-and-trucks-5,Hist EPS Growth,,9.18%,13.84%
auto-tires-and-trucks-5,Net Margin,,12.37%,0.91%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.44%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.25
auto-tires-and-trucks-5,ROE,,16.95,5.16
auto-tires-and-trucks-5,ROA,,6.85,1.31
auto-tires-and-trucks-5,ROI,,11.61,2.68
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.21,1.53
auto-tires-and-trucks-5,Cash Flow ($/share),,2785.00,47.67
auto-tires-and-trucks-5,Price to Book,,3.85,1.25
auto-tires-and-trucks-5,Price To Sales,,3.07,0.75
auto-tires-and-trucks-5,Dividend Yield,,1.49%,0.00%
basic-materials-6,1 Month,7.19,3.07,
basic-materials-6,3 Months,8.22,9.46,
basic-materials-6,YTD,19.58,11.11,
basic-materials-6,1 Year,8.19,19.17,
basic-materials-6,3 Years,30.6,70.51,
basic-materials-6,5 Years,38.28,98.81,
basic-materials-6,PE (F1),,19.76,16.23
basic-materials-6,PEG (Ratio),,2.31,1.19
basic-materials-6,Proj EPS Growth,,7.08%,16.83%
basic-materials-6,Hist EPS Growth,,9.18%,0.78%
basic-materials-6,Net Margin,,12.37%,2.53%
basic-materials-6,Hist Sales Growth,,7.93%,4.95%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.01,0.89
basic-materials-6,ROE,,16.95,2.51
basic-materials-6,ROA,,6.85,1.08
basic-materials-6,ROI,,11.61,1.76
basic-materials-6,Debt-to-Equity,,0.58,0.17
basic-materials-6,Current Ratio,,1.21,2.14
basic-materials-6,Cash Flow ($/share),,2785.00,91.99
basic-materials-6,Price to Book,,3.85,1.69
basic-materials-6,Price To Sales,,3.07,1.44
basic-materials-6,Dividend Yield,,1.49%,0.00%
business-services-16,1 Month,1.89,3.07,
business-services-16,3 Months,-4.38,9.46,
business-services-16,YTD,-0.1,11.11,
business-services-16,1 Year,6.22,19.17,
business-services-16,3 Years,26.2,70.51,
business-services-16,5 Years,-19.5,98.81,
business-services-16,PE (F1),,19.76,20.12
business-services-16,PEG (Ratio),,2.31,1.79
business-services-16,Proj EPS Growth,,7.08%,12.56%
business-services-16,Hist EPS Growth,,9.18%,12.61%
business-services-16,Net Margin,,12.37%,0.64%
business-services-16,Hist Sales Growth,,7.93%,10.02%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.01,0.98
business-services-16,ROE,,16.95,3.70
business-services-16,ROA,,6.85,1.42
business-services-16,ROI,,11.61,2.33
business-services-16,Debt-to-Equity,,0.58,0.03
business-services-16,Current Ratio,,1.21,1.45
business-services-16,Cash Flow ($/share),,2785.00,6.40
business-services-16,Price to Book,,3.85,2.82
business-services-16,Price To Sales,,3.07,1.97
business-services-16,Dividend Yield,,1.49%,0.00%
computer-and-technology-10,1 Month,4.48,3.07,
computer-and-technology-10,3 Months,15.35,9.46,
computer-and-technology-10,YTD,15.4,11.11,
computer-and-technology-10,1 Year,30.34,19.17,
computer-and-technology-10,3 Years,111.34,70.51,
computer-and-technology-10,5 Years,111.65,98.81,
computer-and-technology-10,PE (F1),,19.76,23.92
computer-and-technology-10,PEG (Ratio),,2.31,1.94
computer-and-technology-10,Proj EPS Growth,,7.08%,13.80%
computer-and-technology-10,Hist EPS Growth,,9.18%,7.68%
computer-and-technology-10,Net Margin,,12.37%,1.69%
computer-and-technology-10,Hist Sales Growth,,7.93%,7.33%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.01,1.05
computer-and-technology-10,ROE,,16.95,5.04
computer-and-technology-10,ROA,,6.85,2.59
computer-and-technology-10,ROI,,11.61,4.27
computer-and-technology-10,Debt-to-Equity,,0.58,0.02
computer-and-technology-10,Current Ratio,,1.21,1.83
computer-and-technology-10,Cash Flow ($/share),,2785.00,54.68
computer-and-technology-10,Price to Book,,3.85,2.74
computer-and-technology-10,Price To Sales,,3.07,2.51
computer-and-technology-10,Dividend Yield,,1.49%,0.00%
construction-8,1 Month,5.51,3.07,
construction-8,3 Months,11.65,9.46,
construction-8,YTD,8.55,11.11,
construction-8,1 Year,6.25,19.17,
construction-8,3 Years,94.04,70.51,
construction-8,5 Years,127.62,98.81,
construction-8,PE (F1),,19.76,20.05
construction-8,PEG (Ratio),,2.31,1.97
construction-8,Proj EPS Growth,,7.08%,4.31%
construction-8,Hist EPS Growth,,9.18%,13.68%
construction-8,Net Margin,,12.37%,8.33%
construction-8,Hist Sales Growth,,7.93%,6.51%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.01,1.20
construction-8,ROE,,16.95,13.07
construction-8,ROA,,6.85,6.84
construction-8,ROI,,11.61,10.06
construction-8,Debt-to-Equity,,0.58,0.34
construction-8,Current Ratio,,1.21,2.04
construction-8,Cash Flow ($/share),,2785.00,316.06
construction-8,Price to Book,,3.85,2.24
construction-8,Price To Sales,,3.07,1.54
construction-8,Dividend Yield,,1.49%,0.00%
consumer-discretionary-2,1 Month,5.33,3.07,
consumer-discretionary-2,3 Months,5.7,9.46,
consumer-discretionary-2,YTD,11.32,11.11,
consumer-discretionary-2,1 Year,27.97,19.17,
consumer-discretionary-2,3 Years,44.7,70.51,
consumer-discretionary-2,5 Years,0.14,98.81,
consumer-discretionary-2,PE (F1),,19.76,19.88
consumer-discretionary-2,PEG (Ratio),,2.31,1.61
consumer-discretionary-2,Proj EPS Growth,,7.08%,9.09%
consumer-discretionary-2,Hist EPS Growth,,9.18%,2.36%
consumer-discretionary-2,Net Margin,,12.37%,1.14%
consumer-discretionary-2,Hist Sales Growth,,7.93%,4.75%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.01,0.97
consumer-discretionary-2,ROE,,16.95,4.53
consumer-discretionary-2,ROA,,6.85,1.88
consumer-discretionary-2,ROI,,11.61,3.07
consumer-discretionary-2,Debt-to-Equity,,0.58,0.12
consumer-discretionary-2,Current Ratio,,1.21,1.30
consumer-discretionary-2,Cash Flow ($/share),,2785.00,32.39
consumer-discretionary-2,Price to Book,,3.85,1.68
consumer-discretionary-2,Price To Sales,,3.07,1.02
consumer-discretionary-2,Dividend Yield,,1.49%,0.00%
consumer-staples-1,1 Month,1.33,3.07,
consumer-staples-1,3 Months,-2.09,9.46,
