Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.32,4.68,
aerospace-11,3 Months,1.92,7.82,
aerospace-11,YTD,-4.37,16.74,
aerospace-11,1 Year,-3.71,25.8,
aerospace-11,3 Years,-20.56,31.78,
aerospace-11,5 Years,-34.22,95.04,
aerospace-11,PE (F1),,18.32,21.34
aerospace-11,PEG (Ratio),,2.10,1.75
aerospace-11,Proj EPS Growth,,6.88%,16.96%
aerospace-11,Hist EPS Growth,,9.98%,6.56%
aerospace-11,Net Margin,,12.03%,3.95%
aerospace-11,Hist Sales Growth,,8.33%,3.20%
aerospace-11,Hist Dividend Growth,,3.98%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.63,6.78
aerospace-11,ROA,,6.84,3.15
aerospace-11,ROI,,10.94,6.15
aerospace-11,Debt-to-Equity,,0.62,0.16
aerospace-11,Current Ratio,,1.21,1.85
aerospace-11,Cash Flow ($/share),,2661.50,9.38
aerospace-11,Price to Book,,3.98,2.44
aerospace-11,Price To Sales,,2.72,1.89
aerospace-11,Dividend Yield,,1.60%,0.00%
auto-tires-and-trucks-5,1 Month,15.7,4.68,
auto-tires-and-trucks-5,3 Months,8.7,7.82,
auto-tires-and-trucks-5,YTD,-2.48,16.74,
auto-tires-and-trucks-5,1 Year,-9.14,25.8,
auto-tires-and-trucks-5,3 Years,-27.95,31.78,
auto-tires-and-trucks-5,5 Years,49.72,95.04,
auto-tires-and-trucks-5,PE (F1),,18.32,10.63
auto-tires-and-trucks-5,PEG (Ratio),,2.10,0.95
auto-tires-and-trucks-5,Proj EPS Growth,,6.88%,9.81%
auto-tires-and-trucks-5,Hist EPS Growth,,9.98%,10.31%
auto-tires-and-trucks-5,Net Margin,,12.03%,2.05%
auto-tires-and-trucks-5,Hist Sales Growth,,8.33%,5.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.98%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.63,4.69
auto-tires-and-trucks-5,ROA,,6.84,1.69
auto-tires-and-trucks-5,ROI,,10.94,2.28
auto-tires-and-trucks-5,Debt-to-Equity,,0.62,0.15
auto-tires-and-trucks-5,Current Ratio,,1.21,1.70
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,49.88
auto-tires-and-trucks-5,Price to Book,,3.98,1.02
auto-tires-and-trucks-5,Price To Sales,,2.72,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.60%,0.00%
basic-materials-6,1 Month,-0.43,4.68,
basic-materials-6,3 Months,-1.72,7.82,
basic-materials-6,YTD,-3.08,16.74,
basic-materials-6,1 Year,1.42,25.8,
basic-materials-6,3 Years,-2.95,31.78,
basic-materials-6,5 Years,31.53,95.04,
basic-materials-6,PE (F1),,18.32,15.84
basic-materials-6,PEG (Ratio),,2.10,1.17
basic-materials-6,Proj EPS Growth,,6.88%,13.95%
basic-materials-6,Hist EPS Growth,,9.98%,11.75%
basic-materials-6,Net Margin,,12.03%,3.58%
basic-materials-6,Hist Sales Growth,,8.33%,7.72%
