Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-1.01,1.17,
aerospace-11,3 Months,-3.01,7.86,
aerospace-11,YTD,4.38,28.29,
aerospace-11,1 Year,3.15,30.0,
aerospace-11,3 Years,10.24,34.36,
aerospace-11,5 Years,-24.29,100.49,
aerospace-11,PE (F1),,19.58,29.72
aerospace-11,PEG (Ratio),,2.36,1.86
aerospace-11,Proj EPS Growth,,6.90%,13.15%
aerospace-11,Hist EPS Growth,,9.71%,8.35%
aerospace-11,Net Margin,,12.29%,5.73%
aerospace-11,Hist Sales Growth,,8.38%,4.87%
aerospace-11,Hist Dividend Growth,,3.66%,0.00%
aerospace-11,Beta,,1.03,1.10
aerospace-11,ROE,,16.71,9.71
aerospace-11,ROA,,6.76,4.42
aerospace-11,ROI,,10.87,6.83
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.23,2.13
aerospace-11,Cash Flow ($/share),,2663.00,18.58
aerospace-11,Price to Book,,3.66,3.15
aerospace-11,Price To Sales,,3.04,1.98
aerospace-11,Dividend Yield,,1.50%,0.00%
auto-tires-and-trucks-5,1 Month,18.55,1.17,
auto-tires-and-trucks-5,3 Months,40.91,7.86,
auto-tires-and-trucks-5,YTD,26.1,28.29,
auto-tires-and-trucks-5,1 Year,29.38,30.0,
auto-tires-and-trucks-5,3 Years,-17.81,34.36,
auto-tires-and-trucks-5,5 Years,85.17,100.49,
auto-tires-and-trucks-5,PE (F1),,19.58,11.36
auto-tires-and-trucks-5,PEG (Ratio),,2.36,1.10
auto-tires-and-trucks-5,Proj EPS Growth,,6.90%,10.27%
auto-tires-and-trucks-5,Hist EPS Growth,,9.71%,11.97%
auto-tires-and-trucks-5,Net Margin,,12.29%,0.84%
auto-tires-and-trucks-5,Hist Sales Growth,,8.38%,7.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.66%,0.00%
auto-tires-and-trucks-5,Beta,,1.03,1.40
auto-tires-and-trucks-5,ROE,,16.71,6.19
auto-tires-and-trucks-5,ROA,,6.76,1.35
auto-tires-and-trucks-5,ROI,,10.87,2.69
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.14
auto-tires-and-trucks-5,Current Ratio,,1.23,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2663.00,33.68
auto-tires-and-trucks-5,Price to Book,,3.66,1.18
auto-tires-and-trucks-5,Price To Sales,,3.04,0.75
auto-tires-and-trucks-5,Dividend Yield,,1.50%,0.00%
basic-materials-6,1 Month,-2.13,1.17,
basic-materials-6,3 Months,-6.19,7.86,
basic-materials-6,YTD,-6.4,28.29,
basic-materials-6,1 Year,-2.64,30.0,
basic-materials-6,3 Years,-2.01,34.36,
basic-materials-6,5 Years,28.06,100.49,
basic-materials-6,PE (F1),,19.58,16.09
basic-materials-6,PEG (Ratio),,2.36,1.51
basic-materials-6,Proj EPS Growth,,6.90%,9.38%
basic-materials-6,Hist EPS Growth,,9.71%,7.57%
basic-materials-6,Net Margin,,12.29%,2.74%
basic-materials-6,Hist Sales Growth,,8.38%,7.94%
basic-materials-6,Hist Dividend Growth,,3.66%,0.00%
basic-materials-6,Beta,,1.03,1.09
basic-materials-6,ROE,,16.71,4.70
basic-materials-6,ROA,,6.76,1.92
basic-materials-6,ROI,,10.87,3.08
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.08
basic-materials-6,Cash Flow ($/share),,2663.00,82.73
basic-materials-6,Price to Book,,3.66,1.43
basic-materials-6,Price To Sales,,3.04,1.40
basic-materials-6,Dividend Yield,,1.50%,0.00%
business-services-16,1 Month,3.39,1.17,
business-services-16,3 Months,14.23,7.86,
business-services-16,YTD,26.28,28.29,
business-services-16,1 Year,25.39,30.0,
business-services-16,3 Years,-2.02,34.36,
business-services-16,5 Years,-18.48,100.49,
business-services-16,PE (F1),,19.58,24.79
business-services-16,PEG (Ratio),,2.36,1.69
business-services-16,Proj EPS Growth,,6.90%,13.60%
business-services-16,Hist EPS Growth,,9.71%,11.99%
business-services-16,Net Margin,,12.29%,-0.38%
business-services-16,Hist Sales Growth,,8.38%,11.93%
business-services-16,Hist Dividend Growth,,3.66%,0.00%
business-services-16,Beta,,1.03,1.06
business-services-16,ROE,,16.71,1.61
business-services-16,ROA,,6.76,0.54
business-services-16,ROI,,10.87,1.22
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.23,1.48
business-services-16,Cash Flow ($/share),,2663.00,7.04
business-services-16,Price to Book,,3.66,2.70
business-services-16,Price To Sales,,3.04,1.63
business-services-16,Dividend Yield,,1.50%,0.00%
computer-and-technology-10,1 Month,3.43,1.17,
computer-and-technology-10,3 Months,10.93,7.86,
computer-and-technology-10,YTD,34.79,28.29,
computer-and-technology-10,1 Year,36.54,30.0,
computer-and-technology-10,3 Years,31.55,34.36,
computer-and-technology-10,5 Years,145.34,100.49,
computer-and-technology-10,PE (F1),,19.58,25.04
computer-and-technology-10,PEG (Ratio),,2.36,2.19
computer-and-technology-10,Proj EPS Growth,,6.90%,13.09%
computer-and-technology-10,Hist EPS Growth,,9.71%,11.26%
computer-and-technology-10,Net Margin,,12.29%,0.84%
computer-and-technology-10,Hist Sales Growth,,8.38%,8.09%
computer-and-technology-10,Hist Dividend Growth,,3.66%,0.00%
computer-and-technology-10,Beta,,1.03,1.08
computer-and-technology-10,ROE,,16.71,3.80
computer-and-technology-10,ROA,,6.76,2.02
computer-and-technology-10,ROI,,10.87,3.39
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.84
computer-and-technology-10,Cash Flow ($/share),,2663.00,39.22
computer-and-technology-10,Price to Book,,3.66,2.69
computer-and-technology-10,Price To Sales,,3.04,2.35
computer-and-technology-10,Dividend Yield,,1.50%,0.00%
construction-8,1 Month,-3.22,1.17,
construction-8,3 Months,0.95,7.86,
construction-8,YTD,21.72,28.29,
construction-8,1 Year,27.3,30.0,
construction-8,3 Years,45.27,34.36,
construction-8,5 Years,131.4,100.49,
construction-8,PE (F1),,19.58,19.06
construction-8,PEG (Ratio),,2.36,1.97
construction-8,Proj EPS Growth,,6.90%,7.42%
construction-8,Hist EPS Growth,,9.71%,21.80%
construction-8,Net Margin,,12.29%,7.65%
construction-8,Hist Sales Growth,,8.38%,8.75%
construction-8,Hist Dividend Growth,,3.66%,0.00%
construction-8,Beta,,1.03,1.29
construction-8,ROE,,16.71,15.23
construction-8,ROA,,6.76,8.61
construction-8,ROI,,10.87,11.56
construction-8,Debt-to-Equity,,0.61,0.34
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2663.00,299.55
construction-8,Price to Book,,3.66,2.25
construction-8,Price To Sales,,3.04,1.55
construction-8,Dividend Yield,,1.50%,0.00%
consumer-discretionary-2,1 Month,4.56,1.17,
consumer-discretionary-2,3 Months,17.17,7.86,
consumer-discretionary-2,YTD,15.61,28.29,
consumer-discretionary-2,1 Year,15.29,30.0,
consumer-discretionary-2,3 Years,-14.07,34.36,
consumer-discretionary-2,5 Years,-6.45,100.49,
consumer-discretionary-2,PE (F1),,19.58,18.55
consumer-discretionary-2,PEG (Ratio),,2.36,1.52
consumer-discretionary-2,Proj EPS Growth,,6.90%,13.98%
consumer-discretionary-2,Hist EPS Growth,,9.71%,8.84%
consumer-discretionary-2,Net Margin,,12.29%,0.94%
consumer-discretionary-2,Hist Sales Growth,,8.38%,6.97%
consumer-discretionary-2,Hist Dividend Growth,,3.66%,0.00%
consumer-discretionary-2,Beta,,1.03,1.19
consumer-discretionary-2,ROE,,16.71,3.79
consumer-discretionary-2,ROA,,6.76,1.69
consumer-discretionary-2,ROI,,10.87,3.13
consumer-discretionary-2,Debt-to-Equity,,0.61,0.16
consumer-discretionary-2,Current Ratio,,1.23,1.37
consumer-discretionary-2,Cash Flow ($/share),,2663.00,54.06
consumer-discretionary-2,Price to Book,,3.66,1.76
consumer-discretionary-2,Price To Sales,,3.04,0.95
consumer-discretionary-2,Dividend Yield,,1.50%,0.00%
consumer-staples-1,1 Month,1.0,1.17,
consumer-staples-1,3 Months,-5.73,7.86,
consumer-staples-1,YTD,3.54,28.29,
consumer-staples-1,1 Year,3.77,30.0,
consumer-staples-1,3 Years,-7.78,34.36,
consumer-staples-1,5 Years,-1.8,100.49,
consumer-staples-1,PE (F1),,19.58,18.37
consumer-staples-1,PEG (Ratio),,2.36,2.40
consumer-staples-1,Proj EPS Growth,,6.90%,5.65%
consumer-staples-1,Hist EPS Growth,,9.71%,5.01%
consumer-staples-1,Net Margin,,12.29%,2.15%
consumer-staples-1,Hist Sales Growth,,8.38%,5.48%
consumer-staples-1,Hist Dividend Growth,,3.66%,0.00%
consumer-staples-1,Beta,,1.03,0.84
consumer-staples-1,ROE,,16.71,8.92
consumer-staples-1,ROA,,6.76,3.33
consumer-staples-1,ROI,,10.87,5.11
consumer-staples-1,Debt-to-Equity,,0.61,0.35
consumer-staples-1,Current Ratio,,1.23,1.40
consumer-staples-1,Cash Flow ($/share),,2663.00,139.80
consumer-staples-1,Price to Book,,3.66,2.28
consumer-staples-1,Price To Sales,,3.04,0.95
consumer-staples-1,Dividend Yield,,1.50%,0.00%
finance-13,1 Month,0.1,1.17,
finance-13,3 Months,-0.08,7.86,
finance-13,YTD,24.13,28.29,
finance-13,1 Year,23.45,30.0,
finance-13,3 Years,25.15,34.36,
finance-13,5 Years,48.06,100.49,
finance-13,PE (F1),,19.58,12.77
finance-13,PEG (Ratio),,2.36,1.74
finance-13,Proj EPS Growth,,6.90%,2.22%
finance-13,Hist EPS Growth,,9.71%,5.36%
finance-13,Net Margin,,12.29%,12.65%
finance-13,Hist Sales Growth,,8.38%,10.55%
finance-13,Hist Dividend Growth,,3.66%,0.00%
finance-13,Beta,,1.03,0.88
finance-13,ROE,,16.71,9.35
finance-13,ROA,,6.76,1.07
finance-13,ROI,,10.87,5.43
finance-13,Debt-to-Equity,,0.61,0.38
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2663.00,77.36
finance-13,Price to Book,,3.66,1.19
finance-13,Price To Sales,,3.04,2.18
finance-13,Dividend Yield,,1.50%,2.20%
industrial-products-7,1 Month,-6.66,1.17,
industrial-products-7,3 Months,3.47,7.86,
