Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-6.61,-0.47,
aerospace-11,3 Months,-5.21,1.43,
aerospace-11,YTD,-1.57,2.41,
aerospace-11,1 Year,1.34,22.2,
aerospace-11,3 Years,1.42,43.05,
aerospace-11,5 Years,-28.9,89.68,
aerospace-11,PE (F1),,18.82,23.35
aerospace-11,PEG (Ratio),,2.12,2.06
aerospace-11,Proj EPS Growth,,7.33%,19.03%
aerospace-11,Hist EPS Growth,,9.92%,11.35%
aerospace-11,Net Margin,,12.67%,5.80%
aerospace-11,Hist Sales Growth,,8.42%,6.05%
aerospace-11,Hist Dividend Growth,,3.57%,0.00%
aerospace-11,Beta,,1.05,1.10
aerospace-11,ROE,,16.96,9.09
aerospace-11,ROA,,6.78,4.61
aerospace-11,ROI,,11.23,7.12
aerospace-11,Debt-to-Equity,,0.59,0.32
aerospace-11,Current Ratio,,1.22,2.14
aerospace-11,Cash Flow ($/share),,2706.00,16.65
aerospace-11,Price to Book,,3.57,2.91
aerospace-11,Price To Sales,,3.02,2.00
aerospace-11,Dividend Yield,,1.55%,0.00%
auto-tires-and-trucks-5,1 Month,-13.29,-0.47,
auto-tires-and-trucks-5,3 Months,-1.85,1.43,
auto-tires-and-trucks-5,YTD,-10.45,2.41,
auto-tires-and-trucks-5,1 Year,7.73,22.2,
auto-tires-and-trucks-5,3 Years,-20.88,43.05,
auto-tires-and-trucks-5,5 Years,40.82,89.68,
auto-tires-and-trucks-5,PE (F1),,18.82,11.26
auto-tires-and-trucks-5,PEG (Ratio),,2.12,0.87
auto-tires-and-trucks-5,Proj EPS Growth,,7.33%,14.59%
auto-tires-and-trucks-5,Hist EPS Growth,,9.92%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.67%,1.27%
auto-tires-and-trucks-5,Hist Sales Growth,,8.42%,8.97%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.57%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.35
auto-tires-and-trucks-5,ROE,,16.96,6.82
auto-tires-and-trucks-5,ROA,,6.78,1.40
auto-tires-and-trucks-5,ROI,,11.23,3.10
auto-tires-and-trucks-5,Debt-to-Equity,,0.59,0.14
auto-tires-and-trucks-5,Current Ratio,,1.22,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2706.00,46.82
auto-tires-and-trucks-5,Price to Book,,3.57,1.13
auto-tires-and-trucks-5,Price To Sales,,3.02,0.68
auto-tires-and-trucks-5,Dividend Yield,,1.55%,0.00%
basic-materials-6,1 Month,0.72,-0.47,
basic-materials-6,3 Months,-3.62,1.43,
basic-materials-6,YTD,7.1,2.41,
basic-materials-6,1 Year,0.19,22.2,
basic-materials-6,3 Years,-3.98,43.05,
basic-materials-6,5 Years,31.69,89.68,
basic-materials-6,PE (F1),,18.82,14.51
basic-materials-6,PEG (Ratio),,2.12,1.19
basic-materials-6,Proj EPS Growth,,7.33%,26.15%
basic-materials-6,Hist EPS Growth,,9.92%,6.17%
basic-materials-6,Net Margin,,12.67%,2.62%
basic-materials-6,Hist Sales Growth,,8.42%,7.80%
basic-materials-6,Hist Dividend Growth,,3.57%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,16.96,4.24
basic-materials-6,ROA,,6.78,1.47
basic-materials-6,ROI,,11.23,2.65
basic-materials-6,Debt-to-Equity,,0.59,0.16
basic-materials-6,Current Ratio,,1.22,2.04
basic-materials-6,Cash Flow ($/share),,2706.00,85.47
basic-materials-6,Price to Book,,3.57,1.37
basic-materials-6,Price To Sales,,3.02,1.21
basic-materials-6,Dividend Yield,,1.55%,0.00%
business-services-16,1 Month,13.41,-0.47,
business-services-16,3 Months,13.71,1.43,
business-services-16,YTD,16.46,2.41,
business-services-16,1 Year,33.37,22.2,
business-services-16,3 Years,39.23,43.05,
business-services-16,5 Years,-14.26,89.68,
business-services-16,PE (F1),,18.82,21.32
business-services-16,PEG (Ratio),,2.12,1.72
business-services-16,Proj EPS Growth,,7.33%,13.66%
business-services-16,Hist EPS Growth,,9.92%,12.43%
business-services-16,Net Margin,,12.67%,0.14%
business-services-16,Hist Sales Growth,,8.42%,11.97%
business-services-16,Hist Dividend Growth,,3.57%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,16.96,3.50
business-services-16,ROA,,6.78,0.90
business-services-16,ROI,,11.23,2.05
business-services-16,Debt-to-Equity,,0.59,0.08
business-services-16,Current Ratio,,1.22,1.42
business-services-16,Cash Flow ($/share),,2706.00,7.89
business-services-16,Price to Book,,3.57,2.51
business-services-16,Price To Sales,,3.02,1.74
business-services-16,Dividend Yield,,1.55%,0.00%
computer-and-technology-10,1 Month,-3.19,-0.47,
computer-and-technology-10,3 Months,1.3,1.43,
computer-and-technology-10,YTD,-0.65,2.41,
computer-and-technology-10,1 Year,22.92,22.2,
computer-and-technology-10,3 Years,50.33,43.05,
computer-and-technology-10,5 Years,116.62,89.68,
computer-and-technology-10,PE (F1),,18.82,23.67
computer-and-technology-10,PEG (Ratio),,2.12,1.86
computer-and-technology-10,Proj EPS Growth,,7.33%,15.79%
computer-and-technology-10,Hist EPS Growth,,9.92%,10.28%
computer-and-technology-10,Net Margin,,12.67%,1.18%
computer-and-technology-10,Hist Sales Growth,,8.42%,8.01%
computer-and-technology-10,Hist Dividend Growth,,3.57%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,16.96,4.31
computer-and-technology-10,ROA,,6.78,2.06
computer-and-technology-10,ROI,,11.23,3.61
computer-and-technology-10,Debt-to-Equity,,0.59,0.03
computer-and-technology-10,Current Ratio,,1.22,1.81
computer-and-technology-10,Cash Flow ($/share),,2706.00,39.22
computer-and-technology-10,Price to Book,,3.57,2.64
computer-and-technology-10,Price To Sales,,3.02,2.33
computer-and-technology-10,Dividend Yield,,1.55%,0.00%
construction-8,1 Month,-10.1,-0.47,
construction-8,3 Months,-14.9,1.43,
construction-8,YTD,-4.11,2.41,
construction-8,1 Year,3.92,22.2,
construction-8,3 Years,48.66,43.05,
construction-8,5 Years,94.16,89.68,
construction-8,PE (F1),,18.82,16.93
construction-8,PEG (Ratio),,2.12,1.60
construction-8,Proj EPS Growth,,7.33%,7.35%
construction-8,Hist EPS Growth,,9.92%,20.08%
construction-8,Net Margin,,12.67%,7.55%
