Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,0.79,1.08,
aerospace-11,3 Months,2.72,6.14,
aerospace-11,YTD,28.92,14.38,
aerospace-11,1 Year,19.37,15.41,
aerospace-11,3 Years,64.65,87.22,
aerospace-11,5 Years,63.46,101.35,
aerospace-11,PE (F1),,19.88,32.08
aerospace-11,PEG (Ratio),,2.29,2.42
aerospace-11,Proj EPS Growth,,6.88%,26.67%
aerospace-11,Hist EPS Growth,,9.13%,16.53%
aerospace-11,Net Margin,,12.59%,5.43%
aerospace-11,Hist Sales Growth,,7.93%,10.45%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.01,1.11
aerospace-11,ROE,,17.10,10.43
aerospace-11,ROA,,6.85,4.43
aerospace-11,ROI,,11.61,7.70
aerospace-11,Debt-to-Equity,,0.58,0.28
aerospace-11,Current Ratio,,1.21,2.15
aerospace-11,Cash Flow ($/share),,2769.00,65.80
aerospace-11,Price to Book,,4.00,3.87
aerospace-11,Price To Sales,,3.04,2.58
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,1.6,1.08,
auto-tires-and-trucks-5,3 Months,23.8,6.14,
auto-tires-and-trucks-5,YTD,7.71,14.38,
auto-tires-and-trucks-5,1 Year,47.09,15.41,
auto-tires-and-trucks-5,3 Years,40.18,87.22,
auto-tires-and-trucks-5,5 Years,37.58,101.35,
auto-tires-and-trucks-5,PE (F1),,19.88,12.96
auto-tires-and-trucks-5,PEG (Ratio),,2.29,1.29
auto-tires-and-trucks-5,Proj EPS Growth,,6.88%,8.97%
auto-tires-and-trucks-5,Hist EPS Growth,,9.13%,13.69%
auto-tires-and-trucks-5,Net Margin,,12.59%,1.29%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.33%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.27
auto-tires-and-trucks-5,ROE,,17.10,5.74
auto-tires-and-trucks-5,ROA,,6.85,1.31
auto-tires-and-trucks-5,ROI,,11.61,3.06
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.14
auto-tires-and-trucks-5,Current Ratio,,1.21,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2769.00,48.51
auto-tires-and-trucks-5,Price to Book,,4.00,1.20
auto-tires-and-trucks-5,Price To Sales,,3.04,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,-0.5,1.08,
basic-materials-6,3 Months,7.83,6.14,
basic-materials-6,YTD,24.18,14.38,
basic-materials-6,1 Year,6.84,15.41,
basic-materials-6,3 Years,39.94,87.22,
basic-materials-6,5 Years,41.69,101.35,
basic-materials-6,PE (F1),,19.88,17.81
basic-materials-6,PEG (Ratio),,2.29,1.45
basic-materials-6,Proj EPS Growth,,6.88%,20.78%
basic-materials-6,Hist EPS Growth,,9.13%,0.40%
basic-materials-6,Net Margin,,12.59%,2.31%
basic-materials-6,Hist Sales Growth,,7.93%,4.91%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.01,0.91
basic-materials-6,ROE,,17.10,2.32
basic-materials-6,ROA,,6.85,1.03
basic-materials-6,ROI,,11.61,1.73
basic-materials-6,Debt-to-Equity,,0.58,0.19
basic-materials-6,Current Ratio,,1.21,2.11
basic-materials-6,Cash Flow ($/share),,2769.00,88.53
basic-materials-6,Price to Book,,4.00,2.06
basic-materials-6,Price To Sales,,3.04,1.50
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,-5.09,1.08,
business-services-16,3 Months,-4.2,6.14,
business-services-16,YTD,-3.58,14.38,
business-services-16,1 Year,-2.76,15.41,
business-services-16,3 Years,35.16,87.22,
business-services-16,5 Years,-21.84,101.35,
business-services-16,PE (F1),,19.88,20.79
business-services-16,PEG (Ratio),,2.29,1.82
business-services-16,Proj EPS Growth,,6.88%,13.02%
business-services-16,Hist EPS Growth,,9.13%,12.61%
business-services-16,Net Margin,,12.59%,0.63%
business-services-16,Hist Sales Growth,,7.93%,9.97%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.01,0.96
business-services-16,ROE,,17.10,3.31
business-services-16,ROA,,6.85,1.34
business-services-16,ROI,,11.61,2.16
business-services-16,Debt-to-Equity,,0.58,0.04
business-services-16,Current Ratio,,1.21,1.44
business-services-16,Cash Flow ($/share),,2769.00,5.58
business-services-16,Price to Book,,4.00,3.09
business-services-16,Price To Sales,,3.04,2.05
business-services-16,Dividend Yield,,1.52%,0.00%
computer-and-technology-10,1 Month,2.68,1.08,
computer-and-technology-10,3 Months,12.53,6.14,
computer-and-technology-10,YTD,23.14,14.38,
computer-and-technology-10,1 Year,27.67,15.41,
computer-and-technology-10,3 Years,150.12,87.22,
computer-and-technology-10,5 Years,121.94,101.35,
computer-and-technology-10,PE (F1),,19.88,24.62
computer-and-technology-10,PEG (Ratio),,2.29,1.79
computer-and-technology-10,Proj EPS Growth,,6.88%,13.94%
computer-and-technology-10,Hist EPS Growth,,9.13%,7.76%
computer-and-technology-10,Net Margin,,12.59%,2.02%
computer-and-technology-10,Hist Sales Growth,,7.93%,7.27%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.01,1.06
computer-and-technology-10,ROE,,17.10,5.58
computer-and-technology-10,ROA,,6.85,2.90
computer-and-technology-10,ROI,,11.61,4.52
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.21,1.82
computer-and-technology-10,Cash Flow ($/share),,2769.00,53.59
computer-and-technology-10,Price to Book,,4.00,2.91
computer-and-technology-10,Price To Sales,,3.04,2.56
computer-and-technology-10,Dividend Yield,,1.52%,0.00%
construction-8,1 Month,-0.4,1.08,
construction-8,3 Months,4.83,6.14,
construction-8,YTD,4.95,14.38,
construction-8,1 Year,-7.28,15.41,
construction-8,3 Years,98.49,87.22,
construction-8,5 Years,98.87,101.35,
construction-8,PE (F1),,19.88,18.70
construction-8,PEG (Ratio),,2.29,2.00
construction-8,Proj EPS Growth,,6.88%,1.94%
construction-8,Hist EPS Growth,,9.13%,13.62%
construction-8,Net Margin,,12.59%,7.68%
construction-8,Hist Sales Growth,,7.93%,6.26%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.01,1.18
construction-8,ROE,,17.10,12.91
construction-8,ROA,,6.85,6.83
construction-8,ROI,,11.61,9.97
construction-8,Debt-to-Equity,,0.58,0.33
construction-8,Current Ratio,,1.21,2.04
construction-8,Cash Flow ($/share),,2769.00,311.48
construction-8,Price to Book,,4.00,2.07
construction-8,Price To Sales,,3.04,1.38
construction-8,Dividend Yield,,1.52%,0.00%
consumer-discretionary-2,1 Month,-4.58,1.08,
consumer-discretionary-2,3 Months,-4.3,6.14,
consumer-discretionary-2,YTD,5.87,14.38,
consumer-discretionary-2,1 Year,13.68,15.41,
consumer-discretionary-2,3 Years,48.94,87.22,
consumer-discretionary-2,5 Years,-5.85,101.35,
consumer-discretionary-2,PE (F1),,19.88,18.12
consumer-discretionary-2,PEG (Ratio),,2.29,1.69
consumer-discretionary-2,Proj EPS Growth,,6.88%,8.47%
consumer-discretionary-2,Hist EPS Growth,,9.13%,1.83%
consumer-discretionary-2,Net Margin,,12.59%,1.20%
consumer-discretionary-2,Hist Sales Growth,,7.93%,4.68%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.01,0.99
consumer-discretionary-2,ROE,,17.10,4.69
consumer-discretionary-2,ROA,,6.85,1.93
consumer-discretionary-2,ROI,,11.61,3.10
consumer-discretionary-2,Debt-to-Equity,,0.58,0.14
consumer-discretionary-2,Current Ratio,,1.21,1.29
consumer-discretionary-2,Cash Flow ($/share),,2769.00,35.39
consumer-discretionary-2,Price to Book,,4.00,1.61
consumer-discretionary-2,Price To Sales,,3.04,0.98
consumer-discretionary-2,Dividend Yield,,1.52%,0.00%
consumer-staples-1,1 Month,-1.23,1.08,
consumer-staples-1,3 Months,-3.7,6.14,
consumer-staples-1,YTD,1.59,14.38,
consumer-staples-1,1 Year,-5.75,15.41,
consumer-staples-1,3 Years,3.12,87.22,
consumer-staples-1,5 Years,3.88,101.35,
consumer-staples-1,PE (F1),,19.88,16.69
consumer-staples-1,PEG (Ratio),,2.29,2.40
consumer-staples-1,Proj EPS Growth,,6.88%,5.88%
consumer-staples-1,Hist EPS Growth,,9.13%,4.21%
consumer-staples-1,Net Margin,,12.59%,2.30%
consumer-staples-1,Hist Sales Growth,,7.93%,4.20%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.01,0.70
consumer-staples-1,ROE,,17.10,8.82
consumer-staples-1,ROA,,6.85,3.82
consumer-staples-1,ROI,,11.61,5.94
consumer-staples-1,Debt-to-Equity,,0.58,0.34
consumer-staples-1,Current Ratio,,1.21,1.52
consumer-staples-1,Cash Flow ($/share),,2769.00,124.01
consumer-staples-1,Price to Book,,4.00,2.13
consumer-staples-1,Price To Sales,,3.04,0.98
consumer-staples-1,Dividend Yield,,1.52%,0.00%
finance-13,1 Month,-2.19,1.08,
finance-13,3 Months,1.89,6.14,
finance-13,YTD,11.94,14.38,
finance-13,1 Year,11.83,15.41,
finance-13,3 Years,69.08,87.22,
finance-13,5 Years,90.81,101.35,
finance-13,PE (F1),,19.88,10.97
finance-13,PEG (Ratio),,2.29,1.39
finance-13,Proj EPS Growth,,6.88%,8.41%
finance-13,Hist EPS Growth,,9.13%,4.16%
finance-13,Net Margin,,12.59%,13.57%
finance-13,Hist Sales Growth,,7.93%,12.34%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.01,0.79
finance-13,ROE,,17.10,9.59
finance-13,ROA,,6.85,1.15
finance-13,ROI,,11.61,5.84
finance-13,Debt-to-Equity,,0.58,0.34
