Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,2.93,2.71,
aerospace-11,3 Months,2.92,6.22,
aerospace-11,YTD,2.93,2.71,
aerospace-11,1 Year,7.85,26.2,
aerospace-11,3 Years,9.75,38.48,
aerospace-11,5 Years,-23.25,97.14,
aerospace-11,PE (F1),,18.26,24.26
aerospace-11,PEG (Ratio),,2.16,1.77
aerospace-11,Proj EPS Growth,,8.29%,18.04%
aerospace-11,Hist EPS Growth,,9.84%,9.96%
aerospace-11,Net Margin,,12.77%,5.80%
aerospace-11,Hist Sales Growth,,8.47%,5.63%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.05,1.07
aerospace-11,ROE,,16.99,8.97
aerospace-11,ROA,,6.76,4.61
aerospace-11,ROI,,11.02,7.12
aerospace-11,Debt-to-Equity,,0.61,0.32
aerospace-11,Current Ratio,,1.23,2.05
aerospace-11,Cash Flow ($/share),,2659.90,16.65
aerospace-11,Price to Book,,3.85,3.10
aerospace-11,Price To Sales,,3.03,2.04
aerospace-11,Dividend Yield,,1.50%,0.00%
auto-tires-and-trucks-5,1 Month,-0.25,2.71,
auto-tires-and-trucks-5,3 Months,28.62,6.22,
auto-tires-and-trucks-5,YTD,-0.25,2.71,
auto-tires-and-trucks-5,1 Year,38.09,26.2,
auto-tires-and-trucks-5,3 Years,-10.6,38.48,
auto-tires-and-trucks-5,5 Years,80.75,97.14,
auto-tires-and-trucks-5,PE (F1),,18.26,10.55
auto-tires-and-trucks-5,PEG (Ratio),,2.16,1.00
auto-tires-and-trucks-5,Proj EPS Growth,,8.29%,16.13%
auto-tires-and-trucks-5,Hist EPS Growth,,9.84%,12.28%
auto-tires-and-trucks-5,Net Margin,,12.77%,1.23%
auto-tires-and-trucks-5,Hist Sales Growth,,8.47%,8.34%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.36
auto-tires-and-trucks-5,ROE,,16.99,6.66
auto-tires-and-trucks-5,ROA,,6.76,1.62
auto-tires-and-trucks-5,ROI,,11.02,3.23
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.16
auto-tires-and-trucks-5,Current Ratio,,1.23,1.65
auto-tires-and-trucks-5,Cash Flow ($/share),,2659.90,47.37
auto-tires-and-trucks-5,Price to Book,,3.85,1.10
auto-tires-and-trucks-5,Price To Sales,,3.03,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.50%,0.00%
basic-materials-6,1 Month,5.86,2.71,
basic-materials-6,3 Months,-8.05,6.22,
basic-materials-6,YTD,5.86,2.71,
basic-materials-6,1 Year,-0.72,26.2,
basic-materials-6,3 Years,-1.29,38.48,
basic-materials-6,5 Years,34.76,97.14,
basic-materials-6,PE (F1),,18.26,14.30
basic-materials-6,PEG (Ratio),,2.16,1.40
basic-materials-6,Proj EPS Growth,,8.29%,27.17%
basic-materials-6,Hist EPS Growth,,9.84%,7.55%
basic-materials-6,Net Margin,,12.77%,2.59%
basic-materials-6,Hist Sales Growth,,8.47%,7.93%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,16.99,4.46
basic-materials-6,ROA,,6.76,1.89
basic-materials-6,ROI,,11.02,2.87
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.04
basic-materials-6,Cash Flow ($/share),,2659.90,85.93
basic-materials-6,Price to Book,,3.85,1.45
basic-materials-6,Price To Sales,,3.03,1.30
basic-materials-6,Dividend Yield,,1.50%,0.00%
business-services-16,1 Month,6.39,2.71,
business-services-16,3 Months,13.65,6.22,
business-services-16,YTD,6.39,2.71,
business-services-16,1 Year,26.37,26.2,
business-services-16,3 Years,20.34,38.48,
business-services-16,5 Years,-18.45,97.14,
business-services-16,PE (F1),,18.26,20.89
business-services-16,PEG (Ratio),,2.16,1.68
business-services-16,Proj EPS Growth,,8.29%,14.11%
business-services-16,Hist EPS Growth,,9.84%,11.99%
business-services-16,Net Margin,,12.77%,0.14%
business-services-16,Hist Sales Growth,,8.47%,11.93%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,16.99,3.31
business-services-16,ROA,,6.76,0.65
business-services-16,ROI,,11.02,1.55
business-services-16,Debt-to-Equity,,0.61,0.06
business-services-16,Current Ratio,,1.23,1.42
business-services-16,Cash Flow ($/share),,2659.90,6.86
business-services-16,Price to Book,,3.85,2.67
business-services-16,Price To Sales,,3.03,1.76
business-services-16,Dividend Yield,,1.50%,0.00%
computer-and-technology-10,1 Month,1.75,2.71,
computer-and-technology-10,3 Months,7.43,6.22,
computer-and-technology-10,YTD,1.75,2.71,
computer-and-technology-10,1 Year,29.42,26.2,
computer-and-technology-10,3 Years,43.75,38.48,
computer-and-technology-10,5 Years,131.24,97.14,
computer-and-technology-10,PE (F1),,18.26,23.58
computer-and-technology-10,PEG (Ratio),,2.16,2.03
computer-and-technology-10,Proj EPS Growth,,8.29%,17.89%
computer-and-technology-10,Hist EPS Growth,,9.84%,11.16%
computer-and-technology-10,Net Margin,,12.77%,0.64%
computer-and-technology-10,Hist Sales Growth,,8.47%,8.17%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,16.99,3.89
computer-and-technology-10,ROA,,6.76,1.85
computer-and-technology-10,ROI,,11.02,3.30
computer-and-technology-10,Debt-to-Equity,,0.61,0.04
computer-and-technology-10,Current Ratio,,1.23,1.82
computer-and-technology-10,Cash Flow ($/share),,2659.90,39.24
computer-and-technology-10,Price to Book,,3.85,2.77
computer-and-technology-10,Price To Sales,,3.03,2.33
computer-and-technology-10,Dividend Yield,,1.50%,0.00%
construction-8,1 Month,1.9,2.71,
construction-8,3 Months,-4.69,6.22,
construction-8,YTD,1.9,2.71,
construction-8,1 Year,16.14,26.2,
construction-8,3 Years,51.03,38.48,
construction-8,5 Years,114.84,97.14,
construction-8,PE (F1),,18.26,17.62
construction-8,PEG (Ratio),,2.16,1.72
construction-8,Proj EPS Growth,,8.29%,9.45%
construction-8,Hist EPS Growth,,9.84%,20.21%
construction-8,Net Margin,,12.77%,7.59%
construction-8,Hist Sales Growth,,8.47%,8.64%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.05,1.31
construction-8,ROE,,16.99,14.84
construction-8,ROA,,6.76,8.08
construction-8,ROI,,11.02,11.10
construction-8,Debt-to-Equity,,0.61,0.35
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2659.90,315.70
construction-8,Price to Book,,3.85,2.11
construction-8,Price To Sales,,3.03,1.42
construction-8,Dividend Yield,,1.50%,0.00%
consumer-discretionary-2,1 Month,3.51,2.71,
consumer-discretionary-2,3 Months,10.44,6.22,
consumer-discretionary-2,YTD,3.51,2.71,
consumer-discretionary-2,1 Year,14.23,26.2,
consumer-discretionary-2,3 Years,-5.06,38.48,
consumer-discretionary-2,5 Years,-5.62,97.14,
consumer-discretionary-2,PE (F1),,18.26,17.32
consumer-discretionary-2,PEG (Ratio),,2.16,1.50
consumer-discretionary-2,Proj EPS Growth,,8.29%,16.67%
consumer-discretionary-2,Hist EPS Growth,,9.84%,8.59%
consumer-discretionary-2,Net Margin,,12.77%,0.99%
consumer-discretionary-2,Hist Sales Growth,,8.47%,6.97%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.05,1.16
consumer-discretionary-2,ROE,,16.99,3.77
consumer-discretionary-2,ROA,,6.76,1.79
consumer-discretionary-2,ROI,,11.02,3.22
consumer-discretionary-2,Debt-to-Equity,,0.61,0.18
consumer-discretionary-2,Current Ratio,,1.23,1.38
consumer-discretionary-2,Cash Flow ($/share),,2659.90,54.50
consumer-discretionary-2,Price to Book,,3.85,1.75
consumer-discretionary-2,Price To Sales,,3.03,0.93
consumer-discretionary-2,Dividend Yield,,1.50%,0.00%
consumer-staples-1,1 Month,-0.16,2.71,
consumer-staples-1,3 Months,-4.31,6.22,
consumer-staples-1,YTD,-0.16,2.71,
consumer-staples-1,1 Year,-1.86,26.2,
consumer-staples-1,3 Years,-11.79,38.48,
consumer-staples-1,5 Years,-4.5,97.14,
consumer-staples-1,PE (F1),,18.26,17.05
consumer-staples-1,PEG (Ratio),,2.16,2.07
consumer-staples-1,Proj EPS Growth,,8.29%,9.71%
consumer-staples-1,Hist EPS Growth,,9.84%,5.22%
consumer-staples-1,Net Margin,,12.77%,2.39%
consumer-staples-1,Hist Sales Growth,,8.47%,5.48%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.99,9.45
consumer-staples-1,ROA,,6.76,3.46
consumer-staples-1,ROI,,11.02,5.30
