Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,1.09,-7.69,
aerospace-11,3 Months,-1.16,-6.51,
aerospace-11,YTD,1.3,-3.93,
aerospace-11,1 Year,3.4,10.78,
aerospace-11,3 Years,0.67,40.04,
aerospace-11,5 Years,6.37,120.27,
aerospace-11,PE (F1),,18.14,26.10
aerospace-11,PEG (Ratio),,2.07,2.19
aerospace-11,Proj EPS Growth,,6.90%,14.83%
aerospace-11,Hist EPS Growth,,10.06%,12.06%
aerospace-11,Net Margin,,12.65%,5.55%
aerospace-11,Hist Sales Growth,,8.46%,7.69%
aerospace-11,Hist Dividend Growth,,3.33%,0.00%
aerospace-11,Beta,,1.06,1.12
aerospace-11,ROE,,16.98,10.21
aerospace-11,ROA,,6.79,4.48
aerospace-11,ROI,,11.25,7.02
aerospace-11,Debt-to-Equity,,0.59,0.29
aerospace-11,Current Ratio,,1.20,1.94
aerospace-11,Cash Flow ($/share),,2821.00,48.27
aerospace-11,Price to Book,,3.33,3.15
aerospace-11,Price To Sales,,2.90,1.85
aerospace-11,Dividend Yield,,1.61%,0.00%
auto-tires-and-trucks-5,1 Month,-19.07,-7.69,
auto-tires-and-trucks-5,3 Months,-29.06,-6.51,
auto-tires-and-trucks-5,YTD,-24.32,-3.93,
auto-tires-and-trucks-5,1 Year,-4.47,10.78,
auto-tires-and-trucks-5,3 Years,-21.63,40.04,
auto-tires-and-trucks-5,5 Years,58.1,120.27,
auto-tires-and-trucks-5,PE (F1),,18.14,10.57
auto-tires-and-trucks-5,PEG (Ratio),,2.07,0.97
auto-tires-and-trucks-5,Proj EPS Growth,,6.90%,11.07%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,17.22%
auto-tires-and-trucks-5,Net Margin,,12.65%,1.08%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,9.36%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.33%,0.00%
auto-tires-and-trucks-5,Beta,,1.06,1.36
auto-tires-and-trucks-5,ROE,,16.98,6.82
auto-tires-and-trucks-5,ROA,,6.79,1.69
auto-tires-and-trucks-5,ROI,,11.25,2.78
auto-tires-and-trucks-5,Debt-to-Equity,,0.59,0.13
auto-tires-and-trucks-5,Current Ratio,,1.20,1.63
auto-tires-and-trucks-5,Cash Flow ($/share),,2821.00,35.23
auto-tires-and-trucks-5,Price to Book,,3.33,1.12
auto-tires-and-trucks-5,Price To Sales,,2.90,0.58
auto-tires-and-trucks-5,Dividend Yield,,1.61%,0.00%
basic-materials-6,1 Month,-1.92,-7.69,
basic-materials-6,3 Months,-0.03,-6.51,
basic-materials-6,YTD,6.5,-3.93,
basic-materials-6,1 Year,-2.62,10.78,
basic-materials-6,3 Years,-2.72,40.04,
basic-materials-6,5 Years,81.44,120.27,
basic-materials-6,PE (F1),,18.14,14.19
basic-materials-6,PEG (Ratio),,2.09,1.07
basic-materials-6,Proj EPS Growth,,6.90%,20.55%
basic-materials-6,Hist EPS Growth,,10.06%,5.62%
basic-materials-6,Net Margin,,12.68%,2.60%
basic-materials-6,Hist Sales Growth,,8.46%,7.48%
basic-materials-6,Hist Dividend Growth,,3.00%,0.00%
basic-materials-6,Beta,,1.06,1.08
basic-materials-6,ROE,,17.05,4.04
basic-materials-6,ROA,,6.79,1.40
basic-materials-6,ROI,,11.25,2.38
basic-materials-6,Debt-to-Equity,,0.60,0.16
basic-materials-6,Current Ratio,,1.20,2.00
basic-materials-6,Cash Flow ($/share),,2821.00,86.18
basic-materials-6,Price to Book,,3.00,1.34
basic-materials-6,Price To Sales,,2.90,1.21
basic-materials-6,Dividend Yield,,1.58%,0.00%
business-services-16,1 Month,-10.4,-7.69,
business-services-16,3 Months,-2.64,-6.51,
business-services-16,YTD,0.71,-3.93,
business-services-16,1 Year,11.27,10.78,
business-services-16,3 Years,27.25,40.04,
business-services-16,5 Years,-5.74,120.27,
business-services-16,PE (F1),,18.14,18.97
business-services-16,PEG (Ratio),,2.09,1.70
business-services-16,Proj EPS Growth,,6.90%,12.35%
business-services-16,Hist EPS Growth,,10.06%,12.36%
business-services-16,Net Margin,,12.68%,0.01%
business-services-16,Hist Sales Growth,,8.46%,11.88%
business-services-16,Hist Dividend Growth,,3.00%,0.00%
business-services-16,Beta,,1.06,1.05
business-services-16,ROE,,17.05,3.74
business-services-16,ROA,,6.79,0.87
business-services-16,ROI,,11.25,2.31
business-services-16,Debt-to-Equity,,0.60,0.08
business-services-16,Current Ratio,,1.20,1.34
business-services-16,Cash Flow ($/share),,2821.00,10.24
business-services-16,Price to Book,,3.00,2.32
business-services-16,Price To Sales,,2.90,1.57
business-services-16,Dividend Yield,,1.58%,0.00%
computer-and-technology-10,1 Month,-11.22,-7.69,
computer-and-technology-10,3 Months,-10.8,-6.51,
computer-and-technology-10,YTD,-8.06,-3.93,
computer-and-technology-10,1 Year,8.16,10.78,
computer-and-technology-10,3 Years,50.59,40.04,
computer-and-technology-10,5 Years,138.95,120.27,
computer-and-technology-10,PE (F1),,18.14,22.38
computer-and-technology-10,PEG (Ratio),,2.07,1.68
computer-and-technology-10,Proj EPS Growth,,6.90%,13.68%
computer-and-technology-10,Hist EPS Growth,,10.06%,10.45%
computer-and-technology-10,Net Margin,,12.65%,1.41%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.13%
computer-and-technology-10,Hist Dividend Growth,,3.33%,0.00%
computer-and-technology-10,Beta,,1.06,1.08
computer-and-technology-10,ROE,,16.98,4.68
computer-and-technology-10,ROA,,6.79,2.20
computer-and-technology-10,ROI,,11.25,4.23
computer-and-technology-10,Debt-to-Equity,,0.59,0.04
computer-and-technology-10,Current Ratio,,1.20,1.79
computer-and-technology-10,Cash Flow ($/share),,2821.00,50.33
computer-and-technology-10,Price to Book,,3.33,2.47
computer-and-technology-10,Price To Sales,,2.90,2.19
computer-and-technology-10,Dividend Yield,,1.61%,0.00%
construction-8,1 Month,-7.66,-7.69,
construction-8,3 Months,-14.42,-6.51,
construction-8,YTD,-7.3,-3.93,
construction-8,1 Year,-4.31,10.78,
construction-8,3 Years,49.24,40.04,
construction-8,5 Years,158.6,120.27,
construction-8,PE (F1),,18.14,16.02
construction-8,PEG (Ratio),,2.07,1.58
construction-8,Proj EPS Growth,,6.90%,4.14%
construction-8,Hist EPS Growth,,10.06%,18.66%
construction-8,Net Margin,,12.65%,7.52%
construction-8,Hist Sales Growth,,8.46%,8.41%
construction-8,Hist Dividend Growth,,3.33%,0.00%
construction-8,Beta,,1.06,1.31
construction-8,ROE,,16.98,15.55
construction-8,ROA,,6.79,8.46
construction-8,ROI,,11.25,11.59
construction-8,Debt-to-Equity,,0.59,0.33
construction-8,Current Ratio,,1.20,1.97
construction-8,Cash Flow ($/share),,2821.00,342.12
construction-8,Price to Book,,3.33,2.12
construction-8,Price To Sales,,2.90,1.36
construction-8,Dividend Yield,,1.61%,0.00%
consumer-discretionary-2,1 Month,-11.87,-7.69,
consumer-discretionary-2,3 Months,-9.14,-6.51,
consumer-discretionary-2,YTD,-5.37,-3.93,
consumer-discretionary-2,1 Year,1.79,10.78,
consumer-discretionary-2,3 Years,-1.34,40.04,
consumer-discretionary-2,5 Years,5.89,120.27,
consumer-discretionary-2,PE (F1),,18.14,16.58
consumer-discretionary-2,PEG (Ratio),,2.07,1.36
consumer-discretionary-2,Proj EPS Growth,,6.90%,15.62%
consumer-discretionary-2,Hist EPS Growth,,10.06%,7.44%
consumer-discretionary-2,Net Margin,,12.65%,0.98%
consumer-discretionary-2,Hist Sales Growth,,8.46%,6.88%
consumer-discretionary-2,Hist Dividend Growth,,3.33%,0.00%
consumer-discretionary-2,Beta,,1.06,1.11
consumer-discretionary-2,ROE,,16.98,5.03
consumer-discretionary-2,ROA,,6.79,2.13
consumer-discretionary-2,ROI,,11.25,3.42
consumer-discretionary-2,Debt-to-Equity,,0.59,0.17
consumer-discretionary-2,Current Ratio,,1.20,1.42
consumer-discretionary-2,Cash Flow ($/share),,2821.00,47.35
consumer-discretionary-2,Price to Book,,3.33,1.55
consumer-discretionary-2,Price To Sales,,2.90,0.85
consumer-discretionary-2,Dividend Yield,,1.61%,0.00%
consumer-staples-1,1 Month,3.65,-7.69,
consumer-staples-1,3 Months,0.86,-6.51,
consumer-staples-1,YTD,4.75,-3.93,
consumer-staples-1,1 Year,1.61,10.78,
consumer-staples-1,3 Years,1.27,40.04,
consumer-staples-1,5 Years,24.58,120.27,
consumer-staples-1,PE (F1),,18.14,16.71
consumer-staples-1,PEG (Ratio),,2.07,2.07
consumer-staples-1,Proj EPS Growth,,6.90%,5.58%
consumer-staples-1,Hist EPS Growth,,10.06%,5.36%
consumer-staples-1,Net Margin,,12.65%,2.40%
consumer-staples-1,Hist Sales Growth,,8.46%,5.57%
consumer-staples-1,Hist Dividend Growth,,3.33%,0.00%
consumer-staples-1,Beta,,1.06,0.79
consumer-staples-1,ROE,,16.98,9.34
consumer-staples-1,ROA,,6.79,3.56
consumer-staples-1,ROI,,11.25,5.79
consumer-staples-1,Debt-to-Equity,,0.59,0.38
consumer-staples-1,Current Ratio,,1.20,1.40
consumer-staples-1,Cash Flow ($/share),,2821.00,141.74
consumer-staples-1,Price to Book,,3.33,2.04
consumer-staples-1,Price To Sales,,2.90,0.89
consumer-staples-1,Dividend Yield,,1.61%,0.00%
finance-13,1 Month,-4.63,-7.69,
finance-13,3 Months,-1.92,-6.51,
finance-13,YTD,0.97,-3.93,
finance-13,1 Year,16.15,10.78,
finance-13,3 Years,28.71,40.04,
finance-13,5 Years,86.15,120.27,
finance-13,PE (F1),,18.14,10.61
finance-13,PEG (Ratio),,2.07,1.41
finance-13,Proj EPS Growth,,6.90%,6.74%
finance-13,Hist EPS Growth,,10.06%,5.40%
finance-13,Net Margin,,12.65%,13.23%
finance-13,Hist Sales Growth,,8.46%,11.29%
finance-13,Hist Dividend Growth,,3.33%,0.00%
finance-13,Beta,,1.06,0.88
finance-13,ROE,,16.98,9.37
finance-13,ROA,,6.79,1.12
finance-13,ROI,,11.25,5.67
finance-13,Debt-to-Equity,,0.59,0.37
finance-13,Current Ratio,,1.20,0.99
finance-13,Cash Flow ($/share),,2821.00,85.40
finance-13,Price to Book,,3.33,1.09
finance-13,Price To Sales,,2.90,1.94
finance-13,Dividend Yield,,1.61%,2.30%
industrial-products-7,1 Month,-6.06,-7.69,
industrial-products-7,3 Months,-10.52,-6.51,
industrial-products-7,YTD,-4.67,-3.93,
industrial-products-7,1 Year,-4.46,10.78,
industrial-products-7,3 Years,12.92,40.04,
industrial-products-7,5 Years,87.71,120.27,
industrial-products-7,PE (F1),,18.14,18.52
industrial-products-7,PEG (Ratio),,2.07,1.66
industrial-products-7,Proj EPS Growth,,6.90%,8.33%
industrial-products-7,Hist EPS Growth,,10.06%,12.80%
industrial-products-7,Net Margin,,12.65%,4.41%
industrial-products-7,Hist Sales Growth,,8.46%,6.99%
industrial-products-7,Hist Dividend Growth,,3.33%,0.00%
industrial-products-7,Beta,,1.06,1.09
industrial-products-7,ROE,,16.98,11.49
industrial-products-7,ROA,,6.79,5.01
industrial-products-7,ROI,,11.25,7.52
industrial-products-7,Debt-to-Equity,,0.59,0.32
industrial-products-7,Current Ratio,,1.20,1.97
industrial-products-7,Cash Flow ($/share),,2821.00,111.77
industrial-products-7,Price to Book,,3.33,2.20
industrial-products-7,Price To Sales,,2.90,1.24
industrial-products-7,Dividend Yield,,1.61%,0.00%
medical-4,1 Month,-0.88,-7.69,
medical-4,3 Months,-1.07,-6.51,
medical-4,YTD,3.39,-3.93,
medical-4,1 Year,-9.41,10.78,
medical-4,3 Years,-9.74,40.04,
medical-4,5 Years,5.06,120.27,
medical-4,PE (F1),,18.14,17.53
medical-4,PEG (Ratio),,2.07,1.65
medical-4,Proj EPS Growth,,6.90%,13.06%
medical-4,Hist EPS Growth,,10.06%,5.31%
medical-4,Net Margin,,12.65%,-27.86%
medical-4,Hist Sales Growth,,8.46%,9.70%
medical-4,Hist Dividend Growth,,3.33%,0.00%
medical-4,Beta,,1.06,0.98
medical-4,ROE,,16.98,-46.00
medical-4,ROA,,6.79,-33.64
medical-4,ROI,,11.25,-41.62
medical-4,Debt-to-Equity,,0.59,0.00
medical-4,Current Ratio,,1.20,2.81
medical-4,Cash Flow ($/share),,2821.00,-12.23
medical-4,Price to Book,,3.33,1.72
medical-4,Price To Sales,,2.90,2.73
medical-4,Dividend Yield,,1.61%,0.00%
multi-sector-conglomerates-9,1 Month,0.29,-7.69,
multi-sector-conglomerates-9,3 Months,-5.02,-6.51,
multi-sector-conglomerates-9,YTD,-0.1,-3.93,
multi-sector-conglomerates-9,1 Year,-0.66,10.78,
multi-sector-conglomerates-9,3 Years,-13.71,40.04,
multi-sector-conglomerates-9,5 Years,-5.33,120.27,
multi-sector-conglomerates-9,PE (F1),,18.14,15.39
multi-sector-conglomerates-9,PEG (Ratio),,2.07,1.89
multi-sector-conglomerates-9,Proj EPS Growth,,6.90%,7.14%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,13.90%
multi-sector-conglomerates-9,Net Margin,,12.65%,0.71%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,3.38%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.33%,0.00%
multi-sector-conglomerates-9,Beta,,1.06,0.85
multi-sector-conglomerates-9,ROE,,16.98,2.85
multi-sector-conglomerates-9,ROA,,6.79,-0.95
multi-sector-conglomerates-9,ROI,,11.25,1.89
multi-sector-conglomerates-9,Debt-to-Equity,,0.59,0.22
multi-sector-conglomerates-9,Current Ratio,,1.20,1.36
multi-sector-conglomerates-9,Cash Flow ($/share),,2821.00,7.70
multi-sector-conglomerates-9,Price to Book,,3.33,0.97
multi-sector-conglomerates-9,Price To Sales,,2.90,0.91
multi-sector-conglomerates-9,Dividend Yield,,1.61%,0.00%
oils-and-energy-12,1 Month,-3.15,-7.69,
oils-and-energy-12,3 Months,-1.94,-6.51,
oils-and-energy-12,YTD,0.81,-3.93,
oils-and-energy-12,1 Year,-1.21,10.78,
oils-and-energy-12,3 Years,10.89,40.04,
