Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.18,-4.19,
aerospace-11,3 Months,-2.26,-4.94,
aerospace-11,YTD,0.8,-1.73,
aerospace-11,1 Year,2.1,13.28,
aerospace-11,3 Years,-1.5,42.32,
aerospace-11,5 Years,-13.78,104.58,
aerospace-11,PE (F1),,18.58,25.37
aerospace-11,PEG (Ratio),,2.13,2.20
aerospace-11,Proj EPS Growth,,6.87%,14.95%
aerospace-11,Hist EPS Growth,,10.06%,12.06%
aerospace-11,Net Margin,,12.68%,5.58%
aerospace-11,Hist Sales Growth,,8.46%,6.69%
aerospace-11,Hist Dividend Growth,,3.23%,0.00%
aerospace-11,Beta,,1.06,1.12
aerospace-11,ROE,,17.11,10.34
aerospace-11,ROA,,6.79,4.61
aerospace-11,ROI,,11.25,7.12
aerospace-11,Debt-to-Equity,,0.60,0.29
aerospace-11,Current Ratio,,1.20,2.11
aerospace-11,Cash Flow ($/share),,2821.00,40.19
aerospace-11,Price to Book,,3.23,3.05
aerospace-11,Price To Sales,,2.91,1.99
aerospace-11,Dividend Yield,,1.56%,0.00%
auto-tires-and-trucks-5,1 Month,-15.08,-4.19,
auto-tires-and-trucks-5,3 Months,-20.86,-4.94,
auto-tires-and-trucks-5,YTD,-21.02,-1.73,
auto-tires-and-trucks-5,1 Year,-5.39,13.28,
auto-tires-and-trucks-5,3 Years,-20.83,42.32,
auto-tires-and-trucks-5,5 Years,44.46,104.58,
auto-tires-and-trucks-5,PE (F1),,18.58,11.25
auto-tires-and-trucks-5,PEG (Ratio),,2.13,1.03
auto-tires-and-trucks-5,Proj EPS Growth,,6.87%,13.92%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,16.02%
auto-tires-and-trucks-5,Net Margin,,12.68%,1.42%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,9.17%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.23%,0.00%
auto-tires-and-trucks-5,Beta,,1.06,1.36
auto-tires-and-trucks-5,ROE,,17.11,6.70
auto-tires-and-trucks-5,ROA,,6.79,1.56
auto-tires-and-trucks-5,ROI,,11.25,2.88
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.14
auto-tires-and-trucks-5,Current Ratio,,1.20,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2821.00,44.94
auto-tires-and-trucks-5,Price to Book,,3.23,1.14
auto-tires-and-trucks-5,Price To Sales,,2.91,0.64
auto-tires-and-trucks-5,Dividend Yield,,1.56%,0.00%
