Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-0.9,-3.56,
aerospace-11,3 Months,1.38,-7.64,
aerospace-11,YTD,0.97,-8.48,
aerospace-11,1 Year,6.51,4.64,
aerospace-11,3 Years,6.17,26.36,
aerospace-11,5 Years,29.76,104.14,
aerospace-11,PE (F1),,17.47,23.89
aerospace-11,PEG (Ratio),,1.97,2.19
aerospace-11,Proj EPS Growth,,6.35%,15.32%
aerospace-11,Hist EPS Growth,,10.13%,12.11%
aerospace-11,Net Margin,,12.68%,5.52%
aerospace-11,Hist Sales Growth,,8.46%,7.93%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.02,1.00
aerospace-11,ROE,,17.11,10.73
aerospace-11,ROA,,6.82,4.25
aerospace-11,ROI,,11.34,7.02
aerospace-11,Debt-to-Equity,,0.59,0.28
aerospace-11,Current Ratio,,1.19,2.04
aerospace-11,Cash Flow ($/share),,2821.00,65.80
aerospace-11,Price to Book,,3.85,2.98
aerospace-11,Price To Sales,,2.75,2.04
aerospace-11,Dividend Yield,,1.68%,0.00%
auto-tires-and-trucks-5,1 Month,-1.73,-3.56,
auto-tires-and-trucks-5,3 Months,-25.65,-7.64,
auto-tires-and-trucks-5,YTD,-27.51,-8.48,
auto-tires-and-trucks-5,1 Year,-13.24,4.64,
auto-tires-and-trucks-5,3 Years,-36.35,26.36,
auto-tires-and-trucks-5,5 Years,43.97,104.14,
auto-tires-and-trucks-5,PE (F1),,17.47,9.14
auto-tires-and-trucks-5,PEG (Ratio),,1.97,0.92
auto-tires-and-trucks-5,Proj EPS Growth,,6.35%,14.51%
auto-tires-and-trucks-5,Hist EPS Growth,,10.13%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.68%,0.71%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,8.65%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.02,1.31
auto-tires-and-trucks-5,ROE,,17.11,6.21
auto-tires-and-trucks-5,ROA,,6.82,1.38
auto-tires-and-trucks-5,ROI,,11.34,2.61
auto-tires-and-trucks-5,Debt-to-Equity,,0.59,0.14
auto-tires-and-trucks-5,Current Ratio,,1.19,1.61
auto-tires-and-trucks-5,Cash Flow ($/share),,2821.00,40.09
auto-tires-and-trucks-5,Price to Book,,3.85,0.92
auto-tires-and-trucks-5,Price To Sales,,2.75,0.52
auto-tires-and-trucks-5,Dividend Yield,,1.68%,0.00%
basic-materials-6,1 Month,-4.43,-3.56,
basic-materials-6,3 Months,-0.03,-7.64,
basic-materials-6,YTD,0.17,-8.48,
basic-materials-6,1 Year,-14.27,4.64,
basic-materials-6,3 Years,-15.35,26.36,
basic-materials-6,5 Years,52.98,104.14,
basic-materials-6,PE (F1),,17.47,13.33
basic-materials-6,PEG (Ratio),,1.97,0.90
basic-materials-6,Proj EPS Growth,,6.35%,20.61%
basic-materials-6,Hist EPS Growth,,10.13%,5.64%
basic-materials-6,Net Margin,,12.68%,2.64%
basic-materials-6,Hist Sales Growth,,8.46%,7.26%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.02,0.99
basic-materials-6,ROE,,17.11,4.21
basic-materials-6,ROA,,6.82,1.36
basic-materials-6,ROI,,11.34,2.38
basic-materials-6,Debt-to-Equity,,0.59,0.16
basic-materials-6,Current Ratio,,1.19,2.00
basic-materials-6,Cash Flow ($/share),,2821.00,86.36
basic-materials-6,Price to Book,,3.85,1.24
basic-materials-6,Price To Sales,,2.75,1.15
basic-materials-6,Dividend Yield,,1.68%,0.00%
business-services-16,1 Month,-2.73,-3.56,
business-services-16,3 Months,-2.57,-7.64,
business-services-16,YTD,-4.72,-8.48,
business-services-16,1 Year,3.16,4.64,
business-services-16,3 Years,6.52,26.36,
business-services-16,5 Years,-5.97,104.14,
business-services-16,PE (F1),,17.47,17.46
business-services-16,PEG (Ratio),,1.97,1.56
business-services-16,Proj EPS Growth,,6.35%,12.63%
business-services-16,Hist EPS Growth,,10.13%,11.76%
business-services-16,Net Margin,,12.68%,0.82%
business-services-16,Hist Sales Growth,,8.46%,11.06%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.02,1.01
business-services-16,ROE,,17.11,3.54
business-services-16,ROA,,6.82,1.11
business-services-16,ROI,,11.34,2.41
business-services-16,Debt-to-Equity,,0.59,0.07
business-services-16,Current Ratio,,1.19,1.38
business-services-16,Cash Flow ($/share),,2821.00,9.50
business-services-16,Price to Book,,3.85,2.23
business-services-16,Price To Sales,,2.75,1.57
business-services-16,Dividend Yield,,1.68%,0.00%
computer-and-technology-10,1 Month,-4.81,-3.56,
computer-and-technology-10,3 Months,-14.27,-7.64,
computer-and-technology-10,YTD,-14.47,-8.48,
computer-and-technology-10,1 Year,-0.9,4.64,
computer-and-technology-10,3 Years,32.42,26.36,
computer-and-technology-10,5 Years,115.22,104.14,
computer-and-technology-10,PE (F1),,17.47,19.01
computer-and-technology-10,PEG (Ratio),,1.97,1.53
computer-and-technology-10,Proj EPS Growth,,6.35%,13.67%
computer-and-technology-10,Hist EPS Growth,,10.13%,10.69%
computer-and-technology-10,Net Margin,,12.68%,1.07%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.39%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.02,1.05
computer-and-technology-10,ROE,,17.11,4.67
computer-and-technology-10,ROA,,6.82,2.16
computer-and-technology-10,ROI,,11.34,4.23
computer-and-technology-10,Debt-to-Equity,,0.59,0.03
computer-and-technology-10,Current Ratio,,1.19,1.79
computer-and-technology-10,Cash Flow ($/share),,2821.00,48.49
computer-and-technology-10,Price to Book,,3.85,2.26
computer-and-technology-10,Price To Sales,,2.75,1.90
computer-and-technology-10,Dividend Yield,,1.68%,0.00%
construction-8,1 Month,-5.19,-3.56,
construction-8,3 Months,-11.63,-7.64,
construction-8,YTD,-13.2,-8.48,
construction-8,1 Year,-11.73,4.64,
construction-8,3 Years,44.42,26.36,
construction-8,5 Years,149.85,104.14,
construction-8,PE (F1),,17.47,14.84
construction-8,PEG (Ratio),,1.97,1.74
construction-8,Proj EPS Growth,,6.35%,4.30%
construction-8,Hist EPS Growth,,10.13%,18.66%
construction-8,Net Margin,,12.68%,7.52%
construction-8,Hist Sales Growth,,8.46%,8.31%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.02,1.22
construction-8,ROE,,17.11,14.97
construction-8,ROA,,6.82,8.35
construction-8,ROI,,11.34,11.52
construction-8,Debt-to-Equity,,0.59,0.33
construction-8,Current Ratio,,1.19,2.03
construction-8,Cash Flow ($/share),,2821.00,328.70
construction-8,Price to Book,,3.85,1.96
construction-8,Price To Sales,,2.75,1.17
construction-8,Dividend Yield,,1.68%,0.00%
consumer-discretionary-2,1 Month,-6.56,-3.56,
consumer-discretionary-2,3 Months,-8.35,-7.64,
consumer-discretionary-2,YTD,-10.82,-8.48,
consumer-discretionary-2,1 Year,-1.16,4.64,
consumer-discretionary-2,3 Years,-8.58,26.36,
consumer-discretionary-2,5 Years,3.93,104.14,
consumer-discretionary-2,PE (F1),,17.47,15.15
consumer-discretionary-2,PEG (Ratio),,1.97,1.18
consumer-discretionary-2,Proj EPS Growth,,6.35%,15.69%
consumer-discretionary-2,Hist EPS Growth,,10.13%,8.19%
consumer-discretionary-2,Net Margin,,12.68%,0.94%
consumer-discretionary-2,Hist Sales Growth,,8.46%,6.52%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.02,1.03
consumer-discretionary-2,ROE,,17.11,5.29
consumer-discretionary-2,ROA,,6.82,2.00
consumer-discretionary-2,ROI,,11.34,3.41
consumer-discretionary-2,Debt-to-Equity,,0.59,0.16
consumer-discretionary-2,Current Ratio,,1.19,1.39
consumer-discretionary-2,Cash Flow ($/share),,2821.00,43.96
consumer-discretionary-2,Price to Book,,3.85,1.45
consumer-discretionary-2,Price To Sales,,2.75,0.81
consumer-discretionary-2,Dividend Yield,,1.68%,0.00%
consumer-staples-1,1 Month,0.46,-3.56,
consumer-staples-1,3 Months,10.87,-7.64,
consumer-staples-1,YTD,6.0,-8.48,
consumer-staples-1,1 Year,4.51,4.64,
consumer-staples-1,3 Years,-6.38,26.36,
consumer-staples-1,5 Years,19.69,104.14,
consumer-staples-1,PE (F1),,17.47,15.83
consumer-staples-1,PEG (Ratio),,1.97,1.99
consumer-staples-1,Proj EPS Growth,,6.35%,5.62%
consumer-staples-1,Hist EPS Growth,,10.13%,5.17%
consumer-staples-1,Net Margin,,12.68%,2.40%
consumer-staples-1,Hist Sales Growth,,8.46%,5.59%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.02,0.72
consumer-staples-1,ROE,,17.11,9.81
