Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-1.16,0.43,
aerospace-11,3 Months,1.88,11.27,
aerospace-11,YTD,-3.59,16.25,
aerospace-11,1 Year,-1.6,22.23,
aerospace-11,3 Years,-14.06,33.96,
aerospace-11,5 Years,-34.47,95.28,
aerospace-11,PE (F1),,18.79,22.46
aerospace-11,PEG (Ratio),,2.22,1.75
aerospace-11,Proj EPS Growth,,6.76%,15.07%
aerospace-11,Hist EPS Growth,,9.98%,6.56%
aerospace-11,Net Margin,,12.07%,4.84%
aerospace-11,Hist Sales Growth,,8.33%,3.20%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.05,1.03
aerospace-11,ROE,,16.63,6.72
aerospace-11,ROA,,6.88,3.26
aerospace-11,ROI,,10.94,5.22
aerospace-11,Debt-to-Equity,,0.61,0.18
aerospace-11,Current Ratio,,1.21,1.89
aerospace-11,Cash Flow ($/share),,2661.50,9.60
aerospace-11,Price to Book,,4.00,2.52
aerospace-11,Price To Sales,,2.79,1.88
aerospace-11,Dividend Yield,,1.59%,0.00%
auto-tires-and-trucks-5,1 Month,14.6,0.43,
auto-tires-and-trucks-5,3 Months,17.71,11.27,
auto-tires-and-trucks-5,YTD,-3.55,16.25,
auto-tires-and-trucks-5,1 Year,-12.78,22.23,
auto-tires-and-trucks-5,3 Years,-23.92,33.96,
auto-tires-and-trucks-5,5 Years,48.81,95.28,
auto-tires-and-trucks-5,PE (F1),,18.79,10.85
auto-tires-and-trucks-5,PEG (Ratio),,2.22,0.94
auto-tires-and-trucks-5,Proj EPS Growth,,6.76%,9.40%
auto-tires-and-trucks-5,Hist EPS Growth,,9.98%,9.21%
auto-tires-and-trucks-5,Net Margin,,12.07%,1.88%
auto-tires-and-trucks-5,Hist Sales Growth,,8.33%,5.91%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.63,4.32
auto-tires-and-trucks-5,ROA,,6.88,1.63
auto-tires-and-trucks-5,ROI,,10.94,2.15
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.14
auto-tires-and-trucks-5,Current Ratio,,1.21,1.71
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,48.12
auto-tires-and-trucks-5,Price to Book,,4.00,1.13
auto-tires-and-trucks-5,Price To Sales,,2.79,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.59%,0.00%
basic-materials-6,1 Month,-1.57,0.43,
basic-materials-6,3 Months,-3.22,11.27,
basic-materials-6,YTD,-3.55,16.25,
basic-materials-6,1 Year,-1.44,22.23,
basic-materials-6,3 Years,1.87,33.96,
basic-materials-6,5 Years,30.61,95.28,
basic-materials-6,PE (F1),,18.79,16.33
basic-materials-6,PEG (Ratio),,2.22,1.12
basic-materials-6,Proj EPS Growth,,6.76%,16.58%
basic-materials-6,Hist EPS Growth,,9.98%,11.98%
