Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-1.13,-1.26,
aerospace-11,3 Months,-2.71,-0.97,
aerospace-11,YTD,2.4,1.42,
aerospace-11,1 Year,4.46,18.46,
aerospace-11,3 Years,-1.83,40.86,
aerospace-11,5 Years,-14.0,112.77,
aerospace-11,PE (F1),,18.87,24.82
aerospace-11,PEG (Ratio),,2.14,2.11
aerospace-11,Proj EPS Growth,,7.14%,15.10%
aerospace-11,Hist EPS Growth,,10.02%,11.35%
aerospace-11,Net Margin,,12.62%,5.80%
aerospace-11,Hist Sales Growth,,8.42%,6.05%
aerospace-11,Hist Dividend Growth,,3.37%,0.00%
aerospace-11,Beta,,1.05,1.10
aerospace-11,ROE,,17.11,9.09
aerospace-11,ROA,,6.79,4.61
aerospace-11,ROI,,11.25,7.27
aerospace-11,Debt-to-Equity,,0.60,0.29
aerospace-11,Current Ratio,,1.21,2.14
aerospace-11,Cash Flow ($/share),,2800.60,13.72
aerospace-11,Price to Book,,3.37,2.90
aerospace-11,Price To Sales,,3.01,1.99
aerospace-11,Dividend Yield,,1.54%,0.00%
auto-tires-and-trucks-5,1 Month,-16.4,-1.26,
auto-tires-and-trucks-5,3 Months,-9.82,-0.97,
auto-tires-and-trucks-5,YTD,-16.63,1.42,
auto-tires-and-trucks-5,1 Year,-4.06,18.46,
auto-tires-and-trucks-5,3 Years,-26.37,40.86,
auto-tires-and-trucks-5,5 Years,49.13,112.77,
auto-tires-and-trucks-5,PE (F1),,18.87,11.50
auto-tires-and-trucks-5,PEG (Ratio),,2.14,0.89
auto-tires-and-trucks-5,Proj EPS Growth,,7.14%,14.31%
auto-tires-and-trucks-5,Hist EPS Growth,,10.02%,16.02%
auto-tires-and-trucks-5,Net Margin,,12.62%,1.63%
auto-tires-and-trucks-5,Hist Sales Growth,,8.42%,9.36%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.37%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.35
auto-tires-and-trucks-5,ROE,,17.11,6.94
auto-tires-and-trucks-5,ROA,,6.79,1.74
auto-tires-and-trucks-5,ROI,,11.25,2.97
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.14
auto-tires-and-trucks-5,Current Ratio,,1.21,1.63
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,48.12
auto-tires-and-trucks-5,Price to Book,,3.37,1.13
auto-tires-and-trucks-5,Price To Sales,,3.01,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.54%,0.00%
basic-materials-6,1 Month,-0.11,-1.26,
