Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.51,3.78,
aerospace-11,3 Months,1.72,10.0,
aerospace-11,YTD,-4.4,18.57,
aerospace-11,1 Year,-3.83,27.2,
aerospace-11,3 Years,-20.32,32.75,
aerospace-11,5 Years,-35.23,96.62,
aerospace-11,PE (F1),,18.87,21.99
aerospace-11,PEG (Ratio),,2.17,1.75
aerospace-11,Proj EPS Growth,,6.88%,17.22%
aerospace-11,Hist EPS Growth,,9.98%,6.56%
aerospace-11,Net Margin,,12.03%,3.95%
aerospace-11,Hist Sales Growth,,8.33%,3.20%
aerospace-11,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.63,6.78
aerospace-11,ROA,,6.84,3.15
aerospace-11,ROI,,10.94,6.15
aerospace-11,Debt-to-Equity,,0.62,0.16
aerospace-11,Current Ratio,,1.21,1.85
aerospace-11,Cash Flow ($/share),,2661.50,9.38
aerospace-11,Price to Book,,3.92,2.62
aerospace-11,Price To Sales,,2.82,1.90
aerospace-11,Dividend Yield,,1.56%,0.00%
auto-tires-and-trucks-5,1 Month,16.54,3.78,
auto-tires-and-trucks-5,3 Months,10.65,10.0,
auto-tires-and-trucks-5,YTD,-1.14,18.57,
auto-tires-and-trucks-5,1 Year,-7.81,27.2,
auto-tires-and-trucks-5,3 Years,-26.65,32.75,
auto-tires-and-trucks-5,5 Years,50.44,96.62,
auto-tires-and-trucks-5,PE (F1),,18.87,10.65
auto-tires-and-trucks-5,PEG (Ratio),,2.17,0.96
auto-tires-and-trucks-5,Proj EPS Growth,,6.88%,9.45%
auto-tires-and-trucks-5,Hist EPS Growth,,9.98%,9.21%
auto-tires-and-trucks-5,Net Margin,,12.03%,1.88%
auto-tires-and-trucks-5,Hist Sales Growth,,8.33%,5.91%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.63,4.32
auto-tires-and-trucks-5,ROA,,6.84,1.63
auto-tires-and-trucks-5,ROI,,10.94,2.15
auto-tires-and-trucks-5,Debt-to-Equity,,0.62,0.14
auto-tires-and-trucks-5,Current Ratio,,1.21,1.71
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,48.12
auto-tires-and-trucks-5,Price to Book,,3.92,1.20
auto-tires-and-trucks-5,Price To Sales,,2.82,0.81
auto-tires-and-trucks-5,Dividend Yield,,1.56%,0.00%
basic-materials-6,1 Month,-0.18,3.78,
basic-materials-6,3 Months,-1.58,10.0,
basic-materials-6,YTD,-1.15,18.57,
basic-materials-6,1 Year,2.05,27.2,
basic-materials-6,3 Years,-1.58,32.75,
basic-materials-6,5 Years,35.64,96.62,
basic-materials-6,PE (F1),,18.87,16.16
basic-materials-6,PEG (Ratio),,2.17,1.17
basic-materials-6,Proj EPS Growth,,6.88%,15.97%
basic-materials-6,Hist EPS Growth,,9.98%,11.86%
basic-materials-6,Net Margin,,12.03%,3.59%
basic-materials-6,Hist Sales Growth,,8.33%,7.77%
basic-materials-6,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.63,4.05
basic-materials-6,ROA,,6.84,1.79
basic-materials-6,ROI,,10.94,2.87
basic-materials-6,Debt-to-Equity,,0.62,0.14
basic-materials-6,Current Ratio,,1.21,2.12
basic-materials-6,Cash Flow ($/share),,2661.50,89.35
basic-materials-6,Price to Book,,3.92,1.55
basic-materials-6,Price To Sales,,2.82,1.44
basic-materials-6,Dividend Yield,,1.56%,0.00%
business-services-16,1 Month,1.47,3.78,
business-services-16,3 Months,1.46,10.0,
business-services-16,YTD,8.43,18.57,
business-services-16,1 Year,13.72,27.2,
business-services-16,3 Years,-30.89,32.75,
business-services-16,5 Years,-34.36,96.62,
business-services-16,PE (F1),,18.87,20.55
business-services-16,PEG (Ratio),,2.17,1.51
business-services-16,Proj EPS Growth,,6.88%,14.95%
business-services-16,Hist EPS Growth,,9.98%,10.65%
business-services-16,Net Margin,,12.03%,-1.27%
business-services-16,Hist Sales Growth,,8.33%,10.67%
business-services-16,Hist Dividend Growth,,3.92%,0.00%
business-services-16,Beta,,1.05,1.06
business-services-16,ROE,,16.63,1.47
business-services-16,ROA,,6.84,-0.46
business-services-16,ROI,,10.94,0.28
business-services-16,Debt-to-Equity,,0.62,0.03
business-services-16,Current Ratio,,1.21,1.51
business-services-16,Cash Flow ($/share),,2661.50,11.26
business-services-16,Price to Book,,3.92,2.48
business-services-16,Price To Sales,,2.82,1.58
business-services-16,Dividend Yield,,1.56%,0.00%
computer-and-technology-10,1 Month,4.22,3.78,
computer-and-technology-10,3 Months,16.04,10.0,
computer-and-technology-10,YTD,29.23,18.57,
computer-and-technology-10,1 Year,42.35,27.2,
computer-and-technology-10,3 Years,33.89,32.75,
computer-and-technology-10,5 Years,155.31,96.62,
computer-and-technology-10,PE (F1),,18.87,24.32
computer-and-technology-10,PEG (Ratio),,2.17,2.20
computer-and-technology-10,Proj EPS Growth,,6.88%,11.64%
computer-and-technology-10,Hist EPS Growth,,9.98%,12.35%
computer-and-technology-10,Net Margin,,12.03%,0.47%
computer-and-technology-10,Hist Sales Growth,,8.33%,8.17%
computer-and-technology-10,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.63,4.24
computer-and-technology-10,ROA,,6.84,1.98
computer-and-technology-10,ROI,,10.94,3.54
computer-and-technology-10,Debt-to-Equity,,0.62,0.03
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,35.16
computer-and-technology-10,Price to Book,,3.92,2.55
computer-and-technology-10,Price To Sales,,2.82,2.19
computer-and-technology-10,Dividend Yield,,1.56%,0.00%
construction-8,1 Month,0.98,3.78,
construction-8,3 Months,0.45,10.0,
construction-8,YTD,9.98,18.57,
construction-8,1 Year,25.37,27.2,
construction-8,3 Years,43.55,32.75,
construction-8,5 Years,129.97,96.62,
construction-8,PE (F1),,18.87,17.37
construction-8,PEG (Ratio),,2.17,1.78
construction-8,Proj EPS Growth,,6.88%,9.64%
construction-8,Hist EPS Growth,,9.98%,24.47%
construction-8,Net Margin,,12.03%,7.48%
construction-8,Hist Sales Growth,,8.33%,9.47%
construction-8,Hist Dividend Growth,,3.92%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.63,15.19
construction-8,ROA,,6.84,8.94
construction-8,ROI,,10.94,12.54
construction-8,Debt-to-Equity,,0.62,0.39
construction-8,Current Ratio,,1.21,2.05
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,3.92,2.30
construction-8,Price To Sales,,2.82,1.35
construction-8,Dividend Yield,,1.56%,0.00%
consumer-discretionary-2,1 Month,-0.25,3.78,
consumer-discretionary-2,3 Months,1.02,10.0,
consumer-discretionary-2,YTD,-1.1,18.57,
consumer-discretionary-2,1 Year,1.44,27.2,
consumer-discretionary-2,3 Years,-34.51,32.75,
consumer-discretionary-2,5 Years,-20.82,96.62,
consumer-discretionary-2,PE (F1),,18.87,16.03
consumer-discretionary-2,PEG (Ratio),,2.17,1.22
consumer-discretionary-2,Proj EPS Growth,,6.88%,14.17%
consumer-discretionary-2,Hist EPS Growth,,9.98%,9.81%
consumer-discretionary-2,Net Margin,,12.03%,1.30%
consumer-discretionary-2,Hist Sales Growth,,8.33%,6.03%
consumer-discretionary-2,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,Beta,,1.05,1.18
consumer-discretionary-2,ROE,,16.63,4.03
consumer-discretionary-2,ROA,,6.84,1.66
consumer-discretionary-2,ROI,,10.94,3.23
consumer-discretionary-2,Debt-to-Equity,,0.62,0.18
consumer-discretionary-2,Current Ratio,,1.21,1.40
consumer-discretionary-2,Cash Flow ($/share),,2661.50,52.63
consumer-discretionary-2,Price to Book,,3.92,1.70
consumer-discretionary-2,Price To Sales,,2.82,0.87
consumer-discretionary-2,Dividend Yield,,1.56%,0.00%
consumer-staples-1,1 Month,1.71,3.78,
consumer-staples-1,3 Months,4.72,10.0,
consumer-staples-1,YTD,2.81,18.57,
consumer-staples-1,1 Year,-3.74,27.2,
consumer-staples-1,3 Years,-12.11,32.75,
consumer-staples-1,5 Years,-3.55,96.62,
consumer-staples-1,PE (F1),,18.87,17.14
consumer-staples-1,PEG (Ratio),,2.17,1.98
consumer-staples-1,Proj EPS Growth,,6.88%,6.92%
consumer-staples-1,Hist EPS Growth,,9.98%,5.46%
consumer-staples-1,Net Margin,,12.03%,3.07%
consumer-staples-1,Hist Sales Growth,,8.33%,6.60%
consumer-staples-1,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.63,9.84
consumer-staples-1,ROA,,6.84,3.33
consumer-staples-1,ROI,,10.94,5.58
consumer-staples-1,Debt-to-Equity,,0.62,0.35
consumer-staples-1,Current Ratio,,1.21,1.47
consumer-staples-1,Cash Flow ($/share),,2661.50,161.95
consumer-staples-1,Price to Book,,3.92,2.18
consumer-staples-1,Price To Sales,,2.82,1.00
consumer-staples-1,Dividend Yield,,1.56%,0.00%
finance-13,1 Month,-2.84,3.78,
finance-13,3 Months,0.46,10.0,
finance-13,YTD,11.29,18.57,
finance-13,1 Year,22.11,27.2,
finance-13,3 Years,15.87,32.75,
finance-13,5 Years,41.16,96.62,
finance-13,PE (F1),,18.87,11.31
finance-13,PEG (Ratio),,2.17,1.52
finance-13,Proj EPS Growth,,6.88%,0.91%
finance-13,Hist EPS Growth,,9.98%,6.62%
finance-13,Net Margin,,12.03%,13.35%
finance-13,Hist Sales Growth,,8.33%,8.69%
finance-13,Hist Dividend Growth,,3.92%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.63,9.45
finance-13,ROA,,6.84,1.06
finance-13,ROI,,10.94,5.57
finance-13,Debt-to-Equity,,0.62,0.39
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,82.00
finance-13,Price to Book,,3.92,1.06
finance-13,Price To Sales,,2.82,1.89
finance-13,Dividend Yield,,1.56%,2.51%
industrial-products-7,1 Month,0.29,3.78,
industrial-products-7,3 Months,-2.42,10.0,
industrial-products-7,YTD,5.89,18.57,
industrial-products-7,1 Year,11.63,27.2,
industrial-products-7,3 Years,6.65,32.75,
industrial-products-7,5 Years,58.94,96.62,
industrial-products-7,PE (F1),,18.87,17.51
industrial-products-7,PEG (Ratio),,2.17,1.93
industrial-products-7,Proj EPS Growth,,6.88%,9.09%
industrial-products-7,Hist EPS Growth,,9.98%,12.02%
industrial-products-7,Net Margin,,12.03%,5.17%
industrial-products-7,Hist Sales Growth,,8.33%,6.70%
industrial-products-7,Hist Dividend Growth,,3.92%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.63,12.96
industrial-products-7,ROA,,6.84,5.31
industrial-products-7,ROI,,10.94,7.61
industrial-products-7,Debt-to-Equity,,0.62,0.33
industrial-products-7,Current Ratio,,1.21,1.91
industrial-products-7,Cash Flow ($/share),,2661.50,104.81
industrial-products-7,Price to Book,,3.92,2.41
industrial-products-7,Price To Sales,,2.82,1.35
industrial-products-7,Dividend Yield,,1.56%,0.00%
medical-4,1 Month,0.79,3.78,
medical-4,3 Months,6.85,10.0,
medical-4,YTD,7.53,18.57,
medical-4,1 Year,9.25,27.2,
medical-4,3 Years,-13.49,32.75,
medical-4,5 Years,2.67,96.62,
medical-4,PE (F1),,18.87,20.37
medical-4,PEG (Ratio),,2.17,1.93
medical-4,Proj EPS Growth,,6.88%,14.86%
medical-4,Hist EPS Growth,,9.98%,6.77%
medical-4,Net Margin,,12.03%,-39.55%
medical-4,Hist Sales Growth,,8.33%,11.06%
medical-4,Hist Dividend Growth,,3.92%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.63,-46.96
medical-4,ROA,,6.84,-34.82
medical-4,ROI,,10.94,-43.45
medical-4,Debt-to-Equity,,0.62,0.00
medical-4,Current Ratio,,1.21,3.07
medical-4,Cash Flow ($/share),,2661.50,-14.39
medical-4,Price to Book,,3.92,2.22
medical-4,Price To Sales,,2.82,3.19
medical-4,Dividend Yield,,1.56%,0.00%
multi-sector-conglomerates-9,1 Month,-4.76,3.78,
multi-sector-conglomerates-9,3 Months,8.7,10.0,
multi-sector-conglomerates-9,YTD,-2.21,18.57,
multi-sector-conglomerates-9,1 Year,11.96,27.2,
multi-sector-conglomerates-9,3 Years,-16.02,32.75,
multi-sector-conglomerates-9,5 Years,32.79,96.62,
multi-sector-conglomerates-9,PE (F1),,18.87,18.62
multi-sector-conglomerates-9,PEG (Ratio),,2.17,1.75
multi-sector-conglomerates-9,Proj EPS Growth,,6.88%,10.51%
multi-sector-conglomerates-9,Hist EPS Growth,,9.98%,15.45%
multi-sector-conglomerates-9,Net Margin,,12.03%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.33%,5.78%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.63,8.68
multi-sector-conglomerates-9,ROA,,6.84,1.10
multi-sector-conglomerates-9,ROI,,10.94,5.56
