Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.09,0.29,
aerospace-11,3 Months,3.44,6.44,
aerospace-11,YTD,30.48,15.51,
aerospace-11,1 Year,24.57,13.97,
aerospace-11,3 Years,45.58,82.48,
aerospace-11,5 Years,67.91,101.53,
aerospace-11,PE (F1),,19.89,32.19
aerospace-11,PEG (Ratio),,2.22,2.36
aerospace-11,Proj EPS Growth,,7.18%,27.83%
aerospace-11,Hist EPS Growth,,8.53%,16.53%
aerospace-11,Net Margin,,12.74%,5.51%
aerospace-11,Hist Sales Growth,,7.78%,10.76%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.02,1.11
aerospace-11,ROE,,17.00,9.60
aerospace-11,ROA,,6.92,4.67
aerospace-11,ROI,,11.54,7.56
aerospace-11,Debt-to-Equity,,0.57,0.26
aerospace-11,Current Ratio,,1.19,2.15
aerospace-11,Cash Flow ($/share),,2792.80,65.80
aerospace-11,Price to Book,,4.00,3.58
aerospace-11,Price To Sales,,3.04,2.70
aerospace-11,Dividend Yield,,1.54%,0.00%
auto-tires-and-trucks-5,1 Month,-1.2,0.29,
auto-tires-and-trucks-5,3 Months,23.04,6.44,
auto-tires-and-trucks-5,YTD,7.95,15.51,
auto-tires-and-trucks-5,1 Year,26.39,13.97,
auto-tires-and-trucks-5,3 Years,44.12,82.48,
auto-tires-and-trucks-5,5 Years,30.67,101.53,
auto-tires-and-trucks-5,PE (F1),,19.89,14.56
auto-tires-and-trucks-5,PEG (Ratio),,2.22,1.15
auto-tires-and-trucks-5,Proj EPS Growth,,7.18%,6.83%
auto-tires-and-trucks-5,Hist EPS Growth,,8.53%,8.76%
auto-tires-and-trucks-5,Net Margin,,12.74%,0.94%
auto-tires-and-trucks-5,Hist Sales Growth,,7.78%,6.77%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.02,1.30
auto-tires-and-trucks-5,ROE,,17.00,5.42
auto-tires-and-trucks-5,ROA,,6.92,1.05
auto-tires-and-trucks-5,ROI,,11.54,2.88
auto-tires-and-trucks-5,Debt-to-Equity,,0.57,0.16
auto-tires-and-trucks-5,Current Ratio,,1.19,1.58
auto-tires-and-trucks-5,Cash Flow ($/share),,2792.80,49.36
auto-tires-and-trucks-5,Price to Book,,4.00,1.15
auto-tires-and-trucks-5,Price To Sales,,3.04,0.67
auto-tires-and-trucks-5,Dividend Yield,,1.54%,0.00%
basic-materials-6,1 Month,-4.04,0.29,
basic-materials-6,3 Months,1.94,6.44,
basic-materials-6,YTD,18.82,15.51,
basic-materials-6,1 Year,3.16,13.97,
