Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.82,2.85,
aerospace-11,3 Months,-3.79,12.83,
aerospace-11,YTD,1.21,29.04,
aerospace-11,1 Year,2.96,35.33,
aerospace-11,3 Years,6.82,37.02,
aerospace-11,5 Years,-27.08,103.17,
aerospace-11,PE (F1),,19.80,30.05
aerospace-11,PEG (Ratio),,2.38,1.90
aerospace-11,Proj EPS Growth,,6.94%,12.34%
aerospace-11,Hist EPS Growth,,9.71%,8.35%
aerospace-11,Net Margin,,12.29%,5.72%
aerospace-11,Hist Sales Growth,,8.38%,4.86%
aerospace-11,Hist Dividend Growth,,3.37%,0.00%
aerospace-11,Beta,,1.03,1.10
aerospace-11,ROE,,16.71,9.85
aerospace-11,ROA,,6.76,4.56
aerospace-11,ROI,,10.87,7.01
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.23,2.11
aerospace-11,Cash Flow ($/share),,2663.00,16.65
aerospace-11,Price to Book,,3.37,3.17
aerospace-11,Price To Sales,,3.14,2.02
aerospace-11,Dividend Yield,,1.45%,0.00%
auto-tires-and-trucks-5,1 Month,18.63,2.85,
auto-tires-and-trucks-5,3 Months,37.15,12.83,
auto-tires-and-trucks-5,YTD,17.04,29.04,
auto-tires-and-trucks-5,1 Year,20.36,35.33,
auto-tires-and-trucks-5,3 Years,-26.16,37.02,
auto-tires-and-trucks-5,5 Years,74.23,103.17,
auto-tires-and-trucks-5,PE (F1),,19.80,11.36
auto-tires-and-trucks-5,PEG (Ratio),,2.38,1.08
auto-tires-and-trucks-5,Proj EPS Growth,,6.94%,10.27%
auto-tires-and-trucks-5,Hist EPS Growth,,9.71%,11.97%
auto-tires-and-trucks-5,Net Margin,,12.29%,0.89%
auto-tires-and-trucks-5,Hist Sales Growth,,8.38%,7.96%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.37%,0.00%
auto-tires-and-trucks-5,Beta,,1.03,1.39
auto-tires-and-trucks-5,ROE,,16.71,6.37
auto-tires-and-trucks-5,ROA,,6.76,1.45
auto-tires-and-trucks-5,ROI,,10.87,2.83
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.14
auto-tires-and-trucks-5,Current Ratio,,1.23,1.65
auto-tires-and-trucks-5,Cash Flow ($/share),,2663.00,34.66
auto-tires-and-trucks-5,Price to Book,,3.37,1.16
auto-tires-and-trucks-5,Price To Sales,,3.14,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.45%,0.00%
basic-materials-6,1 Month,-4.36,2.85,
basic-materials-6,3 Months,0.13,12.83,
basic-materials-6,YTD,-4.33,29.04,
basic-materials-6,1 Year,2.78,35.33,
basic-materials-6,3 Years,1.13,37.02,
basic-materials-6,5 Years,33.72,103.17,
basic-materials-6,PE (F1),,19.80,16.19
basic-materials-6,PEG (Ratio),,2.38,1.54
basic-materials-6,Proj EPS Growth,,6.94%,8.79%
basic-materials-6,Hist EPS Growth,,9.71%,7.57%
basic-materials-6,Net Margin,,12.29%,2.77%
basic-materials-6,Hist Sales Growth,,8.38%,7.92%
basic-materials-6,Hist Dividend Growth,,3.37%,0.00%
basic-materials-6,Beta,,1.03,1.09
basic-materials-6,ROE,,16.71,4.73
basic-materials-6,ROA,,6.76,1.97
basic-materials-6,ROI,,10.87,3.16
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.07
basic-materials-6,Cash Flow ($/share),,2663.00,80.66
basic-materials-6,Price to Book,,3.37,1.46
basic-materials-6,Price To Sales,,3.14,1.36
basic-materials-6,Dividend Yield,,1.45%,0.00%
business-services-16,1 Month,7.4,2.85,
business-services-16,3 Months,19.29,12.83,
business-services-16,YTD,26.87,29.04,
business-services-16,1 Year,30.42,35.33,
business-services-16,3 Years,-0.89,37.02,
business-services-16,5 Years,-17.62,103.17,
business-services-16,PE (F1),,19.80,23.98
business-services-16,PEG (Ratio),,2.38,1.64
business-services-16,Proj EPS Growth,,6.94%,14.07%
business-services-16,Hist EPS Growth,,9.71%,11.95%
business-services-16,Net Margin,,12.29%,-0.44%
business-services-16,Hist Sales Growth,,8.38%,11.95%
business-services-16,Hist Dividend Growth,,3.37%,0.00%
business-services-16,Beta,,1.03,1.06
business-services-16,ROE,,16.71,1.61
business-services-16,ROA,,6.76,0.41
business-services-16,ROI,,10.87,1.20
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.23,1.49
business-services-16,Cash Flow ($/share),,2663.00,6.86
business-services-16,Price to Book,,3.37,2.74
business-services-16,Price To Sales,,3.14,1.63
business-services-16,Dividend Yield,,1.45%,0.00%
computer-and-technology-10,1 Month,3.41,2.85,
computer-and-technology-10,3 Months,16.99,12.83,
computer-and-technology-10,YTD,33.5,29.04,
computer-and-technology-10,1 Year,40.44,35.33,
computer-and-technology-10,3 Years,33.39,37.02,
computer-and-technology-10,5 Years,146.24,103.17,
computer-and-technology-10,PE (F1),,19.80,25.39
computer-and-technology-10,PEG (Ratio),,2.38,2.24
computer-and-technology-10,Proj EPS Growth,,6.94%,12.56%
computer-and-technology-10,Hist EPS Growth,,9.71%,11.24%
computer-and-technology-10,Net Margin,,12.29%,0.78%
computer-and-technology-10,Hist Sales Growth,,8.38%,8.11%
computer-and-technology-10,Hist Dividend Growth,,3.37%,0.00%
computer-and-technology-10,Beta,,1.03,1.08
computer-and-technology-10,ROE,,16.71,3.75
computer-and-technology-10,ROA,,6.76,2.00
computer-and-technology-10,ROI,,10.87,3.37
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.84
computer-and-technology-10,Cash Flow ($/share),,2663.00,39.24
computer-and-technology-10,Price to Book,,3.37,2.74
computer-and-technology-10,Price To Sales,,3.14,2.32
computer-and-technology-10,Dividend Yield,,1.45%,0.00%
construction-8,1 Month,1.61,2.85,
construction-8,3 Months,11.61,12.83,
construction-8,YTD,27.4,29.04,
construction-8,1 Year,39.84,35.33,
construction-8,3 Years,53.4,37.02,
construction-8,5 Years,142.54,103.17,
construction-8,PE (F1),,19.80,19.76
construction-8,PEG (Ratio),,2.38,2.02
construction-8,Proj EPS Growth,,6.94%,8.15%
construction-8,Hist EPS Growth,,9.71%,21.80%
construction-8,Net Margin,,12.29%,7.72%
construction-8,Hist Sales Growth,,8.38%,8.75%
construction-8,Hist Dividend Growth,,3.37%,0.00%
construction-8,Beta,,1.03,1.27
construction-8,ROE,,16.71,15.23
construction-8,ROA,,6.76,8.61
construction-8,ROI,,10.87,11.56
construction-8,Debt-to-Equity,,0.61,0.34
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2663.00,293.14
construction-8,Price to Book,,3.37,2.41
construction-8,Price To Sales,,3.14,1.62
construction-8,Dividend Yield,,1.45%,0.00%
consumer-discretionary-2,1 Month,8.66,2.85,
consumer-discretionary-2,3 Months,22.65,12.83,
consumer-discretionary-2,YTD,18.17,29.04,
consumer-discretionary-2,1 Year,23.45,35.33,
consumer-discretionary-2,3 Years,-14.57,37.02,
consumer-discretionary-2,5 Years,-4.35,103.17,
consumer-discretionary-2,PE (F1),,19.80,18.67
consumer-discretionary-2,PEG (Ratio),,2.38,1.51
consumer-discretionary-2,Proj EPS Growth,,6.94%,12.94%
consumer-discretionary-2,Hist EPS Growth,,9.71%,8.84%
consumer-discretionary-2,Net Margin,,12.29%,0.96%
consumer-discretionary-2,Hist Sales Growth,,8.38%,6.79%
consumer-discretionary-2,Hist Dividend Growth,,3.37%,0.00%
consumer-discretionary-2,Beta,,1.03,1.19
consumer-discretionary-2,ROE,,16.71,3.61
consumer-discretionary-2,ROA,,6.76,1.56
consumer-discretionary-2,ROI,,10.87,3.11
consumer-discretionary-2,Debt-to-Equity,,0.61,0.16
consumer-discretionary-2,Current Ratio,,1.23,1.37
consumer-discretionary-2,Cash Flow ($/share),,2663.00,50.87
consumer-discretionary-2,Price to Book,,3.37,1.82
consumer-discretionary-2,Price To Sales,,3.14,0.99
consumer-discretionary-2,Dividend Yield,,1.45%,0.00%
consumer-staples-1,1 Month,1.63,2.85,
consumer-staples-1,3 Months,-4.99,12.83,
consumer-staples-1,YTD,3.9,29.04,
consumer-staples-1,1 Year,7.03,35.33,
consumer-staples-1,3 Years,-5.7,37.02,
consumer-staples-1,5 Years,-1.13,103.17,
consumer-staples-1,PE (F1),,19.80,18.66
consumer-staples-1,PEG (Ratio),,2.38,2.35
consumer-staples-1,Proj EPS Growth,,6.94%,5.74%
consumer-staples-1,Hist EPS Growth,,9.71%,5.01%
consumer-staples-1,Net Margin,,12.29%,2.07%
consumer-staples-1,Hist Sales Growth,,8.38%,5.48%
consumer-staples-1,Hist Dividend Growth,,3.37%,0.00%
consumer-staples-1,Beta,,1.03,0.84
consumer-staples-1,ROE,,16.71,8.92
consumer-staples-1,ROA,,6.76,3.32
consumer-staples-1,ROI,,10.87,5.14
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.23,1.41
consumer-staples-1,Cash Flow ($/share),,2663.00,139.99
consumer-staples-1,Price to Book,,3.37,2.25
consumer-staples-1,Price To Sales,,3.14,0.96
consumer-staples-1,Dividend Yield,,1.45%,0.00%
finance-13,1 Month,1.62,2.85,
finance-13,3 Months,3.27,12.83,
finance-13,YTD,26.19,29.04,
finance-13,1 Year,30.47,35.33,
finance-13,3 Years,27.38,37.02,
finance-13,5 Years,51.64,103.17,
finance-13,PE (F1),,19.80,12.93
finance-13,PEG (Ratio),,2.38,1.79
finance-13,Proj EPS Growth,,6.94%,2.22%
finance-13,Hist EPS Growth,,9.71%,5.39%
finance-13,Net Margin,,12.29%,12.59%
finance-13,Hist Sales Growth,,8.38%,10.54%
finance-13,Hist Dividend Growth,,3.37%,0.00%
finance-13,Beta,,1.03,0.88
finance-13,ROE,,16.71,9.35
finance-13,ROA,,6.76,1.07
finance-13,ROI,,10.87,5.43
finance-13,Debt-to-Equity,,0.61,0.38
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2663.00,77.47
finance-13,Price to Book,,3.37,1.22
finance-13,Price To Sales,,3.14,2.19
finance-13,Dividend Yield,,1.45%,2.13%
industrial-products-7,1 Month,0.77,2.85,
industrial-products-7,3 Months,17.17,12.83,
industrial-products-7,YTD,21.02,29.04,
industrial-products-7,1 Year,31.03,35.33,
industrial-products-7,3 Years,25.14,37.02,
industrial-products-7,5 Years,73.98,103.17,
industrial-products-7,PE (F1),,19.80,21.50
industrial-products-7,PEG (Ratio),,2.38,2.19
industrial-products-7,Proj EPS Growth,,6.94%,6.20%
industrial-products-7,Hist EPS Growth,,9.71%,13.36%
industrial-products-7,Net Margin,,12.29%,4.38%
industrial-products-7,Hist Sales Growth,,8.38%,7.10%
industrial-products-7,Hist Dividend Growth,,3.37%,0.00%
industrial-products-7,Beta,,1.03,1.05
industrial-products-7,ROE,,16.71,11.69
industrial-products-7,ROA,,6.76,4.87
industrial-products-7,ROI,,10.87,7.34
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.23,1.99
industrial-products-7,Cash Flow ($/share),,2663.00,110.19
industrial-products-7,Price to Book,,3.37,2.52
industrial-products-7,Price To Sales,,3.14,1.48
industrial-products-7,Dividend Yield,,1.45%,0.00%
medical-4,1 Month,-1.84,2.85,
medical-4,3 Months,-8.39,12.83,
medical-4,YTD,1.11,29.04,
medical-4,1 Year,4.78,35.33,
medical-4,3 Years,-11.23,37.02,
medical-4,5 Years,-3.65,103.17,
medical-4,PE (F1),,19.80,21.33
medical-4,PEG (Ratio),,2.38,1.95
medical-4,Proj EPS Growth,,6.94%,19.51%
medical-4,Hist EPS Growth,,9.71%,5.16%
medical-4,Net Margin,,12.29%,-33.86%
medical-4,Hist Sales Growth,,8.38%,10.15%
medical-4,Hist Dividend Growth,,3.37%,0.00%
medical-4,Beta,,1.03,0.94
medical-4,ROE,,16.71,-49.04
medical-4,ROA,,6.76,-34.86
medical-4,ROI,,10.87,-43.91
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.88
medical-4,Cash Flow ($/share),,2663.00,-13.99
medical-4,Price to Book,,3.37,2.09
medical-4,Price To Sales,,3.14,3.19
medical-4,Dividend Yield,,1.45%,0.00%
multi-sector-conglomerates-9,1 Month,-5.39,2.85,
multi-sector-conglomerates-9,3 Months,-1.02,12.83,
multi-sector-conglomerates-9,YTD,-8.67,29.04,
multi-sector-conglomerates-9,1 Year,-5.72,35.33,
multi-sector-conglomerates-9,3 Years,-10.12,37.02,
multi-sector-conglomerates-9,5 Years,18.49,103.17,
multi-sector-conglomerates-9,PE (F1),,19.80,17.98
multi-sector-conglomerates-9,PEG (Ratio),,2.38,2.11
multi-sector-conglomerates-9,Proj EPS Growth,,6.94%,8.50%
multi-sector-conglomerates-9,Hist EPS Growth,,9.71%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.29%,1.96%
multi-sector-conglomerates-9,Hist Sales Growth,,8.38%,4.10%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.37%,0.00%
