Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,4.74,1.52,
aerospace-11,3 Months,5.31,7.23,
aerospace-11,YTD,3.53,19.03,
aerospace-11,1 Year,6.44,28.56,
aerospace-11,3 Years,-9.93,30.23,
aerospace-11,5 Years,-28.8,108.38,
aerospace-11,PE (F1),,19.46,23.82
aerospace-11,PEG (Ratio),,2.31,1.91
aerospace-11,Proj EPS Growth,,6.91%,15.41%
aerospace-11,Hist EPS Growth,,10.06%,7.10%
aerospace-11,Net Margin,,12.11%,3.12%
aerospace-11,Hist Sales Growth,,8.46%,4.00%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.52,6.98
aerospace-11,ROA,,6.76,3.21
aerospace-11,ROI,,11.04,5.50
aerospace-11,Debt-to-Equity,,0.60,0.16
aerospace-11,Current Ratio,,1.20,1.93
aerospace-11,Cash Flow ($/share),,2661.50,9.60
aerospace-11,Price to Book,,4.00,2.80
aerospace-11,Price To Sales,,2.90,1.83
aerospace-11,Dividend Yield,,1.55%,0.00%
auto-tires-and-trucks-5,1 Month,-8.17,1.52,
auto-tires-and-trucks-5,3 Months,6.09,7.23,
auto-tires-and-trucks-5,YTD,-10.29,19.03,
auto-tires-and-trucks-5,1 Year,-7.35,28.56,
auto-tires-and-trucks-5,3 Years,-30.26,30.23,
auto-tires-and-trucks-5,5 Years,51.46,108.38,
auto-tires-and-trucks-5,PE (F1),,19.46,11.87
auto-tires-and-trucks-5,PEG (Ratio),,2.31,1.01
auto-tires-and-trucks-5,Proj EPS Growth,,6.91%,7.51%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,9.44%
auto-tires-and-trucks-5,Net Margin,,12.11%,2.02%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,7.30%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.52,6.54
