Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,3.18,1.08,
aerospace-11,3 Months,1.69,5.33,
aerospace-11,YTD,5.96,3.77,
aerospace-11,1 Year,9.59,26.85,
aerospace-11,3 Years,10.38,43.1,
aerospace-11,5 Years,-23.36,94.85,
aerospace-11,PE (F1),,18.25,25.13
aerospace-11,PEG (Ratio),,2.16,1.82
aerospace-11,Proj EPS Growth,,8.69%,18.04%
aerospace-11,Hist EPS Growth,,9.84%,9.84%
aerospace-11,Net Margin,,12.75%,5.74%
aerospace-11,Hist Sales Growth,,8.47%,5.26%
aerospace-11,Hist Dividend Growth,,3.66%,0.00%
aerospace-11,Beta,,1.05,1.07
aerospace-11,ROE,,16.88,8.97
aerospace-11,ROA,,6.75,4.56
aerospace-11,ROI,,10.97,7.11
aerospace-11,Debt-to-Equity,,0.61,0.32
aerospace-11,Current Ratio,,1.23,2.11
aerospace-11,Cash Flow ($/share),,2657.85,16.65
aerospace-11,Price to Book,,3.66,3.23
aerospace-11,Price To Sales,,3.06,2.08
aerospace-11,Dividend Yield,,1.49%,0.00%
auto-tires-and-trucks-5,1 Month,-8.85,1.08,
auto-tires-and-trucks-5,3 Months,25.41,5.33,
auto-tires-and-trucks-5,YTD,21.1,3.77,
auto-tires-and-trucks-5,1 Year,34.29,26.85,
auto-tires-and-trucks-5,3 Years,-10.67,43.1,
auto-tires-and-trucks-5,5 Years,80.61,94.85,
auto-tires-and-trucks-5,PE (F1),,18.25,10.61
auto-tires-and-trucks-5,PEG (Ratio),,2.16,1.02
auto-tires-and-trucks-5,Proj EPS Growth,,8.69%,16.74%
auto-tires-and-trucks-5,Hist EPS Growth,,9.84%,12.28%
auto-tires-and-trucks-5,Net Margin,,12.75%,1.23%
auto-tires-and-trucks-5,Hist Sales Growth,,8.47%,8.34%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.66%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.36
auto-tires-and-trucks-5,ROE,,16.88,6.52
auto-tires-and-trucks-5,ROA,,6.75,1.47
auto-tires-and-trucks-5,ROI,,10.97,3.10
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.16
auto-tires-and-trucks-5,Current Ratio,,1.23,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2657.85,47.37
auto-tires-and-trucks-5,Price to Book,,3.66,1.12
auto-tires-and-trucks-5,Price To Sales,,3.06,0.68
auto-tires-and-trucks-5,Dividend Yield,,1.49%,0.00%
basic-materials-6,1 Month,1.43,1.08,
basic-materials-6,3 Months,-9.93,5.33,
basic-materials-6,YTD,-6.95,3.77,
basic-materials-6,1 Year,-0.45,26.85,
basic-materials-6,3 Years,-1.36,43.1,
basic-materials-6,5 Years,29.27,94.85,
basic-materials-6,PE (F1),,18.25,14.33
basic-materials-6,PEG (Ratio),,2.16,1.38
basic-materials-6,Proj EPS Growth,,8.69%,29.23%
basic-materials-6,Hist EPS Growth,,9.84%,7.56%
basic-materials-6,Net Margin,,12.75%,2.66%
basic-materials-6,Hist Sales Growth,,8.47%,7.92%
basic-materials-6,Hist Dividend Growth,,3.66%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,16.88,4.63
basic-materials-6,ROA,,6.75,1.96
basic-materials-6,ROI,,10.97,2.97
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.04
basic-materials-6,Cash Flow ($/share),,2657.85,86.14
basic-materials-6,Price to Book,,3.66,1.46
basic-materials-6,Price To Sales,,3.06,1.35
basic-materials-6,Dividend Yield,,1.49%,0.00%
business-services-16,1 Month,0.87,1.08,
business-services-16,3 Months,9.95,5.33,
business-services-16,YTD,24.17,3.77,
business-services-16,1 Year,23.96,26.85,
business-services-16,3 Years,21.92,43.1,
business-services-16,5 Years,-22.21,94.85,
business-services-16,PE (F1),,18.25,21.19
business-services-16,PEG (Ratio),,2.16,1.65
business-services-16,Proj EPS Growth,,8.69%,14.11%
business-services-16,Hist EPS Growth,,9.84%,11.67%
business-services-16,Net Margin,,12.75%,0.14%
business-services-16,Hist Sales Growth,,8.47%,11.91%
business-services-16,Hist Dividend Growth,,3.66%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,16.88,3.50
business-services-16,ROA,,6.75,0.65
business-services-16,ROI,,10.97,1.55
business-services-16,Debt-to-Equity,,0.61,0.05
business-services-16,Current Ratio,,1.23,1.42
business-services-16,Cash Flow ($/share),,2657.85,6.86
business-services-16,Price to Book,,3.66,2.66
business-services-16,Price To Sales,,3.06,1.81
business-services-16,Dividend Yield,,1.49%,0.00%
computer-and-technology-10,1 Month,0.43,1.08,
computer-and-technology-10,3 Months,8.2,5.33,
computer-and-technology-10,YTD,36.83,3.77,
computer-and-technology-10,1 Year,28.91,26.85,
computer-and-technology-10,3 Years,51.83,43.1,
computer-and-technology-10,5 Years,130.33,94.85,
computer-and-technology-10,PE (F1),,18.25,24.00
computer-and-technology-10,PEG (Ratio),,2.16,2.08
computer-and-technology-10,Proj EPS Growth,,8.69%,17.65%
