Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-0.19,2.32,
aerospace-11,3 Months,6.43,9.25,
aerospace-11,YTD,26.16,12.85,
aerospace-11,1 Year,19.08,18.95,
aerospace-11,3 Years,45.01,65.19,
aerospace-11,5 Years,61.38,106.97,
aerospace-11,PE (F1),,19.95,30.90
aerospace-11,PEG (Ratio),,2.33,2.15
aerospace-11,Proj EPS Growth,,6.93%,25.22%
aerospace-11,Hist EPS Growth,,9.18%,16.09%
aerospace-11,Net Margin,,12.37%,5.39%
aerospace-11,Hist Sales Growth,,7.93%,10.57%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.01,1.10
aerospace-11,ROE,,16.88,10.43
aerospace-11,ROA,,6.80,4.43
aerospace-11,ROI,,11.50,7.47
aerospace-11,Debt-to-Equity,,0.58,0.31
aerospace-11,Current Ratio,,1.21,2.13
aerospace-11,Cash Flow ($/share),,2785.00,65.80
aerospace-11,Price to Book,,4.00,3.55
aerospace-11,Price To Sales,,3.06,2.55
aerospace-11,Dividend Yield,,1.50%,0.00%
auto-tires-and-trucks-5,1 Month,10.54,2.32,
auto-tires-and-trucks-5,3 Months,17.42,9.25,
auto-tires-and-trucks-5,YTD,1.04,12.85,
auto-tires-and-trucks-5,1 Year,24.9,18.95,
auto-tires-and-trucks-5,3 Years,2.92,65.19,
auto-tires-and-trucks-5,5 Years,40.06,106.97,
auto-tires-and-trucks-5,PE (F1),,19.95,13.58
auto-tires-and-trucks-5,PEG (Ratio),,2.33,1.30
auto-tires-and-trucks-5,Proj EPS Growth,,6.93%,10.86%
auto-tires-and-trucks-5,Hist EPS Growth,,9.18%,13.84%
auto-tires-and-trucks-5,Net Margin,,12.37%,0.73%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.44%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.25
auto-tires-and-trucks-5,ROE,,16.88,5.16
auto-tires-and-trucks-5,ROA,,6.80,1.31
auto-tires-and-trucks-5,ROI,,11.50,2.68
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.21,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2785.00,48.51
auto-tires-and-trucks-5,Price to Book,,4.00,1.24
auto-tires-and-trucks-5,Price To Sales,,3.06,0.72
auto-tires-and-trucks-5,Dividend Yield,,1.50%,0.00%
basic-materials-6,1 Month,4.93,2.32,
basic-materials-6,3 Months,7.81,9.25,
basic-materials-6,YTD,20.02,12.85,
basic-materials-6,1 Year,6.85,18.95,
basic-materials-6,3 Years,21.81,65.19,
basic-materials-6,5 Years,37.37,106.97,
basic-materials-6,PE (F1),,19.95,16.73
basic-materials-6,PEG (Ratio),,2.33,1.25
basic-materials-6,Proj EPS Growth,,6.93%,16.67%
basic-materials-6,Hist EPS Growth,,9.18%,0.78%
basic-materials-6,Net Margin,,12.37%,2.51%
basic-materials-6,Hist Sales Growth,,7.93%,4.92%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.01,0.89
basic-materials-6,ROE,,16.88,2.32
basic-materials-6,ROA,,6.80,1.07
basic-materials-6,ROI,,11.50,1.73
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.21,2.13
basic-materials-6,Cash Flow ($/share),,2785.00,91.99
basic-materials-6,Price to Book,,4.00,1.77
basic-materials-6,Price To Sales,,3.06,1.52
basic-materials-6,Dividend Yield,,1.50%,0.00%
business-services-16,1 Month,1.8,2.32,
business-services-16,3 Months,-4.34,9.25,
business-services-16,YTD,0.7,12.85,
business-services-16,1 Year,5.34,18.95,
business-services-16,3 Years,21.75,65.19,
business-services-16,5 Years,-16.82,106.97,
business-services-16,PE (F1),,19.95,20.89
business-services-16,PEG (Ratio),,2.33,1.83
business-services-16,Proj EPS Growth,,6.93%,12.48%
business-services-16,Hist EPS Growth,,9.18%,12.67%
business-services-16,Net Margin,,12.37%,0.65%
business-services-16,Hist Sales Growth,,7.93%,9.76%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.01,0.98
business-services-16,ROE,,16.88,3.71
business-services-16,ROA,,6.80,1.38
business-services-16,ROI,,11.50,2.43
business-services-16,Debt-to-Equity,,0.58,0.03
business-services-16,Current Ratio,,1.21,1.45
