Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,11.93,13.05,
aerospace-11,3 Months,9.15,-2.26,
aerospace-11,YTD,13.35,1.72,
aerospace-11,1 Year,14.95,13.85,
aerospace-11,3 Years,34.43,53.91,
aerospace-11,5 Years,62.86,119.34,
aerospace-11,PE (F1),,19.20,25.85
aerospace-11,PEG (Ratio),,2.36,2.42
aerospace-11,Proj EPS Growth,,5.87%,19.00%
aerospace-11,Hist EPS Growth,,9.81%,14.29%
aerospace-11,Net Margin,,12.33%,5.68%
aerospace-11,Hist Sales Growth,,8.17%,8.47%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.00,1.05
aerospace-11,ROE,,16.92,10.50
aerospace-11,ROA,,6.82,4.59
aerospace-11,ROI,,11.24,7.17
aerospace-11,Debt-to-Equity,,0.57,0.31
aerospace-11,Current Ratio,,1.19,2.05
aerospace-11,Cash Flow ($/share),,2800.60,57.03
aerospace-11,Price to Book,,3.85,3.71
aerospace-11,Price To Sales,,2.99,2.45
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,28.79,13.05,
auto-tires-and-trucks-5,3 Months,-2.06,-2.26,
auto-tires-and-trucks-5,YTD,-8.37,1.72,
auto-tires-and-trucks-5,1 Year,15.24,13.85,
auto-tires-and-trucks-5,3 Years,-1.23,53.91,
auto-tires-and-trucks-5,5 Years,71.72,119.34,
auto-tires-and-trucks-5,PE (F1),,19.20,11.06
auto-tires-and-trucks-5,PEG (Ratio),,2.36,1.24
auto-tires-and-trucks-5,Proj EPS Growth,,5.87%,12.51%
auto-tires-and-trucks-5,Hist EPS Growth,,9.81%,16.50%
auto-tires-and-trucks-5,Net Margin,,12.33%,0.36%
auto-tires-and-trucks-5,Hist Sales Growth,,8.17%,8.54%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.28
auto-tires-and-trucks-5,ROE,,16.92,6.26
auto-tires-and-trucks-5,ROA,,6.82,1.45
auto-tires-and-trucks-5,ROI,,11.24,2.94
auto-tires-and-trucks-5,Debt-to-Equity,,0.57,0.14
auto-tires-and-trucks-5,Current Ratio,,1.19,1.58
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,41.03
auto-tires-and-trucks-5,Price to Book,,3.85,1.05
auto-tires-and-trucks-5,Price To Sales,,2.99,0.65
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,4.39,13.05,
basic-materials-6,3 Months,-2.56,-2.26,
basic-materials-6,YTD,5.84,1.72,
basic-materials-6,1 Year,-10.15,13.85,
basic-materials-6,3 Years,0.45,53.91,
basic-materials-6,5 Years,50.18,119.34,
basic-materials-6,PE (F1),,19.20,14.15
basic-materials-6,PEG (Ratio),,2.36,1.09
basic-materials-6,Proj EPS Growth,,5.87%,17.21%
basic-materials-6,Hist EPS Growth,,9.81%,2.35%
basic-materials-6,Net Margin,,12.33%,2.40%
basic-materials-6,Hist Sales Growth,,8.17%,6.61%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.00,0.93
basic-materials-6,ROE,,16.92,3.16
basic-materials-6,ROA,,6.82,1.09
basic-materials-6,ROI,,11.24,2.02
basic-materials-6,Debt-to-Equity,,0.57,0.16
basic-materials-6,Current Ratio,,1.19,2.04
basic-materials-6,Cash Flow ($/share),,2800.60,88.53
basic-materials-6,Price to Book,,3.85,1.36
basic-materials-6,Price To Sales,,2.99,1.26
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,11.28,13.05,
business-services-16,3 Months,-3.7,-2.26,
business-services-16,YTD,4.82,1.72,
business-services-16,1 Year,12.48,13.85,
business-services-16,3 Years,30.95,53.91,
business-services-16,5 Years,-2.05,119.34,
business-services-16,PE (F1),,19.20,20.75
business-services-16,PEG (Ratio),,2.36,1.76
business-services-16,Proj EPS Growth,,5.87%,12.86%
business-services-16,Hist EPS Growth,,9.81%,12.55%
business-services-16,Net Margin,,12.33%,0.24%
business-services-16,Hist Sales Growth,,8.17%,10.87%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.00,0.97
business-services-16,ROE,,16.92,2.88
business-services-16,ROA,,6.82,1.26
business-services-16,ROI,,11.24,2.15
business-services-16,Debt-to-Equity,,0.57,0.05
business-services-16,Current Ratio,,1.19,1.40
business-services-16,Cash Flow ($/share),,2800.60,7.86
business-services-16,Price to Book,,3.85,2.50
business-services-16,Price To Sales,,2.99,1.72
business-services-16,Dividend Yield,,1.52%,0.00%
computer-and-technology-10,1 Month,18.89,13.05,
computer-and-technology-10,3 Months,-4.8,-2.26,
computer-and-technology-10,YTD,-1.16,1.72,
computer-and-technology-10,1 Year,12.06,13.85,
computer-and-technology-10,3 Years,72.87,53.91,
computer-and-technology-10,5 Years,126.0,119.34,
computer-and-technology-10,PE (F1),,19.20,21.98
computer-and-technology-10,PEG (Ratio),,2.36,1.86
computer-and-technology-10,Proj EPS Growth,,5.87%,12.69%
computer-and-technology-10,Hist EPS Growth,,9.81%,9.71%
computer-and-technology-10,Net Margin,,12.33%,0.84%
computer-and-technology-10,Hist Sales Growth,,8.17%,8.06%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.00,1.04
computer-and-technology-10,ROE,,16.92,4.49
computer-and-technology-10,ROA,,6.82,2.29
computer-and-technology-10,ROI,,11.24,3.64
computer-and-technology-10,Debt-to-Equity,,0.57,0.02
computer-and-technology-10,Current Ratio,,1.19,1.77
computer-and-technology-10,Cash Flow ($/share),,2800.60,48.49
computer-and-technology-10,Price to Book,,3.85,2.59
computer-and-technology-10,Price To Sales,,2.99,2.32
computer-and-technology-10,Dividend Yield,,1.52%,0.00%
construction-8,1 Month,17.05,13.05,
