Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.61,0.34,
aerospace-11,3 Months,-6.75,4.31,
aerospace-11,YTD,1.93,25.82,
aerospace-11,1 Year,2.32,28.24,
aerospace-11,3 Years,12.38,34.44,
aerospace-11,5 Years,-23.7,94.15,
aerospace-11,PE (F1),,19.04,29.48
aerospace-11,PEG (Ratio),,2.27,1.78
aerospace-11,Proj EPS Growth,,6.93%,13.15%
aerospace-11,Hist EPS Growth,,9.71%,8.35%
aerospace-11,Net Margin,,12.33%,5.73%
aerospace-11,Hist Sales Growth,,8.39%,4.87%
aerospace-11,Hist Dividend Growth,,3.64%,0.00%
aerospace-11,Beta,,1.03,1.10
aerospace-11,ROE,,16.71,9.71
aerospace-11,ROA,,6.76,4.42
aerospace-11,ROI,,10.85,6.83
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.24,2.13
aerospace-11,Cash Flow ($/share),,2661.50,18.58
aerospace-11,Price to Book,,3.64,3.19
aerospace-11,Price To Sales,,2.96,1.96
aerospace-11,Dividend Yield,,1.54%,0.00%
auto-tires-and-trucks-5,1 Month,14.25,0.34,
auto-tires-and-trucks-5,3 Months,32.97,4.31,
auto-tires-and-trucks-5,YTD,22.97,25.82,
auto-tires-and-trucks-5,1 Year,24.04,28.24,
auto-tires-and-trucks-5,3 Years,-15.21,34.44,
auto-tires-and-trucks-5,5 Years,76.93,94.15,
auto-tires-and-trucks-5,PE (F1),,19.04,10.74
auto-tires-and-trucks-5,PEG (Ratio),,2.27,1.00
auto-tires-and-trucks-5,Proj EPS Growth,,6.93%,10.54%
auto-tires-and-trucks-5,Hist EPS Growth,,9.71%,11.97%
auto-tires-and-trucks-5,Net Margin,,12.33%,0.89%
auto-tires-and-trucks-5,Hist Sales Growth,,8.39%,7.83%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.64%,0.00%
auto-tires-and-trucks-5,Beta,,1.03,1.39
auto-tires-and-trucks-5,ROE,,16.71,6.37
auto-tires-and-trucks-5,ROA,,6.76,1.45
auto-tires-and-trucks-5,ROI,,10.85,2.83
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.13
auto-tires-and-trucks-5,Current Ratio,,1.24,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,33.68
auto-tires-and-trucks-5,Price to Book,,3.64,1.09
auto-tires-and-trucks-5,Price To Sales,,2.96,0.71
auto-tires-and-trucks-5,Dividend Yield,,1.54%,0.00%
basic-materials-6,1 Month,-8.2,0.34,
basic-materials-6,3 Months,-12.42,4.31,
basic-materials-6,YTD,-11.17,25.82,
basic-materials-6,1 Year,-9.74,28.24,
basic-materials-6,3 Years,-5.81,34.44,
basic-materials-6,5 Years,20.62,94.15,
basic-materials-6,PE (F1),,19.04,15.19
basic-materials-6,PEG (Ratio),,2.27,1.35
basic-materials-6,Proj EPS Growth,,6.93%,8.79%
basic-materials-6,Hist EPS Growth,,9.71%,7.57%
basic-materials-6,Net Margin,,12.33%,2.66%
basic-materials-6,Hist Sales Growth,,8.39%,7.94%
basic-materials-6,Hist Dividend Growth,,3.64%,0.00%
basic-materials-6,Beta,,1.03,1.09
basic-materials-6,ROE,,16.71,4.56
basic-materials-6,ROA,,6.76,1.92
basic-materials-6,ROI,,10.85,2.85
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.24,2.06
basic-materials-6,Cash Flow ($/share),,2661.50,84.95
basic-materials-6,Price to Book,,3.64,1.35
basic-materials-6,Price To Sales,,2.96,1.29
basic-materials-6,Dividend Yield,,1.54%,0.00%
business-services-16,1 Month,0.33,0.34,
business-services-16,3 Months,9.27,4.31,
business-services-16,YTD,22.49,25.82,
business-services-16,1 Year,22.81,28.24,
business-services-16,3 Years,-0.84,34.44,
business-services-16,5 Years,-19.39,94.15,
business-services-16,PE (F1),,19.04,23.84
business-services-16,PEG (Ratio),,2.27,1.65
