Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,7.53,4.93,
aerospace-11,3 Months,23.57,16.04,
aerospace-11,YTD,28.63,9.34,
aerospace-11,1 Year,26.42,19.71,
aerospace-11,3 Years,52.09,66.44,
aerospace-11,5 Years,63.38,109.07,
aerospace-11,PE (F1),,19.93,29.75
aerospace-11,PEG (Ratio),,2.41,2.80
aerospace-11,Proj EPS Growth,,6.28%,20.46%
aerospace-11,Hist EPS Growth,,9.71%,14.67%
aerospace-11,Net Margin,,12.40%,5.50%
aerospace-11,Hist Sales Growth,,8.20%,10.48%
aerospace-11,Hist Dividend Growth,,3.96%,0.00%
aerospace-11,Beta,,1.00,1.06
aerospace-11,ROE,,17.17,10.68
aerospace-11,ROA,,6.77,4.81
aerospace-11,ROI,,11.39,7.74
aerospace-11,Debt-to-Equity,,0.58,0.25
aerospace-11,Current Ratio,,1.20,2.02
aerospace-11,Cash Flow ($/share),,2800.60,60.31
aerospace-11,Price to Book,,3.96,4.22
aerospace-11,Price To Sales,,3.17,2.72
aerospace-11,Dividend Yield,,1.45%,0.00%
auto-tires-and-trucks-5,1 Month,2.82,4.93,
auto-tires-and-trucks-5,3 Months,11.47,16.04,
auto-tires-and-trucks-5,YTD,-11.44,9.34,
auto-tires-and-trucks-5,1 Year,8.36,19.71,
auto-tires-and-trucks-5,3 Years,-5.99,66.44,
auto-tires-and-trucks-5,5 Years,25.49,109.07,
auto-tires-and-trucks-5,PE (F1),,19.93,12.19
auto-tires-and-trucks-5,PEG (Ratio),,2.41,1.12
auto-tires-and-trucks-5,Proj EPS Growth,,6.28%,9.57%
auto-tires-and-trucks-5,Hist EPS Growth,,9.71%,16.50%
auto-tires-and-trucks-5,Net Margin,,12.40%,0.58%
auto-tires-and-trucks-5,Hist Sales Growth,,8.20%,8.52%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.96%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.28
auto-tires-and-trucks-5,ROE,,17.17,6.62
auto-tires-and-trucks-5,ROA,,6.77,1.45
auto-tires-and-trucks-5,ROI,,11.39,3.42
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.20,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,50.20
auto-tires-and-trucks-5,Price to Book,,3.96,1.22
auto-tires-and-trucks-5,Price To Sales,,3.17,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.45%,0.00%
basic-materials-6,1 Month,4.33,4.93,
basic-materials-6,3 Months,9.2,16.04,
basic-materials-6,YTD,14.48,9.34,
basic-materials-6,1 Year,1.8,19.71,
basic-materials-6,3 Years,23.15,66.44,
basic-materials-6,5 Years,33.35,109.07,
basic-materials-6,PE (F1),,19.93,16.52
basic-materials-6,PEG (Ratio),,2.41,1.32
basic-materials-6,Proj EPS Growth,,6.28%,14.54%
basic-materials-6,Hist EPS Growth,,9.71%,1.35%
basic-materials-6,Net Margin,,12.40%,2.61%
basic-materials-6,Hist Sales Growth,,8.20%,6.42%
basic-materials-6,Hist Dividend Growth,,3.96%,0.00%
basic-materials-6,Beta,,1.00,0.93
basic-materials-6,ROE,,17.17,3.16
basic-materials-6,ROA,,6.77,1.09
basic-materials-6,ROI,,11.39,2.10
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.20,2.05
basic-materials-6,Cash Flow ($/share),,2800.60,90.71
basic-materials-6,Price to Book,,3.96,1.60
basic-materials-6,Price To Sales,,3.17,1.42
basic-materials-6,Dividend Yield,,1.45%,0.00%
business-services-16,1 Month,1.39,4.93,
business-services-16,3 Months,6.63,16.04,
business-services-16,YTD,2.62,9.34,
business-services-16,1 Year,14.57,19.71,
business-services-16,3 Years,25.32,66.44,
business-services-16,5 Years,-13.2,109.07,
business-services-16,PE (F1),,19.93,21.30
business-services-16,PEG (Ratio),,2.41,1.97
business-services-16,Proj EPS Growth,,6.28%,12.15%
business-services-16,Hist EPS Growth,,9.71%,12.61%
business-services-16,Net Margin,,12.40%,0.69%
business-services-16,Hist Sales Growth,,8.20%,10.56%
business-services-16,Hist Dividend Growth,,3.96%,0.00%
business-services-16,Beta,,1.00,0.98
business-services-16,ROE,,17.17,3.77
business-services-16,ROA,,6.77,1.38
business-services-16,ROI,,11.39,2.73
business-services-16,Debt-to-Equity,,0.58,0.03
business-services-16,Current Ratio,,1.20,1.45
business-services-16,Cash Flow ($/share),,2800.60,6.17
business-services-16,Price to Book,,3.96,2.69
business-services-16,Price To Sales,,3.17,1.98
business-services-16,Dividend Yield,,1.45%,0.00%
computer-and-technology-10,1 Month,6.31,4.93,
computer-and-technology-10,3 Months,25.18,16.04,
computer-and-technology-10,YTD,11.11,9.34,
computer-and-technology-10,1 Year,24.35,19.71,
computer-and-technology-10,3 Years,99.51,66.44,
computer-and-technology-10,5 Years,124.08,109.07,
computer-and-technology-10,PE (F1),,19.93,24.20
computer-and-technology-10,PEG (Ratio),,2.41,1.88
computer-and-technology-10,Proj EPS Growth,,6.28%,12.01%
computer-and-technology-10,Hist EPS Growth,,9.71%,9.88%
computer-and-technology-10,Net Margin,,12.40%,1.40%
computer-and-technology-10,Hist Sales Growth,,8.20%,8.19%
computer-and-technology-10,Hist Dividend Growth,,3.96%,0.00%
computer-and-technology-10,Beta,,1.00,1.04
computer-and-technology-10,ROE,,17.17,4.73
computer-and-technology-10,ROA,,6.77,2.51
computer-and-technology-10,ROI,,11.39,3.83
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.20,1.85
computer-and-technology-10,Cash Flow ($/share),,2800.60,53.06
computer-and-technology-10,Price to Book,,3.96,2.86
computer-and-technology-10,Price To Sales,,3.17,2.46
computer-and-technology-10,Dividend Yield,,1.45%,0.00%
construction-8,1 Month,10.7,4.93,
construction-8,3 Months,22.11,16.04,
construction-8,YTD,7.88,9.34,
construction-8,1 Year,5.73,19.71,
construction-8,3 Years,92.69,66.44,
construction-8,5 Years,139.17,109.07,
construction-8,PE (F1),,19.93,18.94
construction-8,PEG (Ratio),,2.41,2.18
construction-8,Proj EPS Growth,,6.28%,3.36%
construction-8,Hist EPS Growth,,9.71%,15.51%
construction-8,Net Margin,,12.40%,7.64%
construction-8,Hist Sales Growth,,8.20%,7.85%
construction-8,Hist Dividend Growth,,3.96%,0.00%
construction-8,Beta,,1.00,1.21
construction-8,ROE,,17.17,13.45
construction-8,ROA,,6.77,7.48
construction-8,ROI,,11.39,10.52
construction-8,Debt-to-Equity,,0.58,0.33
construction-8,Current Ratio,,1.20,2.06
construction-8,Cash Flow ($/share),,2800.60,316.06
construction-8,Price to Book,,3.96,2.09
construction-8,Price To Sales,,3.17,1.48
construction-8,Dividend Yield,,1.45%,0.00%
consumer-discretionary-2,1 Month,2.32,4.93,
consumer-discretionary-2,3 Months,15.48,16.04,
consumer-discretionary-2,YTD,10.1,9.34,
consumer-discretionary-2,1 Year,28.59,19.71,
consumer-discretionary-2,3 Years,36.24,66.44,
consumer-discretionary-2,5 Years,6.74,109.07,
consumer-discretionary-2,PE (F1),,19.93,19.19
consumer-discretionary-2,PEG (Ratio),,2.41,1.54
consumer-discretionary-2,Proj EPS Growth,,6.28%,12.45%
consumer-discretionary-2,Hist EPS Growth,,9.71%,3.28%
consumer-discretionary-2,Net Margin,,12.40%,0.79%
consumer-discretionary-2,Hist Sales Growth,,8.20%,4.85%
consumer-discretionary-2,Hist Dividend Growth,,3.96%,0.00%
consumer-discretionary-2,Beta,,1.00,0.98
consumer-discretionary-2,ROE,,17.17,4.74
consumer-discretionary-2,ROA,,6.77,1.77
consumer-discretionary-2,ROI,,11.39,3.22
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.20,1.36
consumer-discretionary-2,Cash Flow ($/share),,2800.60,35.56
consumer-discretionary-2,Price to Book,,3.96,1.62
consumer-discretionary-2,Price To Sales,,3.17,1.02
consumer-discretionary-2,Dividend Yield,,1.45%,0.00%
consumer-staples-1,1 Month,1.1,4.93,
consumer-staples-1,3 Months,0.21,16.04,
consumer-staples-1,YTD,5.27,9.34,
consumer-staples-1,1 Year,0.78,19.71,
consumer-staples-1,3 Years,-1.21,66.44,
consumer-staples-1,5 Years,11.48,109.07,
consumer-staples-1,PE (F1),,19.93,17.06
consumer-staples-1,PEG (Ratio),,2.41,2.26
consumer-staples-1,Proj EPS Growth,,6.28%,6.75%
consumer-staples-1,Hist EPS Growth,,9.71%,4.36%
consumer-staples-1,Net Margin,,12.40%,2.14%
consumer-staples-1,Hist Sales Growth,,8.20%,4.95%
consumer-staples-1,Hist Dividend Growth,,3.96%,0.00%
consumer-staples-1,Beta,,1.00,0.69
consumer-staples-1,ROE,,17.17,9.69
consumer-staples-1,ROA,,6.77,4.06
consumer-staples-1,ROI,,11.39,6.14
consumer-staples-1,Debt-to-Equity,,0.58,0.32
consumer-staples-1,Current Ratio,,1.20,1.41
consumer-staples-1,Cash Flow ($/share),,2800.60,123.81
consumer-staples-1,Price to Book,,3.96,2.23
consumer-staples-1,Price To Sales,,3.17,1.03
consumer-staples-1,Dividend Yield,,1.45%,0.00%
finance-13,1 Month,4.24,4.93,
finance-13,3 Months,10.85,16.04,
finance-13,YTD,11.15,9.34,
finance-13,1 Year,19.78,19.71,
finance-13,3 Years,56.81,66.44,
finance-13,5 Years,94.63,109.07,
finance-13,PE (F1),,19.93,11.44
finance-13,PEG (Ratio),,2.41,1.60
finance-13,Proj EPS Growth,,6.28%,7.33%
finance-13,Hist EPS Growth,,9.71%,4.56%
finance-13,Net Margin,,12.40%,13.19%
finance-13,Hist Sales Growth,,8.20%,12.07%
finance-13,Hist Dividend Growth,,3.96%,0.00%
finance-13,Beta,,1.00,0.78
finance-13,ROE,,17.17,9.60
finance-13,ROA,,6.77,1.13
finance-13,ROI,,11.39,5.75
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.20,0.99
finance-13,Cash Flow ($/share),,2800.60,84.26
finance-13,Price to Book,,3.96,1.13
finance-13,Price To Sales,,3.17,2.07
finance-13,Dividend Yield,,1.45%,2.23%
industrial-products-7,1 Month,8.83,4.93,
industrial-products-7,3 Months,21.57,16.04,
industrial-products-7,YTD,10.06,9.34,
industrial-products-7,1 Year,13.58,19.71,
industrial-products-7,3 Years,48.84,66.44,
industrial-products-7,5 Years,84.05,109.07,
industrial-products-7,PE (F1),,19.93,20.62
industrial-products-7,PEG (Ratio),,2.41,1.91
industrial-products-7,Proj EPS Growth,,6.28%,7.83%
industrial-products-7,Hist EPS Growth,,9.71%,12.68%
industrial-products-7,Net Margin,,12.40%,5.31%
industrial-products-7,Hist Sales Growth,,8.20%,6.51%
industrial-products-7,Hist Dividend Growth,,3.96%,0.00%
industrial-products-7,Beta,,1.00,1.04
industrial-products-7,ROE,,17.17,12.52
industrial-products-7,ROA,,6.77,5.31
industrial-products-7,ROI,,11.39,8.43
industrial-products-7,Debt-to-Equity,,0.58,0.32
industrial-products-7,Current Ratio,,1.20,1.94
industrial-products-7,Cash Flow ($/share),,2800.60,133.81
industrial-products-7,Price to Book,,3.96,2.51
industrial-products-7,Price To Sales,,3.17,1.37
industrial-products-7,Dividend Yield,,1.45%,0.00%
medical-4,1 Month,1.92,4.93,
medical-4,3 Months,1.08,16.04,
medical-4,YTD,-2.54,9.34,
medical-4,1 Year,-14.09,19.71,
medical-4,3 Years,-10.31,66.44,
medical-4,5 Years,-15.61,109.07,
medical-4,PE (F1),,19.93,18.11
medical-4,PEG (Ratio),,2.41,1.74
medical-4,Proj EPS Growth,,6.28%,14.85%
medical-4,Hist EPS Growth,,9.71%,4.48%
medical-4,Net Margin,,12.40%,-19.15%
medical-4,Hist Sales Growth,,8.20%,9.64%
medical-4,Hist Dividend Growth,,3.96%,0.00%
medical-4,Beta,,1.00,0.89
medical-4,ROE,,17.17,-44.03
medical-4,ROA,,6.77,-29.75
medical-4,ROI,,11.39,-36.38
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.20,2.85
medical-4,Cash Flow ($/share),,2800.60,-10.99
medical-4,Price to Book,,3.96,2.10
medical-4,Price To Sales,,3.17,2.77
medical-4,Dividend Yield,,1.45%,0.00%
multi-sector-conglomerates-9,1 Month,2.27,4.93,
multi-sector-conglomerates-9,3 Months,11.84,16.04,
multi-sector-conglomerates-9,YTD,3.27,9.34,
multi-sector-conglomerates-9,1 Year,7.15,19.71,
multi-sector-conglomerates-9,3 Years,-1.64,66.44,
multi-sector-conglomerates-9,5 Years,-0.69,109.07,
multi-sector-conglomerates-9,PE (F1),,19.93,19.24
multi-sector-conglomerates-9,PEG (Ratio),,2.41,2.04
multi-sector-conglomerates-9,Proj EPS Growth,,6.28%,6.73%
multi-sector-conglomerates-9,Hist EPS Growth,,9.71%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.40%,5.69%
multi-sector-conglomerates-9,Hist Sales Growth,,8.20%,2.04%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.96%,0.00%
