Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,1.92,2.0,
aerospace-11,3 Months,6.66,4.57,
aerospace-11,YTD,4.52,20.65,
aerospace-11,1 Year,13.85,31.09,
aerospace-11,3 Years,-5.5,35.57,
aerospace-11,5 Years,-30.92,100.76,
aerospace-11,PE (F1),,19.95,22.41
aerospace-11,PEG (Ratio),,2.33,2.04
aerospace-11,Proj EPS Growth,,6.90%,15.15%
aerospace-11,Hist EPS Growth,,10.06%,7.78%
aerospace-11,Net Margin,,12.11%,3.49%
aerospace-11,Hist Sales Growth,,8.46%,4.11%
aerospace-11,Hist Dividend Growth,,3.45%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.46,8.79
aerospace-11,ROA,,6.75,3.86
aerospace-11,ROI,,10.96,6.81
aerospace-11,Debt-to-Equity,,0.60,0.24
aerospace-11,Current Ratio,,1.18,1.79
aerospace-11,Cash Flow ($/share),,2665.50,9.83
aerospace-11,Price to Book,,3.45,2.59
aerospace-11,Price To Sales,,2.99,1.88
aerospace-11,Dividend Yield,,1.57%,0.00%
auto-tires-and-trucks-5,1 Month,4.76,2.0,
auto-tires-and-trucks-5,3 Months,10.68,4.57,
auto-tires-and-trucks-5,YTD,-7.58,20.65,
auto-tires-and-trucks-5,1 Year,-11.37,31.09,
auto-tires-and-trucks-5,3 Years,-29.11,35.57,
auto-tires-and-trucks-5,5 Years,44.22,100.76,
auto-tires-and-trucks-5,PE (F1),,19.95,11.22
auto-tires-and-trucks-5,PEG (Ratio),,2.33,0.97
auto-tires-and-trucks-5,Proj EPS Growth,,6.90%,7.16%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,9.44%
auto-tires-and-trucks-5,Net Margin,,12.11%,2.02%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,7.24%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.45%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.40
auto-tires-and-trucks-5,ROE,,16.46,6.54
auto-tires-and-trucks-5,ROA,,6.75,1.38
auto-tires-and-trucks-5,ROI,,10.96,3.16
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.11
auto-tires-and-trucks-5,Current Ratio,,1.18,1.66
auto-tires-and-trucks-5,Cash Flow ($/share),,2665.50,48.31
auto-tires-and-trucks-5,Price to Book,,3.45,1.01
auto-tires-and-trucks-5,Price To Sales,,2.99,0.81
auto-tires-and-trucks-5,Dividend Yield,,1.57%,0.00%
basic-materials-6,1 Month,1.99,2.0,
basic-materials-6,3 Months,-1.86,4.57,
basic-materials-6,YTD,-2.63,20.65,
basic-materials-6,1 Year,3.43,31.09,
basic-materials-6,3 Years,8.82,35.57,
basic-materials-6,5 Years,38.53,100.76,
basic-materials-6,PE (F1),,19.95,16.78
basic-materials-6,PEG (Ratio),,2.33,1.20
basic-materials-6,Proj EPS Growth,,6.90%,13.67%
basic-materials-6,Hist EPS Growth,,10.06%,8.99%
basic-materials-6,Net Margin,,12.11%,2.69%
basic-materials-6,Hist Sales Growth,,8.46%,7.98%
basic-materials-6,Hist Dividend Growth,,3.45%,0.00%
basic-materials-6,Beta,,1.04,1.11
basic-materials-6,ROE,,16.46,5.01
basic-materials-6,ROA,,6.75,1.90
basic-materials-6,ROI,,10.96,3.47
basic-materials-6,Debt-to-Equity,,0.60,0.16
basic-materials-6,Current Ratio,,1.18,2.14
basic-materials-6,Cash Flow ($/share),,2665.50,85.93
basic-materials-6,Price to Book,,3.45,1.51
basic-materials-6,Price To Sales,,2.99,1.37
basic-materials-6,Dividend Yield,,1.57%,0.00%
business-services-16,1 Month,6.6,2.0,
business-services-16,3 Months,7.9,4.57,
business-services-16,YTD,17.01,20.65,
business-services-16,1 Year,27.61,31.09,
business-services-16,3 Years,-22.38,35.57,
business-services-16,5 Years,-27.66,100.76,
business-services-16,PE (F1),,19.95,22.23
business-services-16,PEG (Ratio),,2.33,1.70
business-services-16,Proj EPS Growth,,6.90%,15.60%
business-services-16,Hist EPS Growth,,10.06%,10.75%
business-services-16,Net Margin,,12.11%,-1.68%
business-services-16,Hist Sales Growth,,8.46%,11.38%
business-services-16,Hist Dividend Growth,,3.45%,0.00%
business-services-16,Beta,,1.04,1.04
business-services-16,ROE,,16.46,1.82
business-services-16,ROA,,6.75,-0.28
business-services-16,ROI,,10.96,1.22
business-services-16,Debt-to-Equity,,0.60,0.04
business-services-16,Current Ratio,,1.18,1.48
business-services-16,Cash Flow ($/share),,2665.50,10.57
business-services-16,Price to Book,,3.45,2.34
business-services-16,Price To Sales,,2.99,1.58
business-services-16,Dividend Yield,,1.57%,0.00%
computer-and-technology-10,1 Month,-0.02,2.0,
computer-and-technology-10,3 Months,-1.21,4.57,
computer-and-technology-10,YTD,23.06,20.65,
computer-and-technology-10,1 Year,38.16,31.09,
computer-and-technology-10,3 Years,24.7,35.57,
computer-and-technology-10,5 Years,141.57,100.76,
computer-and-technology-10,PE (F1),,19.95,23.37
computer-and-technology-10,PEG (Ratio),,2.33,2.20
computer-and-technology-10,Proj EPS Growth,,6.90%,12.44%
computer-and-technology-10,Hist EPS Growth,,10.06%,11.88%
computer-and-technology-10,Net Margin,,12.11%,0.58%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.68%
computer-and-technology-10,Hist Dividend Growth,,3.45%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.46,3.74
computer-and-technology-10,ROA,,6.75,1.87
computer-and-technology-10,ROI,,10.96,3.48
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.18,1.78
computer-and-technology-10,Cash Flow ($/share),,2665.50,37.00
computer-and-technology-10,Price to Book,,3.45,2.46
computer-and-technology-10,Price To Sales,,2.99,2.07
computer-and-technology-10,Dividend Yield,,1.57%,0.00%
construction-8,1 Month,7.51,2.0,
construction-8,3 Months,15.28,4.57,
construction-8,YTD,23.2,20.65,
construction-8,1 Year,47.27,31.09,
construction-8,3 Years,65.68,35.57,
construction-8,5 Years,145.73,100.76,
construction-8,PE (F1),,19.95,19.05
construction-8,PEG (Ratio),,2.33,1.85
construction-8,Proj EPS Growth,,6.90%,9.44%
construction-8,Hist EPS Growth,,10.06%,23.66%
construction-8,Net Margin,,12.11%,7.90%
construction-8,Hist Sales Growth,,8.46%,9.60%
construction-8,Hist Dividend Growth,,3.45%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.46,14.81
construction-8,ROA,,6.75,8.47
construction-8,ROI,,10.96,11.46
construction-8,Debt-to-Equity,,0.60,0.40
construction-8,Current Ratio,,1.18,1.99
construction-8,Cash Flow ($/share),,2665.50,293.14
construction-8,Price to Book,,3.45,2.47
construction-8,Price To Sales,,2.99,1.48
construction-8,Dividend Yield,,1.57%,0.00%
consumer-discretionary-2,1 Month,3.2,2.0,
consumer-discretionary-2,3 Months,2.29,4.57,
consumer-discretionary-2,YTD,2.05,20.65,
consumer-discretionary-2,1 Year,12.28,31.09,
consumer-discretionary-2,3 Years,-29.71,35.57,
consumer-discretionary-2,5 Years,-16.41,100.76,
