Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-4.22,-4.29,
aerospace-11,3 Months,-2.2,-9.16,
aerospace-11,YTD,4.14,-5.73,
aerospace-11,1 Year,9.55,10.9,
aerospace-11,3 Years,11.5,33.45,
aerospace-11,5 Years,40.88,106.41,
aerospace-11,PE (F1),,17.95,24.69
aerospace-11,PEG (Ratio),,2.15,2.25
aerospace-11,Proj EPS Growth,,5.94%,15.39%
aerospace-11,Hist EPS Growth,,10.13%,12.11%
aerospace-11,Net Margin,,12.70%,5.52%
aerospace-11,Hist Sales Growth,,8.46%,7.77%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.02,1.01
aerospace-11,ROE,,17.15,10.58
aerospace-11,ROA,,6.83,4.35
aerospace-11,ROI,,11.25,6.93
aerospace-11,Debt-to-Equity,,0.58,0.29
aerospace-11,Current Ratio,,1.20,2.04
aerospace-11,Cash Flow ($/share),,2821.00,65.80
aerospace-11,Price to Book,,3.85,2.95
aerospace-11,Price To Sales,,2.86,2.14
aerospace-11,Dividend Yield,,1.65%,0.00%
auto-tires-and-trucks-5,1 Month,-3.23,-4.29,
auto-tires-and-trucks-5,3 Months,-20.43,-9.16,
auto-tires-and-trucks-5,YTD,-20.07,-5.73,
auto-tires-and-trucks-5,1 Year,0.83,10.9,
auto-tires-and-trucks-5,3 Years,-29.89,33.45,
auto-tires-and-trucks-5,5 Years,53.2,106.41,
auto-tires-and-trucks-5,PE (F1),,17.95,9.97
auto-tires-and-trucks-5,PEG (Ratio),,2.15,1.07
auto-tires-and-trucks-5,Proj EPS Growth,,5.94%,12.00%
auto-tires-and-trucks-5,Hist EPS Growth,,10.13%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.70%,0.57%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,8.81%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.02,1.31
auto-tires-and-trucks-5,ROE,,17.15,6.46
auto-tires-and-trucks-5,ROA,,6.83,1.69
auto-tires-and-trucks-5,ROI,,11.25,2.95
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.14
auto-tires-and-trucks-5,Current Ratio,,1.20,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2821.00,46.82
auto-tires-and-trucks-5,Price to Book,,3.85,1.03
auto-tires-and-trucks-5,Price To Sales,,2.86,0.55
auto-tires-and-trucks-5,Dividend Yield,,1.65%,0.00%
basic-materials-6,1 Month,-3.92,-4.29,
basic-materials-6,3 Months,-2.3,-9.16,
basic-materials-6,YTD,3.61,-5.73,
basic-materials-6,1 Year,-8.56,10.9,
basic-materials-6,3 Years,-6.49,33.45,
basic-materials-6,5 Years,56.0,106.41,
