Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-0.78,3.06,
aerospace-11,3 Months,-6.43,4.4,
aerospace-11,YTD,-4.82,15.26,
aerospace-11,1 Year,-2.75,26.42,
aerospace-11,3 Years,-20.87,32.06,
aerospace-11,5 Years,-34.49,96.42,
aerospace-11,PE (F1),,18.51,20.96
aerospace-11,PEG (Ratio),,2.14,1.71
aerospace-11,Proj EPS Growth,,6.12%,18.19%
aerospace-11,Hist EPS Growth,,9.98%,6.56%
aerospace-11,Net Margin,,12.03%,3.95%
aerospace-11,Hist Sales Growth,,8.33%,3.20%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.05,1.09
aerospace-11,ROE,,16.63,6.44
aerospace-11,ROA,,6.84,3.15
aerospace-11,ROI,,10.94,5.22
aerospace-11,Debt-to-Equity,,0.62,0.16
aerospace-11,Current Ratio,,1.21,1.85
aerospace-11,Cash Flow ($/share),,2661.50,9.38
aerospace-11,Price to Book,,3.85,2.53
aerospace-11,Price To Sales,,2.73,1.85
aerospace-11,Dividend Yield,,1.61%,0.00%
auto-tires-and-trucks-5,1 Month,3.19,3.06,
auto-tires-and-trucks-5,3 Months,-5.06,4.4,
auto-tires-and-trucks-5,YTD,-11.79,15.26,
auto-tires-and-trucks-5,1 Year,-15.73,26.42,
auto-tires-and-trucks-5,3 Years,-39.67,32.06,
auto-tires-and-trucks-5,5 Years,30.07,96.42,
auto-tires-and-trucks-5,PE (F1),,18.51,10.64
auto-tires-and-trucks-5,PEG (Ratio),,2.14,0.88
auto-tires-and-trucks-5,Proj EPS Growth,,6.12%,11.94%
auto-tires-and-trucks-5,Hist EPS Growth,,9.98%,8.68%
auto-tires-and-trucks-5,Net Margin,,12.03%,1.76%
auto-tires-and-trucks-5,Hist Sales Growth,,8.33%,5.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.40
auto-tires-and-trucks-5,ROE,,16.63,4.32
auto-tires-and-trucks-5,ROA,,6.84,1.56
auto-tires-and-trucks-5,ROI,,10.94,2.01
auto-tires-and-trucks-5,Debt-to-Equity,,0.62,0.11
auto-tires-and-trucks-5,Current Ratio,,1.21,1.64
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,49.88
auto-tires-and-trucks-5,Price to Book,,3.85,1.08
auto-tires-and-trucks-5,Price To Sales,,2.73,0.73
auto-tires-and-trucks-5,Dividend Yield,,1.61%,0.00%
basic-materials-6,1 Month,-5.3,3.06,
basic-materials-6,3 Months,-5.3,4.4,
basic-materials-6,YTD,-4.59,15.26,
basic-materials-6,1 Year,4.42,26.42,
